ticker,date,sentiment_mean,sentiment_std,sentiment_min,sentiment_max,num_articles,sentiment_range,close,volume,momentum_5d,momentum_10d,momentum_20d,volatility_10d,volatility_20d,price_vs_ma10,price_vs_ma20,volume_change,volume_ma_ratio,day_of_week,day_of_month,month,is_month_start,is_month_end,target,target_direction
AAPL,2024-12-31,0.7622303441166878,0.0,0.7622303441166878,0.7622303441166878,1,0.0,249.29251098632812,39480700,-0.018999578120738603,-0.002469642049661269,0.045202268251049116,0.012947002850090266,0.010384686260672234,-0.012737983637792882,0.0024438660045640326,0.11033396611122837,0.7516808756203447,1,31,12,0,1,0.08711653107175743,1
AAPL,2025-03-31,0.7458913400769234,0.0,0.7458913400769234,0.7458913400769234,1,0.0,221.37301635742188,65299300,0.006342609394370147,0.03799065744860641,-0.06679822147572434,0.015081193225032782,0.019588678944736662,0.01420426860683821,0.0008718882400466921,0.6399195350916407,1.3184309332652777,0,31,3,0,1,0.16667330672622405,1
AAPL,2025-06-30,0.7298223823308945,0.0,0.7298223823308945,0.7298223823308945,1,0.0,204.7389373779297,91912800,0.01821333823047322,0.04438786446979792,0.021508534553317693,0.011224681029714174,0.01151344732072969,0.024697197115897795,0.02249109585795117,0.2558349251112879,1.5594574454656138,0,30,6,0,1,0.25252189801122715,1
AAPL,2025-09-30,0.7320254147052765,0.0,0.7320254147052765,0.7320254147052765,1,0.0,254.38340759277344,37704300,0.0007861004710238984,0.06920012932038233,0.10843637282377072,0.01804841009643225,0.01822649599485619,0.015846323516257144,0.047323518607941706,-0.06039219790817818,0.5875638298933342,1,30,9,0,1,,0
AAPL,2025-12-05,-0.0370117500424385,0.0,-0.0370117500424385,-0.0370117500424385,1,0.0,278.7799987792969,47265800,-0.00025105728056806775,0.047061028279049344,0.03440063266156068,0.010921016806636158,0.010788254418502662,-0.0021119033497806194,0.014643870232664558,0.07448890747935288,1.0271855657063826,4,5,12,1,0,,0
AAPL,2026-01-02,-0.0375779457390308,0.0,-0.0375779457390308,-0.0375779457390308,1,0.0,271.010009765625,37838100,-0.010226024681109669,-0.003053217272832698,-0.04624312656380436,0.0049691267511927885,0.006047329187832331,-0.005872795955166765,-0.013847430764442503,0.38633599085499903,0.9164088531865455,4,2,1,1,0,,0
AAPL,2026-01-27,0.19652252418122118,0.8490751448881785,-0.9663760550320148,0.938721315935254,7,1.905097370967269,258.2699890136719,49648300,0.04689903611088031,-0.007608111378782367,-0.05534018003139052,0.016338474667153314,0.01238858955532838,0.01714337305508984,-0.0061741627906771734,-0.11293532871650835,0.9562358341281373,1,27,1,0,1,,0
AAPL,2026-01-28,0.3621017620487906,0.6988221845461248,-0.9627065770328044,0.939724689349532,34,1.9024312663823364,256.44000244140625,41147100,0.03549367559684269,-0.017659396924463944,-0.06326711976320787,0.01639744141370382,0.012385196816226698,0.011773269427862054,-0.009916638608696737,-0.1712284207112832,0.7995598321797032,2,28,1,0,1,,0
AMZN,2024-12-31,0.7322511151432991,0.0,0.7322511151432991,0.7322511151432991,1,0.0,219.38999938964844,24819700,-0.025193273928962645,-0.058129024650678374,0.04119402211195511,0.017768304361522904,0.017706347736482993,-0.02297059066622531,-0.023937750035691874,-0.1236352979393529,0.7149363001916121,1,31,12,0,1,-0.010255709039881489,-1
AMZN,2025-03-31,0.7961967065930367,0.0,0.7961967065930367,0.7961967065930367,1,0.0,190.25999450683594,63547600,-0.06395749459475064,-0.02799637699264046,-0.0719930224272638,0.02196276801158509,0.020651033455560665,-0.036150712984456046,-0.03998065129171535,0.20932020506887006,1.4850998314564203,0,31,3,0,1,,0
AMZN,2025-06-30,0.7306946590542793,0.0,0.7306946590542793,0.7306946590542793,1,0.0,219.38999938964844,58887800,0.05238162855568129,0.034370547271813434,0.07014294555445688,0.01742879694849949,0.01487963924539048,0.022239601043712254,0.029910534924493914,-0.5060456931094617,1.1300376731676165,0,30,6,0,1,,0
AMZN,2025-09-30,0.736178494989872,0.0,0.736178494989872,0.736178494989872,1,0.0,219.57000732421875,48396400,-0.005165145915320246,-0.06186710334858214,-0.025605702970811883,0.012108113278956797,0.01712399172224769,-0.020891364627684927,-0.037931499572010585,0.09347661051261658,0.9103881890542884,1,30,9,0,1,,0
AMZN,2025-10-31,-0.081785318441689,0.0,-0.081785318441689,-0.081785318441689,1,0.0,244.22000122070312,166340800,0.08924666119997204,0.1463575334077889,0.11256893686951308,0.03356234753835825,0.02817573370226196,0.08284265551668746,0.09838067790705729,0.6267587520745133,2.727310139776842,4,31,10,0,1,,0
AMZN,2025-11-20,-0.0477578919380903,0.0,-0.0477578919380903,-0.0477578919380903,1,0.0,217.13999938964844,50309000,-0.08603418757417691,-0.10656679810714165,-0.0178660139023451,0.018257377144340586,0.030516825221393797,-0.07742508831391337,-0.08147208676452089,-0.13759351065215752,1.12514017006929,3,20,11,0,0,,0
GOOGL,2024-12-31,0.7611687481403351,0.0,0.7611687481403351,0.7611687481403351,1,0.0,188.56150817871094,17466900,-0.027385281867057576,-0.03742497875452855,0.10511952620029019,0.01547004295537703,0.023197745589123672,-0.015795106688028415,0.009592819963485155,0.22448421628215098,0.6418206985145112,1,31,12,0,1,0.5091302357494805,1
GOOGL,2025-03-31,0.7829711362719536,0.0,0.7829711362719536,0.7829711362719536,1,0.0,154.21412658691406,54603500,-0.07776718153690554,-0.05873753417655925,-0.07300107892991947,0.023957407212042214,0.02240137630393107,-0.04887259393256205,-0.06414233799057056,0.12192901890925079,1.5474949900935495,0,31,3,0,1,,0
GOOGL,2025-06-30,0.7579130008816719,0.0,0.7579130008816719,0.7579130008816719,1,0.0,175.95742797851562,63378900,0.06683209444444649,0.008931124353294573,0.027386377435739684,0.020692577560236167,0.017975935356285822,0.02244112552749966,0.021576365997029834,-0.4139191530994024,1.2837020681978053,0,30,6,0,1,,0
GOOGL,2025-09-30,0.7793760448694229,0.0,0.7793760448694229,0.7793760448694229,1,0.0,242.94110107421875,34724300,-0.03401411806048649,-0.03209104457087497,0.15125349512723107,0.00892802275448776,0.023964173873473868,-0.022552415723000374,-0.003934699885647319,0.068249358576008,1.0691239103414154,1,30,9,0,1,,0
GOOGL,2025-10-30,-0.0842489255592227,0.0,-0.0842489255592227,-0.0842489255592227,1,0.0,281.2960205078125,74876000,0.11221755596030136,0.1193828856918886,0.14567141973331088,0.01802446184807083,0.018101539497342816,0.07525818539364493,0.10946885923120675,0.7181157541366168,2.043838417862268,3,30,10,0,1,,0
GOOGL,2025-11-06,-0.0514023192226886,0.0,-0.0514023192226886,-0.0514023192226886,1,0.0,284.5638732910156,37173600,0.011617131224621602,0.12513833325822032,0.17894261318174087,0.018611197677379628,0.017737873625273064,0.03012785615674729,0.08311970880323738,0.19875009271113142,0.9797960682274762,3,6,11,0,0,,0
META,2025-03-31,0.7348343655467033,0.0,0.7348343655467033,0.7348343655467033,1,0.0,575.0594482421875,21124700,-0.06865949188433229,-0.047181330535688626,-0.11934539490810159,0.025205551068568664,0.02716739745800425,-0.0330324529974968,-0.049893663337051586,0.20007612425295984,1.1542593183516998,0,31,3,0,1,,0
META,2025-06-30,0.7355458736419678,0.0,0.7355458736419678,0.7355458736419678,1,0.0,736.9911499023438,15402100,0.05663320725638288,0.08169627308182403,0.14080208318964882,0.01613394933265212,0.016777268286642347,0.040341506765368074,0.05711269560264842,-0.17967905324435307,1.1099844623362995,0,30,6,0,1,,0
META,2025-09-30,0.7417580857872963,0.0,0.7417580857872963,0.7417580857872963,1,0.0,733.7815551757812,16226800,-0.027826314361153792,-0.05664222116953743,-0.0003187231781515143,0.008395207464548613,0.011294022395635534,-0.031727517294605545,-0.02973096270911113,0.7548557338755029,1.3386085295170655,1,30,9,0,1,,0
META,2025-12-31,0.7156634628772736,0.0,0.7156634628772736,0.7156634628772736,1,0.0,660.0900268554688,7940400,-0.00729385443518249,0.004473867963449729,0.020906228247163483,0.010970974708374708,0.013682751580475286,-0.0020907539479984028,0.0031385544191406822,-0.13573877551020408,0.5351474411940331,2,31,12,0,1,,0
META,2026-01-28,-0.0486496873199939,0.0,-0.0486496873199939,-0.0486496873199939,1,0.0,668.72998046875,24896300,0.09098465886341534,0.059642764124842484,0.015242341602470066,0.023960517365147885,0.019386094372791422,0.04585474581584004,0.03592097912364034,0.8722682629687006,1.4308687123658648,2,28,1,0,1,,0
MSFT,2025-03-31,0.7432032525539398,0.0,0.7432032525539398,0.7432032525539398,1,0.0,373.3883056640625,35184700,-0.04500348976198587,-0.034242312971090705,-0.033720236809536175,0.0130804396630623,0.015880235013695038,-0.030606149847842712,-0.031521507704783014,0.6265116494082841,1.5971976964930805,0,31,3,0,1,,0
MSFT,2025-06-30,0.7638282254338264,0.0,0.7638282254338264,0.7638282254338264,1,0.0,495.66595458984375,28369000,0.023477433847725493,0.04726718864158097,0.0804805928719734,0.007200438356494906,0.006471253006015773,0.020537578095763287,0.03941183738957821,-0.17864339648862737,1.205679515943198,0,30,6,0,1,,0
MSFT,2025-09-30,0.7630100548267365,0.0,0.7630100548267365,0.7630100548267365,1,0.0,516.982421875,19728200,0.017123882118562195,0.01750356866951419,0.025399962750102922,0.008657991902143645,0.010233915505398044,0.01137027983983896,0.019398026115617695,0.11978794174073948,0.9399187965654816,1,30,9,0,1,,0
MSFT,2025-12-31,0.766340509057045,0.0,0.766340509057045,0.766340509057045,1,0.0,483.6199951171875,15601600,-0.00663450949128952,0.015176599522316758,-0.013020418128188771,0.006296255401076516,0.011153326927634679,-0.003198882141772219,0.00042819101299484963,0.11883538312596365,0.7403913231239412,2,31,12,0,1,,0
MSFT,2026-01-28,-0.06335473479703066,0.04527750917429365,-0.0953707685694098,-0.0313387010246515,2,0.0640320675447583,481.6300048828125,35429200,0.08448362065434933,0.023285935246352585,-0.01122972932080124,0.01873023478515192,0.015130694863844317,0.0415626064443515,0.023849367511222574,0.2127514642002608,1.153853168461807,2,28,1,0,1,,0
NVDA,2025-01-31,0.7078049331903458,0.0,0.7078049331903458,0.7078049331903458,1,0.0,120.03717041015625,388161100,-0.15811249108938186,-0.10107058991572637,-0.10589022600982012,0.06958570800990757,0.05370272969984001,-0.098086052184156,-0.11532721878066865,-0.012125453807401154,1.0565464703293,4,31,1,0,1,0.5634323728866131,1
NVDA,2025-04-30,0.7350344061851501,0.0,0.7350344061851501,0.7350344061851501,1,0.0,108.90023040771484,235044600,0.060461463412749605,-0.029233503148784812,-0.011166639106264253,0.03805370029598117,0.05881503895915892,0.03871827356635338,0.03496276166138568,0.37901120776699493,0.9211498754097065,2,30,4,0,1,,0
NVDA,2025-07-31,0.7431175336241722,0.0,0.7431175336241722,0.7431175336241722,1,0.0,177.85006713867188,221685400,0.023771120977353455,0.028150238813569484,0.1311287888132242,0.016104165969053234,0.01477372558544591,0.023276386873238852,0.050353396531111594,0.27177214216790335,1.422721009588757,3,31,7,0,1,,0
NVDA,2025-10-31,0.7369126155972481,0.0,0.7369126155972481,0.7369126155972481,1,0.0,202.47872924804688,179802200,0.08713634339678134,0.10517406831007459,0.07925602384479324,0.021684811892261704,0.0242775979719649,0.05604348665934,0.0753384902551475,0.005243077996515799,1.0120407738246004,4,31,10,0,1,,0
NVDA,2025-11-19,-0.0706090191379189,0.0,-0.0706090191379189,-0.0706090191379189,1,0.0,186.50961303710938,247246400,-0.037564536537699866,-0.04451622742605843,0.03461283617675459,0.03154453095494186,0.029525531539379028,-0.01507592660292334,-0.0355465320009718,0.15752656029595657,1.2079791789725993,2,19,11,0,0,,0
NVDA,2026-01-23,-0.0359754394739866,0.0,-0.0359754394739866,-0.0359754394739866,1,0.0,187.6699981689453,142748100,0.0033145956004927424,0.014213170007770337,-0.008139149570724147,0.0204705416424337,0.0159908805360307,0.01666909017276974,0.0074375379914437545,0.022282839885817918,0.8450244240467731,4,23,1,0,0,,0
TSLA,2025-03-31,0.732259526848793,0.0,0.732259526848793,0.732259526848793,1,0.0,259.1600036621094,134008900,-0.06907579286064758,0.08886185304569638,-0.08954853602998736,0.054723777775159334,0.060360954992868115,0.004274254890028306,0.018846865282150738,0.08238065930373617,0.9936227005464562,0,31,3,0,1,,0
TSLA,2025-06-30,0.7151695340871811,0.0,0.7151695340871811,0.7151695340871811,1,0.0,317.6600036621094,76695100,-0.08896406351171315,-0.023516012277201792,-0.08312644606383923,0.03515151218661995,0.04599319642221124,-0.029589472633489877,-0.019239449577710954,-0.13890554301817737,0.732148049602906,0,30,6,0,1,,0
TSLA,2025-09-30,0.6928292214870453,0.0,0.6928292214870453,0.6928292214870453,1,0.0,444.7200012207031,74358000,0.044311365144375614,0.05478868737497877,0.3502551038372317,0.027119963873883633,0.02822824962692209,0.028646768345997664,0.11397503863477576,-0.0645792317417585,0.8121159246935534,1,30,9,0,1,,0
TSLA,2025-12-31,0.7051066160202026,0.0,0.7051066160202026,0.7051066160202026,1,0.0,449.7200012207031,49078000,-0.07381167418670176,-0.08197926688540047,0.04771226225950098,0.022831301405542726,0.02487432046117189,-0.049318257436945956,-0.03223689393174056,-0.17151852258244216,0.6771719056032464,2,31,12,0,1,,0
TSLA,2026-01-28,-0.0465149693191051,0.0,-0.0465149693191051,-0.0465149693191051,1,0.0,431.4599914550781,53657900,4.63309233236231e-05,-0.03519682540765734,-0.0613088989106253,0.024904925994603623,0.022670569175929807,-0.01085298923509459,-0.019093661264905304,0.42203794546432705,0.9457408008302258,2,28,1,0,1,,0
