date,ticker,open,high,low,close,volume
2026-07-16,AAPL,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62970600
2026-07-17,AAPL,331.9800109863281,334.989990234375,329.0,333.739990234375,63407100
2026-07-20,AAPL,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,53468000
2026-07-21,AAPL,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,41338900
2026-07-22,AAPL,327.8699951171875,329.0,323.3399963378906,325.8900146484375,38700500
2026-07-16,MSFT,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,37047400
2026-07-17,MSFT,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,33049800
2026-07-20,MSFT,391.4100036621094,403.17999267578125,389.6499938964844,402.2900085449219,27915800
2026-07-21,MSFT,398.80999755859375,401.4700012207031,396.32000732421875,397.75,24126600
2026-07-22,MSFT,399.5799865722656,401.0,386.9599914550781,390.3399963378906,28064800
2026-07-16,GOOGL,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,41158500
2026-07-17,GOOGL,346.0,348.5199890136719,341.3599853515625,346.7699890136719,29959300
2026-07-20,GOOGL,350.8800048828125,359.67999267578125,350.5199890136719,351.989990234375,24736600
2026-07-21,GOOGL,351.32000732421875,351.32000732421875,347.0,347.1499938964844,23369800
2026-07-22,GOOGL,348.1600036621094,349.94000244140625,341.7300109863281,342.0899963378906,38215500
2026-07-16,GOOG,372.1700134277344,374.3500061035156,351.6700134277344,353.80999755859375,23603700
2026-07-17,GOOG,345.7699890136719,348.1700134277344,341.125,346.1199951171875,22023900
2026-07-20,GOOG,350.1700134277344,359.489990234375,350.0050048828125,351.3699951171875,13203300
2026-07-21,GOOG,350.55999755859375,350.739990234375,346.010009765625,346.19000244140625,17419500
2026-07-22,GOOG,347.17999267578125,349.45001220703125,341.6400146484375,341.9100036621094,22685200
2026-07-16,META,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,15816000
2026-07-17,META,647.7000122070312,652.2000122070312,626.0,646.010009765625,22267900
