date,ticker,open,high,low,close,volume
2026-02-18,AAPL,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34203300
2026-02-19,AAPL,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,30845300
2026-02-20,AAPL,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42070500
2026-02-23,AAPL,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200
2026-02-24,AAPL,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,46960000
2026-02-18,MSFT,397.2233488345012,401.6432531481791,395.41747315874426,398.69000244140625,23223400
2026-02-19,MSFT,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000
2026-02-20,MSFT,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200
2026-02-23,MSFT,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300
2026-02-24,MSFT,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33805100
2026-02-18,GOOGL,302.0899963378906,305.3800048828125,301.25,303.3299865722656,28482100
2026-02-19,GOOGL,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,25834400
2026-02-20,GOOGL,304.32000732421875,316.5,303.8999938964844,314.9800109863281,53210800
2026-02-23,GOOGL,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,31423000
2026-02-24,GOOGL,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,25570500
2026-02-18,GOOG,302.4320068359375,305.9100036621094,301.9800109863281,303.94000244140625,15847700
2026-02-19,GOOG,302.5199890136719,306.0299987792969,300.6700134277344,303.55999755859375,13448600
2026-02-20,GOOG,304.79998779296875,316.760009765625,304.4200134277344,314.8999938964844,33663100
2026-02-23,GOOG,319.1400146484375,319.4549865722656,309.989990234375,311.69000244140625,17641200
2026-02-24,GOOG,310.6400146484375,312.3699951171875,306.0899963378906,310.9200134277344,15015300
2026-02-18,META,633.7999877929688,645.0,628.1500244140625,643.219970703125,14649200
2026-02-19,META,638.5700073242188,647.1900024414062,636.719970703125,644.780029296875,10035700
2026-02-20,META,639.6900024414062,663.3499755859375,638.780029296875,655.6599731445312,14183500
2026-02-23,META,652.5399780273438,657.7000122070312,636.0,637.25,8605900
2026-02-24,META,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,10117900
2026-02-18,NVDA,188.75,190.3699951171875,186.75999450683594,187.97999572753906,164749100
2026-02-19,NVDA,187.05999755859375,188.42999267578125,185.66000366210938,187.89999389648438,126554500
2026-02-20,NVDA,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,178422300
2026-02-23,NVDA,191.39999389648438,193.9499969482422,189.5800018310547,191.5500030517578,171584800
2026-02-24,NVDA,191.49000549316406,193.77000427246094,187.39999389648438,192.85000610351562,174595300
2026-02-18,AVGO,329.5199890136719,337.8800048828125,327.2300109863281,333.510009765625,13565300
2026-02-19,AVGO,333.010009765625,338.44000244140625,329.67999267578125,333.989990234375,15180900
2026-02-20,AVGO,332.3599853515625,340.1099853515625,329.5799865722656,332.6499938964844,17658900
