date,ticker,open,high,low,close,volume
2026-03-13,AAPL,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,36930000
2026-03-16,AAPL,252.11000061035156,253.88999938964844,249.8800048828125,252.82000732421875,32074200
2026-03-17,AAPL,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753906,32361600
2026-03-18,AAPL,252.6300048828125,254.94000244140625,249.0,249.94000244140625,35757900
2026-03-19,AAPL,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,34823200
2026-03-13,MSFT,401.0,404.79998779296875,394.25,395.54998779296875,26848000
2026-03-16,MSFT,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700
2026-03-17,MSFT,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300
2026-03-18,MSFT,397.1300048828125,398.0,391.0,391.7900085449219,25908500
2026-03-19,MSFT,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25104900
2026-03-13,GOOGL,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100
2026-03-16,GOOGL,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700
2026-03-17,GOOGL,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200
2026-03-18,GOOGL,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800
2026-03-19,GOOGL,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25049300
2026-03-13,GOOG,306.6549987792969,307.260009765625,299.7799987792969,301.4599914550781,16857500
2026-03-16,GOOG,303.6000061035156,305.57000732421875,301.80999755859375,304.4200134277344,14822000
2026-03-17,GOOG,304.6700134277344,310.04998779296875,304.3500061035156,309.4100036621094,14423600
2026-03-18,GOOG,307.9049987792969,310.75,305.5450134277344,306.29998779296875,13848400
2026-03-19,GOOG,303.2099914550781,306.67999267578125,301.0,305.7300109863281,15385800
2026-03-13,META,623.3562813254467,628.6317326131165,609.0285222575777,613.1849975585938,18957600
2026-03-16,META,632.0,634.75,623.0999755859375,627.4500122070312,15134900
2026-03-17,META,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,10348800
2026-03-18,META,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,11726300
2026-03-19,META,612.1500244140625,613.0,602.260009765625,606.7000122070312,13219700
2026-03-13,NVDA,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400
2026-03-16,NVDA,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400
2026-03-17,NVDA,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,182497800
2026-03-18,NVDA,182.47999572753906,183.3800048828125,180.3300018310547,180.39999389648438,156683100
2026-03-19,NVDA,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170405300
2026-03-13,AVGO,337.67999267578125,338.32000732421875,321.42999267578125,322.1600036621094,34725000
2026-03-16,AVGO,326.0199890136719,329.20001220703125,320.05999755859375,324.9200134277344,31363100
2026-03-17,AVGO,325.760009765625,327.44000244140625,317.25,321.30999755859375,38026500
2026-03-18,AVGO,320.42999267578125,325.44000244140625,315.54998779296875,315.92999267578125,25460600
2026-03-19,AVGO,312.4700012207031,323.2699890136719,308.510009765625,319.8399963378906,23494900
2026-03-13,CSCO,78.06999969482422,79.26000213623047,77.94000244140625,78.33000183105469,19080400
2026-03-16,CSCO,78.91999816894531,79.16999816894531,78.19000244140625,78.9000015258789,14715100
2026-03-17,CSCO,79.18000030517578,80.05000305175781,78.81999969482422,79.2699966430664,16210500
2026-03-18,CSCO,79.73999786376953,80.02999877929688,77.52999877929688,77.5999984741211,18827600
2026-03-19,CSCO,77.55000305175781,78.87999725341797,76.91999816894531,78.51000213623047,17514400
2026-03-13,ADBE,249.0,256.70001220703125,247.16000366210938,249.32000732421875,17406400
2026-03-16,ADBE,248.25,256.3699951171875,244.5500030517578,251.86000061035156,11679200
2026-03-17,ADBE,252.99000549316406,258.9100036621094,252.13999938964844,254.1999969482422,6456200
2026-03-18,ADBE,252.4600067138672,254.49000549316406,245.17999267578125,246.0,7305600
2026-03-19,ADBE,246.9600067138672,250.39999389648438,244.27000427246094,245.99000549316406,4452700
2026-03-13,CRM,199.72999572753906,201.0,191.75,192.8300018310547,14834700
2026-03-16,CRM,195.14999389648438,198.6300048828125,195.14999389648438,198.33999633789062,13419600
2026-03-17,CRM,198.22000122070312,202.3800048828125,194.4499969482422,195.30999755859375,11559300
2026-03-18,CRM,193.39999389648438,196.14999389648438,192.63999938964844,194.33999633789062,10525100
2026-03-19,CRM,195.58999633789062,200.39999389648438,193.3000030517578,194.99000549316406,9251000
2026-03-13,ORCL,159.0500030517578,160.77000427246094,154.14999389648438,155.11000061035156,26350400
2026-03-16,ORCL,156.05999755859375,158.74000549316406,154.50999450683594,155.97000122070312,21607700
2026-03-17,ORCL,155.44000244140625,158.9199981689453,153.5,154.69000244140625,23929500
2026-03-18,ORCL,153.39999389648438,154.97000122070312,152.0399932861328,152.89999389648438,18051100
2026-03-19,ORCL,150.4600067138672,156.9199981689453,148.88999938964844,155.52000427246094,21979500
2026-03-13,ACN,197.33999633789062,200.41000366210938,195.07000732421875,196.64999389648438,4223300
2026-03-16,ACN,197.49000549316406,200.47000122070312,195.63999938964844,199.30999755859375,7832700
2026-03-17,ACN,200.25,204.94000244140625,198.07000732421875,198.66000366210938,5729500
2026-03-18,ACN,198.75,199.8000030517578,194.25999450683594,195.14999389648438,8070100
2026-03-19,ACN,187.0,207.97999572753906,187.0,203.5500030517578,10613200
2026-03-13,IBM,247.6699981689453,249.72000122070312,244.7100067138672,246.27999877929688,4338400
2026-03-16,IBM,247.8699951171875,252.1999969482422,246.10000610351562,249.25,5674200
2026-03-17,IBM,250.50999450683594,256.3900146484375,250.0,256.1099853515625,5840100
2026-03-18,IBM,254.16000366210938,258.2799987792969,250.16000366210938,251.60000610351562,5177000
2026-03-19,IBM,249.42999267578125,252.19000244140625,248.25,250.3699951171875,4247200
2026-03-13,INTC,45.970001220703125,46.650001525878906,45.38999938964844,45.77000045776367,68386200
2026-03-16,INTC,47.90999984741211,49.16999816894531,45.689998626708984,45.7599983215332,114199400
2026-03-17,INTC,46.08000183105469,46.08000183105469,43.90999984741211,44.060001373291016,89061600
2026-03-18,INTC,44.20000076293945,45.709999084472656,44.04999923706055,45.029998779296875,78056200
2026-03-19,INTC,43.9900016784668,46.439998626708984,43.650001525878906,46.18000030517578,73883400
2026-03-13,AMD,198.11000061035156,199.67999267578125,192.27000427246094,193.38999938964844,27561900
2026-03-16,AMD,194.97999572753906,200.1699981689453,194.8000030517578,196.5800018310547,30285200
2026-03-17,AMD,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22779700
2026-03-18,AMD,196.0,202.86000061035156,195.75,199.4600067138672,28569100
2026-03-19,AMD,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,32162400
2026-03-13,QCOM,131.14999389648438,133.4199981689453,129.22000122070312,129.82000732421875,7786700
2026-03-16,QCOM,131.07000732421875,131.8699951171875,128.94000244140625,129.38999938964844,10132900
2026-03-17,QCOM,133.52000427246094,134.0500030517578,131.17999267578125,131.58999633789062,10544300
2026-03-18,QCOM,130.72999572753906,132.74000549316406,129.92999267578125,130.47000122070312,9894300
2026-03-19,QCOM,129.13999938964844,132.67999267578125,128.89999389648438,131.27999877929688,9843700
2026-03-13,TXN,191.47000122070312,193.75,190.13999938964844,190.77999877929688,3688400
2026-03-16,TXN,194.32000732421875,196.25999450683594,192.42999267578125,194.1300048828125,4754900
2026-03-17,TXN,195.8699951171875,196.42999267578125,193.77000427246094,194.4499969482422,3385200
2026-03-18,TXN,194.44000244140625,195.5399932861328,189.99000549316406,190.77999877929688,5069200
2026-03-19,TXN,187.77000427246094,190.0,184.89999389648438,188.2899932861328,5867600
2026-03-13,AMAT,342.4700012207031,349.25,340.2799987792969,341.5299987792969,5332200
2026-03-16,AMAT,347.70001220703125,350.75,343.57000732421875,346.17999267578125,4427000
2026-03-17,AMAT,346.17999267578125,352.80999755859375,343.010009765625,352.4599914550781,4833900
2026-03-18,AMAT,353.3900146484375,357.8599853515625,349.2300109863281,349.4700012207031,5170500
2026-03-19,AMAT,340.739990234375,359.04998779296875,338.0899963378906,357.2099914550781,6455300
2026-03-13,ADI,309.8800048828125,311.25,303.510009765625,306.07000732421875,2792700
2026-03-16,ADI,311.6700134277344,313.8599853515625,309.1099853515625,310.9200134277344,3254900
2026-03-17,ADI,312.20001220703125,315.2900085449219,310.7200012207031,313.6600036621094,2699700
