date,ticker,open,high,low,close,volume
2026-05-26,AAPL,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500
2026-05-27,AAPL,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900
2026-05-28,AAPL,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400
2026-05-29,AAPL,311.7799987792969,315.0,309.5299987792969,312.05999755859375,69982800
2026-05-26,MSFT,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000
2026-05-27,MSFT,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500
2026-05-28,MSFT,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500
2026-05-29,MSFT,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79522600
2026-05-26,GOOGL,384.510009765625,389.260009765625,382.6000061035156,388.8800048828125,27747400
2026-05-27,GOOGL,386.6700134277344,393.8800048828125,385.8999938964844,388.8299865722656,23087300
2026-05-28,GOOGL,388.0,391.8699951171875,385.1600036621094,390.1300048828125,24357500
2026-05-29,GOOGL,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,44355000
2026-05-26,GOOG,380.9949951171875,385.3900146484375,379.1400146484375,384.8399963378906,16150900
2026-05-27,GOOG,382.7650146484375,389.7250061035156,382.0,384.8299865722656,16893100
2026-05-28,GOOG,383.8599853515625,390.0,381.25,386.1199951171875,20795400
2026-05-29,GOOG,381.2250061035156,381.6499938964844,374.29998779296875,376.42999267578125,47958700
2026-05-26,META,608.8900146484375,614.469970703125,605.2999877929688,612.3400268554688,12234200
2026-05-27,META,609.4000244140625,638.5,609.0,635.260009765625,23143600
2026-05-28,META,639.5,643.0,629.3099975585938,635.2899780273438,16772400
2026-05-29,META,633.5,634.5,623.3499755859375,632.510009765625,19773100
2026-05-26,NVDA,216.5399932861328,218.17999267578125,212.0,214.86000061035156,187202600
2026-05-27,NVDA,214.1199951171875,214.14999389648438,208.77999877929688,212.60000610351562,167601200
2026-05-28,NVDA,211.27999877929688,215.52000427246094,211.22000122070312,214.25,143996000
2026-05-29,NVDA,214.5800018310547,217.86000061035156,211.1300048828125,211.13999938964844,288291500
2026-05-26,AVGO,418.5,435.30999755859375,417.0,422.010009765625,22562900
2026-05-27,AVGO,425.07000732421875,432.79998779296875,416.489990234375,421.8599853515625,17601000
2026-05-28,AVGO,421.1400146484375,429.67999267578125,414.010009765625,426.5799865722656,17855600
2026-05-29,AVGO,432.95001220703125,448.8999938964844,431.4700012207031,446.7699890136719,41718900
2026-05-26,CSCO,120.54000091552734,120.7699966430664,117.0999984741211,118.33000183105469,26607200
2026-05-27,CSCO,117.94000244140625,120.38999938964844,116.7699966430664,119.66999816894531,21705100
2026-05-28,CSCO,120.52999877929688,120.72000122070312,117.95999908447266,118.63999938964844,20631300
2026-05-29,CSCO,117.81999969482422,121.43000030517578,117.01000213623047,120.41999816894531,42166300
2026-05-26,ADBE,242.57000732421875,243.57000732421875,238.57000732421875,240.49000549316406,3211800
2026-05-27,ADBE,237.75999450683594,244.24000549316406,237.27999877929688,238.24000549316406,3402000
2026-05-28,ADBE,239.57000732421875,244.75999450683594,236.66000366210938,241.44000244140625,3386500
2026-05-29,ADBE,245.22999572753906,260.6300048828125,244.66000366210938,259.2099914550781,10788600
2026-05-26,CRM,178.42999267578125,182.36000061035156,177.67999267578125,179.0800018310547,13617200
2026-05-27,CRM,178.0,183.9199981689453,176.88999938964844,177.50999450683594,18524900
2026-05-28,CRM,178.42999267578125,182.47999572753906,171.64999389648438,176.1699981689453,22559400
2026-05-29,CRM,180.24000549316406,194.13999938964844,180.02000427246094,191.10000610351562,33957300
2026-05-26,ORCL,193.3000030517578,195.1999969482422,190.55999755859375,193.05999755859375,12856100
2026-05-27,ORCL,191.47999572753906,192.13999938964844,187.9199981689453,190.9600067138672,12126000
2026-05-28,ORCL,194.0399932861328,205.0,193.3800048828125,203.6999969482422,25339900
2026-05-29,ORCL,209.0,226.2899932861328,208.00999450683594,225.77999877929688,40965300
2026-05-26,ACN,178.0,178.64999389648438,173.83999633789062,177.0,3822100
2026-05-27,ACN,177.0,179.61000061035156,176.0399932861328,176.36000061035156,5272300
2026-05-28,ACN,178.13999938964844,179.83999633789062,175.3300018310547,178.39999389648438,4105400
2026-05-29,ACN,178.6300048828125,188.24000549316406,175.44000244140625,187.07000732421875,10778700
2026-05-26,IBM,254.5500030517578,254.5500030517578,245.4499969482422,250.69000244140625,9256100
2026-05-27,IBM,250.4600067138672,257.6199951171875,250.4600067138672,255.1999969482422,9275500
2026-05-28,IBM,261.0,268.8900146484375,257.0,264.2200012207031,12432900
2026-05-29,IBM,277.29998779296875,301.0,273.3299865722656,297.79998779296875,28436500
2026-05-26,INTC,122.0999984741211,125.62000274658203,117.3499984741211,123.5199966430664,108167300
2026-05-27,INTC,124.38999938964844,125.2699966430664,117.0,121.7699966430664,93323300
2026-05-28,INTC,121.44999694824219,123.08000183105469,116.30999755859375,120.88999938964844,97321000
2026-05-29,INTC,123.8499984741211,126.63999938964844,113.54000091552734,114.68000030517578,191152000
2026-05-26,AMD,484.739990234375,506.9599914550781,480.2300109863281,503.8900146484375,38473800
2026-05-27,AMD,508.0,510.2099914550781,486.6600036621094,495.5400085449219,27589300
2026-05-28,AMD,499.0,527.2000122070312,493.5199890136719,518.0900268554688,31438500
2026-05-29,AMD,520.7999877929688,522.0,503.42999267578125,516.0999755859375,30739100
2026-05-26,QCOM,240.72000122070312,258.0,235.8000030517578,248.82000732421875,30646400
2026-05-27,QCOM,245.42999267578125,248.27000427246094,224.17999267578125,233.39999389648438,25694700
2026-05-28,QCOM,236.0,249.4600067138672,231.52000427246094,243.2899932861328,21118400
2026-05-29,QCOM,250.19000244140625,259.9200134277344,247.50999450683594,251.02000427246094,28766100
2026-05-26,TXN,318.42999267578125,326.4200134277344,315.3500061035156,324.8900146484375,8480000
2026-05-27,TXN,331.45001220703125,331.510009765625,313.17999267578125,317.45001220703125,6740600
2026-05-28,TXN,320.1600036621094,321.2900085449219,313.1099853515625,315.95001220703125,5884400
2026-05-29,TXN,316.4800109863281,319.0,303.7699890136719,305.67999267578125,16785100
2026-05-26,AMAT,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400
2026-05-27,AMAT,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600
2026-05-28,AMAT,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600
2026-05-29,AMAT,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800
2026-05-26,ADI,406.25,422.94000244140625,406.25,419.94000244140625,6628900
2026-05-27,ADI,433.5,433.5,407.7799987792969,416.8800048828125,4095400
2026-05-28,ADI,417.1400146484375,420.95001220703125,407.260009765625,419.010009765625,5055600
2026-05-29,ADI,423.45001220703125,423.45001220703125,408.1700134277344,413.8500061035156,5507900
2026-05-26,MU,820.5,916.7999877929688,820.2999877929688,895.8800048828125,76560800
2026-05-27,MU,955.6599731445312,956.1599731445312,888.1500244140625,928.4099731445312,72295700
2026-05-28,MU,929.8300170898438,949.489990234375,904.780029296875,923.52001953125,49694300
2026-05-29,MU,957.0,981.0,940.510009765625,971.0,60295700
2026-05-26,AMZN,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100
2026-05-27,AMZN,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900
2026-05-28,AMZN,272.2699890136719,274.5,267.44000244140625,274.0,40630400
2026-05-29,AMZN,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54699300
2026-05-26,TSLA,430.260009765625,435.20001220703125,426.1199951171875,433.5899963378906,45658900
2026-05-27,TSLA,442.8900146484375,445.6000061035156,435.5199890136719,440.3599853515625,44656500
2026-05-28,TSLA,437.6199951171875,443.9599914550781,436.29998779296875,442.1000061035156,32435000
2026-05-29,TSLA,439.8500061035156,441.07000732421875,428.1400146484375,435.7900085449219,45059400
2026-05-26,HD,315.05999755859375,316.7900085449219,308.9599914550781,310.5400085449219,6978200
2026-05-27,HD,314.75,321.0,314.510009765625,317.8500061035156,5990100
2026-05-28,HD,317.45001220703125,321.8800048828125,315.1600036621094,321.2099914550781,6818900
2026-05-29,HD,320.4800109863281,322.1000061035156,317.0,317.1400146484375,6963300
2026-05-26,MCD,281.0199890136719,282.0199890136719,278.7099914550781,279.260009765625,4227400
2026-05-27,MCD,280.239990234375,283.54998779296875,279.8500061035156,280.9200134277344,3808100
2026-05-28,MCD,280.010009765625,280.2200012207031,277.5199890136719,277.9700012207031,4115700
2026-05-29,MCD,277.7799987792969,281.4200134277344,277.4200134277344,279.20001220703125,4901300
2026-05-26,NKE,44.70000076293945,44.95000076293945,44.099998474121094,44.939998626708984,18667600
2026-05-27,NKE,45.709999084472656,46.59000015258789,45.66999816894531,45.97999954223633,24251900
2026-05-28,NKE,45.970001220703125,47.650001525878906,45.560001373291016,47.369998931884766,22871300
2026-05-29,NKE,47.11000061035156,47.20000076293945,46.08000183105469,46.22999954223633,38899100
2026-05-26,SBUX,103.08000183105469,103.97000122070312,100.80000305175781,101.41999816894531,9099100
2026-05-27,SBUX,101.77999877929688,102.7699966430664,100.12999725341797,102.0999984741211,8901400
2026-05-28,SBUX,101.73999786376953,102.25,100.37000274658203,100.75,6261500
2026-05-29,SBUX,100.5,100.91000366210938,98.58000183105469,99.16000366210938,8206600
2026-05-26,TGT,126.5199966430664,126.8499984741211,124.05000305175781,125.43000030517578,4455500
2026-05-27,TGT,126.9800033569336,131.1999969482422,126.45999908447266,128.3300018310547,6076900
2026-05-28,TGT,129.75999450683594,130.1999969482422,127.75,128.64999389648438,4676600
