date,ticker,open,high,low,close,volume
2026-04-22,AAPL,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,43249200
2026-04-23,AAPL,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,33399600
2026-04-24,AAPL,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,38157100
2026-04-27,AAPL,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41466800
2026-04-28,AAPL,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,39978600
2026-04-22,MSFT,426.19000244140625,433.70001220703125,423.6700134277344,432.9200134277344,29378200
2026-04-23,MSFT,419.8900146484375,423.6600036621094,411.4100036621094,415.75,38308000
2026-04-24,MSFT,416.9700012207031,424.95001220703125,415.79998779296875,424.6199951171875,27457400
2026-04-27,MSFT,422.3800048828125,427.1099853515625,417.07000732421875,424.82000732421875,30867300
2026-04-28,MSFT,424.57000732421875,429.9200134277344,421.8999938964844,429.25,30373200
2026-04-22,GOOGL,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000
2026-04-23,GOOGL,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300
2026-04-24,GOOGL,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100
2026-04-27,GOOGL,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900
2026-04-28,GOOGL,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27776500
2026-04-22,GOOG,334.885009765625,338.0299987792969,332.9599914550781,337.7300109863281,12954200
2026-04-23,GOOG,339.57501220703125,340.1600036621094,335.05999755859375,337.75,13442100
2026-04-24,GOOG,337.7200012207031,343.69000244140625,334.04998779296875,342.32000732421875,18260900
2026-04-27,GOOG,343.8800048828125,350.8999938964844,340.80999755859375,348.5199890136719,17443000
2026-04-28,GOOG,346.9200134277344,349.8999938964844,344.2799987792969,347.5,18460400
2026-04-22,META,674.3599853515625,678.3800048828125,669.75,674.719970703125,9215600
2026-04-23,META,663.7000122070312,669.5599975585938,653.0499877929688,659.1500244140625,11667000
2026-04-24,META,660.3200073242188,680.6699829101562,653.8400268554688,675.030029296875,13348300
2026-04-27,META,671.0,682.5,670.8400268554688,678.6199951171875,12805200
2026-04-28,META,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,10584300
2026-04-22,NVDA,200.99000549316406,202.5,199.0,202.5,107501000
2026-04-23,NVDA,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,113561800
2026-04-24,NVDA,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,214134400
2026-04-27,NVDA,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,187172400
2026-04-28,NVDA,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,179828800
2026-04-22,AVGO,406.9800109863281,423.20001220703125,404.8599853515625,422.6499938964844,23702500
2026-04-23,AVGO,422.3900146484375,429.30999755859375,417.79998779296875,419.94000244140625,19501600
2026-04-24,AVGO,424.9800109863281,425.0,408.8599853515625,422.760009765625,22491100
2026-04-27,AVGO,420.4800109863281,422.75,414.6300048828125,418.20001220703125,17451600
2026-04-28,AVGO,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,25492700
2026-04-22,CSCO,89.93000030517578,90.44999694824219,89.4800033569336,89.80000305175781,16986100
2026-04-23,CSCO,89.31999969482422,90.0,88.2699966430664,88.58999633789062,21156700
2026-04-24,CSCO,87.41000366210938,89.7300033569336,87.41000366210938,89.01000213623047,18969900
2026-04-27,CSCO,89.27999877929688,89.5,87.63999938964844,88.26000213623047,13810500
2026-04-28,CSCO,88.55000305175781,88.55000305175781,85.77999877929688,86.86000061035156,16885900
2026-04-22,ADBE,254.8000030517578,258.75,251.89999389648438,255.94000244140625,7111000
2026-04-23,ADBE,244.8800048828125,246.5399932861328,233.52000427246094,238.97999572753906,9617000
2026-04-24,ADBE,239.77000427246094,245.66000366210938,238.4199981689453,245.44000244140625,6492900
2026-04-27,ADBE,240.77000427246094,245.8800048828125,239.11000061035156,239.30999755859375,5067700
2026-04-28,ADBE,242.1300048828125,245.25999450683594,241.16000366210938,243.1999969482422,4637600
2026-04-22,CRM,188.1999969482422,191.14999389648438,187.02999877929688,189.8000030517578,14565900
2026-04-23,CRM,177.55999755859375,178.8699951171875,170.64999389648438,173.3000030517578,22719900
2026-04-24,CRM,175.6199951171875,178.4499969482422,174.39999389648438,178.16000366210938,10817600
2026-04-27,CRM,178.25999450683594,184.2899932861328,177.50999450683594,180.17999267578125,11907000
2026-04-28,CRM,182.42999267578125,184.4199981689453,181.32000732421875,181.32000732421875,8706900
2026-04-22,ORCL,186.17999267578125,189.17999267578125,182.8000030517578,187.5,32448800
2026-04-23,ORCL,180.39999389648438,181.88999938964844,174.0800018310547,176.27999877929688,37084200
2026-04-24,ORCL,180.50999450683594,180.7100067138672,168.8000030517578,173.27999877929688,33215000
2026-04-27,ORCL,172.5800018310547,173.5500030517578,167.89999389648438,172.9600067138672,21616600
2026-04-28,ORCL,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,33674600
