date,ticker,open,high,low,close,volume
2026-02-20,AAPL,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42070500
2026-02-23,AAPL,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200
2026-02-24,AAPL,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600
2026-02-25,AAPL,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300
2026-02-26,AAPL,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32292600
2026-02-20,MSFT,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200
2026-02-23,MSFT,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300
2026-02-24,MSFT,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700
2026-02-25,MSFT,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500
2026-02-26,MSFT,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34283500
2026-02-20,GOOGL,304.32000732421875,316.5,303.8999938964844,314.9800109863281,53210800
2026-02-23,GOOGL,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,31423000
2026-02-24,GOOGL,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,25615600
2026-02-25,GOOGL,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,29963600
2026-02-26,GOOGL,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,36153600
2026-02-20,GOOG,304.79998779296875,316.760009765625,304.4200134277344,314.8999938964844,33663100
2026-02-23,GOOG,319.1400146484375,319.4549865722656,309.989990234375,311.69000244140625,17641200
2026-02-24,GOOG,310.6400146484375,312.3699951171875,306.0899963378906,310.9200134277344,15040700
2026-02-25,GOOG,312.1199951171875,313.6600036621094,309.3599853515625,313.0299987792969,20209100
2026-02-26,GOOG,312.80499267578125,313.0,302.4100036621094,307.1499938964844,22205100
2026-02-20,META,639.6900024414062,663.3499755859375,638.780029296875,655.6599731445312,14183500
2026-02-23,META,652.5399780273438,657.7000122070312,636.0,637.25,8605900
2026-02-24,META,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,10135600
2026-02-25,META,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,11330700
2026-02-26,META,650.5499877929688,661.0,647.5,657.010009765625,10611800
2026-02-20,NVDA,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,178422300
2026-02-23,NVDA,191.39999389648438,193.9499969482422,189.5800018310547,191.5500030517578,171584800
2026-02-24,NVDA,191.49000549316406,193.77000427246094,187.39999389648438,192.85000610351562,175123600
2026-02-25,NVDA,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,250637100
2026-02-26,NVDA,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,359342300
2026-02-20,AVGO,332.3599853515625,340.1099853515625,329.5799865722656,332.6499938964844,17658900
2026-02-23,AVGO,332.25,338.5,325.32000732421875,330.3399963378906,16472400
2026-02-24,AVGO,322.5400085449219,328.30999755859375,314.45001220703125,325.489990234375,23614400
2026-02-25,AVGO,330.739990234375,335.9100036621094,329.2799987792969,332.30999755859375,20182300
