date,ticker,open,high,low,close,volume
2026-06-16,AAPL,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400
2026-06-17,AAPL,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100
2026-06-18,AAPL,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200
2026-06-22,AAPL,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44812800
2026-06-16,MSFT,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31506800
2026-06-17,MSFT,390.25,390.3699951171875,377.32000732421875,378.9100036621094,41987800
2026-06-18,MSFT,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200
2026-06-22,MSFT,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45046900
2026-06-16,GOOGL,369.6000061035156,376.0,367.05999755859375,373.25,24876100
2026-06-17,GOOGL,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,24543600
2026-06-18,GOOGL,365.75,369.4800109863281,358.6700134277344,368.0299987792969,44470100
2026-06-22,GOOGL,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,52644300
2026-06-16,GOOG,367.4649963378906,373.6000061035156,365.32000732421875,371.1000061035156,16492800
2026-06-17,GOOG,367.04998779296875,370.1499938964844,360.2300109863281,362.1000061035156,16003500
2026-06-18,GOOG,363.8900146484375,369.0,356.6080017089844,367.4599914550781,29339100
2026-06-22,GOOG,357.135009765625,358.20001220703125,340.94000244140625,348.7799987792969,32120600
2026-06-16,META,593.6500244140625,605.8099975585938,592.0,600.2100219726562,11344400
2026-06-17,META,592.0,593.8099975585938,566.1900024414062,567.5800170898438,20478300
2026-06-18,META,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,28824600
2026-06-22,META,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15376100
2026-06-16,NVDA,211.17999267578125,211.49000549316406,207.2899932861328,207.41000366210938,125694100
2026-06-17,NVDA,208.52999877929688,209.2100067138672,203.0800018310547,204.64999389648438,128363500
2026-06-18,NVDA,207.3300018310547,211.38999938964844,206.5,210.69000244140625,241272000
2026-06-22,NVDA,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,121678700
2026-06-16,AVGO,389.59338292095293,391.1709032730324,375.8651106253426,376.1147155761719,31573700
2026-06-17,AVGO,388.09576277066986,400.016897953316,382.04534105115863,392.2791442871094,40005500
2026-06-18,AVGO,408.93278956863384,412.0478851010793,404.7394444719192,410.70001220703125,45076100
2026-06-22,AVGO,413.6600036621094,414.6400146484375,391.9100036621094,392.1300048828125,26337300
2026-06-16,CSCO,120.29000091552734,120.7699966430664,119.19999694824219,119.56999969482422,16644300
2026-06-17,CSCO,118.95999908447266,119.66000366210938,116.94000244140625,117.33000183105469,18472000
2026-06-18,CSCO,118.5999984741211,120.31999969482422,117.30000305175781,119.54000091552734,52284400
2026-06-22,CSCO,119.5999984741211,122.08999633789062,119.5999984741211,121.52999877929688,20169800
2026-06-16,ADBE,205.3800048828125,210.8000030517578,203.83999633789062,207.32000732421875,7214600
2026-06-17,ADBE,204.02000427246094,206.5,195.02000427246094,196.27999877929688,10731500
2026-06-18,ADBE,193.60000610351562,196.77999877929688,190.1199951171875,195.16000366210938,15852500
2026-06-22,ADBE,193.38999938964844,199.25,191.1999969482422,194.89999389648438,8276500
2026-06-16,CRM,164.05999755859375,166.3000030517578,160.5,161.7100067138672,16385300
2026-06-17,CRM,160.25,161.42999267578125,154.22999572753906,155.02000427246094,19986200
2026-06-18,CRM,152.72999572753906,154.47000122070312,149.8000030517578,151.77999877929688,57940800
2026-06-22,CRM,150.16000366210938,153.8699951171875,146.32000732421875,150.1199951171875,20482700
2026-06-16,ORCL,190.00999450683594,195.32000732421875,187.66000366210938,188.3300018310547,16985500
2026-06-17,ORCL,186.16000366210938,190.19000244140625,182.5800018310547,183.52999877929688,16616600
2026-06-18,ORCL,183.00999450683594,187.99000549316406,177.6999969482422,184.2899932861328,31386100
2026-06-22,ORCL,182.30999755859375,184.5800018310547,174.39999389648438,175.07000732421875,22886900
2026-06-16,ACN,165.6300048828125,169.7899932861328,165.02999877929688,165.52000427246094,4422600
2026-06-17,ACN,164.89999389648438,166.8699951171875,155.91000366210938,156.00999450683594,7563200
2026-06-18,ACN,126.5,134.6999969482422,125.5999984741211,127.9800033569336,41744300
2026-06-22,ACN,125.0,125.83999633789062,118.1500015258789,124.83000183105469,27614000
2026-06-16,IBM,270.8699951171875,276.6199951171875,268.6099853515625,270.80999755859375,4917600
2026-06-17,IBM,266.3500061035156,268.8699951171875,261.8800048828125,262.3500061035156,5537000
2026-06-18,IBM,251.3800048828125,252.47000122070312,243.67999267578125,249.10000610351562,16619700
2026-06-22,IBM,248.42999267578125,253.30999755859375,243.80999755859375,252.22000122070312,9444100
2026-06-16,INTC,125.11000061035156,128.6999969482422,116.0,117.05000305175781,132962600
2026-06-17,INTC,121.8499984741211,125.19999694824219,118.05999755859375,121.0999984741211,115324900
2026-06-18,INTC,131.80999755859375,135.47999572753906,127.9000015258789,133.99000549316406,233906600
2026-06-22,INTC,139.1199951171875,141.4499969482422,136.2100067138672,140.94000244140625,126473800
2026-06-16,AMD,546.8900146484375,548.9500122070312,507.25,507.2900085449219,28411700
2026-06-17,AMD,529.6599731445312,532.5,507.29998779296875,512.47998046875,27085300
2026-06-18,AMD,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,43805600
2026-06-22,AMD,545.5,562.989990234375,535.7100219726562,551.6300048828125,25924000
2026-06-16,QCOM,225.8300018310547,231.19000244140625,213.8000030517578,214.07000732421875,19629600
2026-06-17,QCOM,219.0399932861328,221.32000732421875,212.67999267578125,212.97000122070312,11955800
2026-06-18,QCOM,220.7100067138672,229.4199981689453,214.72999572753906,226.11000061035156,47081500
2026-06-22,QCOM,222.92999267578125,233.44000244140625,215.5,221.89999389648438,18158000
2026-06-16,TXN,311.55999755859375,319.2200012207031,305.489990234375,305.7099914550781,7706700
2026-06-17,TXN,307.1199951171875,311.7300109863281,299.239990234375,301.8800048828125,7098300
2026-06-18,TXN,313.1099853515625,323.6000061035156,311.55999755859375,322.8599853515625,21929600
2026-06-22,TXN,328.0,334.0299987792969,326.0400085449219,332.2799987792969,8952800
2026-06-16,AMAT,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,10906100
2026-06-17,AMAT,592.02001953125,623.3499755859375,590.8300170898438,592.9199829101562,11045500
2026-06-18,AMAT,622.52001953125,638.9000244140625,612.5,617.1099853515625,16781200
2026-06-22,AMAT,626.219970703125,641.1799926757812,620.6900024414062,640.1799926757812,10729100
2026-06-16,ADI,426.5899963378906,438.6499938964844,415.70001220703125,416.0,4350900
2026-06-17,ADI,421.6400146484375,428.0899963378906,414.05999755859375,414.45001220703125,3603500
2026-06-18,ADI,426.2300109863281,438.55999755859375,426.2300109863281,434.4599914550781,11869000
2026-06-22,ADI,437.75,445.9100036621094,436.3900146484375,445.4800109863281,4281400
2026-06-16,MU,1099.699951171875,1110.4000244140625,1020.0,1020.760009765625,45499800
2026-06-17,MU,1061.300048828125,1093.6700439453125,1014.1400146484375,1043.18994140625,46149200
2026-06-18,MU,1108.0699462890625,1149.4300537109375,1092.7900390625,1133.989990234375,64642500
2026-06-22,MU,1196.219970703125,1213.56005859375,1168.5699462890625,1211.3800048828125,52572500
2026-06-16,AMZN,248.0,249.50999450683594,245.4499969482422,246.0,35187400
2026-06-17,AMZN,244.89999389648438,245.91000366210938,236.0,237.5,44780800
2026-06-18,AMZN,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,75624400
2026-06-22,AMZN,240.0800018310547,242.0,232.24000549316406,232.7899932861328,68233300
2026-06-16,TSLA,404.1099853515625,412.4200134277344,400.5400085449219,404.6600036621094,40255500
2026-06-17,TSLA,401.5299987792969,405.94000244140625,393.760009765625,396.3800048828125,43534300
2026-06-18,TSLA,398.1000061035156,402.5199890136719,384.70001220703125,400.489990234375,58384700
2026-06-22,TSLA,394.8500061035156,414.75,394.3999938964844,405.04998779296875,47717300
2026-06-16,HD,331.9100036621094,338.2699890136719,329.75,337.0899963378906,5131500
2026-06-17,HD,336.010009765625,341.1499938964844,326.1700134277344,327.4800109863281,6085400
2026-06-18,HD,331.70001220703125,338.0199890136719,330.8999938964844,334.2799987792969,10604400
2026-06-22,HD,330.0,331.7300109863281,326.3399963378906,326.6199951171875,4711600
2026-06-16,MCD,288.0,289.2900085449219,285.0899963378906,287.92999267578125,3874300
2026-06-17,MCD,285.5,287.2900085449219,282.9700012207031,283.82000732421875,3591000
2026-06-18,MCD,284.3800048828125,284.760009765625,277.92999267578125,278.6099853515625,8106400
2026-06-22,MCD,277.0,277.54998779296875,270.0799865722656,270.1000061035156,4886600
2026-06-16,NKE,45.5099983215332,46.099998474121094,45.0,45.040000915527344,19591400
2026-06-17,NKE,44.900001525878906,45.849998474121094,44.15999984741211,44.189998626708984,20859700
2026-06-18,NKE,44.40999984741211,45.709999084472656,44.2400016784668,45.20000076293945,32320300
2026-06-22,NKE,44.619998931884766,44.90999984741211,43.13999938964844,43.189998626708984,25831400
2026-06-16,SBUX,101.76000213623047,102.55999755859375,100.45999908447266,101.68000030517578,6646100
2026-06-17,SBUX,100.54000091552734,101.80999755859375,98.69000244140625,99.81999969482422,6932300
2026-06-18,SBUX,100.55999755859375,101.5199966430664,99.52999877929688,100.6500015258789,10603900
2026-06-22,SBUX,100.6500015258789,101.80000305175781,99.95999908447266,100.1500015258789,5730500
2026-06-16,TGT,133.1699981689453,134.64999389648438,131.32000732421875,133.39999389648438,3186000
2026-06-17,TGT,132.57000732421875,133.67999267578125,127.66000366210938,127.80999755859375,3506900
2026-06-18,TGT,129.0,131.8000030517578,128.9499969482422,130.74000549316406,7529100
2026-06-22,TGT,131.52000427246094,134.02000427246094,129.38999938964844,129.72999572753906,3942100
2026-06-16,LOW,221.89999389648438,225.4600067138672,221.55999755859375,224.02000427246094,2156500
2026-06-17,LOW,222.97000122070312,227.32000732421875,216.4600067138672,217.27000427246094,3888800
2026-06-18,LOW,219.49000549316406,224.82000732421875,219.49000549316406,222.1999969482422,6813300
2026-06-22,LOW,217.5,219.0800018310547,213.89999389648438,214.39999389648438,3168400
2026-06-16,COST,980.3900146484375,995.3800048828125,973.1599731445312,986.6799926757812,1523400
2026-06-17,COST,980.0,983.7100219726562,961.1599731445312,965.5900268554688,1928000
2026-06-18,COST,962.7000122070312,964.0,948.3099975585938,951.4500122070312,3742900
2026-06-22,COST,948.5700073242188,956.22998046875,942.530029296875,951.3499755859375,2191000
2026-06-16,WMT,121.13999938964844,122.94000244140625,119.87999725341797,121.02999877929688,23060700
2026-06-17,WMT,119.58000183105469,121.01000213623047,117.44999694824219,118.12999725341797,21711100
2026-06-18,WMT,118.19999694824219,118.4800033569336,116.80000305175781,117.18000030517578,36526800
2026-06-22,WMT,116.95999908447266,118.4000015258789,116.94999694824219,117.18000030517578,17045400
