date,ticker,open,high,low,close,volume
2026-02-06,AAPL,276.8609202349588,280.6473855638201,276.67109542368036,277.8599853515625,50453400
2026-02-09,AAPL,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400
2026-02-10,AAPL,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,34376900
2026-02-11,AAPL,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300
2026-02-12,AAPL,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,80867900
2026-02-06,MSFT,399.1700134277344,401.7900085449219,392.9200134277344,401.1400146484375,53515300
2026-02-09,MSFT,404.8500061035156,414.8900146484375,400.8699951171875,413.6000061035156,45480500
2026-02-10,MSFT,419.6199951171875,423.67999267578125,412.70001220703125,413.2699890136719,44857900
2026-02-11,MSFT,416.17999267578125,416.4599914550781,401.010009765625,404.3699951171875,42491000
2026-02-12,MSFT,405.0,406.20001220703125,398.010009765625,401.8399963378906,40689900
2026-02-06,GOOGL,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,56380500
2026-02-09,GOOGL,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,39640100
2026-02-10,GOOGL,320.9700012207031,321.6700134277344,314.6099853515625,318.5799865722656,39170000
2026-02-11,GOOGL,318.9700012207031,321.05999755859375,309.6600036621094,310.9599914550781,45406400
2026-02-12,GOOGL,312.0899963378906,316.239990234375,307.20001220703125,309.0,47643300
2026-02-06,GOOG,327.3500061035156,330.6400146484375,320.1499938964844,323.1000061035156,33877000
2026-02-09,GOOG,321.239990234375,327.739990234375,317.70001220703125,324.3999938964844,26103300
2026-02-10,GOOG,320.9100036621094,321.6300048828125,314.6600036621094,318.6300048828125,25281900
2026-02-11,GOOG,318.9599914550781,321.0450134277344,310.1300048828125,311.3299865722656,24008100
2026-02-12,GOOG,312.3500061035156,316.4800109863281,308.1499938964844,309.3699951171875,28088700
2026-02-06,META,665.489990234375,671.989990234375,646.5,661.4600219726562,18159300
2026-02-09,META,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,14837500
