date,ticker,open,high,low,close,volume
2026-02-24,AAPL,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600
2026-02-25,AAPL,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300
2026-02-26,AAPL,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100
2026-02-27,AAPL,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72366500
2026-03-02,AAPL,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41780100
2026-02-24,MSFT,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700
2026-02-25,MSFT,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500
2026-02-26,MSFT,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200
2026-03-02,MSFT,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35405100
2026-02-24,GOOGL,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,25615600
2026-02-25,GOOGL,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,29963600
2026-02-26,GOOGL,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,36431200
2026-02-27,GOOGL,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,44640600
2026-03-02,GOOGL,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,34744100
2026-02-24,GOOG,310.6400146484375,312.3699951171875,306.0899963378906,310.9200134277344,15040700
2026-02-25,GOOG,312.1199951171875,313.6600036621094,309.3599853515625,313.0299987792969,20209100
2026-02-26,GOOG,312.80499267578125,313.0,302.4100036621094,307.1499938964844,22380000
2026-02-27,GOOG,303.94000244140625,312.0799865722656,303.59100341796875,311.42999267578125,33389200
2026-03-02,GOOG,302.9649963378906,308.1400146484375,301.05999755859375,306.3599853515625,21824400
2026-02-24,META,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,10135600
2026-02-25,META,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,11330700
2026-02-26,META,650.5499877929688,661.0,647.5,657.010009765625,10637700
2026-02-27,META,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15703000
2026-03-02,META,637.1599731445312,659.9400024414062,634.5,653.5599975585938,9801700
2026-02-24,NVDA,191.49000549316406,193.77000427246094,187.39999389648438,192.85000610351562,175123600
2026-02-25,NVDA,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,250637100
2026-02-26,NVDA,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,360807900
2026-02-27,NVDA,181.25,182.58999633789062,176.3800048828125,177.19000244140625,311636500
2026-03-02,NVDA,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753906,208609300
2026-02-24,AVGO,322.5400085449219,328.30999755859375,314.45001220703125,325.489990234375,23614400
2026-02-25,AVGO,330.739990234375,335.9100036621094,329.2799987792969,332.30999755859375,20182300
2026-02-26,AVGO,326.5,326.5799865722656,307.92999267578125,321.70001220703125,33025300
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,28004200
2026-03-02,AVGO,309.3599853515625,320.0400085449219,307.20001220703125,318.82000732421875,20531400
2026-02-24,CSCO,77.73999786376953,78.70999908447266,77.47000122070312,78.13999938964844,19485100
2026-02-25,CSCO,78.44999694824219,79.41999816894531,78.26000213623047,79.12000274658203,22721800
2026-02-26,CSCO,78.94000244140625,79.33999633789062,77.72000122070312,78.0999984741211,19608000
2026-02-27,CSCO,77.6500015258789,79.52999877929688,77.06999969482422,79.45999908447266,27498000
2026-03-02,CSCO,78.75,79.5199966430664,77.69000244140625,79.41999816894531,18538500
2026-02-24,ADBE,245.57000732421875,258.25,244.27999877929688,255.1699981689453,5529100
2026-02-25,ADBE,253.3300018310547,257.989990234375,250.6999969482422,257.80999755859375,5108600
2026-02-26,ADBE,261.5899963378906,263.6700134277344,256.6000061035156,259.0400085449219,6208100
2026-02-27,ADBE,254.02000427246094,262.75,253.05999755859375,262.4100036621094,5098200
2026-03-02,ADBE,257.6000061035156,264.2200012207031,257.05999755859375,260.8800048828125,3485400
2026-02-24,CRM,177.63999938964844,188.6699981689453,176.27999877929688,185.4199981689453,15564700
2026-02-25,CRM,183.0,192.60000610351562,182.25999450683594,191.75,21875100
2026-02-26,CRM,196.75999450683594,201.0399932861328,191.3300018310547,199.47000122070312,26680500
2026-02-27,CRM,191.91000366210938,195.9199981689453,189.9199981689453,194.7899932861328,16346500
2026-03-02,CRM,192.5,195.94000244140625,190.67999267578125,192.9499969482422,9923300
2026-02-24,ORCL,140.83999633789062,146.75999450683594,138.72999572753906,146.13999938964844,21336600
2026-02-25,ORCL,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,27303900
2026-02-26,ORCL,148.7899932861328,152.5,145.14999389648438,150.30999755859375,20652200
2026-02-27,ORCL,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,36425200
2026-03-02,ORCL,141.6199951171875,150.1699981689453,141.17999267578125,149.25,22383100
2026-02-24,ACN,200.5399932861328,204.3000030517578,196.08999633789062,196.72999572753906,11119600
2026-02-25,ACN,196.36000061035156,196.82000732421875,188.72999572753906,191.5,14156500
2026-02-26,ACN,194.0,207.49000549316406,193.99000549316406,207.3800048828125,10834000
2026-02-27,ACN,204.1699981689453,208.86000061035156,199.25999450683594,208.72000122070312,7929300
2026-03-02,ACN,205.24000549316406,209.14999389648438,204.32000732421875,205.92999267578125,7262800
2026-02-24,IBM,227.8000030517578,236.58999633789062,223.6300048828125,229.32000732421875,13379800
2026-02-25,IBM,233.22000122070312,239.5500030517578,231.22000122070312,237.5399932861328,8569700
2026-02-26,IBM,239.7100067138672,247.49000549316406,238.9499969482422,242.00999450683594,7343100
2026-02-27,IBM,238.07000732421875,240.2100067138672,234.57000732421875,240.2100067138672,6642200
2026-03-02,IBM,235.6999969482422,240.77999877929688,233.77999877929688,239.3699951171875,6218200
2026-02-24,INTC,44.099998474121094,46.599998474121094,43.540000915527344,46.119998931884766,98872300
2026-02-25,INTC,46.09000015258789,46.970001220703125,45.08000183105469,46.880001068115234,75645300
2026-02-26,INTC,46.77000045776367,46.95000076293945,44.38999938964844,45.459999084472656,71457500
2026-02-27,INTC,44.459999084472656,46.560001373291016,44.400001525878906,45.61000061035156,79327200
2026-03-02,INTC,44.20000076293945,45.810001373291016,43.95000076293945,45.5,60589100
2026-02-24,AMD,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000
2026-02-25,AMD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34052800
2026-02-24,QCOM,142.55999755859375,146.3699951171875,142.05999755859375,144.77999877929688,11085700
2026-02-25,QCOM,145.60000610351562,146.02999877929688,144.02000427246094,145.82000732421875,7358300
2026-02-26,QCOM,145.9199981689453,146.94000244140625,144.52000427246094,145.58999633789062,8642100
2026-02-27,QCOM,142.86000061035156,143.91000366210938,141.35000610351562,142.36000061035156,12439900
2026-03-02,QCOM,137.8300018310547,142.00999450683594,136.88999938964844,141.02999877929688,8961500
2026-02-24,TXN,220.72000122070312,224.1699981689453,209.58999633789062,213.35000610351562,9494300
2026-02-25,TXN,214.39999389648438,215.89999389648438,210.22999572753906,213.89999389648438,6997300
2026-02-26,TXN,214.4499969482422,216.08999633789062,210.14999389648438,212.6300048828125,6041500
2026-02-27,TXN,211.22999572753906,212.6300048828125,208.25,212.11000061035156,8275100
2026-03-02,TXN,211.0399932861328,211.47000122070312,207.30999755859375,209.82000732421875,6810600
2026-02-24,AMAT,376.5899963378906,380.510009765625,368.0,377.92999267578125,5711800
2026-02-25,AMAT,385.0,395.95001220703125,384.0,394.95001220703125,9745000
2026-02-26,AMAT,391.79998779296875,393.4700012207031,366.5400085449219,375.7200012207031,7717100
2026-02-27,AMAT,365.94000244140625,378.5799865722656,365.6099853515625,372.29998779296875,9041400
2026-03-02,AMAT,366.5799865722656,373.80999755859375,363.2799987792969,372.17999267578125,5800400
2026-02-24,ADI,359.0,362.489990234375,355.6400146484375,356.0899963378906,4541300
2026-02-25,ADI,361.0199890136719,363.20001220703125,358.6000061035156,360.79998779296875,3425000
2026-02-26,ADI,360.7799987792969,361.67999267578125,351.0,354.3500061035156,4662700
2026-02-27,ADI,351.2900085449219,356.0299987792969,346.57000732421875,355.7900085449219,6109500
2026-03-02,ADI,348.7799987792969,356.04998779296875,348.0,352.4100036621094,3325400
2026-02-24,MU,429.2200012207031,436.2699890136719,411.2799987792969,418.010009765625,33389200
2026-02-25,MU,426.5,436.8900146484375,423.0,429.0,27296300
2026-02-26,MU,424.8399963378906,434.0,401.9599914550781,415.55999755859375,35433500
2026-02-27,MU,401.80999755859375,417.9599914550781,401.17999267578125,412.3699951171875,28653900
2026-03-02,MU,401.4700012207031,417.6099853515625,397.0,412.6700134277344,29977000
2026-02-24,AMZN,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200
2026-02-25,AMZN,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400
2026-02-26,AMZN,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,47756800
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800
2026-03-02,AMZN,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,45915800
2026-02-24,TSLA,399.5,410.82000732421875,397.6400146484375,409.3800048828125,58579500
2026-02-25,TSLA,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,54809700
2026-02-26,TSLA,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,53602500
2026-02-27,TSLA,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,56890100
2026-03-02,TSLA,390.6000061035156,404.5400085449219,388.25,403.32000732421875,54963900
2026-02-24,HD,389.1099853515625,394.3500061035156,382.2099914550781,384.4800109863281,5675800
2026-02-25,HD,381.07000732421875,381.44000244140625,371.3699951171875,375.57000732421875,5036900
2026-02-26,HD,378.3999938964844,381.4800109863281,374.94000244140625,375.0899963378906,2889400
2026-02-27,HD,373.8599853515625,382.19000244140625,372.3399963378906,380.7200012207031,4819500
2026-03-02,HD,375.0,375.1099853515625,369.0,370.80999755859375,4535200
2026-02-24,MCD,335.30999755859375,336.0,332.3299865722656,333.04998779296875,2756900
2026-02-25,MCD,332.0,334.1499938964844,330.0,333.010009765625,2812500
2026-02-26,MCD,334.8699951171875,336.94000244140625,333.1099853515625,334.5299987792969,2425900
2026-02-27,MCD,335.57000732421875,341.3500061035156,335.57000732421875,341.05999755859375,4269100
2026-03-02,MCD,341.05999755859375,341.75,334.4100036621094,334.82000732421875,4554100
2026-02-24,NKE,62.86274375532604,64.27337875452655,62.18722722937134,63.66740036010742,14296100
2026-02-25,NKE,63.468723412366174,63.79654928716463,62.84287642655168,62.981956481933594,9500800
2026-02-26,NKE,63.78661188931671,64.63100565272333,63.359446915486835,63.52832794189453,10319100
2026-02-27,NKE,62.30644073816908,62.30644073816908,61.11435248933842,61.77000045776367,18017400
2026-03-02,NKE,59.900001525878906,61.529998779296875,59.13999938964844,61.0099983215332,15325200
2026-02-24,SBUX,94.81999969482422,96.73999786376953,94.01000213623047,96.51000213623047,6537300
2026-02-25,SBUX,97.2699966430664,98.19999694824219,95.9000015258789,97.93000030517578,6294100
2026-02-26,SBUX,98.37000274658203,99.80000305175781,97.83999633789062,98.08000183105469,6246100
2026-02-27,SBUX,96.4000015258789,98.43000030517578,96.11000061035156,98.0199966430664,7286900
2026-03-02,SBUX,95.70999908447266,97.11000061035156,95.5,96.76000213623047,7250600
2026-02-24,TGT,113.4000015258789,115.58000183105469,113.4000015258789,115.5199966430664,4977600
2026-02-25,TGT,115.75,116.4800033569336,114.61000061035156,116.44000244140625,4522100
2026-02-26,TGT,117.4800033569336,118.69999694824219,113.95999908447266,114.79000091552734,5930300
2026-02-27,TGT,113.0,113.87999725341797,111.11000061035156,113.79000091552734,6417000
2026-03-02,TGT,111.83999633789062,114.37999725341797,111.25,113.16999816894531,6286400
2026-02-24,LOW,278.1099853515625,281.1700134277344,277.0899963378906,278.5899963378906,3284700
2026-02-25,LOW,266.25,274.19000244140625,262.55999755859375,263.0199890136719,5565700
2026-02-26,LOW,263.3399963378906,266.1499938964844,261.94000244140625,264.3900146484375,3428200
2026-02-27,LOW,261.69000244140625,265.5,260.1000061035156,264.57000732421875,3252500
2026-03-02,LOW,260.0,261.45001220703125,256.19000244140625,257.1700134277344,3023800
2026-02-24,COST,986.3800048828125,998.8800048828125,985.0399780273438,998.4299926757812,1671100
2026-02-25,COST,997.6799926757812,1002.5,991.4400024414062,994.760009765625,1554600
2026-02-26,COST,996.9199829101562,1005.52001953125,983.530029296875,986.739990234375,1804400
2026-02-27,COST,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,3935000
2026-03-02,COST,1010.9099731445312,1020.8200073242188,1002.489990234375,1002.77001953125,1986200
2026-02-24,WMT,125.9000015258789,128.0399932861328,124.91000366210938,126.75,20161200
2026-02-25,WMT,126.61000061035156,127.4000015258789,125.41999816894531,125.75,17345700
2026-02-26,WMT,125.9800033569336,127.33000183105469,123.94000244140625,124.41999816894531,18638300
2026-02-27,WMT,125.5199966430664,128.60000610351562,125.1500015258789,127.94999694824219,29205500
2026-03-02,WMT,127.45999908447266,128.75,127.05000305175781,127.0999984741211,17079800
2026-02-24,JPM,296.82000732421875,299.75,291.3800048828125,297.29998779296875,13554100
2026-02-25,JPM,298.6400146484375,303.6600036621094,297.010009765625,303.29998779296875,8095500
2026-02-26,JPM,304.5799865722656,309.010009765625,303.6400146484375,306.1300048828125,7007800
2026-02-27,JPM,300.0,302.95001220703125,294.45001220703125,300.29998779296875,18620800
2026-03-02,JPM,294.80999755859375,299.9800109863281,293.2099914550781,297.55999755859375,8505300
2026-02-24,BAC,50.7400016784668,50.880001068115234,49.470001220703125,50.40999984741211,53062700
2026-02-25,BAC,50.33000183105469,51.77000045776367,50.310001373291016,51.689998626708984,41375000
2026-02-26,BAC,51.880001068115234,52.66999816894531,51.7400016784668,52.29999923706055,52418500
2026-02-27,BAC,51.08000183105469,51.40999984741211,49.31999969482422,49.83000183105469,77728700
2026-03-02,BAC,48.779998779296875,50.41999816894531,48.58000183105469,49.810001373291016,40580400
2026-02-24,WFC,84.4000015258789,85.19000244140625,82.47000122070312,84.56999969482422,18817700
2026-02-25,WFC,85.19000244140625,86.91999816894531,84.97000122070312,86.76000213623047,16620700
2026-02-26,WFC,86.88999938964844,88.31999969482422,85.58000183105469,86.30000305175781,18768400
2026-02-27,WFC,84.66999816894531,84.81999969482422,80.44999694824219,81.44999694824219,29145000
2026-03-02,WFC,79.1500015258789,83.06999969482422,78.94000244140625,82.58000183105469,21833400
2026-02-24,GS,880.8045393144852,906.9967132720843,877.0344026127526,897.5464477539062,1971500
2026-02-25,GS,909.9312289141567,917.680485565874,902.7689709250694,916.556396484375,1763600
2026-02-26,GS,922.9029760046975,933.4773304045714,916.7155075412168,924.136474609375,2220300
2026-02-27,GS,907.2255197772948,911.453270280643,849.6783989767948,855.0700073242188,5552300
2026-03-02,GS,840.0,873.6300048828125,836.0,861.7000122070312,2871800
2026-02-24,MS,165.47000122070312,170.32000732421875,164.11000061035156,168.7899932861328,7413800
2026-02-25,MS,170.6999969482422,174.0399932861328,169.64999389648438,173.72999572753906,7098500
2026-02-26,MS,174.8800048828125,177.8300018310547,174.4499969482422,177.49000549316406,6901600
2026-02-27,MS,174.0,174.1300048828125,164.39999389648438,166.50999450683594,12400400
2026-03-02,MS,162.63999938964844,169.60000610351562,162.14999389648438,167.0,9211700
2026-02-24,C,109.44999694824219,111.4000015258789,107.5,109.55999755859375,14981000
2026-02-25,C,111.31999969482422,114.51000213623047,110.83000183105469,114.33999633789062,13649100
2026-02-26,C,114.69999694824219,117.0,114.45999908447266,116.19000244140625,14759400
2026-02-27,C,113.18000030517578,113.18000030517578,108.66000366210938,110.19000244140625,29106900
2026-03-02,C,106.26000213623047,111.88999938964844,106.19999694824219,111.44999694824219,18974300
2026-02-24,BLK,1061.1300048828125,1093.8599853515625,1051.4100341796875,1081.050048828125,737300
2026-02-25,BLK,1086.489990234375,1097.6700439453125,1061.5,1093.780029296875,774200
