date,ticker,open,high,low,close,volume
2026-07-06,AAPL,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000
2026-07-07,AAPL,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42490000
2026-07-08,AAPL,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,41323500
2026-07-09,AAPL,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,48084300
2026-07-06,MSFT,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34224500
2026-07-07,MSFT,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29297500
2026-07-08,MSFT,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,25908300
2026-07-09,MSFT,374.45001220703125,384.6499938964844,373.3500061035156,384.3599853515625,31033500
2026-07-06,GOOGL,361.54998779296875,367.92999267578125,357.3800048828125,366.4599914550781,26915800
2026-07-07,GOOGL,369.07000732421875,373.1600036621094,365.5,367.0299987792969,24045600
2026-07-08,GOOGL,364.760009765625,367.8399963378906,358.0199890136719,361.9200134277344,22094800
2026-07-09,GOOGL,354.30999755859375,359.6499938964844,351.0799865722656,358.8900146484375,24689200
2026-07-06,GOOG,358.19500732421875,365.67999267578125,354.19000244140625,364.8999938964844,22652700
2026-07-07,GOOG,367.2349853515625,370.8900146484375,362.4200134277344,363.6199951171875,16443900
2026-07-08,GOOG,362.2099914550781,364.9800109863281,354.70001220703125,358.7099914550781,14710400
2026-07-09,GOOG,351.0849914550781,356.7300109863281,348.6600036621094,356.239990234375,17189300
2026-07-06,META,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,17674100
2026-07-07,META,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,18560800
2026-07-08,META,614.3900146484375,616.0,598.010009765625,603.1199951171875,13606500
2026-07-09,META,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,26214300
2026-07-06,NVDA,194.4199981689453,197.5500030517578,193.99000549316406,195.5500030517578,108999000
2026-07-07,NVDA,192.3699951171875,198.41000366210938,191.13999938964844,196.92999267578125,124154600
2026-07-08,NVDA,195.17999267578125,205.16000366210938,195.05999755859375,204.1199951171875,147419100
2026-07-09,NVDA,204.4600067138672,204.58999633789062,198.9600067138672,202.77999877929688,131649500
2026-07-06,AVGO,373.6099853515625,383.1600036621094,371.17999267578125,373.8999938964844,24544000
2026-07-07,AVGO,366.55999755859375,372.9599914550781,362.010009765625,370.7799987792969,24116700
2026-07-08,AVGO,377.5199890136719,395.0899963378906,376.8900146484375,388.69000244140625,31624100
2026-07-09,AVGO,402.19000244140625,407.5199890136719,387.92999267578125,401.1099853515625,28030800
2026-07-06,CSCO,113.05000305175781,115.4800033569336,112.68000030517578,113.9800033569336,22920000
2026-07-07,CSCO,112.79000091552734,114.02999877929688,111.66999816894531,111.79000091552734,16650900
2026-07-08,CSCO,111.68000030517578,114.05000305175781,111.33000183105469,113.81999969482422,18314100
2026-07-09,CSCO,115.27999877929688,119.4800033569336,115.27999877929688,118.30999755859375,21285500
2026-07-06,ADBE,216.10000610351562,219.75999450683594,212.89999389648438,218.07000732421875,4800200
2026-07-07,ADBE,221.16000366210938,230.74000549316406,220.2899932861328,221.5399932861328,8615000
2026-07-08,ADBE,221.38999938964844,222.5,216.92999267578125,220.94000244140625,4508400
2026-07-09,ADBE,214.1199951171875,222.7100067138672,213.08999633789062,222.64999389648438,4550600
2026-07-06,CRM,163.99000549316406,167.72000122070312,162.3699951171875,165.64999389648438,10595500
2026-07-07,CRM,169.22000122070312,172.3800048828125,167.67999267578125,169.52000427246094,13057900
2026-07-08,CRM,167.3699951171875,167.52999877929688,164.77999877929688,166.5800018310547,9792400
2026-07-09,CRM,158.3300018310547,163.8000030517578,156.47999572753906,162.5,13847800
2026-07-06,ORCL,144.3000030517578,145.6199951171875,141.16000366210938,143.75999450683594,36683000
2026-07-07,ORCL,143.72000122070312,145.55999755859375,137.5500030517578,141.60000610351562,47200000
2026-07-08,ORCL,139.05999755859375,141.83999633789062,137.5500030517578,140.49000549316406,34607300
2026-07-09,ORCL,141.4199981689453,149.07000732421875,140.94000244140625,144.22000122070312,35109000
2026-07-06,ACN,134.34461453192392,136.46906353902833,131.91383608678925,135.33273315429688,6974800
2026-07-07,ACN,138.73185522029812,142.25944610897065,138.72197946149726,140.45118713378906,8702700
2026-07-08,ACN,138.0895788445274,139.94724669778847,135.5303552058284,135.55999755859375,6861700
2026-07-09,ACN,130.94000244140625,139.1300048828125,129.5,139.05999755859375,7002200
2026-07-06,IBM,288.3500061035156,300.82000732421875,287.6499938964844,299.5199890136719,7181500
2026-07-07,IBM,305.6600036621094,311.79998779296875,300.489990234375,306.1300048828125,8618600
2026-07-08,IBM,300.7699890136719,303.82000732421875,295.5899963378906,302.04998779296875,7416700
2026-07-09,IBM,285.8399963378906,297.2799987792969,284.44000244140625,295.29998779296875,10835500
2026-07-06,INTC,122.56999969482422,127.30000305175781,121.5199966430664,122.19999694824219,86950200
2026-07-07,INTC,116.30000305175781,116.47000122070312,108.30000305175781,110.38999938964844,140405900
2026-07-08,INTC,108.30000305175781,110.48999786376953,104.41000366210938,110.23999786376953,105488100
2026-07-09,INTC,114.87000274658203,116.7699966430664,111.51000213623047,112.54000091552734,99048500
2026-07-06,AMD,535.3499755859375,572.5,527.0,552.0499877929688,30684200
2026-07-07,AMD,515.9099731445312,524.969970703125,503.1099853515625,516.1099853515625,29166800
2026-07-08,AMD,504.80999755859375,522.97998046875,498.1499938964844,517.4099731445312,23768500
2026-07-09,AMD,537.27001953125,559.5,535.2000122070312,546.719970703125,26857200
2026-07-06,QCOM,178.1300048828125,188.6699981689453,177.10000610351562,186.47999572753906,15510500
2026-07-07,QCOM,179.0,185.8800048828125,179.0,182.97000122070312,16253600
2026-07-08,QCOM,180.52000427246094,187.1199951171875,180.50999450683594,186.55999755859375,10306800
2026-07-09,QCOM,192.47000122070312,196.08999633789062,187.44000244140625,191.11000061035156,12886000
2026-07-06,TXN,299.6600036621094,306.0199890136719,299.239990234375,303.5,6726400
2026-07-07,TXN,292.67999267578125,296.3800048828125,285.3900146484375,293.29998779296875,8287400
2026-07-08,TXN,288.0,307.42999267578125,288.0,301.32000732421875,6535400
2026-07-09,TXN,309.8500061035156,315.3399963378906,305.4100036621094,308.5299987792969,6227200
2026-07-06,AMAT,627.760009765625,629.0,591.6799926757812,592.7899780273438,8622800
2026-07-07,AMAT,545.3499755859375,558.280029296875,527.6300048828125,554.5,12552400
2026-07-08,AMAT,547.0999755859375,578.1400146484375,546.1799926757812,570.5,7535700
2026-07-09,AMAT,627.3099975585938,629.97998046875,585.4500122070312,588.6599731445312,14389700
