date,ticker,open,high,low,close,volume
2026-07-15,AAPL,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60957600
2026-07-16,AAPL,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62970600
2026-07-17,AAPL,331.9800109863281,334.989990234375,329.0,333.739990234375,63407100
2026-07-20,AAPL,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,53468000
2026-07-21,AAPL,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,41255200
2026-07-15,MSFT,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,36253700
2026-07-16,MSFT,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,37047400
2026-07-17,MSFT,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,33049800
2026-07-20,MSFT,391.4100036621094,403.17999267578125,389.6499938964844,402.2900085449219,27915800
2026-07-21,MSFT,398.80999755859375,401.4700012207031,396.32000732421875,397.75,24054000
2026-07-15,GOOGL,357.9700012207031,373.6499938964844,357.760009765625,370.9200134277344,28284600
2026-07-16,GOOGL,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,41158500
2026-07-17,GOOGL,346.0,348.5199890136719,341.3599853515625,346.7699890136719,29959300
2026-07-20,GOOGL,350.8800048828125,359.67999267578125,350.5199890136719,351.989990234375,24736600
2026-07-21,GOOGL,351.32000732421875,351.32000732421875,347.0,347.1499938964844,23285100
2026-07-15,GOOG,356.010009765625,372.1400146484375,355.6700134277344,370.2099914550781,20258200
2026-07-16,GOOG,372.1700134277344,374.3500061035156,351.6700134277344,353.80999755859375,23603700
2026-07-17,GOOG,345.7699890136719,348.1700134277344,341.125,346.1199951171875,22023900
2026-07-20,GOOG,350.1700134277344,359.489990234375,350.0050048828125,351.3699951171875,13203300
2026-07-21,GOOG,350.55999755859375,350.739990234375,346.010009765625,346.19000244140625,17364400
2026-07-15,META,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,19003400
2026-07-16,META,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,15816000
2026-07-17,META,647.7000122070312,652.2000122070312,626.0,646.010009765625,22267900
2026-07-20,META,646.7000122070312,653.2999877929688,636.010009765625,645.8499755859375,10225200
2026-07-21,META,654.1799926757812,655.8800048828125,643.2000122070312,643.8099975585938,9108200
2026-07-15,NVDA,211.9600067138672,213.80999755859375,206.0399932861328,212.5,124797200
2026-07-16,NVDA,210.1699981689453,211.0800018310547,205.85000610351562,207.39999389648438,122986100
2026-07-17,NVDA,202.63999938964844,206.64999389648438,197.97000122070312,202.80999755859375,144281900
2026-07-20,NVDA,205.8699951171875,207.74000549316406,202.27999877929688,203.27999877929688,88701500
2026-07-21,NVDA,207.5399932861328,208.64999389648438,204.00999450683594,207.2899932861328,108426500
2026-07-15,AVGO,396.0899963378906,399.0,386.739990234375,394.2799987792969,16324100
2026-07-16,AVGO,384.5400085449219,386.739990234375,371.8999938964844,374.45001220703125,23407200
2026-07-17,AVGO,366.04998779296875,377.3500061035156,357.79998779296875,370.8299865722656,23272200
2026-07-20,AVGO,378.760009765625,383.5899963378906,375.9599914550781,378.1600036621094,14420500
2026-07-21,AVGO,390.2099914550781,390.5799865722656,379.2200012207031,386.5,17261000
2026-07-15,CSCO,117.19999694824219,117.5,110.22000122070312,111.7699966430664,23829100
2026-07-16,CSCO,110.22000122070312,111.23999786376953,107.52999877929688,109.66000366210938,25222400
2026-07-17,CSCO,109.1500015258789,113.2300033569336,108.91000366210938,111.94000244140625,28459500
2026-07-20,CSCO,112.27999877929688,113.2300033569336,110.6500015258789,110.69999694824219,15821200
2026-07-21,CSCO,112.69999694824219,113.18000030517578,110.93000030517578,112.18000030517578,17025600
2026-07-15,ADBE,223.16000366210938,231.52999877929688,222.91000366210938,224.55999755859375,4771400
2026-07-16,ADBE,228.7100067138672,235.47999572753906,222.0399932861328,235.30999755859375,5787300
2026-07-17,ADBE,235.25999450683594,240.14999389648438,232.36000061035156,237.25,7269900
2026-07-20,ADBE,235.6699981689453,236.66000366210938,227.5,234.74000549316406,5123700
2026-07-21,ADBE,222.85000610351562,231.5,222.3000030517578,227.16000366210938,5055200
2026-07-15,CRM,170.52000427246094,172.8000030517578,166.55999755859375,167.0,13328100
2026-07-16,CRM,170.83999633789062,174.5399932861328,166.8800048828125,172.67999267578125,12057500
2026-07-17,CRM,171.5,175.42999267578125,169.75,170.77000427246094,10191500
2026-07-20,CRM,167.86000061035156,175.38999938964844,166.5,173.7899932861328,13426500
2026-07-21,CRM,167.05999755859375,172.42999267578125,166.92999267578125,170.05999755859375,12826900
2026-07-15,ORCL,130.55999755859375,133.89999389648438,128.83999633789062,132.49000549316406,48520400
2026-07-16,ORCL,131.47999572753906,131.77999877929688,123.66000366210938,124.20999908447266,54780900
2026-07-17,ORCL,121.69999694824219,128.44000244140625,121.5,126.41000366210938,39917100
2026-07-20,ORCL,124.2699966430664,125.48999786376953,120.02999877929688,121.37999725341797,36793200
2026-07-21,ORCL,122.80999755859375,127.41999816894531,122.20999908447266,127.05000305175781,27596900
2026-07-15,ACN,137.00999450683594,139.5399932861328,135.92999267578125,137.02000427246094,10189100
2026-07-16,ACN,138.92999267578125,145.52000427246094,135.5,144.61000061035156,9515800
2026-07-17,ACN,145.0,147.4199981689453,139.72000122070312,143.57000732421875,10575100
2026-07-20,ACN,142.83999633789062,145.58999633789062,140.0,144.72999572753906,8070300
2026-07-21,ACN,141.3300018310547,144.4199981689453,140.30999755859375,140.86000061035156,4769900
2026-07-15,IBM,220.97000122070312,223.80999755859375,211.02999877929688,211.1999969482422,29590400
2026-07-16,IBM,208.82000732421875,219.9499969482422,204.44000244140625,219.0500030517578,22533300
2026-07-17,IBM,215.6199951171875,217.1699981689453,210.22000122070312,212.6699981689453,13150200
2026-07-20,IBM,210.07000732421875,216.27999877929688,208.82000732421875,213.0,9585000
2026-07-21,IBM,210.72000122070312,214.97000122070312,209.17999267578125,210.5,11923100
2026-07-15,INTC,109.30000305175781,109.61000061035156,99.19999694824219,102.98999786376953,120625500
2026-07-16,INTC,101.13999938964844,101.87999725341797,95.4800033569336,96.9800033569336,107742900
2026-07-17,INTC,92.13999938964844,98.05000305175781,89.58999633789062,95.04000091552734,126779300
2026-07-20,INTC,97.58000183105469,100.9800033569336,96.91999816894531,97.05999755859375,89741400
2026-07-21,INTC,103.19000244140625,106.33999633789062,101.22000122070312,105.44999694824219,104960600
2026-07-15,AMD,556.02001953125,558.8900146484375,509.57000732421875,529.1400146484375,27826200
2026-07-16,AMD,509.3299865722656,518.739990234375,491.79998779296875,500.94000244140625,27093700
2026-07-17,AMD,476.8800048828125,505.8800048828125,460.2099914550781,495.760009765625,32115900
2026-07-20,AMD,517.0,522.4400024414062,502.3599853515625,503.57000732421875,23440700
2026-07-21,AMD,526.0,548.1400146484375,522.5999755859375,544.4299926757812,28967100
2026-07-15,QCOM,180.0,180.7100067138672,174.75999450683594,177.97999572753906,9440900
2026-07-16,QCOM,173.0800018310547,173.9600067138672,168.99000549316406,170.61000061035156,15951600
2026-07-17,QCOM,166.63999938964844,172.38999938964844,164.77000427246094,171.77999877929688,16291100
2026-07-20,QCOM,175.5500030517578,176.25,169.89999389648438,170.32000732421875,9649600
2026-07-21,QCOM,175.49000549316406,175.49000549316406,170.13999938964844,173.5,13216500
2026-07-15,TXN,312.010009765625,312.010009765625,295.510009765625,301.19000244140625,6393100
2026-07-16,TXN,293.510009765625,294.760009765625,288.5,291.2200012207031,7151300
2026-07-17,TXN,282.8900146484375,289.25,279.2300109863281,284.0199890136719,7655000
2026-07-20,TXN,288.30999755859375,292.69000244140625,283.489990234375,284.07000732421875,5206900
2026-07-21,TXN,296.1099853515625,297.5899963378906,290.07000732421875,291.29998779296875,10191500
2026-07-15,AMAT,610.3800048828125,611.719970703125,557.1599731445312,579.4299926757812,8168200
2026-07-16,AMAT,562.5399780273438,591.0900268554688,557.27001953125,560.9299926757812,8406100
2026-07-17,AMAT,532.4000244140625,551.1799926757812,513.219970703125,529.6599731445312,10326500
2026-07-20,AMAT,545.6300048828125,554.989990234375,522.9600219726562,525.7000122070312,6558300
2026-07-21,AMAT,564.9500122070312,572.5,552.0,564.5499877929688,7622600
2026-07-15,ADI,397.3500061035156,400.69000244140625,383.2799987792969,390.9599914550781,3099900
2026-07-16,ADI,380.010009765625,386.07000732421875,377.6499938964844,380.5299987792969,4096300
2026-07-17,ADI,369.5,379.7799987792969,366.7200012207031,375.3599853515625,3674800
2026-07-20,ADI,382.1000061035156,382.1000061035156,372.0299987792969,372.4599914550781,2942700
2026-07-21,ADI,387.9100036621094,388.0,377.69000244140625,382.80999755859375,4219800
2026-07-15,MU,975.8099975585938,978.4000244140625,873.6300048828125,904.280029296875,54779200
2026-07-16,MU,866.77001953125,887.7100219726562,840.510009765625,853.2000122070312,46718000
2026-07-17,MU,822.530029296875,903.9600219726562,804.0,848.9500122070312,63346300
2026-07-20,MU,885.5700073242188,901.0,858.9000244140625,865.4600219726562,37705200
2026-07-21,MU,925.3499755859375,982.8800048828125,916.5700073242188,970.8200073242188,49024700
2026-07-15,AMZN,249.75,256.4800109863281,249.75,254.9600067138672,45240600
2026-07-16,AMZN,255.1199951171875,258.0799865722656,248.0,249.88999938964844,45343700
2026-07-17,AMZN,244.4600067138672,250.24000549316406,243.58999633789062,247.22999572753906,43572400
2026-07-20,AMZN,248.75999450683594,252.88999938964844,248.0,249.99000549316406,32406500
2026-07-21,AMZN,249.11000061035156,249.33999633789062,246.4199981689453,247.5500030517578,27647700
2026-07-15,TSLA,399.3999938964844,406.5899963378906,390.6600036621094,394.4599914550781,31549800
2026-07-16,TSLA,392.3500061035156,395.30999755859375,385.32000732421875,391.05999755859375,29269100
2026-07-17,TSLA,381.7799987792969,385.69000244140625,377.2200012207031,380.8399963378906,31394600
2026-07-20,TSLA,386.04998779296875,386.6099853515625,369.42999267578125,369.57000732421875,33901500
2026-07-21,TSLA,371.1700134277344,384.07000732421875,369.9800109863281,378.92999267578125,32654000
2026-07-15,HD,338.989990234375,346.25,337.260009765625,341.44000244140625,3953100
2026-07-16,HD,341.54998779296875,350.80999755859375,340.6400146484375,348.0199890136719,3810300
2026-07-17,HD,348.92999267578125,353.9800109863281,338.0899963378906,338.8699951171875,4434000
2026-07-20,HD,339.9700012207031,340.20001220703125,331.4100036621094,333.0400085449219,4125300
2026-07-21,HD,331.29998779296875,333.0,327.0,331.6000061035156,3112600
2026-07-15,MCD,268.0,270.2799987792969,264.0899963378906,264.95001220703125,6050900
2026-07-16,MCD,266.75,273.5899963378906,265.989990234375,273.4599914550781,4812000
2026-07-17,MCD,275.0,276.3599853515625,267.19000244140625,267.7099914550781,3782000
2026-07-20,MCD,269.75,270.0,266.260009765625,267.6400146484375,3693400
2026-07-21,MCD,266.5199890136719,266.8699951171875,263.6499938964844,263.9100036621094,3531900
2026-07-15,NKE,43.0,43.58000183105469,42.47999954223633,42.77000045776367,14388200
2026-07-16,NKE,42.900001525878906,44.66999816894531,42.900001525878906,44.56999969482422,15944700
2026-07-17,NKE,44.52000045776367,44.97999954223633,43.52000045776367,43.7599983215332,15825100
2026-07-20,NKE,43.84000015258789,43.84000015258789,42.83000183105469,43.470001220703125,11926900
2026-07-21,NKE,43.060001373291016,43.560001373291016,42.75,42.959999084472656,11850300
2026-07-15,SBUX,106.3499984741211,107.41000366210938,104.70999908447266,105.11000061035156,4786100
2026-07-16,SBUX,106.0,108.70999908447266,105.54000091552734,108.37000274658203,6233800
2026-07-17,SBUX,108.94999694824219,109.2300033569336,105.08000183105469,105.48999786376953,7633400
2026-07-20,SBUX,105.72000122070312,106.6500015258789,103.22000122070312,104.80999755859375,6163000
2026-07-21,SBUX,105.05999755859375,105.48999786376953,103.91999816894531,104.44999694824219,5994200
2026-07-15,TGT,134.27000427246094,139.8800048828125,133.60000610351562,138.2899932861328,5224000
2026-07-16,TGT,140.0,141.74000549316406,139.27999877929688,140.2100067138672,4297200
2026-07-17,TGT,140.75,144.39999389648438,138.3300018310547,139.60000610351562,5187800
2026-07-20,TGT,141.30999755859375,143.2100067138672,138.8000030517578,139.58999633789062,3388200
2026-07-21,TGT,138.97999572753906,139.6999969482422,137.67999267578125,138.47999572753906,2413200
2026-07-15,LOW,207.77000427246094,212.16000366210938,207.5399932861328,209.66000366210938,2993400
2026-07-16,LOW,209.60000610351562,216.22999572753906,209.60000610351562,216.16000366210938,4230600
2026-07-17,LOW,217.9499969482422,220.49000549316406,208.4199981689453,208.72999572753906,3475900
2026-07-20,LOW,209.55999755859375,210.0,203.6199951171875,204.7100067138672,3266000
2026-07-21,LOW,203.9199981689453,204.99000549316406,201.8800048828125,203.50999450683594,3389400
2026-07-15,COST,917.75,927.5800170898438,910.5,916.5399780273438,2423200
2026-07-16,COST,924.0,945.760009765625,921.5,945.5700073242188,2735300
2026-07-17,COST,961.52001953125,964.3300170898438,933.760009765625,940.8699951171875,2508000
2026-07-20,COST,938.75,946.97998046875,932.010009765625,935.7999877929688,1507900
2026-07-21,COST,930.25,931.989990234375,924.4400024414062,929.219970703125,1832200
2026-07-15,WMT,113.25,114.7300033569336,112.06999969482422,112.52999877929688,16467900
2026-07-16,WMT,113.76000213623047,115.58999633789062,113.55999755859375,114.94999694824219,20777600
2026-07-17,WMT,116.95999908447266,118.08999633789062,113.5999984741211,114.23999786376953,28289800
2026-07-20,WMT,113.95999908447266,114.4000015258789,112.13999938964844,112.19999694824219,17738900
2026-07-21,WMT,111.51000213623047,111.80000305175781,109.88999938964844,110.38999938964844,22664000
2026-07-15,JPM,345.8500061035156,351.239990234375,344.04998779296875,346.9100036621094,10750000
2026-07-16,JPM,349.2799987792969,349.3399963378906,341.1099853515625,343.1499938964844,12432400
2026-07-17,JPM,339.0299987792969,346.1300048828125,335.04998779296875,341.1000061035156,9250900
2026-07-20,JPM,341.79998779296875,344.260009765625,337.3699951171875,338.8699951171875,7723300
