date,ticker,open,high,low,close,volume
2026-04-27,AAPL,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41466800
2026-04-28,AAPL,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,40018900
2026-04-29,AAPL,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,30047900
2026-04-30,AAPL,270.5,276.0,268.1400146484375,271.3500061035156,91848200
2026-05-01,AAPL,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79844600
2026-04-27,MSFT,422.3800048828125,427.1099853515625,417.07000732421875,424.82000732421875,30867300
2026-04-28,MSFT,424.57000732421875,429.9200134277344,421.8999938964844,429.25,30438100
2026-04-29,MSFT,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,38288300
2026-04-30,MSFT,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,70909400
2026-05-01,MSFT,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31330100
2026-04-27,GOOGL,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900
2026-04-28,GOOGL,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100
2026-04-29,GOOGL,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300
2026-04-30,GOOGL,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,72040000
2026-05-01,GOOGL,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30075200
2026-04-27,GOOG,343.8800048828125,350.8999938964844,340.80999755859375,348.5199890136719,17443000
2026-04-28,GOOG,346.9200134277344,349.8999938964844,344.2799987792969,347.5,18502300
2026-04-29,GOOG,345.4800109863281,353.3999938964844,342.42999267578125,347.30999755859375,22232200
2026-04-30,GOOG,371.2550048828125,382.6300048828125,363.0899963378906,381.94000244140625,44570500
2026-05-01,GOOG,377.9800109863281,383.3900146484375,375.260009765625,383.2200012207031,28007600
2026-04-27,META,671.0,682.5,670.8400268554688,678.6199951171875,12805200
2026-04-28,META,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,10606800
2026-04-29,META,668.9099731445312,674.25,663.8099975585938,669.1199951171875,18947500
2026-04-30,META,619.3200073242188,620.8499755859375,600.0,611.9099731445312,52765000
2026-05-01,META,614.6900024414062,618.8800048828125,606.1099853515625,608.75,21357400
2026-04-27,NVDA,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,187172400
2026-04-28,NVDA,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,180275400
2026-04-29,NVDA,212.6999969482422,212.72000122070312,207.5800018310547,209.25,123711800
2026-04-30,NVDA,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,225239200
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,198.4499969482422,128257500
2026-04-27,AVGO,420.4800109863281,422.75,414.6300048828125,418.20001220703125,17451600
2026-04-28,AVGO,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,25519200
2026-04-29,AVGO,403.5,405.6400146484375,396.7799987792969,405.45001220703125,15962500
2026-04-30,AVGO,415.5199890136719,418.3800048828125,404.2300109863281,417.42999267578125,21821600
2026-05-01,AVGO,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,11870200
2026-04-27,CSCO,89.27999877929688,89.5,87.63999938964844,88.26000213623047,13810500
2026-04-28,CSCO,88.55000305175781,88.55000305175781,85.77999877929688,86.86000061035156,16889300
2026-04-29,CSCO,87.31999969482422,89.62999725341797,86.83999633789062,89.56999969482422,15427900
2026-04-30,CSCO,89.81999969482422,91.66999816894531,89.31999969482422,91.5,21686700
2026-05-01,CSCO,91.75,92.91999816894531,91.16000366210938,91.8499984741211,16087100
2026-04-27,ADBE,240.77000427246094,245.8800048828125,239.11000061035156,239.30999755859375,5067700
2026-04-28,ADBE,242.1300048828125,245.25999450683594,241.16000366210938,243.1999969482422,4641700
2026-04-29,ADBE,240.97000122070312,243.6199951171875,238.6699981689453,243.57000732421875,2664500
2026-04-30,ADBE,240.10000610351562,246.67999267578125,236.27999877929688,246.10000610351562,5129100
