date,ticker,open,high,low,close,volume
2026-01-22,AAPL,249.1999969482422,251.0,248.14999389648438,248.35000610351562,39708300
2026-01-23,AAPL,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,41689000
2026-01-26,AAPL,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,55969200
2026-01-27,AAPL,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,49648300
2026-01-28,AAPL,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,41147100
2026-01-22,MSFT,447.6199951171875,452.8399963378906,444.70001220703125,451.1400146484375,25349400
2026-01-23,MSFT,451.8699951171875,471.1000061035156,450.5299987792969,465.95001220703125,38000200
2026-01-26,MSFT,465.30999755859375,474.25,462.0,470.2799987792969,29291200
2026-01-27,MSFT,473.70001220703125,482.8699951171875,473.1600036621094,480.5799865722656,29213900
2026-01-28,MSFT,483.2099914550781,483.739990234375,478.0,481.6300048828125,35429200
2026-01-22,GOOGL,334.45001220703125,335.1499938964844,328.75,330.5400085449219,26253600
2026-01-23,GOOGL,332.489990234375,333.69000244140625,327.45001220703125,327.92999267578125,27280000
2026-01-26,GOOGL,327.80999755859375,335.8399963378906,327.0,333.260009765625,26042100
2026-01-27,GOOGL,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,21636200
2026-01-28,GOOGL,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,27317100
2026-01-22,GOOG,334.2650146484375,335.2099914550781,328.8800048828125,330.8399963378906,19902100
2026-01-23,GOOG,332.6549987792969,334.0299987792969,327.9700012207031,328.42999267578125,19110600
2026-01-26,GOOG,328.20001220703125,336.3500061035156,327.489990234375,333.5899963378906,18502500
2026-01-27,GOOG,335.6300048828125,338.2149963378906,333.75,335.0,16080900
2026-01-28,GOOG,336.6099853515625,337.6300048828125,332.1300048828125,336.2799987792969,17442500
2026-01-22,META,629.3499755859375,660.5700073242188,626.5499877929688,647.6300048828125,21394700
2026-01-23,META,644.77001953125,666.489990234375,644.4500122070312,658.760009765625,22797700
2026-01-26,META,665.1300048828125,675.280029296875,661.2899780273438,672.3599853515625,16327400
2026-01-27,META,674.5900268554688,676.8200073242188,664.6599731445312,672.969970703125,13297400
2026-01-28,META,674.5,677.6799926757812,666.0999755859375,668.72998046875,24896300
2026-01-22,NVDA,184.75,186.1699981689453,183.92999267578125,184.83999633789062,139636600
2026-01-23,NVDA,187.5,189.60000610351562,186.82000732421875,187.6699981689453,142748100
2026-01-26,NVDA,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,124799600
2026-01-27,NVDA,187.24000549316406,190.0,185.6999969482422,188.52000427246094,143711600
2026-01-28,NVDA,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,147338800
2026-01-22,AVGO,335.3500061035156,336.989990234375,324.8900146484375,325.489990234375,24275400
2026-01-23,AVGO,319.29998779296875,321.989990234375,314.1099853515625,320.04998779296875,30259500
2026-01-26,AVGO,319.79998779296875,328.67999267578125,317.6000061035156,324.8500061035156,25006400
2026-01-27,AVGO,329.760009765625,334.760009765625,327.0199890136719,332.7900085449219,25537600
2026-01-28,AVGO,338.8500061035156,339.989990234375,326.70001220703125,333.239990234375,22919900
2026-01-22,CSCO,74.11000061035156,74.77999877929688,73.87999725341797,74.33000183105469,12879800
2026-01-23,CSCO,73.94999694824219,75.06999969482422,73.70999908447266,74.58999633789062,13125500
2026-01-26,CSCO,76.47000122070312,77.41999816894531,75.63999938964844,77.01000213623047,24714400
2026-01-27,CSCO,77.19000244140625,78.91000366210938,77.05000305175781,78.68000030517578,17756700
2026-01-28,CSCO,78.93000030517578,79.04000091552734,78.0199966430664,78.95999908447266,14017800
2026-01-22,ADBE,296.0,301.82000732421875,295.20001220703125,299.7300109863281,4974500
2026-01-23,ADBE,301.4599914550781,303.8399963378906,299.20001220703125,301.07000732421875,4368700
2026-01-26,ADBE,301.3999938964844,306.29998779296875,301.3999938964844,304.7200012207031,4115300
2026-01-27,ADBE,303.80999755859375,304.2200012207031,292.92999267578125,297.4200134277344,4166300
2026-01-28,ADBE,299.6600036621094,303.8500061035156,297.69000244140625,299.5799865722656,3929100
2026-01-22,CRM,222.24000549316406,228.72000122070312,221.11000061035156,228.08999633789062,9483000
2026-01-23,CRM,226.77999877929688,230.85000610351562,226.64999389648438,228.0500030517578,9408000
2026-01-26,CRM,229.42999267578125,230.9499969482422,227.58999633789062,229.39999389648438,7239600
2026-01-27,CRM,231.94000244140625,235.74000549316406,226.27000427246094,228.52999877929688,9838400
2026-01-28,CRM,229.38999938964844,231.86000061035156,227.6699981689453,227.9600067138672,8444900
2026-01-22,ORCL,179.3699951171875,180.16000366210938,176.5,178.17999267578125,21141900
2026-01-23,ORCL,172.6199951171875,179.64999389648438,172.0,177.16000366210938,23011300
2026-01-26,ORCL,179.10000610351562,185.30999755859375,178.52999877929688,182.44000244140625,21100400
2026-01-27,ORCL,179.19000244140625,179.72000122070312,173.67999267578125,174.89999389648438,27093700
2026-01-28,ORCL,174.9199981689453,181.67999267578125,171.86000061035156,172.8000030517578,35673900
2026-01-22,ACN,283.8299865722656,289.0,283.3900146484375,285.0899963378906,4379200
2026-01-23,ACN,284.3399963378906,285.94000244140625,279.67999267578125,281.07000732421875,2565300
2026-01-26,ACN,283.25,284.5899963378906,276.1400146484375,280.7099914550781,3169300
2026-01-27,ACN,280.0,280.0,274.1600036621094,275.79998779296875,2937100
2026-01-28,ACN,275.82000732421875,278.6600036621094,267.8599853515625,270.42999267578125,3734200
2026-01-22,IBM,299.4200134277344,300.92999267578125,293.5299987792969,294.6700134277344,3670200
2026-01-23,IBM,294.07000732421875,294.3399963378906,289.7900085449219,292.44000244140625,3298400
2026-01-26,IBM,293.1600036621094,296.82000732421875,293.1400146484375,296.3299865722656,3726900
2026-01-27,IBM,297.1600036621094,297.3299865722656,293.2699890136719,293.8599853515625,2954900
2026-01-28,IBM,294.1700134277344,295.95001220703125,291.260009765625,294.1600036621094,5718600
2026-01-22,INTC,54.209999084472656,54.599998474121094,53.08000183105469,54.31999969482422,190066400
2026-01-23,INTC,46.86000061035156,48.130001068115234,44.45000076293945,45.06999969482422,294675400
2026-01-26,INTC,44.279998779296875,44.459999084472656,42.279998779296875,42.4900016784668,149407800
2026-01-27,INTC,43.970001220703125,44.529998779296875,43.099998474121094,43.93000030517578,121832200
2026-01-28,INTC,46.599998474121094,49.290000915527344,46.31999969482422,48.779998779296875,201121500
2026-01-22,AMD,251.75,256.0799865722656,246.6300048828125,253.72999572753906,37945000
2026-01-23,AMD,261.17999267578125,266.9599914550781,256.25,259.67999267578125,47525900
2026-01-26,AMD,256.75,258.2900085449219,250.3000030517578,251.30999755859375,30672500
