date,ticker,open,high,low,close,volume
2026-04-09,AAPL,259.0,261.1199951171875,256.07000732421875,260.489990234375,28121600
2026-04-10,AAPL,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500
2026-04-13,AAPL,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700
2026-04-14,AAPL,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700
2026-04-15,AAPL,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,49735000
2026-04-09,MSFT,372.5,373.5,367.04998779296875,373.07000732421875,30435300
2026-04-10,MSFT,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100
2026-04-13,MSFT,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800
2026-04-14,MSFT,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37504500
2026-04-15,MSFT,398.0,414.3699951171875,396.7300109863281,411.2200012207031,44793300
2026-04-09,GOOGL,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,23739200
2026-04-10,GOOGL,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600
2026-04-13,GOOGL,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400
2026-04-14,GOOGL,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400
2026-04-15,GOOGL,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24877900
2026-04-09,GOOG,313.19000244140625,317.42999267578125,309.4700012207031,316.3699951171875,14606800
2026-04-10,GOOG,318.2250061035156,319.5,314.5400085449219,315.7200012207031,11997600
2026-04-13,GOOG,315.4200134277344,319.42999267578125,313.69000244140625,319.2099914550781,12212800
2026-04-14,GOOG,322.06500244140625,330.6400146484375,321.1499938964844,330.5799865722656,18557500
2026-04-15,GOOG,330.55999755859375,335.0,328.6600036621094,334.4700012207031,15070600
2026-04-09,META,626.969970703125,637.5,623.0,628.3900146484375,19012900
2026-04-10,META,634.469970703125,638.5800170898438,624.3300170898438,629.8599853515625,13294800
2026-04-13,META,629.5,635.0,624.4000244140625,634.530029296875,9538900
2026-04-14,META,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,17818000
2026-04-15,META,667.0,678.5,664.219970703125,671.5800170898438,14927200
2026-04-09,NVDA,181.83999633789062,184.0800018310547,180.6199951171875,183.91000366210938,116428500
2026-04-10,NVDA,184.30999755859375,190.0,184.3000030517578,188.6300048828125,160459500
2026-04-13,NVDA,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,133648200
2026-04-14,NVDA,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,161307000
2026-04-15,NVDA,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,184934400
2026-04-09,AVGO,352.29998779296875,358.70001220703125,351.5,354.9100036621094,20514900
2026-04-10,AVGO,360.94000244140625,376.54998779296875,360.82000732421875,371.54998779296875,29958100
2026-04-13,AVGO,369.6600036621094,380.8599853515625,369.4800109863281,379.75,24115800
2026-04-14,AVGO,377.8999938964844,382.2799987792969,376.32000732421875,380.7799987792969,24423000
2026-04-15,AVGO,389.8800048828125,397.0799865722656,385.57000732421875,396.7200012207031,29526500
2026-04-09,CSCO,83.8499984741211,84.7699966430664,82.1500015258789,83.16999816894531,17611700
2026-04-10,CSCO,83.88999938964844,84.55999755859375,81.62000274658203,82.22000122070312,17571100
2026-04-13,CSCO,82.04000091552734,82.38999938964844,81.25,82.3499984741211,19997500
2026-04-14,CSCO,82.02999877929688,82.6500015258789,81.36000061035156,82.61000061035156,17856800
2026-04-15,CSCO,82.52999877929688,82.66000366210938,80.87999725341797,82.36000061035156,15061300
2026-04-09,ADBE,235.60000610351562,236.3000030517578,227.6999969482422,229.94000244140625,6802400
2026-04-10,ADBE,229.89999389648438,231.0399932861328,224.1300048828125,225.35000610351562,5889200
2026-04-13,ADBE,227.13999938964844,240.19000244140625,226.5,240.11000061035156,6115800
2026-04-14,ADBE,241.99000549316406,244.00999450683594,233.0,235.72000122070312,6307500
2026-04-15,ADBE,241.1699981689453,245.92999267578125,239.1999969482422,244.66000366210938,4744000
2026-04-09,CRM,173.1699981689453,174.2899932861328,167.1199951171875,170.85000610351562,20855400
2026-04-10,CRM,171.25999450683594,171.25999450683594,163.52000427246094,164.9600067138672,18109300
2026-04-13,CRM,167.0500030517578,173.39999389648438,165.77000427246094,172.82000732421875,12390800
2026-04-14,CRM,175.2100067138672,177.5,170.5,171.30999755859375,13123600
2026-04-15,CRM,174.22000122070312,179.6199951171875,172.8800048828125,177.60000610351562,14314100
2026-04-09,ORCL,142.1999969482422,142.8000030517578,136.0,137.86000061035156,30407800
2026-04-10,ORCL,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,26171800
2026-04-13,ORCL,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,49997700
2026-04-14,ORCL,167.92999267578125,169.39999389648438,161.55999755859375,163.0,59779800
2026-04-15,ORCL,166.88999938964844,172.55999755859375,166.2100067138672,169.80999755859375,42851800
2026-04-09,ACN,190.75,190.75,182.3800048828125,186.02999877929688,6064900
2026-04-10,ACN,185.8300018310547,185.97999572753906,177.5,179.52999877929688,7261000
2026-04-13,ACN,180.97999572753906,192.0399932861328,180.3699951171875,191.9499969482422,6681800
