date,ticker,open,high,low,close,volume
2026-06-25,AAPL,287.3999938964844,288.79998779296875,273.75,275.1499938964844,107013700
2026-06-26,AAPL,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261775500
2026-06-29,AAPL,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,66427000
2026-06-30,AAPL,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200
2026-07-01,AAPL,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50109500
2026-06-25,MSFT,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,66179000
2026-06-26,MSFT,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,186201600
2026-06-29,MSFT,377.5,380.5,359.8999938964844,368.57000732421875,51229900
2026-06-30,MSFT,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,44945700
2026-07-01,MSFT,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,47966000
2026-06-25,GOOGL,336.7300109863281,345.57000732421875,335.8399963378906,343.7099914550781,44491400
2026-06-26,GOOGL,342.54998779296875,346.3599853515625,330.20001220703125,337.3900146484375,114706300
2026-06-29,GOOGL,341.8299865722656,354.3500061035156,340.6700134277344,353.6499938964844,34213900
2026-06-30,GOOGL,353.8699951171875,358.6199951171875,350.3999938964844,357.3699951171875,35237200
2026-07-01,GOOGL,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,26687500
2026-06-25,GOOG,336.9200134277344,343.19000244140625,335.8999938964844,342.19000244140625,27687600
2026-06-26,GOOG,340.9800109863281,344.1199951171875,333.69000244140625,334.69000244140625,82484600
2026-06-29,GOOG,339.95001220703125,351.9700012207031,338.80999755859375,351.2799987792969,25565700
2026-06-30,GOOG,350.9599914550781,355.3900146484375,348.1099853515625,353.3299865722656,21278400
2026-07-01,GOOG,354.614990234375,359.55999755859375,353.2300109863281,357.8900146484375,19519900
2026-06-25,META,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,16968600
2026-06-26,META,543.3400268554688,556.8499755859375,540.4000244140625,550.25,18867700
2026-06-29,META,560.0,570.9000244140625,558.0,562.5999755859375,15011400
2026-06-30,META,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,18111100
2026-07-01,META,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,45473000
2026-06-25,NVDA,200.0800018310547,200.8000030517578,192.1300048828125,195.74000549316406,149550000
2026-06-26,NVDA,193.1199951171875,195.5500030517578,191.22000122070312,192.52999877929688,179304100
2026-06-29,NVDA,193.85000610351562,196.17999267578125,189.8000030517578,194.97000122070312,148835700
2026-06-30,NVDA,197.24000549316406,200.6300048828125,195.11000061035156,200.08999633789062,166476700
2026-07-01,NVDA,196.1999969482422,199.85000610351562,193.4499969482422,197.5800018310547,145771900
2026-06-25,AVGO,386.5799865722656,388.79998779296875,372.70001220703125,378.9100036621094,23353700
2026-06-26,AVGO,370.45001220703125,373.69000244140625,363.8299865722656,365.0199890136719,34839300
2026-06-29,AVGO,373.6199951171875,376.2099914550781,360.4599914550781,372.45001220703125,24285200
2026-06-30,AVGO,374.7900085449219,379.6199951171875,370.6400146484375,377.75,28517400
2026-07-01,AVGO,371.8699951171875,373.75,368.0299987792969,369.3399963378906,23652000
2026-06-25,CSCO,120.80999755859375,121.13999938964844,117.55999755859375,118.97000122070312,26918700
2026-06-26,CSCO,117.18000030517578,117.18000030517578,112.86000061035156,113.7699966430664,51641400
2026-06-29,CSCO,114.9800033569336,118.18000030517578,114.7300033569336,117.69999694824219,22447200
2026-06-30,CSCO,116.77999877929688,119.0999984741211,116.19999694824219,117.45999908447266,32465500
2026-07-01,CSCO,116.54000091552734,117.43000030517578,114.98999786376953,117.01000213623047,32003200
2026-06-25,ADBE,193.0,199.3000030517578,191.8000030517578,193.41000366210938,6957500
2026-06-26,ADBE,195.47999572753906,203.47999572753906,195.2899932861328,202.72999572753906,9172100
2026-06-29,ADBE,206.6699981689453,209.5399932861328,204.33999633789062,206.42999267578125,7527300
2026-06-30,ADBE,204.10000610351562,205.60000610351562,201.30999755859375,205.02000427246094,6269500
2026-07-01,ADBE,209.42999267578125,213.66000366210938,207.05999755859375,210.97999572753906,5861200
2026-06-25,CRM,150.00999450683594,154.0,148.77999877929688,150.19000244140625,11324700
2026-06-26,CRM,151.49000549316406,158.4600067138672,151.49000549316406,158.3699951171875,21267900
2026-06-29,CRM,160.27000427246094,161.75999450683594,157.6999969482422,157.92999267578125,12664100
2026-06-30,CRM,155.08999633789062,157.69000244140625,154.07000732421875,156.66000366210938,13690500
2026-07-01,CRM,162.22000122070312,165.80999755859375,161.1999969482422,163.22999572753906,14153200
2026-06-25,ORCL,157.35000610351562,157.6199951171875,150.36000061035156,152.4600067138672,36844400
2026-06-26,ORCL,150.25999450683594,153.5399932861328,148.0,148.52999877929688,36532100
2026-06-29,ORCL,153.94000244140625,154.5,145.1999969482422,147.75999450683594,34310300
2026-06-30,ORCL,147.25,149.92999267578125,144.47999572753906,146.5500030517578,35926900
2026-07-01,ORCL,144.49000549316406,147.5500030517578,142.5,142.5,45829500
2026-06-25,ACN,128.35000610351562,129.8000030517578,125.68000030517578,125.81999969482422,20977600
2026-06-26,ACN,126.25,129.25,125.70999908447266,128.97999572753906,14148700
2026-06-29,ACN,130.5800018310547,132.3800048828125,124.44000244140625,124.73999786376953,17088300
2026-06-30,ACN,123.26000213623047,125.4800033569336,121.77999877929688,124.44000244140625,10984400
2026-07-01,ACN,126.19999694824219,133.80999755859375,126.05000305175781,131.1300048828125,14976400
2026-06-25,IBM,267.6700134277344,268.760009765625,256.0,258.2699890136719,8520700
2026-06-26,IBM,258.94000244140625,273.1400146484375,258.2799987792969,271.6300048828125,9719900
2026-06-29,IBM,274.29998779296875,278.1499938964844,269.05999755859375,278.0,6464200
2026-06-30,IBM,273.2099914550781,282.57000732421875,271.1199951171875,281.2099914550781,7458400
2026-07-01,IBM,279.6600036621094,294.489990234375,278.9599914550781,286.25,6897000
2026-06-25,INTC,139.72999572753906,140.72000122070312,125.41000366210938,132.8699951171875,122588800
