date,ticker,open,high,low,close,volume
2026-04-23,AAPL,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,33399600
2026-04-24,AAPL,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,38157100
2026-04-27,AAPL,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41466800
2026-04-28,AAPL,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,40018900
2026-04-29,AAPL,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,29830500
2026-04-23,MSFT,419.8900146484375,423.6600036621094,411.4100036621094,415.75,38308000
2026-04-24,MSFT,416.9700012207031,424.95001220703125,415.79998779296875,424.6199951171875,27457400
2026-04-27,MSFT,422.3800048828125,427.1099853515625,417.07000732421875,424.82000732421875,30867300
2026-04-28,MSFT,424.57000732421875,429.9200134277344,421.8999938964844,429.25,30438100
2026-04-29,MSFT,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,36777600
2026-04-23,GOOGL,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300
2026-04-24,GOOGL,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100
2026-04-27,GOOGL,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900
2026-04-28,GOOGL,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100
2026-04-29,GOOGL,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,34856900
2026-04-23,GOOG,339.57501220703125,340.1600036621094,335.05999755859375,337.75,13442100
2026-04-24,GOOG,337.7200012207031,343.69000244140625,334.04998779296875,342.32000732421875,18260900
2026-04-27,GOOG,343.8800048828125,350.8999938964844,340.80999755859375,348.5199890136719,17443000
2026-04-28,GOOG,346.9200134277344,349.8999938964844,344.2799987792969,347.5,18502300
2026-04-29,GOOG,345.4800109863281,353.3999938964844,342.42999267578125,347.30999755859375,21860600
2026-04-23,META,663.7000122070312,669.5599975585938,653.0499877929688,659.1500244140625,11667000
2026-04-24,META,660.3200073242188,680.6699829101562,653.8400268554688,675.030029296875,13348300
2026-04-27,META,671.0,682.5,670.8400268554688,678.6199951171875,12805200
2026-04-28,META,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,10606800
2026-04-29,META,668.9099731445312,674.25,663.8099975585938,669.1199951171875,18186900
2026-04-23,NVDA,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,113561800
2026-04-24,NVDA,199.9600067138672,210.9499969482422,199.80999755859375,208.27000427246094,214134400
2026-04-27,NVDA,209.64999389648438,216.8300018310547,207.3800048828125,216.61000061035156,187172400
2026-04-28,NVDA,209.49000549316406,214.72999572753906,208.1999969482422,213.1699981689453,180275400
2026-04-29,NVDA,212.6999969482422,212.72000122070312,207.5800018310547,209.25,121737500
2026-04-23,AVGO,422.3900146484375,429.30999755859375,417.79998779296875,419.94000244140625,19501600
2026-04-24,AVGO,424.9800109863281,425.0,408.8599853515625,422.760009765625,22491100
2026-04-27,AVGO,420.4800109863281,422.75,414.6300048828125,418.20001220703125,17451600
2026-04-28,AVGO,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,25519200
2026-04-29,AVGO,403.5,405.6400146484375,396.7799987792969,405.45001220703125,15816100
2026-04-23,CSCO,89.31999969482422,90.0,88.2699966430664,88.58999633789062,21156700
2026-04-24,CSCO,87.41000366210938,89.7300033569336,87.41000366210938,89.01000213623047,18969900
2026-04-27,CSCO,89.27999877929688,89.5,87.63999938964844,88.26000213623047,13810500
2026-04-28,CSCO,88.55000305175781,88.55000305175781,85.77999877929688,86.86000061035156,16889300
2026-04-29,CSCO,87.31999969482422,89.62999725341797,86.83999633789062,89.56999969482422,15405000
2026-04-23,ADBE,244.8800048828125,246.5399932861328,233.52000427246094,238.97999572753906,9617000
2026-04-24,ADBE,239.77000427246094,245.66000366210938,238.4199981689453,245.44000244140625,6492900
2026-04-27,ADBE,240.77000427246094,245.8800048828125,239.11000061035156,239.30999755859375,5067700
2026-04-28,ADBE,242.1300048828125,245.25999450683594,241.16000366210938,243.1999969482422,4641700
2026-04-29,ADBE,240.97000122070312,243.6199951171875,238.6699981689453,243.57000732421875,2650900
2026-04-23,CRM,177.55999755859375,178.8699951171875,170.64999389648438,173.3000030517578,22719900
2026-04-24,CRM,175.6199951171875,178.4499969482422,174.39999389648438,178.16000366210938,10817600
2026-04-27,CRM,178.25999450683594,184.2899932861328,177.50999450683594,180.17999267578125,11907000
2026-04-28,CRM,182.42999267578125,184.4199981689453,181.32000732421875,181.32000732421875,8711700
2026-04-29,CRM,179.1999969482422,181.77999877929688,177.35000610351562,181.22000122070312,6870700
2026-04-23,ORCL,180.39999389648438,181.88999938964844,174.0800018310547,176.27999877929688,37084200
2026-04-24,ORCL,180.50999450683594,180.7100067138672,168.8000030517578,173.27999877929688,33215000
2026-04-27,ORCL,172.5800018310547,173.5500030517578,167.89999389648438,172.9600067138672,21616600
2026-04-28,ORCL,162.16000366210938,168.6999969482422,162.0500030517578,165.9600067138672,33716500
2026-04-29,ORCL,164.0399932861328,164.75999450683594,160.64999389648438,163.8300018310547,20395600
2026-04-23,ACN,181.0,181.38999938964844,174.8699951171875,178.27999877929688,7387200
2026-04-24,ACN,178.75,179.9499969482422,173.83999633789062,178.36000061035156,4568800
2026-04-27,ACN,178.0,181.94000244140625,176.6300048828125,176.97000122070312,4411700
2026-04-28,ACN,178.60000610351562,181.33999633789062,176.99000549316406,177.75,4426600
2026-04-29,ACN,176.57000732421875,180.47999572753906,175.57000732421875,180.25999450683594,5170400
2026-04-23,IBM,232.27000427246094,232.91000366210938,221.72999572753906,231.0800018310547,22297800
2026-04-24,IBM,231.92999267578125,232.8000030517578,225.0,231.97999572753906,9816900
2026-04-27,IBM,229.9499969482422,231.32000732421875,227.1199951171875,228.0500030517578,8060700
2026-04-28,IBM,230.5,233.55999755859375,228.4600067138672,233.0399932861328,5162900
2026-04-29,IBM,230.33999633789062,231.47999572753906,226.82000732421875,227.10000610351562,6432200
2026-04-23,INTC,66.0999984741211,68.27999877929688,65.41999816894531,66.77999877929688,155141800
2026-04-24,INTC,82.19999694824219,85.22000122070312,79.62000274658203,82.54000091552734,281405200
2026-04-27,INTC,83.66999816894531,87.0999984741211,82.61000061035156,84.98999786376953,178820200
2026-04-28,INTC,81.27999877929688,84.58999633789062,80.80000305175781,84.5199966430664,147773500
2026-04-29,INTC,86.13999938964844,94.94999694824219,85.87000274658203,94.75,229205400
2026-04-23,AMD,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,45619700
2026-04-24,AMD,336.760009765625,352.989990234375,334.5400085449219,347.80999755859375,81616700
2026-04-27,AMD,346.32000732421875,349.2099914550781,328.80999755859375,334.6300048828125,50585300
2026-04-28,AMD,311.8599853515625,327.5,310.0,323.2099914550781,43002500
2026-04-29,AMD,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,43973200
2026-04-23,QCOM,136.0,136.99000549316406,132.0500030517578,133.9499969482422,10164900
2026-04-24,QCOM,145.61000061035156,151.5399932861328,143.5800018310547,148.85000610351562,29449600
2026-04-27,QCOM,156.30999755859375,161.0,147.0500030517578,150.25999450683594,41744000
2026-04-28,QCOM,145.0800018310547,151.5,144.0,150.0,22921300
2026-04-29,QCOM,151.4499969482422,157.2899932861328,151.0,156.0,36619400
2026-04-23,TXN,260.30999755859375,284.1199951171875,259.30999755859375,282.2300109863281,25659100
2026-04-24,TXN,287.8299865722656,287.8299865722656,272.010009765625,277.1400146484375,13943600
2026-04-27,TXN,276.1700134277344,277.0199890136719,267.6300048828125,269.5,9962700
2026-04-28,TXN,267.489990234375,270.69000244140625,264.239990234375,265.0,8369400
2026-04-29,TXN,269.6300048828125,272.44000244140625,267.55999755859375,269.2200012207031,7815800
2026-04-23,AMAT,406.1700134277344,413.82000732421875,397.1400146484375,403.9100036621094,4420800
2026-04-24,AMAT,412.5,420.5,410.30999755859375,417.0400085449219,6159600
2026-04-27,AMAT,416.0,417.0,398.0,404.8599853515625,5663400
2026-04-28,AMAT,386.0,390.07000732421875,377.79998779296875,381.1099853515625,10396200
2026-04-29,AMAT,383.8699951171875,386.010009765625,377.07000732421875,382.5899963378906,5106000
2026-04-23,ADI,397.8999938964844,408.3699951171875,395.79998779296875,403.8800048828125,4449600
2026-04-24,ADI,404.07000732421875,406.29998779296875,398.260009765625,399.57000732421875,4512300
2026-04-27,ADI,398.2900085449219,399.5199890136719,386.739990234375,392.5899963378906,2763800
2026-04-28,ADI,389.79998779296875,393.1000061035156,382.45001220703125,383.260009765625,3846500
2026-04-29,ADI,392.0,394.95001220703125,386.5299987792969,389.30999755859375,3095700
2026-04-23,MU,482.2799987792969,493.6199951171875,471.79998779296875,481.7200012207031,38178000
2026-04-24,MU,495.9200134277344,506.989990234375,489.3599853515625,496.7200012207031,35379600
2026-04-27,MU,510.55999755859375,531.3599853515625,510.0199890136719,524.5599975585938,41298800
2026-04-28,MU,503.5400085449219,518.8300170898438,488.2300109863281,504.2900085449219,44816600
2026-04-29,MU,526.0,531.02001953125,508.79998779296875,518.4600219726562,35820900
2026-04-23,AMZN,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,39091400
2026-04-24,AMZN,259.9800109863281,264.5,257.69000244140625,263.989990234375,53777400
2026-04-27,AMZN,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,44906800
2026-04-28,AMZN,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,42204400
2026-04-29,AMZN,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,70236500
2026-04-23,TSLA,375.2799987792969,386.0,368.3900146484375,373.7200012207031,93969500
2026-04-24,TSLA,373.5,382.760009765625,370.7300109863281,376.29998779296875,62893300
2026-04-27,TSLA,372.0899963378906,380.7799987792969,364.0199890136719,378.6700134277344,66735800
2026-04-28,TSLA,374.67999267578125,382.2900085449219,372.5400085449219,376.0199890136719,50864400
2026-04-29,TSLA,375.3999938964844,376.3999938964844,370.0400085449219,372.79998779296875,45161700
2026-04-23,HD,339.5,340.8299865722656,336.8800048828125,340.1600036621094,2712400
2026-04-24,HD,337.8800048828125,340.2699890136719,334.67999267578125,335.8900146484375,3255900
2026-04-27,HD,334.4800109863281,337.3800048828125,332.1400146484375,332.29998779296875,3282900
2026-04-28,HD,334.45001220703125,335.92999267578125,327.3599853515625,329.05999755859375,4279300
2026-04-29,HD,325.6600036621094,325.8399963378906,319.04998779296875,322.80999755859375,4146800
2026-04-23,MCD,302.5,304.8900146484375,301.9200134277344,302.5299987792969,3064300
2026-04-24,MCD,302.2900085449219,302.5899963378906,299.2200012207031,299.3599853515625,3847800
2026-04-27,MCD,297.7900085449219,298.5299987792969,290.19000244140625,290.2099914550781,4985000
2026-04-28,MCD,292.20001220703125,294.6499938964844,291.0299987792969,292.3900146484375,4087100
2026-04-29,MCD,291.29998779296875,292.510009765625,289.29998779296875,290.0799865722656,3487100
2026-04-23,NKE,45.58000183105469,45.75,44.2400016784668,44.779998779296875,17457500
2026-04-24,NKE,44.97999954223633,45.41999816894531,44.59000015258789,44.689998626708984,15885000
2026-04-27,NKE,44.599998474121094,45.40999984741211,44.4900016784668,45.13999938964844,14583100
2026-04-28,NKE,45.380001068115234,45.709999084472656,44.75,45.029998779296875,12426000
2026-04-29,NKE,44.91999816894531,45.15999984741211,44.150001525878906,44.38999938964844,13261200
2026-04-23,SBUX,99.97000122070312,100.80999755859375,99.19999694824219,99.54000091552734,4515300
2026-04-24,SBUX,99.38999938964844,99.51000213623047,98.0,98.66999816894531,6092500
2026-04-27,SBUX,98.73999786376953,99.5,97.83999633789062,97.88999938964844,5311600
2026-04-28,SBUX,98.4800033569336,98.68000030517578,96.44999694824219,97.27999877929688,10383500
2026-04-29,SBUX,102.0,107.2699966430664,100.08000183105469,105.5,25430000
2026-04-23,TGT,130.5399932861328,131.5,129.44000244140625,130.1699981689453,3595200
2026-04-24,TGT,130.02000427246094,130.02000427246094,128.10000610351562,129.25999450683594,3129300
2026-04-27,TGT,129.50999450683594,130.75999450683594,127.47000122070312,129.72000122070312,5824300
2026-04-28,TGT,130.52000427246094,131.0,126.97000122070312,127.13999938964844,3728100
2026-04-29,TGT,126.58999633789062,128.0399932861328,125.33000183105469,127.87000274658203,3759100
2026-04-23,LOW,244.86000061035156,247.6199951171875,244.02000427246094,246.5399932861328,1775800
2026-04-24,LOW,245.1300048828125,247.27000427246094,243.1300048828125,244.4499969482422,2098400
2026-04-27,LOW,243.35000610351562,246.8800048828125,242.10000610351562,242.5500030517578,2854400
2026-04-28,LOW,244.0500030517578,245.5,238.99000549316406,240.32000732421875,1701000
2026-04-29,LOW,237.8800048828125,238.42999267578125,231.27000427246094,233.5,3204900
2026-04-23,COST,1007.5800170898438,1016.5999755859375,1007.030029296875,1014.3800048828125,1570700
2026-04-24,COST,1012.0,1013.4500122070312,1002.5,1011.1500244140625,1695200
