date,ticker,open,high,low,close,volume
2026-01-23,AAPL,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,41689000
2026-01-26,AAPL,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,55969200
2026-01-27,AAPL,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,49648300
2026-01-28,AAPL,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,41288000
2026-01-29,AAPL,258.0,259.6499938964844,254.41000366210938,258.2799987792969,66621700
2026-01-23,MSFT,451.8699951171875,471.1000061035156,450.5299987792969,465.95001220703125,38000200
2026-01-26,MSFT,465.30999755859375,474.25,462.0,470.2799987792969,29291200
2026-01-27,MSFT,473.70001220703125,482.8699951171875,473.1600036621094,480.5799865722656,29213900
2026-01-28,MSFT,483.2099914550781,483.739990234375,478.0,481.6300048828125,36875400
2026-01-29,MSFT,439.989990234375,442.5,421.0199890136719,433.5,128618300
2026-01-23,GOOGL,332.489990234375,333.69000244140625,327.45001220703125,327.92999267578125,27280000
2026-01-26,GOOGL,327.80999755859375,335.8399963378906,327.0,333.260009765625,26042100
2026-01-27,GOOGL,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,21636200
2026-01-28,GOOGL,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,27434400
2026-01-29,GOOGL,340.29998779296875,342.2900085449219,326.5400085449219,338.25,39713400
2026-01-23,GOOG,332.6549987792969,334.0299987792969,327.9700012207031,328.42999267578125,19110600
2026-01-26,GOOG,328.20001220703125,336.3500061035156,327.489990234375,333.5899963378906,18502500
2026-01-27,GOOG,335.6300048828125,338.2149963378906,333.75,335.0,16080900
2026-01-28,GOOG,336.6099853515625,337.6300048828125,332.1300048828125,336.2799987792969,17538500
2026-01-29,GOOG,340.3500061035156,342.2900085449219,326.7200012207031,338.6600036621094,24489900
2026-01-23,META,644.77001953125,666.489990234375,644.4500122070312,658.760009765625,22797700
2026-01-26,META,665.1300048828125,675.280029296875,661.2899780273438,672.3599853515625,16327400
2026-01-27,META,674.5900268554688,676.8200073242188,664.6599731445312,672.969970703125,13297400
2026-01-28,META,674.5,677.6799926757812,666.0999755859375,668.72998046875,25709600
2026-01-29,META,737.4299926757812,744.0,712.5499877929688,738.3099975585938,59727100
2026-01-23,NVDA,187.5,189.60000610351562,186.82000732421875,187.6699981689453,142748100
2026-01-26,NVDA,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,124799600
2026-01-27,NVDA,187.24000549316406,190.0,185.6999969482422,188.52000427246094,143711600
2026-01-28,NVDA,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,148552700
2026-01-29,NVDA,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,171172000
2026-01-23,AVGO,319.29998779296875,321.989990234375,314.1099853515625,320.04998779296875,30259500
2026-01-26,AVGO,319.79998779296875,328.67999267578125,317.6000061035156,324.8500061035156,25006400
2026-01-27,AVGO,329.760009765625,334.760009765625,327.0199890136719,332.7900085449219,25537600
2026-01-28,AVGO,338.8500061035156,339.989990234375,326.70001220703125,333.239990234375,23001700
2026-01-29,AVGO,332.55999755859375,335.95001220703125,320.2799987792969,330.7300109863281,20400700
2026-01-23,CSCO,73.94999694824219,75.06999969482422,73.70999908447266,74.58999633789062,13125500
2026-01-26,CSCO,76.47000122070312,77.41999816894531,75.63999938964844,77.01000213623047,24714400
