date,ticker,open,high,low,close,volume
2026-05-06,AAPL,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100
2026-05-07,AAPL,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300
2026-05-08,AAPL,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800
2026-05-11,AAPL,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300
2026-05-12,AAPL,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45689300
2026-05-06,MSFT,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30285900
2026-05-07,MSFT,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34942400
2026-05-08,MSFT,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33383800
2026-05-11,MSFT,407.8699951171875,412.69000244140625,405.5,412.6600036621094,35657900
2026-05-12,MSFT,414.4800109863281,415.5,406.6400146484375,407.7699890136719,38523400
2026-05-06,GOOGL,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500
2026-05-07,GOOGL,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24433500
2026-05-08,GOOGL,397.0,402.0,396.3599853515625,400.79998779296875,21461800
2026-05-11,GOOGL,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,30753700
2026-05-12,GOOGL,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,25946800
2026-05-06,GOOG,389.5899963378906,396.3800048828125,387.1000061035156,395.1400146484375,23097300
2026-05-07,GOOG,397.05999755859375,397.3550109863281,390.30999755859375,395.29998779296875,15153600
2026-05-08,GOOG,394.2699890136719,398.3699951171875,393.6700134277344,397.04998779296875,13762500
2026-05-11,GOOG,390.69000244140625,394.3299865722656,386.2300109863281,386.7699890136719,16314900
2026-05-12,GOOG,385.0,386.44000244140625,379.7200012207031,383.82000732421875,17056900
2026-05-06,META,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19915500
2026-05-07,META,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,12307400
2026-05-08,META,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,13557000
2026-05-11,META,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,15940600
2026-05-12,META,594.8200073242188,603.75,592.5999755859375,603.0,11330300
2026-05-06,NVDA,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,188362800
2026-05-07,NVDA,208.33999633789062,214.1999969482422,206.5,211.5,168307900
2026-05-08,NVDA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400
2026-05-11,NVDA,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160685800
2026-05-12,NVDA,218.5500030517578,223.75,214.9199981689453,220.77999877929688,158666400
2026-05-06,AVGO,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,20707000
2026-05-07,AVGO,421.82000732421875,426.489990234375,406.29998779296875,412.55999755859375,22791700
2026-05-08,AVGO,419.79998779296875,435.0,414.0,430.0,22561400
2026-05-11,AVGO,427.6199951171875,433.6499938964844,425.04998779296875,428.42999267578125,16825500
2026-05-12,AVGO,423.42999267578125,429.3399963378906,408.4100036621094,419.29998779296875,18971400
2026-05-06,CSCO,92.63999938964844,93.41999816894531,91.0,91.63999938964844,27026600
2026-05-07,CSCO,92.0,92.7300033569336,91.61000061035156,92.16000366210938,17062300
2026-05-08,CSCO,93.33000183105469,97.0199966430664,93.13999938964844,96.56999969482422,24652500
2026-05-11,CSCO,96.3499984741211,98.83000183105469,95.33000183105469,98.72000122070312,31852500
2026-05-12,CSCO,99.5199966430664,99.93000030517578,97.7699966430664,99.29000091552734,28783200
2026-05-06,ADBE,252.02000427246094,254.39999389648438,248.27999877929688,250.1699981689453,4452100
2026-05-07,ADBE,254.77000427246094,259.44000244140625,252.8800048828125,256.510009765625,4479900
2026-05-08,ADBE,252.89999389648438,253.3699951171875,246.10000610351562,253.0399932861328,3667500
2026-05-11,ADBE,250.52999877929688,255.41000366210938,244.69000244140625,246.14999389648438,3225800
2026-05-12,ADBE,247.0,247.5800018310547,240.39999389648438,240.8300018310547,3231000
2026-05-06,CRM,185.52000427246094,187.10000610351562,179.5800018310547,181.19000244140625,11303400
2026-05-07,CRM,184.60000610351562,188.5800018310547,184.0,186.33999633789062,13955100
2026-05-08,CRM,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,15123900
2026-05-11,CRM,179.91000366210938,182.5,176.30999755859375,177.49000549316406,11145000
2026-05-12,CRM,177.5800018310547,177.5800018310547,170.5800018310547,171.30999755859375,10201400
2026-05-06,ORCL,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,27685500
2026-05-07,ORCL,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,31803200
2026-05-08,ORCL,192.5800018310547,198.0,190.2100067138672,195.9499969482422,21158300
2026-05-11,ORCL,192.14999389648438,195.67999267578125,190.60000610351562,193.83999633789062,16890600
2026-05-12,ORCL,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,22082500
2026-05-06,ACN,179.5,179.5,173.52000427246094,174.57000732421875,6813000
2026-05-07,ACN,176.0800018310547,180.74000549316406,175.6300048828125,180.19000244140625,6330000
