date,ticker,open,high,low,close,volume
2026-06-05,AAPL,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500
2026-06-08,AAPL,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100
2026-06-09,AAPL,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800
2026-06-10,AAPL,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300
2026-06-11,AAPL,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42523300
2026-06-05,MSFT,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200
2026-06-08,MSFT,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700
2026-06-09,MSFT,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300
2026-06-10,MSFT,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000
2026-06-11,MSFT,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47114000
2026-06-05,GOOGL,366.1213024821565,371.8578661166277,363.90262653478294,368.30999755859375,37471200
2026-06-08,GOOGL,365.17999267578125,366.20001220703125,360.5299987792969,363.30999755859375,27942500
2026-06-09,GOOGL,367.0899963378906,372.0799865722656,357.29998779296875,364.260009765625,29535100
2026-06-10,GOOGL,363.19000244140625,368.55999755859375,355.20001220703125,356.3800048828125,32357100
2026-06-11,GOOGL,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,35441500
2026-06-05,GOOG,363.16143521275876,368.97794185707363,361.41248782137086,365.5400085449219,23411500
2026-06-08,GOOG,362.4849853515625,363.3800048828125,357.8900146484375,361.1700134277344,18739000
2026-06-09,GOOG,364.885009765625,369.6919860839844,354.7200012207031,362.2900085449219,19873600
2026-06-10,GOOG,361.04998779296875,366.30999755859375,352.80999755859375,353.32000732421875,19878600
2026-06-11,GOOG,353.04998779296875,358.010009765625,343.6300048828125,356.55999755859375,28711100
2026-06-05,META,623.4600219726562,629.1500244140625,582.9099731445312,593.0,30091600
2026-06-08,META,592.0,592.0,579.219970703125,585.3900146484375,19512400
2026-06-09,META,591.0,597.6300048828125,581.010009765625,584.5900268554688,16977400
2026-06-10,META,580.72998046875,591.3200073242188,570.5999755859375,570.97998046875,17064000
2026-06-11,META,565.8300170898438,572.1699829101562,557.010009765625,568.4299926757812,17586900
2026-06-05,NVDA,214.52999877929688,214.8699951171875,204.3300018310547,205.10000610351562,219655500
2026-06-08,NVDA,210.17999267578125,210.47000122070312,206.0,208.63999938964844,138372800
2026-06-09,NVDA,210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500
2026-06-10,NVDA,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600
2026-06-11,NVDA,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,157872000
2026-06-05,AVGO,407.6099853515625,410.5,385.5899963378906,385.7300109863281,51146100
2026-06-08,AVGO,402.6199951171875,402.8399963378906,391.3500061035156,396.6000061035156,37099000
2026-06-09,AVGO,401.6099853515625,407.8699951171875,370.3299865722656,392.1600036621094,37026900
2026-06-10,AVGO,381.5,385.80999755859375,371.1700134277344,372.1000061035156,38193500
2026-06-11,AVGO,372.82000732421875,389.5,370.54998779296875,385.57000732421875,35108000
2026-06-05,CSCO,128.66000366210938,128.83999633789062,121.55000305175781,121.63999938964844,33169300
2026-06-08,CSCO,123.55999755859375,126.44000244140625,122.0,124.1500015258789,24288200
2026-06-09,CSCO,123.26000213623047,124.22000122070312,117.0999984741211,120.36000061035156,22744100
2026-06-10,CSCO,119.72000122070312,120.94999694824219,118.36000061035156,118.80000305175781,19740500
2026-06-11,CSCO,117.18000030517578,122.55000305175781,116.5,121.83000183105469,24619100
2026-06-05,ADBE,259.2799987792969,262.5299987792969,249.0500030517578,251.44000244140625,4909200
2026-06-08,ADBE,249.05999755859375,250.74000549316406,244.25,244.99000549316406,4728000
2026-06-09,ADBE,242.97999572753906,245.25,233.3300018310547,237.8800048828125,6747400
2026-06-10,ADBE,233.02000427246094,238.50999450683594,231.74000549316406,233.3800048828125,5176900
2026-06-11,ADBE,229.9199981689453,232.5,218.08999633789062,218.8000030517578,17480600
2026-06-05,CRM,189.311394256529,192.01440928569218,184.35418748403288,185.1820526123047,13183900
2026-06-08,CRM,183.4365624142317,184.54370553959797,181.24222893877382,182.08006286621094,11177800
2026-06-09,CRM,179.03791597928875,181.99030279452822,171.1183533610167,174.8986053466797,15427800
2026-06-10,CRM,170.16082742346865,175.07812872997366,169.59228747941,170.47999572753906,10820500
2026-06-11,CRM,168.27000427246094,168.97999572753906,163.30999755859375,166.4499969482422,16626300
2026-06-05,ORCL,229.49000549316406,231.44000244140625,209.4499969482422,213.67999267578125,29019900
2026-06-08,ORCL,217.75,219.05999755859375,209.3300018310547,211.82000732421875,17227200
2026-06-09,ORCL,213.91000366210938,220.5,197.7899932861328,205.80999755859375,26040700
2026-06-10,ORCL,198.5,212.47999572753906,198.17999267578125,201.25999450683594,46108300
2026-06-11,ORCL,179.6699981689453,184.77000427246094,175.27999877929688,184.10000610351562,63522200
2026-06-05,ACN,180.91000366210938,183.17999267578125,176.3300018310547,178.25,3745700
2026-06-08,ACN,176.9499969482422,180.17999267578125,174.3699951171875,174.42999267578125,3795700
2026-06-09,ACN,173.4600067138672,176.36000061035156,170.3300018310547,173.47000122070312,4426900
2026-06-10,ACN,170.10000610351562,173.52999877929688,167.85000610351562,170.5,3320600
2026-06-11,ACN,167.10000610351562,170.83999633789062,163.5800018310547,167.52000427246094,5256300
2026-06-05,IBM,300.0,302.29998779296875,281.07000732421875,284.8399963378906,12509500
2026-06-08,IBM,286.44000244140625,290.5,279.42999267578125,280.82000732421875,6790600
2026-06-09,IBM,281.1400146484375,283.5899963378906,271.2900085449219,277.489990234375,9007900
2026-06-10,IBM,273.82000732421875,280.510009765625,271.3299865722656,272.3599853515625,5497100
2026-06-11,IBM,268.0,276.4800109863281,266.5,274.8500061035156,7540600
2026-06-05,INTC,106.4800033569336,106.4800033569336,98.33000183105469,99.16999816894531,145209400
2026-06-08,INTC,111.0,112.54000091552734,106.66000366210938,110.2699966430664,136973900
2026-06-09,INTC,112.98999786376953,114.0,99.45999908447266,107.91999816894531,149623100
2026-06-10,INTC,106.02999877929688,111.5,104.91999816894531,107.04000091552734,122653500
2026-06-11,INTC,113.5199966430664,119.44000244140625,110.51000213623047,116.95999908447266,187566500
2026-06-05,AMD,499.5299987792969,505.6199951171875,463.95001220703125,466.3800048828125,46900600
2026-06-08,AMD,485.0,494.9700012207031,477.7099914550781,490.3299865722656,25158800
2026-06-09,AMD,502.75,505.0,437.2300109863281,475.510009765625,37799800
2026-06-10,AMD,467.9700012207031,477.45001220703125,448.3299865722656,452.3999938964844,27777400
2026-06-11,AMD,461.6000061035156,490.4599914550781,458.0199890136719,488.45001220703125,30372700
2026-06-05,QCOM,237.64999389648438,238.44000244140625,215.0,215.94000244140625,24189200
2026-06-08,QCOM,221.02999877929688,221.92999267578125,214.6300048828125,217.77000427246094,17180600
2026-06-09,QCOM,216.4600067138672,219.63999938964844,192.6699981689453,205.4199981689453,29906300
2026-06-10,QCOM,199.4600067138672,204.89999389648438,190.10000610351562,191.1999969482422,18426600
2026-06-11,QCOM,190.9199981689453,203.83999633789062,190.75,202.9600067138672,18896800
2026-06-05,TXN,298.7200012207031,298.80999755859375,284.17999267578125,285.05999755859375,11937400
2026-06-08,TXN,293.7300109863281,295.5799865722656,287.5299987792969,290.8999938964844,7791100
2026-06-09,TXN,297.8399963378906,298.0299987792969,273.8800048828125,288.6300048828125,8920600
2026-06-10,TXN,285.82000732421875,292.5799865722656,281.8399963378906,282.010009765625,7325400
2026-06-11,TXN,289.8900146484375,298.67999267578125,285.7900085449219,297.1000061035156,9857200
2026-06-05,AMAT,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,11909400
2026-06-08,AMAT,476.0,497.7099914550781,471.1199951171875,492.1700134277344,9726900
2026-06-09,AMAT,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700
2026-06-10,AMAT,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800
2026-06-11,AMAT,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12406800
2026-06-05,ADI,419.489990234375,419.6400146484375,401.260009765625,401.3900146484375,7242600
2026-06-08,ADI,414.95001220703125,415.0,401.5899963378906,403.8900146484375,5140200
2026-06-09,ADI,411.95001220703125,414.5899963378906,383.32000732421875,404.6199951171875,5415600
2026-06-10,ADI,399.55999755859375,411.0,392.4100036621094,392.6700134277344,3868600
2026-06-11,ADI,401.94000244140625,413.04998779296875,397.010009765625,412.1300048828125,4846300
2026-06-05,MU,944.4000244140625,961.8900146484375,864.010009765625,864.010009765625,77250500
2026-06-08,MU,938.27001953125,962.9500122070312,916.5,949.280029296875,54097800
2026-06-09,MU,988.1799926757812,989.1500244140625,854.3499755859375,935.8900146484375,73448600
2026-06-10,MU,905.1300048828125,957.47998046875,883.25,891.8800048828125,55712600
2026-06-11,MU,904.3699951171875,996.77001953125,895.5,995.8699951171875,58826500
2026-06-05,AMZN,254.25999450683594,256.3800048828125,245.77999877929688,246.02999877929688,55607800
2026-06-08,AMZN,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,33899500
2026-06-09,AMZN,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,44425400
2026-06-10,AMZN,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200
2026-06-11,AMZN,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41250200
2026-06-05,TSLA,420.5,424.67999267578125,388.5899963378906,391.0,63420200
2026-06-08,TSLA,396.3299865722656,412.94000244140625,394.7200012207031,408.95001220703125,50328800
2026-06-09,TSLA,411.0299987792969,418.5,384.239990234375,396.67999267578125,59940200
2026-06-10,TSLA,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,49695600
2026-06-11,TSLA,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,45021300
2026-06-05,HD,310.8299865722656,314.04998779296875,308.6300048828125,310.7799987792969,3946300
2026-06-08,HD,308.8800048828125,313.7699890136719,307.07000732421875,309.7099914550781,4381800
2026-06-09,HD,311.3500061035156,322.8900146484375,310.2699890136719,321.3299865722656,4875300
2026-06-10,HD,323.2699890136719,324.0,318.79998779296875,318.9200134277344,4823800
2026-06-11,HD,322.2900085449219,327.0299987792969,318.54998779296875,326.010009765625,4655600
2026-06-05,MCD,274.3999938964844,280.760009765625,274.3999938964844,279.8399963378906,5428100
2026-06-08,MCD,278.1099853515625,280.17999267578125,277.1499938964844,277.7799987792969,3842300
2026-06-09,MCD,277.6099853515625,285.30999755859375,276.0400085449219,282.25,5431700
2026-06-10,MCD,284.32000732421875,286.45001220703125,282.29998779296875,282.5199890136719,4152700
2026-06-11,MCD,282.8399963378906,286.25,281.0400085449219,284.7699890136719,4562500
2026-06-05,NKE,43.29999923706055,43.7400016784668,42.790000915527344,42.97999954223633,18406500
2026-06-08,NKE,43.060001373291016,43.86000061035156,42.650001525878906,43.22999954223633,18192000
2026-06-09,NKE,43.52000045776367,45.279998779296875,43.27000045776367,44.650001525878906,21505800
2026-06-10,NKE,43.77000045776367,44.58000183105469,43.310001373291016,43.959999084472656,15335600
2026-06-11,NKE,44.52000045776367,45.97999954223633,44.220001220703125,45.959999084472656,16617300
2026-06-05,SBUX,94.29000091552734,95.98999786376953,93.63999938964844,95.29000091552734,7623300
2026-06-08,SBUX,94.83999633789062,95.7699966430664,94.47000122070312,94.81999969482422,7306400
2026-06-09,SBUX,95.1500015258789,98.44000244140625,94.97000122070312,97.41000366210938,10619700
2026-06-10,SBUX,97.58000183105469,99.55999755859375,96.9000015258789,98.76000213623047,8724700
2026-06-11,SBUX,98.95999908447266,102.55999755859375,98.88999938964844,102.27999877929688,10428400
2026-06-05,TGT,124.0,124.08000183105469,121.79000091552734,122.56999969482422,4384500
2026-06-08,TGT,122.02999877929688,124.1500015258789,120.7699966430664,123.97000122070312,2846200
2026-06-09,TGT,124.16000366210938,127.5199966430664,123.9800033569336,126.61000061035156,4092100
2026-06-10,TGT,127.6500015258789,128.5,125.37000274658203,127.9800033569336,3943100
2026-06-11,TGT,129.02999877929688,132.9600067138672,128.10000610351562,132.63999938964844,4533400
