date,ticker,open,high,low,close,volume
2026-03-03,AAPL,263.4800109863281,265.55999755859375,260.1300048828125,263.75,38568900
2026-03-04,AAPL,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,39803100
2026-03-05,AAPL,260.7900085449219,261.55999755859375,257.25,260.2900085449219,49658600
2026-03-06,AAPL,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,41120000
2026-03-09,AAPL,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,38153500
2026-03-03,MSFT,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200
2026-03-04,MSFT,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000
2026-03-05,MSFT,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300
2026-03-06,MSFT,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900
2026-03-09,MSFT,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30073800
2026-03-03,GOOGL,298.37994467731505,303.72618716624237,296.5012623376298,303.3664245605469,35497000
2026-03-04,GOOGL,302.6769571429086,305.2551289128473,300.5384478137644,302.9167785644531,29536200
2026-03-05,GOOGL,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300
2026-03-06,GOOGL,295.88171424137005,300.31859339921897,294.97235071392555,298.30999755859375,25576900
2026-03-09,GOOGL,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29263400
2026-03-03,GOOG,298.20991751853006,303.72602030789244,296.4901208549964,303.3462829589844,20361100
2026-03-04,GOOG,302.4719130675056,305.24495342097674,300.58823031296424,303.23638916015625,20015600
2026-03-05,GOOG,302.9865469194204,303.15641015461176,297.8601537711846,300.6981506347656,22643900
2026-03-06,GOOG,295.863567933826,300.11856607791526,295.0421556163293,298.0899963378906,17598000
2026-03-09,GOOG,294.135009765625,306.5,293.92999267578125,306.010009765625,19587300
2026-03-03,META,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,12263800
2026-03-04,META,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,10810100
2026-03-05,META,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,13341400
2026-03-06,META,647.9000244140625,649.469970703125,636.1099853515625,644.8599853515625,13159400
2026-03-09,META,634.780029296875,647.75,626.780029296875,647.3900146484375,13463300
2026-03-03,NVDA,178.49000549316406,180.89999389648438,176.9199981689453,180.0500030517578,178099400
2026-03-04,NVDA,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,177731200
2026-03-05,NVDA,181.1699981689453,184.05999755859375,177.8800048828125,183.33999633789062,198779700
2026-03-06,NVDA,179.83999633789062,182.75999450683594,176.82000732421875,177.82000732421875,189021900
2026-03-09,NVDA,176.8300018310547,182.91000366210938,175.55999755859375,182.64999389648438,176547500
2026-03-03,AVGO,313.0,315.8800048828125,307.3999938964844,313.8399963378906,20826200
2026-03-04,AVGO,315.67999267578125,322.6400146484375,311.739990234375,317.5299987792969,34895800
2026-03-05,AVGO,330.17999267578125,336.1199951171875,323.0299987792969,332.7699890136719,57076600
2026-03-06,AVGO,328.2799987792969,343.510009765625,327.3999938964844,330.4800109863281,39152200
2026-03-09,AVGO,327.25,348.489990234375,323.6099853515625,345.75,40516700
2026-03-03,CSCO,78.37999725341797,79.44000244140625,77.56999969482422,78.95999908447266,17521100
2026-03-04,CSCO,79.19999694824219,80.95999908447266,78.52999877929688,80.87000274658203,20388100
2026-03-05,CSCO,79.98999786376953,81.16999816894531,79.05000305175781,80.01000213623047,26844800
2026-03-06,CSCO,78.5199966430664,79.5199966430664,78.3499984741211,78.63999938964844,20621200
2026-03-09,CSCO,77.18000030517578,77.55999755859375,75.19999694824219,76.20999908447266,32844300
2026-03-03,ADBE,260.04998779296875,272.8299865722656,260.04998779296875,270.989990234375,6206600
2026-03-04,ADBE,271.510009765625,276.6700134277344,270.3399963378906,273.1199951171875,4329200
2026-03-05,ADBE,275.3999938964844,285.3599853515625,275.3999938964844,281.739990234375,5822300
2026-03-06,ADBE,280.2799987792969,283.8500061035156,276.04998779296875,283.6199951171875,4802300
2026-03-09,ADBE,281.32000732421875,285.20001220703125,277.8999938964844,282.44000244140625,4722800
2026-03-03,CRM,190.75,198.6699981689453,189.5800018310547,196.0500030517578,13208900
2026-03-04,CRM,195.10000610351562,196.47000122070312,192.10000610351562,193.0800018310547,11583700
2026-03-05,CRM,194.36000061035156,204.4199981689453,194.24000549316406,201.38999938964844,15860900
2026-03-06,CRM,200.7899932861328,202.9600067138672,197.3699951171875,202.11000061035156,9657400
2026-03-09,CRM,198.55999755859375,203.6699981689453,195.8699951171875,198.7899932861328,10750200
2026-03-03,ORCL,144.75,150.92999267578125,143.0500030517578,149.00999450683594,20120800
2026-03-04,ORCL,150.00999450683594,153.61000061035156,149.10000610351562,152.3699951171875,17585400
2026-03-05,ORCL,152.58999633789062,157.94000244140625,150.1199951171875,154.7899932861328,24094800
2026-03-06,ORCL,152.9199981689453,159.19000244140625,151.6199951171875,152.9600067138672,38000600
2026-03-09,ORCL,150.6999969482422,152.0,146.42999267578125,151.55999755859375,31081500
2026-03-03,ACN,203.0,213.25,203.0,209.88999938964844,5818700
2026-03-04,ACN,211.8000030517578,215.5399932861328,208.61000061035156,210.0,5549200
2026-03-05,ACN,209.8000030517578,216.66000366210938,209.3000030517578,214.0,7438800
2026-03-06,ACN,215.2100067138672,218.60000610351562,212.0,215.0,6495300
2026-03-09,ACN,212.83999633789062,215.64999389648438,205.8300018310547,209.36000061035156,7849100
