date,ticker,open,high,low,close,volume
2026-07-01,AAPL,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200
2026-07-02,AAPL,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800
2026-07-06,AAPL,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000
2026-07-07,AAPL,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42426500
2026-07-01,MSFT,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,48065800
2026-07-02,MSFT,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,42128900
2026-07-06,MSFT,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,34224500
2026-07-07,MSFT,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29209100
2026-07-01,GOOGL,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,26736400
2026-07-02,GOOGL,359.4800109863281,364.2099914550781,353.4200134277344,359.9100036621094,25974800
2026-07-06,GOOGL,361.54998779296875,367.92999267578125,357.3800048828125,366.4599914550781,26915800
2026-07-07,GOOGL,369.07000732421875,373.1600036621094,365.5,367.0299987792969,24008000
2026-07-01,GOOG,354.614990234375,359.55999755859375,353.2300109863281,357.8900146484375,19546800
2026-07-02,GOOG,356.1499938964844,360.989990234375,350.32000732421875,356.17999267578125,15532900
2026-07-06,GOOG,358.19500732421875,365.67999267578125,354.19000244140625,364.8999938964844,22652700
2026-07-07,GOOG,367.2349853515625,370.8900146484375,362.4200134277344,363.6199951171875,16414600
2026-07-01,META,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,45536300
2026-07-02,META,607.9000244140625,610.0,580.4199829101562,582.9000244140625,21705900
2026-07-06,META,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,17674100
2026-07-07,META,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,18524000
2026-07-01,NVDA,196.1999969482422,199.85000610351562,193.4499969482422,197.5800018310547,146147600
2026-07-02,NVDA,197.13999938964844,200.05999755859375,192.35000610351562,194.8300018310547,142068700
2026-07-06,NVDA,194.4199981689453,197.5500030517578,193.99000549316406,195.5500030517578,108999000
2026-07-07,NVDA,192.3699951171875,198.41000366210938,191.13999938964844,196.92999267578125,123810500
2026-07-01,AVGO,371.8699951171875,373.75,368.0299987792969,369.3399963378906,23712600
2026-07-02,AVGO,365.7300109863281,374.0,356.42999267578125,360.45001220703125,26749500
2026-07-06,AVGO,373.6099853515625,383.1600036621094,371.17999267578125,373.8999938964844,24544000
2026-07-07,AVGO,366.55999755859375,372.9599914550781,362.010009765625,370.7799987792969,24064300
2026-07-01,CSCO,116.105656418323,116.99233878090456,114.5614302267925,116.57390594482422,32016000
2026-07-02,CSCO,116.59382534656903,116.70341598217635,111.48294770808097,112.27000427246094,24251000
2026-07-06,CSCO,113.05000305175781,115.4800033569336,112.68000030517578,113.9800033569336,22920000
2026-07-07,CSCO,112.79000091552734,114.02999877929688,111.66999816894531,111.79000091552734,16645700
2026-07-01,ADBE,209.42999267578125,213.66000366210938,207.05999755859375,210.97999572753906,5863800
2026-07-02,ADBE,215.5500030517578,222.14999389648438,213.74000549316406,219.72000122070312,7903100
2026-07-06,ADBE,216.10000610351562,219.75999450683594,212.89999389648438,218.07000732421875,4800200
