date,ticker,open,high,low,close,volume
2026-05-05,AAPL,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700
2026-05-06,AAPL,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100
2026-05-07,AAPL,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300
2026-05-08,AAPL,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800
2026-05-11,AAPL,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,41173200
2026-05-05,MSFT,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25700900
2026-05-06,MSFT,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30285900
2026-05-07,MSFT,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34942400
2026-05-08,MSFT,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33383800
2026-05-11,MSFT,407.8699951171875,412.69000244140625,405.5,412.6600036621094,35615700
2026-05-05,GOOGL,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23878600
2026-05-06,GOOGL,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500
2026-05-07,GOOGL,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24433500
2026-05-08,GOOGL,397.0,402.0,396.3599853515625,400.79998779296875,21461800
2026-05-11,GOOGL,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,30690100
2026-05-05,GOOG,381.8699951171875,388.9599914550781,380.3500061035156,384.2699890136719,15432500
2026-05-06,GOOG,389.5899963378906,396.3800048828125,387.1000061035156,395.1400146484375,23097300
2026-05-07,GOOG,397.05999755859375,397.3550109863281,390.30999755859375,395.29998779296875,15153600
2026-05-08,GOOG,394.2699890136719,398.3699951171875,393.6700134277344,397.04998779296875,13762500
2026-05-11,GOOG,390.69000244140625,394.3299865722656,386.2300109863281,386.7699890136719,16240100
2026-05-05,META,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,17171300
2026-05-06,META,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19915500
2026-05-07,META,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,12307400
2026-05-08,META,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,13557000
2026-05-11,META,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,15832700
2026-05-05,NVDA,199.3000030517578,200.24000549316406,196.02999877929688,196.5,113406600
2026-05-06,NVDA,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,188362800
2026-05-07,NVDA,208.33999633789062,214.1999969482422,206.5,211.5,168307900
2026-05-08,NVDA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400
2026-05-11,NVDA,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160079100
2026-05-05,AVGO,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,21175200
2026-05-06,AVGO,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,20707000
