date,ticker,open,high,low,close,volume
2026-04-02,AAPL,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,31289400
2026-04-06,AAPL,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,29329900
2026-04-07,AAPL,256.1600036621094,256.20001220703125,245.6999969482422,253.5,62148000
2026-04-08,AAPL,258.45001220703125,259.75,256.5299987792969,258.8999938964844,41008200
2026-04-02,MSFT,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100
2026-04-06,MSFT,373.489990234375,373.7300109863281,369.5,372.8800048828125,16146600
2026-04-07,MSFT,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,21443300
2026-04-08,MSFT,384.9800109863281,385.0,371.4100036621094,374.3299865722656,33009400
2026-04-02,GOOGL,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500
2026-04-06,GOOGL,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500
2026-04-07,GOOGL,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400
2026-04-08,GOOGL,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33482000
2026-04-02,GOOG,288.989990234375,295.8999938964844,287.57000732421875,294.4599914550781,13433400
2026-04-06,GOOG,294.70001220703125,298.42498779296875,293.7900085449219,297.6600036621094,10121700
2026-04-07,GOOG,300.1400146484375,304.1000061035156,295.42498779296875,303.92999267578125,17317700
2026-04-08,GOOG,317.8299865722656,319.3900146484375,312.7049865722656,314.739990234375,20706300
2026-04-02,META,566.0399780273438,578.5,559.7000122070312,574.4600219726562,13518500
2026-04-06,META,577.6900024414062,582.7899780273438,572.0,573.02001953125,9515700
2026-04-07,META,572.47998046875,575.22998046875,564.760009765625,575.0499877929688,9580800
2026-04-08,META,606.0,629.9500122070312,591.8300170898438,612.4199829101562,31859600
2026-04-02,NVDA,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,143143200
2026-04-06,NVDA,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,107564300
2026-04-07,NVDA,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,132534900
2026-04-08,NVDA,184.5,185.25999450683594,180.3000030517578,182.0800018310547,147293100
2026-04-02,AVGO,304.489990234375,314.69000244140625,301.75,314.54998779296875,14021100
2026-04-06,AVGO,315.05999755859375,316.3999938964844,310.2799987792969,314.42999267578125,12111300
2026-04-07,AVGO,326.7300109863281,334.1499938964844,321.79998779296875,333.9700012207031,33310900
2026-04-08,AVGO,351.75,354.1400146484375,342.5299987792969,350.6300048828125,31512400
2026-04-02,CSCO,76.7300033569336,79.0999984741211,76.54000091552734,79.0199966430664,12634900
2026-04-06,CSCO,79.12000274658203,80.4800033569336,79.0199966430664,80.44000244140625,16388600
2026-04-07,CSCO,80.0199966430664,80.88999938964844,79.41999816894531,80.68000030517578,13428100
2026-04-08,CSCO,82.30999755859375,83.73999786376953,81.5,83.69999694824219,19615400
2026-04-02,ADBE,242.4600067138672,245.00999450683594,237.72000122070312,242.9199981689453,3588800
2026-04-06,ADBE,242.83999633789062,246.6999969482422,240.22999572753906,244.36000061035156,2757700
2026-04-07,ADBE,244.1699981689453,244.77000427246094,238.72000122070312,240.13999938964844,3331000
2026-04-08,ADBE,244.3000030517578,247.44000244140625,237.99000549316406,239.30999755859375,4031900
