date,ticker,open,high,low,close,volume
2026-05-21,AAPL,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100
2026-05-22,AAPL,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200
2026-05-26,AAPL,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500
2026-05-27,AAPL,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50388000
2026-05-21,MSFT,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500
2026-05-22,MSFT,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300
2026-05-26,MSFT,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000
2026-05-27,MSFT,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28824000
2026-05-21,GOOGL,385.70001220703125,392.5,383.0199890136719,387.6600036621094,24852800
2026-05-22,GOOGL,387.3500061035156,388.739990234375,381.7699890136719,382.9700012207031,20442100
2026-05-26,GOOGL,384.510009765625,389.260009765625,382.6000061035156,388.8800048828125,27747400
2026-05-27,GOOGL,386.6700134277344,393.8800048828125,385.8999938964844,388.8299865722656,23055700
2026-05-21,GOOG,382.010009765625,388.67999267578125,379.4800109863281,383.4700012207031,16837600
2026-05-22,GOOG,383.260009765625,384.8699951171875,378.260009765625,379.3800048828125,13382800
2026-05-26,GOOG,380.9949951171875,385.3900146484375,379.1400146484375,384.8399963378906,16150900
2026-05-27,GOOG,382.7650146484375,389.7250061035156,382.0,384.8299865722656,16871800
2026-05-21,META,600.0,609.5999755859375,594.8099975585938,607.3800048828125,13476100
2026-05-22,META,607.8800048828125,614.8099975585938,606.9500122070312,610.260009765625,11688600
2026-05-26,META,608.8900146484375,614.469970703125,605.2999877929688,612.3400268554688,12234200
2026-05-27,META,609.4000244140625,638.5,609.0,635.260009765625,23006900
2026-05-21,NVDA,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,203381800
2026-05-22,NVDA,220.89999389648438,221.00999450683594,214.8000030517578,215.3300018310547,169275700
2026-05-26,NVDA,216.5399932861328,218.17999267578125,212.0,214.86000061035156,187202600
2026-05-27,NVDA,214.1199951171875,214.14999389648438,208.77999877929688,212.60000610351562,167028500
2026-05-21,AVGO,413.54998779296875,422.25,410.5,414.57000732421875,16865300
2026-05-22,AVGO,417.489990234375,419.989990234375,410.2099914550781,414.1400146484375,14086400
2026-05-26,AVGO,418.5,435.30999755859375,417.0,422.010009765625,22562900
2026-05-27,AVGO,425.07000732421875,432.79998779296875,416.489990234375,421.8599853515625,17558900
2026-05-21,CSCO,114.12999725341797,118.5999984741211,113.56999969482422,118.19999694824219,22700600
2026-05-22,CSCO,118.45999908447266,120.79000091552734,117.68000030517578,120.41000366210938,22237200
2026-05-26,CSCO,120.54000091552734,120.7699966430664,117.0999984741211,118.33000183105469,26607200
