date,ticker,open,high,low,close,volume
2026-06-18,AAPL,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200
2026-06-22,AAPL,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900
2026-06-23,AAPL,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,52010900
2026-06-24,AAPL,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,52882100
2026-06-18,MSFT,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,59714200
2026-06-22,MSFT,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100
2026-06-23,MSFT,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,40647600
2026-06-24,MSFT,371.57000732421875,378.8800048828125,364.7799987792969,365.4599914550781,44307200
2026-06-18,GOOGL,365.75,369.4800109863281,358.6700134277344,368.0299987792969,44470100
2026-06-22,GOOGL,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,52814800
2026-06-23,GOOGL,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,34007700
2026-06-24,GOOGL,349.0400085449219,353.4800109863281,341.92999267578125,345.2900085449219,44821900
2026-06-18,GOOG,363.8900146484375,369.0,356.6080017089844,367.4599914550781,29339100
2026-06-22,GOOG,357.135009765625,358.20001220703125,340.94000244140625,348.7799987792969,32211200
2026-06-23,GOOG,340.1050109863281,348.7200012207031,339.7149963378906,346.0799865722656,21820900
2026-06-24,GOOG,348.7200012207031,352.8299865722656,341.5,345.0400085449219,23791300
2026-06-18,META,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,28824600
2026-06-22,META,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15405500
2026-06-23,META,562.25,572.2000122070312,561.02001953125,562.2000122070312,13103300
2026-06-24,META,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,13923600
2026-06-18,NVDA,207.3300018310547,211.38999938964844,206.5,210.69000244140625,241272000
2026-06-22,NVDA,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,122041400
2026-06-23,NVDA,202.1699981689453,203.77000427246094,200.0,200.0399932861328,153496200
2026-06-24,NVDA,200.1199951171875,201.6699981689453,196.5800018310547,199.0,150824300
2026-06-18,AVGO,408.93278956863384,412.0478851010793,404.7394444719192,410.70001220703125,45076100
2026-06-22,AVGO,413.6600036621094,414.6400146484375,391.9100036621094,392.1300048828125,26403700
2026-06-23,AVGO,377.8699951171875,391.0199890136719,376.6600036621094,380.1499938964844,33122200
2026-06-24,AVGO,386.6199951171875,388.739990234375,376.9599914550781,382.07000732421875,29821500
2026-06-18,CSCO,118.5999984741211,120.31999969482422,117.30000305175781,119.54000091552734,52284400
2026-06-22,CSCO,119.5999984741211,122.08999633789062,119.5999984741211,121.52999877929688,20174100
2026-06-23,CSCO,118.54000091552734,122.33999633789062,117.6500015258789,121.1500015258789,22654400
2026-06-24,CSCO,120.56999969482422,122.88999938964844,119.02999877929688,119.7300033569336,21719500
2026-06-18,ADBE,193.60000610351562,196.77999877929688,190.1199951171875,195.16000366210938,15852500
2026-06-22,ADBE,193.38999938964844,199.25,191.1999969482422,194.89999389648438,8282600
2026-06-23,ADBE,197.9600067138672,200.5500030517578,195.35000610351562,197.42999267578125,6910500
2026-06-24,ADBE,195.88999938964844,202.41000366210938,195.10000610351562,196.57000732421875,6937100
2026-06-18,CRM,152.72999572753906,154.47000122070312,149.8000030517578,151.77999877929688,57940800
2026-06-22,CRM,150.16000366210938,153.8699951171875,146.32000732421875,150.1199951171875,20502800
2026-06-23,CRM,151.64999389648438,155.17999267578125,150.85000610351562,153.4199981689453,20720700
2026-06-24,CRM,151.80999755859375,157.05999755859375,150.39999389648438,152.75999450683594,13132800
2026-06-18,ORCL,183.00999450683594,187.99000549316406,177.6999969482422,184.2899932861328,31386100
2026-06-22,ORCL,182.30999755859375,184.5800018310547,174.39999389648438,175.07000732421875,22935400
2026-06-23,ORCL,170.22999572753906,174.3300018310547,164.61000061035156,165.16000366210938,33327900
2026-06-24,ORCL,162.47999572753906,165.75,155.35000610351562,157.52999877929688,38210700
2026-06-18,ACN,126.5,134.6999969482422,125.5999984741211,127.9800033569336,41744300
2026-06-22,ACN,125.0,125.83999633789062,118.1500015258789,124.83000183105469,27630900
2026-06-23,ACN,124.79000091552734,127.83000183105469,124.41999816894531,127.01000213623047,23534700
2026-06-24,ACN,126.48999786376953,131.8800048828125,125.80000305175781,129.14999389648438,13771800
2026-06-18,IBM,251.3800048828125,252.47000122070312,243.67999267578125,249.10000610351562,16619700
2026-06-22,IBM,248.42999267578125,253.30999755859375,243.80999755859375,252.22000122070312,9615400
2026-06-23,IBM,261.5799865722656,267.5299987792969,255.25999450683594,264.94000244140625,15686100
2026-06-24,IBM,261.8399963378906,265.07000732421875,256.17999267578125,262.9599914550781,8129000
2026-06-18,INTC,131.80999755859375,135.47999572753906,127.9000015258789,133.99000549316406,233906600
2026-06-22,INTC,139.1199951171875,141.4499969482422,136.2100067138672,140.94000244140625,127190600
2026-06-23,INTC,129.72999572753906,137.97999572753906,128.3000030517578,132.27999877929688,132976700
2026-06-24,INTC,133.0500030517578,136.0800018310547,127.94999694824219,131.64999389648438,103472200
2026-06-18,AMD,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,43805600
2026-06-22,AMD,545.5,562.989990234375,535.7100219726562,551.6300048828125,25983200
2026-06-23,AMD,509.0799865722656,528.489990234375,506.80999755859375,519.8499755859375,30196800
2026-06-24,AMD,520.8200073242188,524.9600219726562,503.5,519.739990234375,26456200
2026-06-18,QCOM,220.7100067138672,229.4199981689453,214.72999572753906,226.11000061035156,47081500
2026-06-22,QCOM,222.92999267578125,233.44000244140625,215.5,221.89999389648438,18203400
2026-06-23,QCOM,207.33999633789062,209.17999267578125,198.44000244140625,204.1300048828125,23781900
2026-06-24,QCOM,202.57000732421875,202.97000122070312,191.02000427246094,197.41000366210938,25160000
2026-06-18,TXN,313.1099853515625,323.6000061035156,311.55999755859375,322.8599853515625,21929600
2026-06-22,TXN,328.0,334.0299987792969,326.0400085449219,332.2799987792969,8954600
2026-06-23,TXN,313.9100036621094,316.260009765625,301.0799865722656,304.3599853515625,10814300
2026-06-24,TXN,303.1300048828125,307.82000732421875,300.07000732421875,303.1099853515625,8754100
2026-06-18,AMAT,622.52001953125,638.9000244140625,612.5,617.1099853515625,16781200
2026-06-22,AMAT,626.219970703125,641.1799926757812,620.6900024414062,640.1799926757812,10737300
2026-06-23,AMAT,581.9299926757812,592.5,573.510009765625,585.8800048828125,12035100
2026-06-24,AMAT,585.239990234375,594.27001953125,569.489990234375,588.969970703125,10691500
2026-06-18,ADI,426.2300109863281,438.55999755859375,426.2300109863281,434.4599914550781,11869000
2026-06-22,ADI,437.75,445.9100036621094,436.3900146484375,445.4800109863281,4289100
2026-06-23,ADI,426.8599853515625,426.8599853515625,403.2099914550781,407.260009765625,7559600
2026-06-24,ADI,407.2200012207031,414.4599914550781,404.0,413.1600036621094,4644000
2026-06-18,MU,1108.0699462890625,1149.4300537109375,1092.7900390625,1133.989990234375,64642500
2026-06-22,MU,1196.219970703125,1213.56005859375,1168.5699462890625,1211.3800048828125,53140800
2026-06-23,MU,1080.0,1125.0,1038.5,1051.77001953125,60243300
2026-06-24,MU,1082.219970703125,1083.3199462890625,991.0999755859375,1048.510009765625,66708100
2026-06-18,AMZN,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,75624400
2026-06-22,AMZN,240.0800018310547,242.0,232.24000549316406,232.7899932861328,68388500
2026-06-23,AMZN,232.5500030517578,236.8699951171875,232.0,234.11000061035156,60492600
2026-06-24,AMZN,233.85000610351562,242.4199981689453,232.9499969482422,234.27000427246094,70056700
2026-06-18,TSLA,398.1000061035156,402.5199890136719,384.70001220703125,400.489990234375,58384700
2026-06-22,TSLA,394.8500061035156,414.75,394.3999938964844,405.04998779296875,47819500
2026-06-23,TSLA,392.6099853515625,392.8699951171875,379.05999755859375,381.6099853515625,50420200
2026-06-24,TSLA,380.0799865722656,384.5799865722656,373.04998779296875,375.5299987792969,36926400
2026-06-18,HD,331.70001220703125,338.0199890136719,330.8999938964844,334.2799987792969,10604400
2026-06-22,HD,330.0,331.7300109863281,326.3399963378906,326.6199951171875,4713600
2026-06-23,HD,323.8699951171875,329.0199890136719,321.70001220703125,324.45001220703125,4788000
2026-06-24,HD,329.1199951171875,342.9599914550781,327.7099914550781,342.8599853515625,6380600
2026-06-18,MCD,284.3800048828125,284.760009765625,277.92999267578125,278.6099853515625,8106400
2026-06-22,MCD,277.0,277.54998779296875,270.0799865722656,270.1000061035156,4891100
2026-06-23,MCD,273.8900146484375,274.25,270.510009765625,271.6600036621094,3783500
2026-06-24,MCD,272.1700134277344,276.05999755859375,271.2200012207031,273.8800048828125,4691000
2026-06-18,NKE,44.40999984741211,45.709999084472656,44.2400016784668,45.20000076293945,32320300
2026-06-22,NKE,44.619998931884766,44.90999984741211,43.13999938964844,43.189998626708984,25864500
2026-06-23,NKE,42.38999938964844,43.189998626708984,42.31999969482422,42.380001068115234,31517900
2026-06-24,NKE,42.040000915527344,42.33000183105469,41.310001373291016,41.81999969482422,34356700
2026-06-18,SBUX,100.55999755859375,101.5199966430664,99.52999877929688,100.6500015258789,10603900
2026-06-22,SBUX,100.6500015258789,101.80000305175781,99.95999908447266,100.1500015258789,5731000
2026-06-23,SBUX,100.45999908447266,101.33000183105469,99.25,101.05000305175781,6001600
2026-06-24,SBUX,101.23999786376953,104.66000366210938,101.23999786376953,103.52999877929688,6980700
2026-06-18,TGT,129.0,131.8000030517578,128.9499969482422,130.74000549316406,7529100
2026-06-22,TGT,131.52000427246094,134.02000427246094,129.38999938964844,129.72999572753906,3942700
2026-06-23,TGT,131.91000366210938,134.89999389648438,131.22000122070312,134.11000061035156,4793100
2026-06-24,TGT,135.69000244140625,141.25,134.80999755859375,141.1999969482422,6229900
2026-06-18,LOW,219.49000549316406,224.82000732421875,219.49000549316406,222.1999969482422,6813300
2026-06-22,LOW,217.5,219.0800018310547,213.89999389648438,214.39999389648438,3169200
2026-06-23,LOW,213.85000610351562,216.5,212.13999938964844,213.5399932861328,2766400
2026-06-24,LOW,215.77999877929688,222.89999389648438,215.33999633789062,221.4499969482422,3175700
2026-06-18,COST,962.7000122070312,964.0,948.3099975585938,951.4500122070312,3742900
2026-06-22,COST,948.5700073242188,956.22998046875,942.530029296875,951.3499755859375,2191900
2026-06-23,COST,964.5,966.3800048828125,953.489990234375,957.6799926757812,2529800
2026-06-24,COST,962.030029296875,967.9400024414062,957.0,961.0900268554688,2015900
2026-06-18,WMT,118.19999694824219,118.4800033569336,116.80000305175781,117.18000030517578,36526800
2026-06-22,WMT,116.95999908447266,118.4000015258789,116.94999694824219,117.18000030517578,17053900
2026-06-23,WMT,119.70999908447266,120.25,116.33999633789062,119.41999816894531,23411400
2026-06-24,WMT,119.55999755859375,120.4000015258789,118.93000030517578,119.0,20540500
2026-06-18,JPM,336.95001220703125,338.0899963378906,324.1600036621094,325.2200012207031,20111000
2026-06-22,JPM,329.70001220703125,332.7699890136719,326.75,331.4800109863281,10182500
2026-06-23,JPM,329.4700012207031,335.3699951171875,327.2099914550781,334.1400146484375,7582200
2026-06-24,JPM,333.07000732421875,334.5299987792969,329.7699890136719,333.45001220703125,7896400
2026-06-18,BAC,57.22999954223633,57.33000183105469,56.029998779296875,56.20000076293945,70438800
2026-06-22,BAC,56.849998474121094,57.72999954223633,56.810001373291016,57.369998931884766,38653800
2026-06-23,BAC,57.52000045776367,58.0099983215332,57.20000076293945,57.90999984741211,30045700
2026-06-24,BAC,58.209999084472656,58.33000183105469,57.38999938964844,57.72999954223633,30286400
2026-06-18,WFC,84.93000030517578,85.56999969482422,81.94999694824219,82.19999694824219,36738600
2026-06-22,WFC,82.72000122070312,84.12999725341797,82.69000244140625,83.83999633789062,18657600
2026-06-23,WFC,84.01000213623047,84.33000183105469,83.05000305175781,84.12999725341797,11612300
2026-06-24,WFC,84.19000244140625,84.48999786376953,83.51000213623047,84.30000305175781,11399100
2026-06-18,GS,1120.0,1125.0,1093.3299560546875,1096.56005859375,4499200
