date,ticker,open,high,low,close,volume
2026-06-22,AAPL,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900
2026-06-23,AAPL,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,52010900
2026-06-24,AAPL,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,53081900
2026-06-25,AAPL,287.3999938964844,288.79998779296875,273.75,275.1499938964844,107013700
2026-06-26,AAPL,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261693600
2026-06-22,MSFT,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,45171100
2026-06-23,MSFT,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,40647600
2026-06-24,MSFT,371.57000732421875,378.8800048828125,364.7799987792969,365.4599914550781,44509900
2026-06-25,MSFT,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,66179000
2026-06-26,MSFT,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,186112200
2026-06-22,GOOGL,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,52814800
2026-06-23,GOOGL,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,34007700
2026-06-24,GOOGL,349.0400085449219,353.4800109863281,341.92999267578125,345.2900085449219,44997300
2026-06-25,GOOGL,336.7300109863281,345.57000732421875,335.8399963378906,343.7099914550781,44491400
2026-06-26,GOOGL,342.54998779296875,346.3599853515625,330.20001220703125,337.3900146484375,114642600
2026-06-22,GOOG,357.135009765625,358.20001220703125,340.94000244140625,348.7799987792969,32211200
2026-06-23,GOOG,340.1050109863281,348.7200012207031,339.7149963378906,346.0799865722656,21820900
2026-06-24,GOOG,348.7200012207031,352.8299865722656,341.5,345.0400085449219,23898400
2026-06-25,GOOG,336.9200134277344,343.19000244140625,335.8999938964844,342.19000244140625,27687600
2026-06-26,GOOG,340.9800109863281,344.1199951171875,333.69000244140625,334.69000244140625,82450400
2026-06-22,META,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15405500
2026-06-23,META,562.25,572.2000122070312,561.02001953125,562.2000122070312,13103300
2026-06-24,META,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,13963600
2026-06-25,META,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,16968600
2026-06-26,META,543.3400268554688,556.8499755859375,540.4000244140625,550.25,18845200
2026-06-22,NVDA,211.44000244140625,213.99000549316406,207.72000122070312,208.64999389648438,122041400
2026-06-23,NVDA,202.1699981689453,203.77000427246094,200.0,200.0399932861328,153496200
2026-06-24,NVDA,200.1199951171875,201.6699981689453,196.5800018310547,199.0,151810700
2026-06-25,NVDA,200.0800018310547,200.8000030517578,192.1300048828125,195.74000549316406,149550000
2026-06-26,NVDA,193.1199951171875,195.5500030517578,191.22000122070312,192.52999877929688,178906300
2026-06-22,AVGO,413.6600036621094,414.6400146484375,391.9100036621094,392.1300048828125,26403700
2026-06-23,AVGO,377.8699951171875,391.0199890136719,376.6600036621094,380.1499938964844,33122200
2026-06-24,AVGO,386.6199951171875,388.739990234375,376.9599914550781,382.07000732421875,29938700
2026-06-25,AVGO,386.5799865722656,388.79998779296875,372.70001220703125,378.9100036621094,23353700
2026-06-26,AVGO,370.45001220703125,373.69000244140625,363.8299865722656,365.0199890136719,34770800
2026-06-22,CSCO,119.5999984741211,122.08999633789062,119.5999984741211,121.52999877929688,20174100
2026-06-23,CSCO,118.54000091552734,122.33999633789062,117.6500015258789,121.1500015258789,22654400
2026-06-24,CSCO,120.56999969482422,122.88999938964844,119.02999877929688,119.7300033569336,21752900
2026-06-25,CSCO,120.80999755859375,121.13999938964844,117.55999755859375,118.97000122070312,26918700
2026-06-26,CSCO,117.18000030517578,117.18000030517578,112.86000061035156,113.7699966430664,51631500
2026-06-22,ADBE,193.38999938964844,199.25,191.1999969482422,194.89999389648438,8282600
2026-06-23,ADBE,197.9600067138672,200.5500030517578,195.35000610351562,197.42999267578125,6910500
2026-06-24,ADBE,195.88999938964844,202.41000366210938,195.10000610351562,196.57000732421875,6947400
2026-06-25,ADBE,193.0,199.3000030517578,191.8000030517578,193.41000366210938,6957500
2026-06-26,ADBE,195.47999572753906,203.47999572753906,195.2899932861328,202.72999572753906,9148100
2026-06-22,CRM,150.16000366210938,153.8699951171875,146.32000732421875,150.1199951171875,20502800
2026-06-23,CRM,151.64999389648438,155.17999267578125,150.85000610351562,153.4199981689453,20720700
2026-06-24,CRM,151.80999755859375,157.05999755859375,150.39999389648438,152.75999450683594,13146800
2026-06-25,CRM,150.00999450683594,154.0,148.77999877929688,150.19000244140625,11324700
2026-06-26,CRM,151.49000549316406,158.4600067138672,151.49000549316406,158.3699951171875,20231900
2026-06-22,ORCL,182.30999755859375,184.5800018310547,174.39999389648438,175.07000732421875,22935400
2026-06-23,ORCL,170.22999572753906,174.3300018310547,164.61000061035156,165.16000366210938,33327900
2026-06-24,ORCL,162.47999572753906,165.75,155.35000610351562,157.52999877929688,38305000
2026-06-25,ORCL,157.35000610351562,157.6199951171875,150.36000061035156,152.4600067138672,36844400
2026-06-26,ORCL,150.25999450683594,153.5399932861328,148.0,148.52999877929688,36447100
2026-06-22,ACN,125.0,125.83999633789062,118.1500015258789,124.83000183105469,27630900
2026-06-23,ACN,124.79000091552734,127.83000183105469,124.41999816894531,127.01000213623047,23534700
2026-06-24,ACN,126.48999786376953,131.8800048828125,125.80000305175781,129.14999389648438,13775200
2026-06-25,ACN,128.35000610351562,129.8000030517578,125.68000030517578,125.81999969482422,20977600
2026-06-26,ACN,126.25,129.25,125.70999908447266,128.97999572753906,14147100
2026-06-22,IBM,248.42999267578125,253.30999755859375,243.80999755859375,252.22000122070312,9615400
2026-06-23,IBM,261.5799865722656,267.5299987792969,255.25999450683594,264.94000244140625,15686100
2026-06-24,IBM,261.8399963378906,265.07000732421875,256.17999267578125,262.9599914550781,8149900
2026-06-25,IBM,267.6700134277344,268.760009765625,256.0,258.2699890136719,8520700
2026-06-26,IBM,258.94000244140625,273.1400146484375,258.2799987792969,271.6300048828125,9697900
2026-06-22,INTC,139.1199951171875,141.4499969482422,136.2100067138672,140.94000244140625,127190600
2026-06-23,INTC,129.72999572753906,137.97999572753906,128.3000030517578,132.27999877929688,132976700
2026-06-24,INTC,133.0500030517578,136.0800018310547,127.94999694824219,131.64999389648438,104591700
2026-06-25,INTC,139.72999572753906,140.72000122070312,125.41000366210938,132.8699951171875,122588800
2026-06-26,INTC,128.7100067138672,131.22999572753906,125.5,128.32000732421875,99247000
2026-06-22,AMD,545.5,562.989990234375,535.7100219726562,551.6300048828125,25983200
2026-06-23,AMD,509.0799865722656,528.489990234375,506.80999755859375,519.8499755859375,30196800
2026-06-24,AMD,520.8200073242188,524.9600219726562,503.5,519.739990234375,26548300
2026-06-25,AMD,543.9299926757812,550.8800048828125,507.0,532.5700073242188,27031300
2026-06-26,AMD,519.7999877929688,525.1099853515625,502.6099853515625,521.5800170898438,52661800
2026-06-22,QCOM,222.92999267578125,233.44000244140625,215.5,221.89999389648438,18203400
2026-06-23,QCOM,207.33999633789062,209.17999267578125,198.44000244140625,204.1300048828125,23781900
2026-06-24,QCOM,202.57000732421875,202.97000122070312,191.02000427246094,197.41000366210938,25519600
2026-06-25,QCOM,219.42999267578125,219.42999267578125,199.82000732421875,204.89999389648438,34793200
2026-06-26,QCOM,201.6999969482422,208.86000061035156,186.17999267578125,189.38999938964844,37053300
2026-06-22,TXN,328.0,334.0299987792969,326.0400085449219,332.2799987792969,8954600
2026-06-23,TXN,313.9100036621094,316.260009765625,301.0799865722656,304.3599853515625,10814300
2026-06-24,TXN,303.1300048828125,307.82000732421875,300.07000732421875,303.1099853515625,8761600
2026-06-25,TXN,315.70001220703125,316.5899963378906,305.0,311.80999755859375,8782800
2026-06-26,TXN,302.4599914550781,305.0,279.54998779296875,285.42999267578125,29809300
2026-06-22,AMAT,626.219970703125,641.1799926757812,620.6900024414062,640.1799926757812,10737300
2026-06-23,AMAT,581.9299926757812,592.5,573.510009765625,585.8800048828125,12035100
2026-06-24,AMAT,585.239990234375,594.27001953125,569.489990234375,588.969970703125,10726700
2026-06-25,AMAT,637.739990234375,669.219970703125,609.7000122070312,668.0,16477800
2026-06-26,AMAT,642.760009765625,660.1900024414062,622.0,626.8400268554688,28127500
2026-06-22,ADI,437.75,445.9100036621094,436.3900146484375,445.4800109863281,4289100
2026-06-23,ADI,426.8599853515625,426.8599853515625,403.2099914550781,407.260009765625,7559600
2026-06-24,ADI,407.2200012207031,414.4599914550781,404.0,413.1600036621094,4648300
2026-06-25,ADI,424.25,431.8699951171875,412.3500061035156,417.92999267578125,6440800
2026-06-26,ADI,405.42999267578125,406.0799865722656,382.82000732421875,386.9100036621094,12478000
2026-06-22,MU,1196.219970703125,1213.56005859375,1168.5699462890625,1211.3800048828125,53140800
2026-06-23,MU,1080.0,1125.0,1038.5,1051.77001953125,60243300
2026-06-24,MU,1082.219970703125,1083.3199462890625,991.0999755859375,1048.510009765625,68935700
2026-06-25,MU,1233.0,1255.0,1136.31005859375,1213.56005859375,82143900
2026-06-26,MU,1139.0799560546875,1198.7099609375,1121.3599853515625,1132.3299560546875,86115000
2026-06-22,AMZN,240.0800018310547,242.0,232.24000549316406,232.7899932861328,68388500
2026-06-23,AMZN,232.5500030517578,236.8699951171875,232.0,234.11000061035156,60492600
2026-06-24,AMZN,233.85000610351562,242.4199981689453,232.9499969482422,234.27000427246094,70282600
2026-06-25,AMZN,232.02000427246094,232.32000732421875,225.5500030517578,227.00999450683594,77674100
2026-06-26,AMZN,227.2100067138672,233.89999389648438,226.1300048828125,232.69000244140625,248291300
2026-06-22,TSLA,394.8500061035156,414.75,394.3999938964844,405.04998779296875,47819500
2026-06-23,TSLA,392.6099853515625,392.8699951171875,379.05999755859375,381.6099853515625,50420200
2026-06-24,TSLA,380.0799865722656,384.5799865722656,373.04998779296875,375.5299987792969,37081400
2026-06-25,TSLA,375.2699890136719,379.1199951171875,371.2200012207031,375.1199951171875,30138800
2026-06-26,TSLA,370.1499938964844,387.79998779296875,368.6000061035156,379.7099914550781,53358900
2026-06-22,HD,330.0,331.7300109863281,326.3399963378906,326.6199951171875,4713600
2026-06-23,HD,323.8699951171875,329.0199890136719,321.70001220703125,324.45001220703125,4788000
2026-06-24,HD,329.1199951171875,342.9599914550781,327.7099914550781,342.8599853515625,6385000
2026-06-25,HD,342.25,348.6400146484375,341.82000732421875,345.0,6974100
2026-06-26,HD,347.8999938964844,350.5,345.8500061035156,348.8599853515625,7770500
2026-06-22,MCD,277.0,277.54998779296875,270.0799865722656,270.1000061035156,4891100
2026-06-23,MCD,273.8900146484375,274.25,270.510009765625,271.6600036621094,3783500
2026-06-24,MCD,272.1700134277344,276.05999755859375,271.2200012207031,273.8800048828125,4698700
2026-06-25,MCD,272.69000244140625,273.3399963378906,264.5299987792969,264.5400085449219,6192700
2026-06-26,MCD,264.7699890136719,270.7900085449219,264.54998779296875,269.760009765625,7421900
2026-06-22,NKE,44.619998931884766,44.90999984741211,43.13999938964844,43.189998626708984,25864500
2026-06-23,NKE,42.38999938964844,43.189998626708984,42.31999969482422,42.380001068115234,31517900
2026-06-24,NKE,42.040000915527344,42.33000183105469,41.310001373291016,41.81999969482422,34384300
2026-06-25,NKE,41.79999923706055,41.86000061035156,40.439998626708984,40.900001525878906,29228300
2026-06-26,NKE,40.06999969482422,41.470001220703125,40.0,40.75,33919300
2026-06-22,SBUX,100.6500015258789,101.80000305175781,99.95999908447266,100.1500015258789,5731000
2026-06-23,SBUX,100.45999908447266,101.33000183105469,99.25,101.05000305175781,6001600
2026-06-24,SBUX,101.23999786376953,104.66000366210938,101.23999786376953,103.52999877929688,6989500
2026-06-25,SBUX,103.0999984741211,104.29000091552734,102.73999786376953,103.16000366210938,6853500
2026-06-26,SBUX,103.44000244140625,104.91999816894531,102.70999908447266,104.5999984741211,17149600
2026-06-22,TGT,131.52000427246094,134.02000427246094,129.38999938964844,129.72999572753906,3942700
2026-06-23,TGT,131.91000366210938,134.89999389648438,131.22000122070312,134.11000061035156,4793100
2026-06-24,TGT,135.69000244140625,141.25,134.80999755859375,141.1999969482422,6235800
2026-06-25,TGT,140.75,142.82000732421875,139.07000732421875,139.57000732421875,4340700
2026-06-26,TGT,140.4600067138672,141.6199951171875,139.3300018310547,140.38999938964844,6802000
2026-06-22,LOW,217.5,219.0800018310547,213.89999389648438,214.39999389648438,3169200
2026-06-23,LOW,213.85000610351562,216.5,212.13999938964844,213.5399932861328,2766400
2026-06-24,LOW,215.77999877929688,222.89999389648438,215.33999633789062,221.4499969482422,3183200
2026-06-25,LOW,221.57000732421875,226.3300018310547,220.11000061035156,221.92999267578125,3063700
2026-06-26,LOW,222.5399932861328,224.25999450683594,220.97999572753906,222.47999572753906,3337700
2026-06-22,COST,948.5700073242188,956.22998046875,942.530029296875,951.3499755859375,2191900
2026-06-23,COST,964.5,966.3800048828125,953.489990234375,957.6799926757812,2529800
2026-06-24,COST,962.030029296875,967.9400024414062,957.0,961.0900268554688,2020200
2026-06-25,COST,949.5700073242188,955.75,938.5999755859375,942.239990234375,2492700
2026-06-26,COST,953.25,961.6400146484375,943.0,952.5399780273438,8238500
2026-06-22,WMT,116.95999908447266,118.4000015258789,116.94999694824219,117.18000030517578,17053900
2026-06-23,WMT,119.70999908447266,120.25,116.33999633789062,119.41999816894531,23411400
2026-06-24,WMT,119.55999755859375,120.4000015258789,118.93000030517578,119.0,20600100
2026-06-25,WMT,117.47000122070312,118.58000183105469,115.37999725341797,115.77999877929688,20384700
2026-06-26,WMT,117.29000091552734,117.87999725341797,115.08999633789062,115.69000244140625,36616400
2026-06-22,JPM,329.70001220703125,332.7699890136719,326.75,331.4800109863281,10182500
2026-06-23,JPM,329.4700012207031,335.3699951171875,327.2099914550781,334.1400146484375,7582200
2026-06-24,JPM,333.07000732421875,334.5299987792969,329.7699890136719,333.45001220703125,7907400
2026-06-25,JPM,334.9599914550781,343.45001220703125,334.760009765625,335.1199951171875,10043100
2026-06-26,JPM,336.0,336.3999938964844,327.5,329.04998779296875,17639100
2026-06-22,BAC,56.849998474121094,57.72999954223633,56.810001373291016,57.369998931884766,38653800
2026-06-23,BAC,57.52000045776367,58.0099983215332,57.20000076293945,57.90999984741211,30045700
2026-06-24,BAC,58.209999084472656,58.33000183105469,57.38999938964844,57.72999954223633,30324900
2026-06-25,BAC,57.849998474121094,59.20000076293945,57.849998474121094,58.189998626708984,33747400
2026-06-26,BAC,58.540000915527344,58.630001068115234,57.439998626708984,57.880001068115234,48748500
2026-06-22,WFC,82.72000122070312,84.12999725341797,82.69000244140625,83.83999633789062,18657600
2026-06-23,WFC,84.01000213623047,84.33000183105469,83.05000305175781,84.12999725341797,11612300
2026-06-24,WFC,84.19000244140625,84.48999786376953,83.51000213623047,84.30000305175781,11424900
2026-06-25,WFC,84.27999877929688,86.30000305175781,84.27999877929688,84.73999786376953,11403800
2026-06-26,WFC,84.83000183105469,85.16000366210938,83.0999984741211,83.86000061035156,20827600
2026-06-22,GS,1109.699951171875,1115.97998046875,1091.6300048828125,1106.3699951171875,1894400
2026-06-23,GS,1077.3399658203125,1103.550048828125,1069.0,1094.43994140625,2066900
2026-06-24,GS,1090.0,1090.0999755859375,1068.510009765625,1076.9100341796875,1933100
2026-06-25,GS,1095.6199951171875,1105.25,1062.0999755859375,1065.0899658203125,1950000
2026-06-26,GS,1054.739990234375,1057.0,1013.3800048828125,1019.6099853515625,4007300
2026-06-22,MS,226.7100067138672,228.22999572753906,224.99000549316406,227.08999633789062,6870800
2026-06-23,MS,222.50999450683594,227.9499969482422,222.1199951171875,226.02999877929688,6052800
2026-06-24,MS,224.60000610351562,226.5,219.80999755859375,219.86000061035156,6971000
2026-06-25,MS,222.99000549316406,227.47999572753906,220.85000610351562,221.0399932861328,5257200
2026-06-26,MS,219.6999969482422,219.75,211.36000061035156,212.02999877929688,9918200
2026-06-22,C,144.7100067138672,146.3699951171875,144.47999572753906,145.6699981689453,14979400
2026-06-23,C,144.1300048828125,146.13999938964844,143.13999938964844,144.97000122070312,13297300
2026-06-24,C,144.99000549316406,145.9199981689453,143.17999267578125,143.58999633789062,13904300
2026-06-25,C,144.88999938964844,147.7899932861328,144.82000732421875,144.97999572753906,12155900
2026-06-26,C,144.6300048828125,145.10000610351562,140.75999450683594,141.75999450683594,17926300
2026-06-22,BLK,1048.199951171875,1063.739990234375,1042.3900146484375,1051.739990234375,824100
2026-06-23,BLK,1049.1300048828125,1050.0,1009.239990234375,1015.3300170898438,1455300
2026-06-24,BLK,1013.3599853515625,1015.469970703125,970.030029296875,982.5999755859375,1567700
2026-06-25,BLK,995.0,1002.469970703125,966.1300048828125,971.9199829101562,1130900
2026-06-26,BLK,972.7999877929688,984.010009765625,962.6799926757812,964.7100219726562,1506800
2026-06-22,SCHW,92.5,92.69000244140625,91.36000061035156,92.02999877929688,11599200
2026-06-23,SCHW,92.38999938964844,93.30000305175781,92.02999877929688,93.16999816894531,11700800
2026-06-24,SCHW,92.80999755859375,92.9000015258789,91.0199966430664,91.38999938964844,12928600
2026-06-25,SCHW,91.38999938964844,92.5999984741211,89.26000213623047,89.44000244140625,10917000
2026-06-26,SCHW,89.5999984741211,90.66999816894531,87.62999725341797,90.66999816894531,17566600
2026-06-22,AXP,337.9800109863281,340.25,335.8800048828125,338.07000732421875,3006200
2026-06-23,AXP,335.17999267578125,338.5299987792969,333.94000244140625,337.7799987792969,3549800
2026-06-24,AXP,336.8399963378906,344.5199890136719,336.2099914550781,342.55999755859375,2639300
2026-06-25,AXP,345.0,352.5199890136719,340.9200134277344,342.4599914550781,3523100
2026-06-26,AXP,341.989990234375,344.010009765625,338.32000732421875,340.3599853515625,5899100
2026-06-22,V,328.3299865722656,333.0,325.8599853515625,326.6000061035156,15132400
2026-06-23,V,328.82000732421875,331.2799987792969,328.0899963378906,328.4800109863281,11113400
2026-06-24,V,329.0,334.79998779296875,327.2200012207031,332.2300109863281,8197200
2026-06-25,V,332.55999755859375,339.94000244140625,330.07000732421875,330.5199890136719,7050200
2026-06-26,V,332.239990234375,339.7200012207031,331.44000244140625,336.2300109863281,16715600
2026-06-22,MA,488.1600036621094,495.6600036621094,483.1400146484375,484.0899963378906,3955600
2026-06-23,MA,488.8299865722656,491.55999755859375,484.4200134277344,488.07000732421875,3936400
2026-06-24,MA,488.0799865722656,498.44000244140625,486.2200012207031,494.4100036621094,3609700
2026-06-25,MA,496.0,504.79998779296875,488.6499938964844,488.9200134277344,3722000
2026-06-26,MA,488.5799865722656,504.3599853515625,488.5799865722656,499.0199890136719,9200900
2026-06-22,PYPL,42.60499954223633,43.33000183105469,42.07500076293945,42.34000015258789,13179000
2026-06-23,PYPL,42.130001068115234,42.470001220703125,41.650001525878906,41.70000076293945,13930000
2026-06-24,PYPL,41.68000030517578,43.380001068115234,41.68000030517578,42.47999954223633,15478100
2026-06-25,PYPL,42.70000076293945,43.0,42.32500076293945,42.380001068115234,10371600
2026-06-26,PYPL,42.279998779296875,44.380001068115234,42.209999084472656,44.290000915527344,33226800
2026-06-22,COF,201.69000244140625,203.33999633789062,199.07000732421875,200.6999969482422,4087200
2026-06-23,COF,198.27999877929688,200.6999969482422,196.47000122070312,197.80999755859375,5449800
2026-06-24,COF,197.64999389648438,203.32000732421875,197.2100067138672,200.47999572753906,4928600
2026-06-25,COF,201.67999267578125,210.10000610351562,201.67999267578125,204.89999389648438,4477400
2026-06-26,COF,205.10000610351562,207.0800018310547,202.5500030517578,204.0,5143500
2026-06-22,USB,58.25,59.099998474121094,58.25,58.68000030517578,8633500
2026-06-23,USB,58.91999816894531,60.130001068115234,58.58000183105469,60.04999923706055,10932400
2026-06-24,USB,60.02000045776367,60.29999923706055,59.72999954223633,60.11000061035156,10474300
2026-06-25,USB,60.47999954223633,61.880001068115234,60.349998474121094,61.209999084472656,11435600
2026-06-26,USB,61.439998626708984,61.5099983215332,60.349998474121094,60.90999984741211,14685500
2026-06-22,PNC,233.75,235.4600067138672,232.2100067138672,234.7100067138672,2233500
2026-06-23,PNC,235.69000244140625,238.86000061035156,234.3699951171875,238.6699981689453,2586300
2026-06-24,PNC,238.8800048828125,240.3699951171875,238.0,239.9199981689453,2650900
2026-06-25,PNC,242.66000366210938,249.00999450683594,241.7100067138672,245.27999877929688,2751600
2026-06-26,PNC,246.02999877929688,246.02999877929688,243.0800018310547,244.99000549316406,2668800
2026-06-22,JNJ,228.9499969482422,231.4499969482422,227.5,231.2899932861328,8518300
2026-06-23,JNJ,235.63999938964844,239.8000030517578,234.35000610351562,239.0800018310547,11802000
2026-06-24,JNJ,239.88999938964844,243.0399932861328,238.75,241.0,8139200
2026-06-25,JNJ,241.27000427246094,248.19000244140625,240.88999938964844,244.8800048828125,10130400
2026-06-26,JNJ,248.27000427246094,255.11000061035156,247.8699951171875,254.66000366210938,16314000
2026-06-22,UNH,402.1400146484375,409.4599914550781,402.1400146484375,406.67999267578125,5818600
2026-06-23,UNH,409.5199890136719,409.8999938964844,402.8399963378906,409.25,6675900
2026-06-24,UNH,410.5400085449219,413.42999267578125,400.0,405.79998779296875,6858800
2026-06-25,UNH,406.6499938964844,417.5799865722656,406.6499938964844,415.5299987792969,6014400
2026-06-26,UNH,416.1600036621094,427.92999267578125,416.1600036621094,427.8900146484375,10585900
2026-06-22,PFE,25.219999313354492,25.309999465942383,24.959999084472656,25.079999923706055,41119100
2026-06-23,PFE,24.989999771118164,25.239999771118164,24.690000534057617,24.719999313354492,82009200
2026-06-24,PFE,24.799999237060547,25.110000610351562,23.93000030517578,24.040000915527344,76962600
2026-06-25,PFE,24.190000534057617,24.34000015258789,23.6200008392334,23.670000076293945,57859500
2026-06-26,PFE,23.739999771118164,24.350000381469727,23.739999771118164,24.290000915527344,59907800
2026-06-22,ABBV,221.94000244140625,232.32000732421875,221.94000244140625,230.00999450683594,9912800
2026-06-23,ABBV,232.97000122070312,235.30999755859375,231.3000030517578,234.75999450683594,7365600
2026-06-24,ABBV,236.35000610351562,237.36000061035156,232.85000610351562,234.88999938964844,7311000
2026-06-25,ABBV,233.66000366210938,244.61000061035156,233.66000366210938,243.13999938964844,10278100
2026-06-26,ABBV,245.25999450683594,253.35000610351562,244.66000366210938,253.35000610351562,52626800
2026-06-22,MRK,113.97000122070312,115.62999725341797,113.0,115.4800033569336,10521200
2026-06-23,MRK,116.52999877929688,119.80000305175781,116.52999877929688,119.5999984741211,10469300
2026-06-24,MRK,120.9000015258789,121.80999755859375,119.51000213623047,120.5999984741211,10478100
2026-06-25,MRK,121.62999725341797,125.95999908447266,121.0,125.44999694824219,14043800
2026-06-26,MRK,125.83000183105469,128.77999877929688,125.83000183105469,128.66000366210938,18888700
2026-06-22,LLY,1112.239990234375,1119.449951171875,1093.1500244140625,1102.0799560546875,3015000
2026-06-23,LLY,1117.0,1122.02001953125,1079.219970703125,1107.0799560546875,3316300
2026-06-24,LLY,1129.4100341796875,1135.1400146484375,1100.97998046875,1117.260009765625,2908200
2026-06-25,LLY,1126.989990234375,1145.4300537109375,1114.0,1127.68994140625,2757200
2026-06-26,LLY,1128.800048828125,1215.760009765625,1128.0,1208.1199951171875,7721600
2026-06-22,TMO,461.6300048828125,468.3500061035156,458.9100036621094,464.010009765625,1524600
2026-06-23,TMO,469.8900146484375,471.1199951171875,460.1300048828125,469.3500061035156,1824600
2026-06-24,TMO,478.1199951171875,493.0,473.5,492.20001220703125,2125200
2026-06-25,TMO,492.7799987792969,515.9600219726562,492.489990234375,505.75,2975400
2026-06-26,TMO,509.7300109863281,514.7999877929688,499.55999755859375,513.030029296875,4569400
2026-06-22,ABT,88.1500015258789,88.58999633789062,87.20999908447266,87.83000183105469,11458200
2026-06-23,ABT,88.94999694824219,90.93000030517578,88.7300033569336,90.52999877929688,12201500
