date,ticker,open,high,low,close,volume
2026-02-05,AAPL,277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,52977400
2026-02-06,AAPL,276.8609202349588,280.6473855638201,276.67109542368036,277.8599853515625,50453400
2026-02-09,AAPL,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400
2026-02-10,AAPL,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,34376900
2026-02-11,AAPL,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51886900
2026-02-05,MSFT,407.44000244140625,408.29998779296875,392.32000732421875,393.6700134277344,66289200
2026-02-06,MSFT,399.1700134277344,401.7900085449219,392.9200134277344,401.1400146484375,53515300
2026-02-09,MSFT,404.8500061035156,414.8900146484375,400.8699951171875,413.6000061035156,45480500
2026-02-10,MSFT,419.6199951171875,423.67999267578125,412.70001220703125,413.2699890136719,44857900
2026-02-11,MSFT,416.17999267578125,416.4599914550781,401.010009765625,404.3699951171875,42440200
2026-02-05,GOOGL,312.2200012207031,332.69000244140625,306.4599914550781,331.25,88205800
2026-02-06,GOOGL,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,56380500
2026-02-09,GOOGL,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,39640100
2026-02-10,GOOGL,320.9700012207031,321.6700134277344,314.6099853515625,318.5799865722656,39170000
2026-02-11,GOOGL,318.9700012207031,321.05999755859375,309.6600036621094,310.9599914550781,45361900
2026-02-05,GOOG,313.20001220703125,332.6440124511719,306.9200134277344,331.3299865722656,51842000
2026-02-06,GOOG,327.3500061035156,330.6400146484375,320.1499938964844,323.1000061035156,33877000
2026-02-09,GOOG,321.239990234375,327.739990234375,317.70001220703125,324.3999938964844,26103300
2026-02-10,GOOG,320.9100036621094,321.6300048828125,314.6600036621094,318.6300048828125,25281900
2026-02-11,GOOG,318.9599914550781,321.0450134277344,310.1300048828125,311.3299865722656,23961900
2026-02-05,META,663.5800170898438,681.5,653.5,670.2100219726562,17131800
2026-02-06,META,665.489990234375,671.989990234375,646.5,661.4600219726562,18159300
2026-02-09,META,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,14837500
2026-02-10,META,677.5999755859375,680.6500244140625,669.7899780273438,670.719970703125,10455800
2026-02-11,META,674.0,679.27001953125,657.0999755859375,668.6900024414062,14300400
2026-02-05,NVDA,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,206312900
2026-02-06,NVDA,176.69000244140625,187.0,174.60000610351562,185.41000366210938,231346200
2026-02-09,NVDA,184.25999450683594,193.66000366210938,183.9499969482422,190.0399932861328,196387400
2026-02-10,NVDA,191.3800048828125,192.47999572753906,188.1199951171875,188.5399932861328,136764800
2026-02-11,NVDA,192.4499969482422,193.25999450683594,188.77000427246094,190.0500030517578,143855000
2026-02-05,AVGO,314.3399963378906,326.5299987792969,306.70001220703125,310.510009765625,42775800
2026-02-06,AVGO,320.1000061035156,335.0,316.29998779296875,332.9200134277344,33003400
2026-02-09,AVGO,330.7699890136719,352.3399963378906,330.6499938964844,343.94000244140625,30091000
2026-02-10,AVGO,347.4700012207031,348.010009765625,339.8399963378906,340.44000244140625,19542700
2026-02-11,AVGO,346.79998779296875,347.20001220703125,333.739990234375,342.760009765625,16960100
2026-02-05,CSCO,80.86000061035156,83.30999755859375,80.80999755859375,82.36000061035156,24236500
2026-02-06,CSCO,83.55999755859375,85.0,82.80999755859375,84.81999969482422,23936600
2026-02-09,CSCO,84.7300033569336,87.25,84.30999755859375,86.77999877929688,22908400
2026-02-10,CSCO,86.97000122070312,88.19000244140625,86.12999725341797,86.29000091552734,32113800
2026-02-11,CSCO,86.05999755859375,87.13999938964844,85.12999725341797,85.54000091552734,34230300
2026-02-05,ADBE,277.489990234375,281.95001220703125,268.42999267578125,269.3900146484375,6293600
2026-02-06,ADBE,271.67999267578125,275.0,265.30999755859375,268.3800048828125,5448400
2026-02-09,ADBE,267.04998779296875,269.20001220703125,262.95001220703125,266.8999938964844,6576300
2026-02-10,ADBE,266.69000244140625,270.7900085449219,263.9800109863281,264.6700134277344,5718600
2026-02-11,ADBE,263.0799865722656,264.20001220703125,255.7100067138672,257.1600036621094,8744000
2026-02-05,CRM,193.99000549316406,199.55999755859375,188.7899932861328,189.97000122070312,21956300
2026-02-06,CRM,191.6300048828125,194.60000610351562,187.1199951171875,191.35000610351562,13652600
2026-02-09,CRM,189.3000030517578,195.1999969482422,185.72999572753906,194.02999877929688,12112000
2026-02-10,CRM,191.89999389648438,199.10000610351562,190.75,193.4499969482422,13393000
2026-02-11,CRM,193.14999389648438,193.6699981689453,181.80999755859375,185.0,16335400
2026-02-05,ORCL,145.60000610351562,146.5500030517578,135.25,136.47999572753906,42789000
2026-02-06,ORCL,139.75,143.1999969482422,138.91000366210938,142.82000732421875,29962400
2026-02-09,ORCL,148.49000549316406,159.75,147.0,156.58999633789062,49936500
2026-02-10,ORCL,160.0,165.38999938964844,156.9600067138672,159.88999938964844,40092200
2026-02-11,ORCL,163.66000366210938,163.66000366210938,154.0,157.16000366210938,24514000
2026-02-05,ACN,240.47000122070312,244.72999572753906,232.72999572753906,233.5800018310547,6108300
2026-02-06,ACN,232.3000030517578,241.08999633789062,232.0,240.6199951171875,5026300
2026-02-09,ACN,235.58999633789062,239.0,231.86000061035156,236.75999450683594,4770300
2026-02-10,ACN,237.47000122070312,243.60000610351562,235.0,240.86000061035156,5673200
2026-02-11,ACN,241.9199981689453,242.30999755859375,228.8300018310547,230.42999267578125,6075700
2026-02-05,IBM,284.4780596477942,290.15568025280174,283.48372880690334,288.24658203125,5532800
2026-02-06,IBM,290.84175094315276,298.18986991698904,289.0121859631832,297.23529052734375,3744300
2026-02-09,IBM,294.23244867464183,296.03218510520963,289.7679128197002,294.6600036621094,4627800
2026-02-10,IBM,294.989990234375,297.6099853515625,290.3299865722656,291.760009765625,3837300
2026-02-11,IBM,292.3399963378906,293.5,272.3599853515625,272.80999755859375,7619000
2026-02-05,INTC,47.59000015258789,50.86000061035156,46.790000915527344,48.2400016784668,114307800
2026-02-06,INTC,49.099998474121094,51.29999923706055,48.83000183105469,50.59000015258789,115600200
2026-02-09,INTC,49.59000015258789,51.220001220703125,47.59000015258789,50.2400016784668,94841400
2026-02-10,INTC,50.40999984741211,50.540000915527344,46.77000045776367,47.130001068115234,99832900
2026-02-11,INTC,48.11000061035156,49.54999923706055,46.86000061035156,48.290000915527344,107504500
2026-02-05,AMD,201.86000061035156,204.0399932861328,190.72000122070312,192.5,62196400
2026-02-06,AMD,197.1300048828125,209.27000427246094,196.42999267578125,208.44000244140625,54504500
2026-02-09,AMD,206.89999389648438,217.60000610351562,204.14999389648438,216.0,38810800
2026-02-10,AMD,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,25326700
2026-02-11,AMD,217.8800048828125,219.64999389648438,209.2100067138672,213.5800018310547,33299800
2026-02-05,QCOM,132.9199981689453,139.3300018310547,132.72999572753906,136.3000030517578,30229600
2026-02-06,QCOM,136.8699951171875,139.14999389648438,135.27999877929688,137.33999633789062,15036800
2026-02-09,QCOM,137.10000610351562,139.94000244140625,136.5,138.92999267578125,11022700
2026-02-10,QCOM,138.14999389648438,140.41000366210938,136.7899932861328,140.08999633789062,9762900
2026-02-11,QCOM,140.02999877929688,142.38999938964844,139.11000061035156,141.0399932861328,9376300
2026-02-05,TXN,221.64999389648438,225.82000732421875,218.89999389648438,223.97999572753906,11044200
2026-02-06,TXN,225.6300048828125,226.75999450683594,218.58999633789062,221.44000244140625,9397500
2026-02-09,TXN,221.25999450683594,222.16000366210938,218.24000549316406,218.77000427246094,9246700
2026-02-10,TXN,216.8300018310547,222.0800018310547,216.1300048828125,220.9199981689453,5101000
2026-02-11,TXN,223.1300048828125,231.32000732421875,223.1300048828125,226.55999755859375,9131700
2026-02-05,AMAT,300.07000732421875,304.3500061035156,292.32000732421875,303.989990234375,8514300
2026-02-06,AMAT,309.4100036621094,324.3999938964844,308.29998779296875,322.510009765625,8344400
2026-02-09,AMAT,317.55999755859375,332.3999938964844,316.1000061035156,330.57000732421875,7458900
2026-02-10,AMAT,329.8599853515625,334.6099853515625,321.5199890136719,329.07000732421875,6785800
2026-02-11,AMAT,337.9100036621094,344.3399963378906,330.8900146484375,339.8800048828125,7153300
2026-02-05,ADI,316.3399963378906,327.30999755859375,313.3999938964844,322.1199951171875,5935700
2026-02-06,ADI,322.9599914550781,327.75,316.0,320.45001220703125,6775000
2026-02-09,ADI,319.3299865722656,323.8900146484375,317.8900146484375,322.9700012207031,3163100
2026-02-10,ADI,320.739990234375,326.3800048828125,319.75,325.1600036621094,2642000
2026-02-11,ADI,329.8800048828125,337.8399963378906,327.4200134277344,337.0,3907300
2026-02-05,MU,369.6199951171875,390.92999267578125,366.0,382.8900146484375,38899500
2026-02-06,MU,377.9700012207031,396.6499938964844,372.8699951171875,394.69000244140625,37196000
2026-02-09,MU,380.69000244140625,391.80999755859375,370.67999267578125,383.5,31009600
2026-02-10,MU,375.989990234375,382.7900085449219,366.05999755859375,373.25,35433800
2026-02-11,MU,395.3900146484375,414.1600036621094,386.57000732421875,410.3399963378906,48153500
2026-02-05,AMZN,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200
2026-02-06,AMZN,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900
2026-02-09,AMZN,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400
2026-02-10,AMZN,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000
2026-02-11,AMZN,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65422300
2026-02-05,TSLA,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800
2026-02-06,TSLA,400.8699951171875,414.54998779296875,397.75,411.1099853515625,62677100
2026-02-09,TSLA,409.9100036621094,421.25,407.2900085449219,417.32000732421875,54484300
2026-02-10,TSLA,418.0799865722656,427.25,417.0,425.2099914550781,64450200
2026-02-11,TSLA,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57227500
2026-02-05,HD,386.67999267578125,387.0,380.8299865722656,382.3699951171875,3759700
2026-02-06,HD,381.3399963378906,386.3699951171875,379.1000061035156,385.1499938964844,4685400
2026-02-09,HD,384.3599853515625,385.7799987792969,378.20001220703125,381.0,3639300
2026-02-10,HD,383.80999755859375,391.739990234375,381.94000244140625,389.67999267578125,3160800
2026-02-11,HD,385.0,391.4200134277344,382.0799865722656,390.67999267578125,3229400
2026-02-05,MCD,325.0799865722656,328.05999755859375,322.95001220703125,323.4800109863281,3936800
2026-02-06,MCD,322.8999938964844,327.5400085449219,321.239990234375,327.1600036621094,2831900
2026-02-09,MCD,325.94000244140625,327.32000732421875,323.17999267578125,325.6000061035156,2673900
2026-02-10,MCD,325.42999267578125,328.0,323.510009765625,325.9700012207031,3502900
2026-02-11,MCD,323.5799865722656,325.20001220703125,320.80999755859375,323.2099914550781,4549700
2026-02-05,NKE,64.19000244140625,64.58000183105469,62.09000015258789,62.70000076293945,12506200
2026-02-06,NKE,63.0099983215332,64.23999786376953,63.0,63.91999816894531,11961500
2026-02-09,NKE,63.56999969482422,63.90999984741211,62.369998931884766,62.40999984741211,12920800
2026-02-10,NKE,63.0,64.19000244140625,62.290000915527344,63.040000915527344,13003400
2026-02-11,NKE,63.900001525878906,64.01000213623047,61.68000030517578,62.349998474121094,15505400
2026-02-05,SBUX,96.86000061035156,97.44999694824219,95.36000061035156,96.06999969482422,6776700
2026-02-06,SBUX,96.30000305175781,99.58000183105469,96.0,99.44999694824219,8067100
2026-02-09,SBUX,99.02999877929688,99.9800033569336,98.26000213623047,98.9800033569336,7150600
2026-02-10,SBUX,98.9800033569336,99.66999816894531,97.44999694824219,97.52999877929688,8543500
