date,ticker,open,high,low,close,volume
2026-03-20,AAPL,247.97999572753906,249.1999969482422,246.0,247.99000549316406,88331100
2026-03-23,AAPL,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,40546100
2026-03-24,AAPL,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,45152300
2026-03-25,AAPL,254.10000610351562,255.0,251.60000610351562,252.6199951171875,28476700
2026-03-26,AAPL,252.1199951171875,257.0,250.77000427246094,252.88999938964844,41702500
2026-03-20,MSFT,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200
2026-03-23,MSFT,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100
2026-03-24,MSFT,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600
2026-03-25,MSFT,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200
2026-03-26,MSFT,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36719800
2026-03-20,GOOGL,305.4599914550781,306.0,298.2699890136719,301.0,44364100
2026-03-23,GOOGL,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900
2026-03-24,GOOGL,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300
2026-03-25,GOOGL,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700
2026-03-26,GOOGL,287.9100036621094,287.95001220703125,278.5,280.9200134277344,38963000
2026-03-20,GOOG,304.07000732421875,304.3699951171875,296.75,298.7900085449219,34763500
2026-03-23,GOOG,300.5299987792969,303.3699951171875,298.0299987792969,299.0199890136719,22204100
2026-03-24,GOOG,296.2099914550781,297.1000061035156,288.8550109863281,289.20001220703125,27411200
2026-03-25,GOOG,292.1499938964844,294.6600036621094,287.3699951171875,289.5899963378906,22343000
2026-03-26,GOOG,286.19000244140625,286.5150146484375,279.04998779296875,280.739990234375,29201200
2026-03-20,META,603.530029296875,603.9600219726562,587.25,593.6599731445312,21214900
2026-03-23,META,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,13638000
2026-03-24,META,599.0999755859375,601.0,591.0,592.9199829101562,10739700
2026-03-25,META,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,12585000
2026-03-26,META,582.489990234375,583.0,543.3499755859375,547.5399780273438,35664700
2026-03-20,NVDA,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500
2026-03-23,NVDA,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300
2026-03-24,NVDA,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147667800
2026-03-25,NVDA,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,162602100
2026-03-26,NVDA,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,185384200
2026-03-20,AVGO,320.1199951171875,321.510009765625,309.9200134277344,310.510009765625,43325900
2026-03-23,AVGO,318.0,326.4800109863281,314.92999267578125,322.510009765625,27369200
2026-03-24,AVGO,320.0,324.3999938964844,314.8399963378906,318.2900085449219,19799000
2026-03-25,AVGO,322.5899963378906,324.29998779296875,316.7200012207031,318.80999755859375,19900000
2026-03-26,AVGO,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,20299400
2026-03-20,CSCO,78.44999694824219,79.04000091552734,76.70999908447266,77.6500015258789,90380800
2026-03-23,CSCO,78.63999938964844,79.51000213623047,78.41999816894531,78.81999969482422,20072200
2026-03-24,CSCO,78.37000274658203,80.94000244140625,78.12999725341797,80.86000061035156,23528000
2026-03-25,CSCO,81.0,82.68000030517578,80.88999938964844,81.83000183105469,23146000
2026-03-26,CSCO,82.06999969482422,83.11000061035156,81.80999755859375,82.16000366210938,26631500
2026-03-20,ADBE,242.8000030517578,249.08999633789062,241.0,248.14999389648438,10467300
2026-03-23,ADBE,248.9499969482422,251.02000427246094,246.22000122070312,247.63999938964844,4080500
2026-03-24,ADBE,245.91000366210938,246.1999969482422,237.3800048828125,238.8699951171875,6268300
2026-03-25,ADBE,241.1999969482422,243.5800018310547,233.7899932861328,237.25,5441600
2026-03-26,ADBE,234.9199981689453,243.9499969482422,234.27999877929688,240.8800048828125,4707900
2026-03-20,CRM,193.2100067138672,195.6699981689453,190.0,195.3800048828125,20201100
2026-03-23,CRM,197.08999633789062,198.0500030517578,192.0,195.17999267578125,13976200
2026-03-24,CRM,192.13999938964844,192.13999938964844,182.2899932861328,183.02000427246094,18631400
2026-03-25,CRM,185.6999969482422,187.38999938964844,179.85000610351562,181.9600067138672,12565200
2026-03-26,CRM,181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,10321200
2026-03-20,ORCL,153.0500030517578,153.25,147.9499969482422,149.67999267578125,37551400
2026-03-23,ORCL,151.4199981689453,155.77999877929688,150.7100067138672,154.33999633789062,19927900
2026-03-24,ORCL,153.0,153.89999389648438,146.85000610351562,147.08999633789062,26122100
2026-03-25,ORCL,149.22999572753906,149.83999633789062,144.60000610351562,146.02000427246094,20683800
2026-03-26,ORCL,143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,16906500
2026-03-20,ACN,203.5,207.4199981689453,198.49000549316406,199.99000549316406,44335900
2026-03-23,ACN,203.6300048828125,204.4499969482422,198.72000122070312,200.02000427246094,4827900
2026-03-24,ACN,197.57000732421875,198.47999572753906,190.64999389648438,193.5399932861328,5113700
2026-03-25,ACN,195.49000549316406,197.24000549316406,188.6699981689453,192.2899932861328,4371200
2026-03-26,ACN,191.47000122070312,197.60000610351562,190.9600067138672,196.4199981689453,4916000
2026-03-20,IBM,249.0,250.27999877929688,241.77000427246094,241.77000427246094,11314100
2026-03-23,IBM,246.5,251.35000610351562,244.7100067138672,248.44000244140625,4972000
2026-03-24,IBM,246.4499969482422,247.11000061035156,238.0,240.58999633789062,4151500
2026-03-25,IBM,243.60000610351562,246.19000244140625,238.0,241.38999938964844,4207900
2026-03-26,IBM,240.55999755859375,246.6699981689453,239.8000030517578,241.6699981689453,3600000
2026-03-20,INTC,46.95000076293945,47.54999923706055,43.63999938964844,43.869998931884766,162814200
2026-03-23,INTC,44.5,45.459999084472656,43.7400016784668,44.0099983215332,80772200
2026-03-24,INTC,43.540000915527344,44.310001373291016,43.20000076293945,44.060001373291016,65323500
2026-03-25,INTC,45.849998474121094,47.849998474121094,45.45000076293945,47.18000030517578,97467900
2026-03-26,INTC,46.29999923706055,46.599998474121094,43.91999816894531,44.099998474121094,82646700
2026-03-20,AMD,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,37265100
2026-03-23,AMD,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,31857800
