date,ticker,open,high,low,close,volume
2026-06-10,AAPL,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300
2026-06-11,AAPL,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500
2026-06-12,AAPL,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100
2026-06-15,AAPL,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600
2026-06-16,AAPL,295.25,300.4800109863281,293.9700012207031,299.239990234375,39830400
2026-06-10,MSFT,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000
2026-06-11,MSFT,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100
2026-06-12,MSFT,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800
2026-06-15,MSFT,396.79998779296875,401.75,392.8500061035156,399.760009765625,32266400
2026-06-16,MSFT,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,31453400
2026-06-10,GOOGL,363.19000244140625,368.55999755859375,355.20001220703125,356.3800048828125,32357100
2026-06-11,GOOGL,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,35538200
2026-06-12,GOOGL,362.6199951171875,366.57000732421875,354.94000244140625,359.67999267578125,24704600
2026-06-15,GOOGL,367.92999267578125,372.989990234375,366.54998779296875,369.3500061035156,27727500
2026-06-16,GOOGL,369.6000061035156,376.0,367.05999755859375,373.25,24826500
2026-06-10,GOOG,361.04998779296875,366.30999755859375,352.80999755859375,353.32000732421875,19878600
2026-06-11,GOOG,353.04998779296875,358.010009765625,343.6300048828125,356.55999755859375,28771800
2026-06-12,GOOG,361.1000061035156,364.77301025390625,353.3399963378906,358.1600036621094,17637100
2026-06-15,GOOG,365.989990234375,370.6499938964844,364.6499938964844,367.1099853515625,17268600
2026-06-16,GOOG,367.4649963378906,373.6000061035156,365.32000732421875,371.1000061035156,16464900
2026-06-10,META,580.192266144374,590.7724873942649,570.0716409197756,570.4512939453125,17064000
2026-06-11,META,565.3060574843756,571.6401524850257,556.4942175026772,567.9036254882812,17628000
2026-06-12,META,572.4194595335534,575.5365655300229,560.3806300495169,566.4549560546875,14326400
2026-06-15,META,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,17653300
2026-06-16,META,593.6500244140625,605.8099975585938,592.0,600.2100219726562,11314800
2026-06-10,NVDA,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600
2026-06-11,NVDA,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,158643200
2026-06-12,NVDA,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800
2026-06-15,NVDA,208.9199981689453,212.7100067138672,208.33999633789062,212.4499969482422,149936700
2026-06-16,NVDA,211.17999267578125,211.49000549316406,207.2899932861328,207.41000366210938,125334200
2026-06-10,AVGO,381.5,385.80999755859375,371.1700134277344,372.1000061035156,38193500
2026-06-11,AVGO,372.82000732421875,389.5,370.54998779296875,385.57000732421875,35187600
2026-06-12,AVGO,383.7200012207031,384.9800109863281,377.0,382.07000732421875,27600900
2026-06-15,AVGO,395.510009765625,396.20001220703125,388.6000061035156,393.94000244140625,32394200
2026-06-16,AVGO,390.2099914550781,391.7900085449219,376.4599914550781,376.7099914550781,31509700
2026-06-10,CSCO,119.72000122070312,120.94999694824219,118.36000061035156,118.80000305175781,19740500
2026-06-11,CSCO,117.18000030517578,122.55000305175781,116.5,121.83000183105469,24625500
2026-06-12,CSCO,122.3499984741211,122.79000091552734,120.7300033569336,121.0999984741211,18222800
2026-06-15,CSCO,122.55999755859375,122.58999633789062,119.52999877929688,120.16999816894531,23148000
2026-06-16,CSCO,120.29000091552734,120.7699966430664,119.19999694824219,119.56999969482422,16637300
2026-06-10,ADBE,233.02000427246094,238.50999450683594,231.74000549316406,233.3800048828125,5176900
2026-06-11,ADBE,229.9199981689453,232.5,218.08999633789062,218.8000030517578,17786900
2026-06-12,ADBE,202.39999389648438,205.64999389648438,196.89999389648438,204.02000427246094,25030700
2026-06-15,ADBE,206.8800048828125,211.99000549316406,205.72000122070312,206.36000061035156,9676900
2026-06-16,ADBE,205.3800048828125,210.8000030517578,203.83999633789062,207.32000732421875,7199800
2026-06-10,CRM,170.16082742346865,175.07812872997366,169.59228747941,170.47999572753906,10820500
2026-06-11,CRM,168.27000427246094,168.97999572753906,163.30999755859375,166.4499969482422,16666000
2026-06-12,CRM,164.74000549316406,166.5399932861328,161.39999389648438,165.88999938964844,13589400
2026-06-15,CRM,166.02999877929688,169.9499969482422,164.1699981689453,164.5500030517578,13541800
2026-06-16,CRM,164.05999755859375,166.3000030517578,160.5,161.7100067138672,16368900
2026-06-10,ORCL,198.5,212.47999572753906,198.17999267578125,201.25999450683594,46108300
2026-06-11,ORCL,179.6699981689453,184.77000427246094,175.27999877929688,184.10000610351562,63678500
2026-06-12,ORCL,185.00999450683594,185.5800018310547,179.0,184.1300048828125,29562300
2026-06-15,ORCL,187.38999938964844,195.32000732421875,186.2100067138672,192.63999938964844,20279900
2026-06-16,ORCL,190.00999450683594,195.32000732421875,187.66000366210938,188.3300018310547,16938300
2026-06-10,ACN,170.10000610351562,173.52999877929688,167.85000610351562,170.5,3320600
2026-06-11,ACN,167.10000610351562,170.83999633789062,163.5800018310547,167.52000427246094,5257500
2026-06-12,ACN,168.44000244140625,171.77000427246094,164.64999389648438,170.27999877929688,4040100
2026-06-15,ACN,167.60000610351562,172.58999633789062,165.0500030517578,165.36000061035156,6026500
2026-06-16,ACN,165.6300048828125,169.7899932861328,165.02999877929688,165.52000427246094,4421900
2026-06-10,IBM,273.82000732421875,280.510009765625,271.3299865722656,272.3599853515625,5497100
2026-06-11,IBM,268.0,276.4800109863281,266.5,274.8500061035156,7558300
2026-06-12,IBM,278.94000244140625,278.94000244140625,267.67999267578125,272.239990234375,5748900
2026-06-15,IBM,272.0,272.25,264.79998779296875,268.7099914550781,7178800
2026-06-16,IBM,270.8699951171875,276.6199951171875,268.6099853515625,270.80999755859375,4911800
2026-06-10,INTC,106.02999877929688,111.5,104.91999816894531,107.04000091552734,122653500
2026-06-11,INTC,113.5199966430664,119.44000244140625,110.51000213623047,116.95999908447266,188430300
2026-06-12,INTC,117.41999816894531,127.5999984741211,115.33000183105469,124.56999969482422,151169400
2026-06-15,INTC,129.49000549316406,132.61000061035156,126.66000366210938,127.86000061035156,134507500
2026-06-16,INTC,125.11000061035156,128.6999969482422,116.0,117.05000305175781,132300000
2026-06-10,AMD,467.9700012207031,477.45001220703125,448.3299865722656,452.3999938964844,27777400
2026-06-11,AMD,461.6000061035156,490.4599914550781,458.0199890136719,488.45001220703125,30463100
2026-06-12,AMD,499.69000244140625,521.7100219726562,494.0,511.57000732421875,31553100
2026-06-15,AMD,535.75,558.3699951171875,530.5,547.260009765625,33482400
2026-06-16,AMD,546.8900146484375,548.9500122070312,507.25,507.2900085449219,28320300
2026-06-10,QCOM,199.4600067138672,204.89999389648438,190.10000610351562,191.1999969482422,18426600
2026-06-11,QCOM,190.9199981689453,203.83999633789062,190.75,202.9600067138672,18933100
2026-06-12,QCOM,201.85000610351562,215.00999450683594,200.10000610351562,211.72000122070312,14123700
2026-06-15,QCOM,219.77000427246094,226.4600067138672,216.27999877929688,220.80999755859375,13993800
2026-06-16,QCOM,225.8300018310547,231.19000244140625,213.8000030517578,214.07000732421875,19567100
2026-06-10,TXN,285.82000732421875,292.5799865722656,281.8399963378906,282.010009765625,7325400
2026-06-11,TXN,289.8900146484375,298.67999267578125,285.7900085449219,297.1000061035156,9862700
2026-06-12,TXN,298.989990234375,303.0299987792969,295.8500061035156,301.1199951171875,5368300
2026-06-15,TXN,310.1099853515625,315.8599853515625,307.8699951171875,313.3399963378906,7459200
2026-06-16,TXN,311.55999755859375,319.2200012207031,305.489990234375,305.7099914550781,7705500
2026-06-10,AMAT,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800
2026-06-11,AMAT,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12427700
2026-06-12,AMAT,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800
2026-06-15,AMAT,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,11664400
2026-06-16,AMAT,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,10898600
2026-06-10,ADI,399.55999755859375,411.0,392.4100036621094,392.6700134277344,3868600
2026-06-11,ADI,401.94000244140625,413.04998779296875,397.010009765625,412.1300048828125,4846300
2026-06-12,ADI,411.95001220703125,422.2300109863281,406.3999938964844,417.7900085449219,2997500
2026-06-15,ADI,429.1700134277344,433.0,424.8999938964844,427.5799865722656,4530800
2026-06-16,ADI,426.5899963378906,438.6499938964844,415.70001220703125,416.0,4349600
2026-06-10,MU,905.1300048828125,957.47998046875,883.25,891.8800048828125,55712600
2026-06-11,MU,904.3699951171875,996.77001953125,895.5,995.8699951171875,59418900
2026-06-12,MU,971.8099975585938,1012.6199951171875,960.1900024414062,981.6099853515625,40785200
2026-06-15,MU,1055.8900146484375,1097.469970703125,1051.5,1087.989990234375,44994600
2026-06-16,MU,1099.699951171875,1110.4000244140625,1020.0,1020.760009765625,45208700
2026-06-10,AMZN,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200
2026-06-11,AMZN,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41335400
2026-06-12,AMZN,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600
2026-06-15,AMZN,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,41711600
2026-06-16,AMZN,248.0,249.50999450683594,245.4499969482422,246.0,35127400
2026-06-10,TSLA,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,49695600
2026-06-11,TSLA,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,45324300
2026-06-12,TSLA,399.489990234375,406.67999267578125,386.760009765625,406.42999267578125,63514500
2026-06-15,TSLA,412.3699951171875,416.0,407.1000061035156,411.1499938964844,45620500
2026-06-16,TSLA,404.1099853515625,412.4200134277344,400.5400085449219,404.6600036621094,40144700
2026-06-10,HD,323.2699890136719,324.0,318.79998779296875,318.9200134277344,4823800
2026-06-11,HD,322.2900085449219,327.0299987792969,318.54998779296875,326.010009765625,4656600
2026-06-12,HD,328.5,331.0199890136719,325.2900085449219,328.3900146484375,3649000
2026-06-15,HD,333.760009765625,338.0,329.5400085449219,329.82000732421875,4695000
2026-06-16,HD,331.9100036621094,338.2699890136719,329.75,337.0899963378906,5129200
2026-06-10,MCD,284.32000732421875,286.45001220703125,282.29998779296875,282.5199890136719,4152700
