date,ticker,open,high,low,close,volume
2026-07-14,AAPL,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,36336800
2026-07-15,AAPL,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60957600
2026-07-16,AAPL,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62970600
2026-07-17,AAPL,331.9800109863281,334.989990234375,329.0,333.739990234375,63407100
2026-07-20,AAPL,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,53396600
2026-07-14,MSFT,382.82000732421875,388.19000244140625,378.6499938964844,384.92999267578125,27863900
2026-07-15,MSFT,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,36253700
2026-07-16,MSFT,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,37047400
2026-07-17,MSFT,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,33049800
2026-07-20,MSFT,391.4100036621094,403.17999267578125,389.6499938964844,402.2900085449219,27863300
2026-07-14,GOOGL,351.20001220703125,360.1600036621094,351.0899963378906,359.510009765625,18259400
2026-07-15,GOOGL,357.9700012207031,373.6499938964844,357.760009765625,370.9200134277344,28284600
2026-07-16,GOOGL,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,41158500
2026-07-17,GOOGL,346.0,348.5199890136719,341.3599853515625,346.7699890136719,29959300
2026-07-20,GOOGL,350.8800048828125,359.67999267578125,350.5199890136719,351.989990234375,24704700
2026-07-14,GOOG,348.8399963378906,357.8800048828125,348.8399963378906,357.3299865722656,11252600
2026-07-15,GOOG,356.010009765625,372.1400146484375,355.6700134277344,370.2099914550781,20258200
2026-07-16,GOOG,372.1700134277344,374.3500061035156,351.6700134277344,353.80999755859375,23603700
2026-07-17,GOOG,345.7699890136719,348.1700134277344,341.125,346.1199951171875,22023900
2026-07-20,GOOG,350.1700134277344,359.489990234375,350.0050048828125,351.3699951171875,13180200
2026-07-14,META,652.0,666.5,649.0499877929688,661.0399780273438,16748200
2026-07-15,META,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,19003400
