date,ticker,open,high,low,close,volume
2026-06-09,AAPL,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800
2026-06-10,AAPL,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300
2026-06-11,AAPL,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500
2026-06-12,AAPL,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100
2026-06-15,AAPL,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45669300
2026-06-09,MSFT,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300
2026-06-10,MSFT,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32576000
2026-06-11,MSFT,395.2099914550781,396.8500061035156,384.0,390.3399963378906,47224100
2026-06-12,MSFT,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,34865800
2026-06-15,MSFT,396.79998779296875,401.75,392.8500061035156,399.760009765625,32200900
2026-06-09,GOOGL,367.0899963378906,372.0799865722656,357.29998779296875,364.260009765625,29535100
2026-06-10,GOOGL,363.19000244140625,368.55999755859375,355.20001220703125,356.3800048828125,32357100
2026-06-11,GOOGL,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,35538200
2026-06-12,GOOGL,362.6199951171875,366.57000732421875,354.94000244140625,359.67999267578125,24704600
2026-06-15,GOOGL,367.92999267578125,372.989990234375,366.54998779296875,369.3500061035156,27688000
2026-06-09,GOOG,364.885009765625,369.6919860839844,354.7200012207031,362.2900085449219,19873600
2026-06-10,GOOG,361.04998779296875,366.30999755859375,352.80999755859375,353.32000732421875,19878600
2026-06-11,GOOG,353.04998779296875,358.010009765625,343.6300048828125,356.55999755859375,28771800
2026-06-12,GOOG,361.1000061035156,364.77301025390625,353.3399963378906,358.1600036621094,17637100
2026-06-15,GOOG,365.989990234375,370.6499938964844,364.6499938964844,367.1099853515625,17236300
2026-06-09,META,590.4527436689563,597.0766092757164,580.4720040020986,584.0487060546875,16977400
2026-06-10,META,580.192266144374,590.7724873942649,570.0716409197756,570.4512939453125,17064000
2026-06-11,META,565.3060574843756,571.6401524850257,556.4942175026772,567.9036254882812,17628000
2026-06-12,META,572.4194595335534,575.5365655300229,560.3806300495169,566.4549560546875,14326400
2026-06-15,META,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,17615100
2026-06-09,NVDA,210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500
2026-06-10,NVDA,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,161746600
2026-06-11,NVDA,201.49000549316406,205.66000366210938,199.5399932861328,204.8699951171875,158643200
2026-06-12,NVDA,204.86000061035156,207.07000732421875,203.44000244140625,205.19000244140625,112001800
2026-06-15,NVDA,208.9199981689453,212.7100067138672,208.33999633789062,212.4499969482422,149422000
2026-06-09,AVGO,401.6099853515625,407.8699951171875,370.3299865722656,392.1600036621094,37026900
2026-06-10,AVGO,381.5,385.80999755859375,371.1700134277344,372.1000061035156,38193500
2026-06-11,AVGO,372.82000732421875,389.5,370.54998779296875,385.57000732421875,35187600
2026-06-12,AVGO,383.7200012207031,384.9800109863281,377.0,382.07000732421875,27600900
2026-06-15,AVGO,395.510009765625,396.20001220703125,388.6000061035156,393.94000244140625,32336900
2026-06-09,CSCO,123.26000213623047,124.22000122070312,117.0999984741211,120.36000061035156,22744100
2026-06-10,CSCO,119.72000122070312,120.94999694824219,118.36000061035156,118.80000305175781,19740500
2026-06-11,CSCO,117.18000030517578,122.55000305175781,116.5,121.83000183105469,24625500
2026-06-12,CSCO,122.3499984741211,122.79000091552734,120.7300033569336,121.0999984741211,18222800
2026-06-15,CSCO,122.55999755859375,122.58999633789062,119.52999877929688,120.16999816894531,23137900
2026-06-09,ADBE,242.97999572753906,245.25,233.3300018310547,237.8800048828125,6747400
