date,ticker,open,high,low,close,volume
2026-05-27,AAPL,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900
2026-05-28,AAPL,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400
2026-05-29,AAPL,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800
2026-06-01,AAPL,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900
2026-06-02,AAPL,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44416900
2026-05-27,MSFT,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500
2026-05-28,MSFT,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500
2026-05-29,MSFT,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79654400
2026-06-01,MSFT,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,53628900
2026-06-02,MSFT,446.8800048828125,453.5,440.42999267578125,441.30999755859375,36794900
2026-05-27,GOOGL,386.6700134277344,393.8800048828125,385.8999938964844,388.8299865722656,23087300
2026-05-28,GOOGL,388.0,391.8699951171875,385.1600036621094,390.1300048828125,24357500
2026-05-29,GOOGL,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,44415800
2026-06-01,GOOGL,376.5199890136719,378.55999755859375,373.5199890136719,376.3699951171875,28672100
2026-06-02,GOOGL,366.5899963378906,373.5400085449219,358.44000244140625,361.8500061035156,50181400
2026-05-27,GOOG,382.7650146484375,389.7250061035156,382.0,384.8299865722656,16893100
2026-05-28,GOOG,383.8599853515625,390.0,381.25,386.1199951171875,20795400
2026-05-29,GOOG,381.2250061035156,381.6499938964844,374.29998779296875,376.42999267578125,48018600
2026-06-01,GOOG,372.57501220703125,374.6000061035156,369.7099914550781,372.5799865722656,19091900
2026-06-02,GOOG,363.1600036621094,369.7900085449219,355.0,358.3900146484375,34518300
2026-05-27,META,609.4000244140625,638.5,609.0,635.260009765625,23143600
2026-05-28,META,639.5,643.0,629.3099975585938,635.2899780273438,16772400
2026-05-29,META,633.5,634.5,623.3499755859375,632.510009765625,19806500
2026-06-01,META,630.4000244140625,635.75,599.530029296875,600.469970703125,29138800
2026-06-02,META,603.239990234375,608.8800048828125,596.6799926757812,597.6300048828125,18156800
2026-05-27,NVDA,214.1199951171875,214.14999389648438,208.77999877929688,212.60000610351562,167601200
2026-05-28,NVDA,211.27999877929688,215.52000427246094,211.22000122070312,214.25,143996000
2026-05-29,NVDA,214.5800018310547,217.86000061035156,211.1300048828125,211.13999938964844,289410600
2026-06-01,NVDA,215.72999572753906,224.8699951171875,215.6999969482422,224.36000061035156,212850700
2026-06-02,NVDA,227.17999267578125,232.27999877929688,221.35000610351562,222.82000732421875,192211900
2026-05-27,AVGO,425.07000732421875,432.79998779296875,416.489990234375,421.8599853515625,17601000
2026-05-28,AVGO,421.1400146484375,429.67999267578125,414.010009765625,426.5799865722656,17855600
2026-05-29,AVGO,432.95001220703125,448.8999938964844,431.4700012207031,446.7699890136719,41798400
2026-06-01,AVGO,450.0899963378906,466.04998779296875,442.2200012207031,459.9700012207031,30586000
2026-06-02,AVGO,488.7900085449219,488.82000732421875,470.4599914550781,481.57000732421875,37626800
2026-05-27,CSCO,117.94000244140625,120.38999938964844,116.7699966430664,119.66999816894531,21705100
2026-05-28,CSCO,120.52999877929688,120.72000122070312,117.95999908447266,118.63999938964844,20631300
2026-05-29,CSCO,117.81999969482422,121.43000030517578,117.01000213623047,120.41999816894531,42179300
2026-06-01,CSCO,119.80000305175781,121.94999694824219,118.30000305175781,121.33000183105469,23966800
2026-06-02,CSCO,122.48999786376953,128.22000122070312,122.48999786376953,128.0,26353200
2026-05-27,ADBE,237.75999450683594,244.24000549316406,237.27999877929688,238.24000549316406,3402000
2026-05-28,ADBE,239.57000732421875,244.75999450683594,236.66000366210938,241.44000244140625,3386500
2026-05-29,ADBE,245.22999572753906,260.6300048828125,244.66000366210938,259.2099914550781,10808900
2026-06-01,ADBE,270.0,275.44000244140625,262.29998779296875,274.0299987792969,8535300
2026-06-02,ADBE,267.9800109863281,272.0299987792969,260.04998779296875,262.1099853515625,5810900
2026-05-27,CRM,178.0,183.9199981689453,176.88999938964844,177.50999450683594,18524900
2026-05-28,CRM,178.42999267578125,182.47999572753906,171.64999389648438,176.1699981689453,22559400
2026-05-29,CRM,180.24000549316406,194.13999938964844,180.02000427246094,191.10000610351562,33998900
2026-06-01,CRM,198.75,211.33999633789062,198.2100067138672,209.60000610351562,27594800
2026-06-02,CRM,201.02000427246094,204.38999938964844,195.75999450683594,200.83999633789062,19167700
2026-05-27,ORCL,191.47999572753906,192.13999938964844,187.9199981689453,190.9600067138672,12126000
2026-05-28,ORCL,194.0399932861328,205.0,193.3800048828125,203.6999969482422,25339900
2026-05-29,ORCL,209.0,226.2899932861328,208.00999450683594,225.77999877929688,41082200
2026-06-01,ORCL,230.5,250.25,224.60000610351562,248.14999389648438,48390000
2026-06-02,ORCL,242.8000030517578,249.0,238.83999633789062,244.5800018310547,30080600
2026-05-27,ACN,177.0,179.61000061035156,176.0399932861328,176.36000061035156,5272300
2026-05-28,ACN,178.13999938964844,179.83999633789062,175.3300018310547,178.39999389648438,4105400
2026-05-29,ACN,178.6300048828125,188.24000549316406,175.44000244140625,187.07000732421875,10778700
2026-06-01,ACN,193.44000244140625,198.0,188.99000549316406,196.58999633789062,7179500
2026-06-02,ACN,190.69000244140625,191.89999389648438,183.41000366210938,186.22000122070312,5278100
2026-05-27,IBM,250.4600067138672,257.6199951171875,250.4600067138672,255.1999969482422,9275500
2026-05-28,IBM,261.0,268.8900146484375,257.0,264.2200012207031,12432900
2026-05-29,IBM,277.29998779296875,301.0,273.3299865722656,297.79998779296875,28481000
2026-06-01,IBM,322.54998779296875,327.9800109863281,308.0,320.4200134277344,32880200
2026-06-02,IBM,313.75,332.4599914550781,310.1099853515625,329.2300109863281,17128700
2026-05-27,INTC,124.38999938964844,125.2699966430664,117.0,121.7699966430664,93323300
2026-05-28,INTC,121.44999694824219,123.08000183105469,116.30999755859375,120.88999938964844,97321000
2026-05-29,INTC,123.8499984741211,126.63999938964844,113.54000091552734,114.68000030517578,191676100
2026-06-01,INTC,109.43000030517578,113.30000305175781,106.33000183105469,109.33000183105469,134900400
2026-06-02,INTC,107.44999694824219,109.0,104.16999816894531,107.93000030517578,105508800
2026-05-27,AMD,508.0,510.2099914550781,486.6600036621094,495.5400085449219,27589300
2026-05-28,AMD,499.0,527.2000122070312,493.5199890136719,518.0900268554688,31438500
2026-05-29,AMD,520.7999877929688,522.0,503.42999267578125,516.0999755859375,30803200
2026-06-01,AMD,500.1600036621094,517.5,486.79998779296875,510.1300048828125,33309200
2026-06-02,AMD,506.29998779296875,522.489990234375,501.2200012207031,521.5399780273438,24180500
2026-05-27,QCOM,245.42999267578125,248.27000427246094,224.17999267578125,233.39999389648438,25694700
2026-05-28,QCOM,236.0,249.4600067138672,231.52000427246094,243.2899932861328,21118400
