date,ticker,open,high,low,close,volume
2026-01-28,AAPL,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,41288000
2026-01-29,AAPL,258.0,259.6499938964844,254.41000366210938,258.2799987792969,67253000
2026-01-30,AAPL,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,92443400
2026-02-02,AAPL,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400
2026-02-03,AAPL,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64339600
2026-01-28,MSFT,483.2099914550781,483.739990234375,478.0,481.6300048828125,36875400
2026-01-29,MSFT,439.989990234375,442.5,421.0199890136719,433.5,128855300
2026-01-30,MSFT,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,58566800
2026-02-02,MSFT,430.239990234375,430.739990234375,422.25,423.3699951171875,42219900
2026-02-03,MSFT,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,61301500
2026-01-28,GOOGL,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,27434400
2026-01-29,GOOGL,340.29998779296875,342.2900085449219,326.5400085449219,338.25,39785600
2026-01-30,GOOGL,340.0,340.0,332.2900085449219,338.0,31024000
2026-02-02,GOOGL,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,32006100
2026-02-03,GOOGL,347.3399963378906,349.0,337.4700012207031,339.7099914550781,36406300
2026-01-28,GOOG,336.6099853515625,337.6300048828125,332.1300048828125,336.2799987792969,17538500
2026-01-29,GOOG,340.3500061035156,342.2900085449219,326.7200012207031,338.6600036621094,24548300
2026-01-30,GOOG,334.4599914550781,340.2900085449219,332.6400146484375,338.5299987792969,21740200
2026-02-02,GOOG,336.54998779296875,345.1650085449219,336.010009765625,344.8999938964844,22775200
2026-02-03,GOOG,348.5150146484375,350.1499938964844,338.5899963378906,340.70001220703125,25713100
2026-01-28,META,674.5,677.6799926757812,666.0999755859375,668.72998046875,25709600
2026-01-29,META,737.4299926757812,744.0,712.5499877929688,738.3099975585938,59852900
2026-01-30,META,727.5,732.1699829101562,713.5900268554688,716.5,23744600
2026-02-02,META,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,14365200
2026-02-03,META,707.3699951171875,717.0,686.4099731445312,691.7000122070312,13733000
2026-01-28,NVDA,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,148552700
2026-01-29,NVDA,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,171764400
2026-01-30,NVDA,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,179489500
2026-02-02,NVDA,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,165794100
2026-02-03,NVDA,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,203461100
2026-01-28,AVGO,338.8500061035156,339.989990234375,326.70001220703125,333.239990234375,23001700
2026-01-29,AVGO,332.55999755859375,335.95001220703125,320.2799987792969,330.7300109863281,20447500
2026-01-30,AVGO,332.44000244140625,338.20001220703125,328.3299865722656,331.29998779296875,28313000
2026-02-02,AVGO,326.1099853515625,336.05999755859375,325.75,331.1099853515625,17278200
2026-02-03,AVGO,336.739990234375,338.8999938964844,308.6499938964844,320.3299865722656,36863400
2026-01-28,CSCO,78.93000030517578,79.04000091552734,78.0199966430664,78.95999908447266,14022900
2026-01-29,CSCO,79.11000061035156,79.4800033569336,77.62999725341797,78.43000030517578,22642900
2026-01-30,CSCO,78.08999633789062,78.80000305175781,77.72000122070312,78.31999969482422,26458400
2026-02-02,CSCO,78.12000274658203,81.16000366210938,78.0,80.63999938964844,28238600
2026-02-03,CSCO,80.80999755859375,83.25,80.80999755859375,83.11000061035156,34953700
2026-01-28,ADBE,299.6600036621094,303.8500061035156,297.69000244140625,299.5799865722656,3942800
2026-01-29,ADBE,291.67999267578125,293.6400146484375,284.6000061035156,291.6499938964844,7410800
2026-01-30,ADBE,291.6000061035156,295.3399963378906,290.510009765625,293.25,5713000
2026-02-02,ADBE,297.010009765625,299.3800048828125,290.92999267578125,293.3800048828125,4357000
2026-02-03,ADBE,282.739990234375,284.3399963378906,271.0199890136719,271.92999267578125,8315400
2026-01-28,CRM,229.38999938964844,231.86000061035156,227.6699981689453,227.9600067138672,8465900
2026-01-29,CRM,216.6699981689453,217.27999877929688,208.77999877929688,214.0800018310547,18555600
2026-01-30,CRM,214.16000366210938,215.5500030517578,211.02999877929688,212.2899932861328,11090400
2026-02-02,CRM,214.35000610351562,216.88999938964844,209.8000030517578,210.80999755859375,7950900
2026-02-03,CRM,205.0,205.55999755859375,193.11000061035156,196.3800048828125,20181000
2026-01-28,ORCL,174.9199981689453,181.67999267578125,171.86000061035156,172.8000030517578,35882700
2026-01-29,ORCL,170.14999389648438,170.22999572753906,161.52000427246094,169.00999450683594,37254500
2026-01-30,ORCL,168.1699981689453,168.89999389648438,163.24000549316406,164.5800018310547,27362400
2026-02-02,ORCL,170.9199981689453,171.1999969482422,160.0,160.05999755859375,47421000
2026-02-03,ORCL,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,43174900
2026-01-28,ACN,275.82000732421875,278.6600036621094,267.8599853515625,270.42999267578125,3735200
2026-01-29,ACN,269.4700012207031,271.20001220703125,257.3699951171875,261.2200012207031,8227500
2026-01-30,ACN,261.2200012207031,264.5400085449219,259.8999938964844,263.6400146484375,5457900
2026-02-02,ACN,263.5400085449219,269.1499938964844,262.1499938964844,266.7900085449219,3427300
2026-02-03,ACN,249.44000244140625,251.5500030517578,238.13999938964844,241.2100067138672,9118300
2026-01-28,IBM,294.1700134277344,295.95001220703125,291.260009765625,294.1600036621094,5790300
2026-01-29,IBM,317.8599853515625,319.8999938964844,303.4700012207031,309.239990234375,10124900
2026-01-30,IBM,307.6000061035156,307.7799987792969,299.7300109863281,306.70001220703125,5940700
2026-02-02,IBM,307.510009765625,316.6400146484375,306.4100036621094,314.7300109863281,4581200
2026-02-03,IBM,312.3999938964844,312.9800109863281,283.8500061035156,294.30999755859375,11459700
2026-01-28,INTC,46.599998474121094,49.290000915527344,46.31999969482422,48.779998779296875,201995100
2026-01-29,INTC,47.560001373291016,48.77000045776367,46.9900016784668,48.65999984741211,124256600
2026-01-30,INTC,48.97999954223633,49.58000183105469,45.959999084472656,46.470001220703125,114920100
2026-02-02,INTC,45.630001068115234,49.84000015258789,45.5,48.810001373291016,101414600
2026-02-03,INTC,50.060001373291016,51.4900016784668,48.43000030517578,49.25,121875100
2026-01-28,AMD,254.1300048828125,257.3999938964844,250.2100067138672,252.74000549316406,27061200
2026-01-29,AMD,254.66000366210938,260.5299987792969,240.91000366210938,252.17999267578125,31685200
2026-01-30,AMD,236.92999267578125,245.24000549316406,234.5500030517578,236.72999572753906,40035700
2026-02-02,AMD,235.77000427246094,249.97000122070312,235.0,246.27000427246094,36308100
2026-02-03,AMD,251.5500030517578,252.64999389648438,237.0399932861328,242.11000061035156,51970500
2026-01-28,QCOM,152.0,154.0,150.39999389648438,152.6999969482422,8539000
2026-01-29,QCOM,153.08999633789062,153.22999572753906,149.72999572753906,152.22000122070312,9142900
2026-01-30,QCOM,149.9600067138672,153.07000732421875,149.8300018310547,151.58999633789062,9577200
2026-02-02,QCOM,150.97000122070312,153.63999938964844,150.82000732421875,152.6199951171875,9099100
2026-02-03,QCOM,150.72000122070312,150.72000122070312,144.3000030517578,147.17999267578125,11958900
2026-01-28,TXN,202.537989468755,215.18543248299133,202.3988979607527,214.76815795898438,19603400
2026-01-29,TXN,214.9966619634354,220.5603525973947,213.42692144326398,217.5500030517578,14120000
2026-01-30,TXN,216.05999755859375,216.4600067138672,213.05999755859375,215.5500030517578,9086800
2026-02-02,TXN,215.44000244140625,225.25999450683594,214.83999633789062,225.00999450683594,11194900
2026-02-03,TXN,224.24000549316406,228.8300018310547,222.6999969482422,225.2100067138672,15185400
2026-01-28,AMAT,341.92999267578125,344.0400085449219,332.9599914550781,336.75,8470000
2026-01-29,AMAT,340.739990234375,344.6000061035156,328.8800048828125,341.3399963378906,7350500
2026-01-30,AMAT,332.92999267578125,340.95001220703125,321.5400085449219,322.32000732421875,9814100
2026-02-02,AMAT,320.6000061035156,330.44000244140625,319.8500061035156,328.3999938964844,7409600
2026-02-03,AMAT,336.94000244140625,338.44000244140625,311.95001220703125,318.6700134277344,10694800
2026-01-28,ADI,313.0,318.1700134277344,308.5,317.6300048828125,3888300
2026-01-29,ADI,316.07000732421875,319.260009765625,308.92999267578125,318.70001220703125,3131800
2026-01-30,ADI,314.9599914550781,317.32000732421875,309.2699890136719,310.8800048828125,4405600
2026-02-02,ADI,306.9200134277344,318.32000732421875,306.9200134277344,316.8599853515625,3773000
2026-02-03,ADI,316.8599853515625,321.2300109863281,308.9599914550781,311.2900085449219,5544900
2026-01-28,MU,422.44000244140625,438.94000244140625,417.0,435.2799987792969,42725700
2026-01-29,MU,439.3699951171875,444.7099914550781,417.70001220703125,435.7900085449219,42675700
2026-01-30,MU,446.4700012207031,455.5,407.1300048828125,414.8800048828125,51022900
2026-02-02,MU,412.17999267578125,442.42999267578125,410.0,437.79998779296875,37771200
2026-02-03,MU,442.1600036621094,442.29998779296875,407.5299987792969,419.44000244140625,42599900
2026-01-28,AMZN,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700
2026-01-29,AMZN,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600
2026-01-30,AMZN,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000
2026-02-02,AMZN,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100
2026-02-03,AMZN,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53743900
2026-01-28,TSLA,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400
2026-01-29,TSLA,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,81686100
2026-01-30,TSLA,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100
2026-02-02,TSLA,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500
2026-02-03,TSLA,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56752500
2026-01-28,HD,380.2099914550781,381.0,373.6499938964844,375.29998779296875,3371500
2026-01-29,HD,374.8999938964844,377.0899963378906,370.1499938964844,371.80999755859375,4744500
2026-01-30,HD,372.4100036621094,375.1199951171875,368.54998779296875,374.5899963378906,3755600
2026-02-02,HD,374.239990234375,379.6499938964844,368.239990234375,378.1199951171875,4757200
2026-02-03,HD,377.2900085449219,391.7799987792969,377.0,381.1000061035156,5683800
2026-01-28,MCD,315.0,316.2799987792969,311.6099853515625,312.79998779296875,2184500
2026-01-29,MCD,312.9100036621094,317.3999938964844,312.260009765625,315.510009765625,3211300
2026-01-30,MCD,315.6600036621094,316.04998779296875,311.57000732421875,315.0,2983200
2026-02-02,MCD,319.0,319.5199890136719,315.2099914550781,318.5299987792969,3309800
2026-02-03,MCD,315.510009765625,322.8900146484375,315.510009765625,319.4800109863281,4043400
2026-01-28,NKE,63.04999923706055,63.47999954223633,61.970001220703125,62.2400016784668,10363600
2026-01-29,NKE,61.93000030517578,62.939998626708984,61.459999084472656,62.599998474121094,12739400
2026-01-30,NKE,62.2400016784668,62.52000045776367,61.02000045776367,61.810001373291016,14309200
2026-02-02,NKE,61.65999984741211,62.56999969482422,61.150001525878906,62.18000030517578,11006300
2026-02-03,NKE,61.779998779296875,62.529998779296875,60.43000030517578,60.93000030517578,17310600
2026-01-28,SBUX,102.30000305175781,104.81999969482422,95.0999984741211,95.16000366210938,25961600
2026-01-29,SBUX,96.76000213623047,96.9000015258789,92.61000061035156,93.87999725341797,16602900
2026-01-30,SBUX,92.72000122070312,93.20999908447266,91.0,91.94999694824219,10748000
2026-02-02,SBUX,91.8499984741211,92.61000061035156,90.62000274658203,91.69000244140625,8675100
2026-02-03,SBUX,91.62000274658203,94.4000015258789,91.29000091552734,93.04000091552734,8358500
2026-01-28,TGT,104.0,104.18000030517578,100.87999725341797,101.73999786376953,4644400
2026-01-29,TGT,102.41000366210938,103.2699966430664,101.31999969482422,102.83999633789062,6015200
2026-01-30,TGT,102.83999633789062,105.51000213623047,102.36000061035156,105.47000122070312,6181800
2026-02-02,TGT,104.93000030517578,109.91000366210938,103.68000030517578,109.52999877929688,10561600
2026-02-03,TGT,109.88999938964844,112.95999908447266,109.58999633789062,111.30000305175781,8371600
2026-01-28,LOW,273.7200012207031,274.0,268.05999755859375,269.4200134277344,2952400
2026-01-29,LOW,268.7099914550781,270.9800109863281,265.7099914550781,266.6400146484375,3264700
2026-01-30,LOW,266.05999755859375,267.55999755859375,262.6700134277344,267.05999755859375,3199300
2026-02-02,LOW,266.6600036621094,270.3299865722656,262.69000244140625,269.05999755859375,2763400
2026-02-03,LOW,267.94000244140625,280.510009765625,267.6099853515625,274.8500061035156,3450200
2026-01-28,COST,968.1873084483533,968.7764693790207,954.3062478205512,959.46923828125,2474800
2026-01-29,COST,956.6829833972647,958.9898293753267,947.2159366746024,951.5899658203125,1825000
2026-01-30,COST,948.8300170898438,951.1199951171875,930.2999877929688,940.25,2396300
2026-02-02,COST,944.22998046875,970.3200073242188,931.27001953125,968.3599853515625,2451300
2026-02-03,COST,964.3499755859375,990.6500244140625,964.280029296875,977.9199829101562,2958700
2026-01-28,WMT,116.63999938964844,117.45999908447266,115.87000274658203,116.56999969482422,16342000
2026-01-29,WMT,116.44999694824219,117.66000366210938,116.06999969482422,117.41000366210938,16381100
2026-01-30,WMT,116.91000366210938,119.41000366210938,116.5999984741211,119.13999938964844,22215400
2026-02-02,WMT,119.5,124.19999694824219,119.05000305175781,124.05999755859375,31210100
2026-02-03,WMT,123.6500015258789,128.1699981689453,123.6500015258789,127.70999908447266,31994100
2026-01-28,JPM,300.2699890136719,301.9200134277344,298.04998779296875,300.7699890136719,9556700
2026-01-29,JPM,302.3999938964844,306.8299865722656,302.2200012207031,306.4200134277344,11580000
2026-01-30,JPM,305.25,307.92999267578125,302.55999755859375,305.8900146484375,11953200
2026-02-02,JPM,304.4599914550781,309.29998779296875,301.3699951171875,308.1400146484375,9839400
2026-02-03,JPM,309.7300109863281,316.25,309.1000061035156,314.8500061035156,12685800
2026-01-28,BAC,51.95000076293945,52.13999938964844,51.310001373291016,51.810001373291016,35030200
2026-01-29,BAC,51.97999954223633,53.09000015258789,51.95000076293945,53.08000183105469,35200500
2026-01-30,BAC,52.869998931884766,53.40999984741211,52.77000045776367,53.20000076293945,34549100
2026-02-02,BAC,53.20000076293945,54.09000015258789,52.95000076293945,54.029998779296875,34624500
2026-02-03,BAC,54.20000076293945,55.119998931884766,53.68000030517578,54.45000076293945,41199900
2026-01-28,WFC,88.62000274658203,89.05999755859375,86.83999633789062,88.02999877929688,16395700
2026-01-29,WFC,88.69000244140625,90.63999938964844,88.54000091552734,90.63999938964844,21497000
2026-01-30,WFC,90.20999908447266,91.05000305175781,89.75,90.48999786376953,18306900
2026-02-02,WFC,90.16000366210938,92.80000305175781,89.9000015258789,92.2699966430664,13835200
2026-02-03,WFC,92.70999908447266,94.79000091552734,91.9000015258789,92.30999755859375,18098100
2026-01-28,GS,932.510009765625,937.1699829101562,922.760009765625,936.8099975585938,1674100
2026-01-29,GS,937.2999877929688,955.3800048828125,925.1300048828125,940.1199951171875,2335400
2026-01-30,GS,933.9500122070312,947.0,923.1699829101562,935.4099731445312,1893700
2026-02-02,GS,932.1300048828125,949.4400024414062,912.0800170898438,946.3300170898438,1802000
2026-02-03,GS,949.5,964.5,919.0599975585938,938.989990234375,2321200
2026-01-28,MS,181.4397898593782,182.00665698933395,179.39108607106226,181.34033203125,5538800
2026-01-29,MS,182.17571636654114,184.01557989239544,178.47612506518843,181.39999389648438,7473400
2026-01-30,MS,180.2100067138672,183.14999389648438,179.97000122070312,182.8000030517578,7434900
2026-02-02,MS,182.61000061035156,185.44000244140625,180.5500030517578,185.10000610351562,6827200
2026-02-03,MS,185.27999877929688,188.67999267578125,178.4499969482422,182.91000366210938,7751300
2026-01-28,C,114.00575359770286,115.10999842983188,112.55332516756769,113.60782623291016,11378300
2026-01-29,C,114.24451198899314,115.75663452352852,112.81198403870548,114.60264587402344,14443200
2026-01-30,C,113.82668881924782,116.04512879685352,113.5879354317828,115.11000061035156,12396600
2026-02-02,C,114.95999908447266,116.9800033569336,114.5999984741211,116.2300033569336,11773700
2026-02-03,C,117.0,118.91999816894531,115.37999725341797,117.70999908447266,15330000
2026-01-28,BLK,1106.0,1123.81005859375,1098.3900146484375,1121.6700439453125,616100
2026-01-29,BLK,1127.1400146484375,1135.0,1107.260009765625,1127.780029296875,701000
2026-01-30,BLK,1115.3699951171875,1129.0699462890625,1102.739990234375,1118.93994140625,632100
2026-02-02,BLK,1118.1300048828125,1124.3299560546875,1104.93994140625,1119.6600341796875,498700
2026-02-03,BLK,1115.0,1118.5899658203125,1048.5400390625,1070.0799560546875,947200
2026-01-28,SCHW,103.56999969482422,103.79000091552734,102.75,103.47000122070312,7531000
2026-01-29,SCHW,104.18000030517578,104.9800033569336,102.69000244140625,103.47000122070312,10033900
2026-01-30,SCHW,103.3499984741211,104.86000061035156,102.87999725341797,103.91999816894531,11335300
2026-02-02,SCHW,103.7300033569336,105.19000244140625,103.08999633789062,105.16999816894531,9897200
2026-02-03,SCHW,105.22000122070312,105.72000122070312,102.44000244140625,103.7300033569336,13372100
2026-01-28,AXP,359.239990234375,361.57000732421875,356.54998779296875,356.989990234375,2386500
2026-01-29,AXP,360.2699890136719,362.2900085449219,355.6499938964844,358.5,4217500
2026-01-30,AXP,355.0,356.010009765625,344.5,352.1700134277344,5381200
2026-02-02,AXP,350.3500061035156,355.29998779296875,347.010009765625,352.8299865722656,2603200
2026-02-03,AXP,353.92999267578125,358.3699951171875,346.8999938964844,349.6300048828125,2854600
2026-01-28,V,326.7300109863281,328.3900146484375,324.8800048828125,326.9800109863281,8106000
2026-01-29,V,330.0,333.3599853515625,323.510009765625,331.79998779296875,10214200
2026-01-30,V,332.2200012207031,333.0,321.6000061035156,321.8299865722656,11199100
2026-02-02,V,324.8299865722656,334.69000244140625,324.1099853515625,333.8399963378906,8502400
2026-02-03,V,331.6499938964844,335.7900085449219,328.8699951171875,328.92999267578125,9078500
2026-01-28,MA,521.9600219726562,523.8300170898438,518.27001953125,521.3699951171875,5483000
2026-01-29,MA,531.7899780273438,544.239990234375,520.1099853515625,543.72998046875,5488300
2026-01-30,MA,541.010009765625,543.760009765625,535.22998046875,538.7899780273438,4306900
2026-02-02,MA,540.989990234375,557.1199951171875,540.9500122070312,555.3699951171875,4603300
2026-02-03,MA,554.3300170898438,560.1099853515625,549.030029296875,550.719970703125,5706700
2026-01-28,PYPL,55.0099983215332,55.4900016784668,53.64500045776367,54.08000183105469,19222700
2026-01-29,PYPL,54.119998931884766,54.16999816894531,52.529998779296875,53.11000061035156,19463500
2026-01-30,PYPL,52.439998626708984,52.95000076293945,52.060001373291016,52.689998626708984,18607800
2026-02-02,PYPL,52.5,53.439998626708984,52.321998596191406,52.33000183105469,27452900
2026-02-03,PYPL,42.8849983215332,43.70000076293945,41.43000030517578,41.70000076293945,141406700
2026-01-28,COF,217.02999877929688,223.47999572753906,217.02999877929688,218.41000366210938,5925700
2026-01-29,COF,220.1999969482422,223.1199951171875,217.25999450683594,219.30999755859375,4856800
2026-01-30,COF,217.9499969482422,221.13999938964844,216.8800048828125,218.92999267578125,4483000
