date,ticker,open,high,low,close,volume
2026-02-03,AAPL,268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,64394700
2026-02-04,AAPL,272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,90545700
2026-02-05,AAPL,277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,52977400
2026-02-06,AAPL,276.8609202349588,280.6473855638201,276.67109542368036,277.8599853515625,50453400
2026-02-09,AAPL,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44562300
2026-02-03,MSFT,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,61424100
2026-02-04,MSFT,411.0,419.79998779296875,409.239990234375,414.19000244140625,45012400
2026-02-05,MSFT,407.44000244140625,408.29998779296875,392.32000732421875,393.6700134277344,66289200
2026-02-06,MSFT,399.1700134277344,401.7900085449219,392.9200134277344,401.1400146484375,53515300
2026-02-09,MSFT,404.8500061035156,414.8900146484375,400.8699951171875,413.6000061035156,45339600
2026-02-03,GOOGL,347.3399963378906,349.0,337.4700012207031,339.7099914550781,36506700
2026-02-04,GOOGL,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,70618400
2026-02-05,GOOGL,312.2200012207031,332.69000244140625,306.4599914550781,331.25,88205800
2026-02-06,GOOGL,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,56380500
2026-02-09,GOOGL,320.92999267578125,327.70001220703125,317.260009765625,324.32000732421875,39586100
2026-02-03,GOOG,348.5150146484375,350.1499938964844,338.5899963378906,340.70001220703125,25786500
2026-02-04,GOOG,343.7550048828125,344.25,329.3699951171875,333.3399963378906,36991100
2026-02-05,GOOG,313.20001220703125,332.6440124511719,306.9200134277344,331.3299865722656,51842000
2026-02-06,GOOG,327.3500061035156,330.6400146484375,320.1499938964844,323.1000061035156,33877000
2026-02-09,GOOG,321.239990234375,327.739990234375,317.70001220703125,324.3999938964844,26074800
2026-02-03,META,707.3699951171875,717.0,686.4099731445312,691.7000122070312,13760700
2026-02-04,META,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,16882800
2026-02-05,META,663.5800170898438,681.5,653.5,670.2100219726562,17131800
2026-02-06,META,665.489990234375,671.989990234375,646.5,661.4600219726562,18159300
2026-02-09,META,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,14809800
2026-02-03,NVDA,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,204019600
2026-02-04,NVDA,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,207014100
2026-02-05,NVDA,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,206312900
2026-02-06,NVDA,176.69000244140625,187.0,174.60000610351562,185.41000366210938,231346200
2026-02-09,NVDA,184.25999450683594,193.66000366210938,183.9499969482422,190.0399932861328,196085800
2026-02-03,AVGO,336.739990234375,338.8999938964844,308.6499938964844,320.3299865722656,36914800
2026-02-04,AVGO,319.510009765625,319.510009765625,295.29998779296875,308.04998779296875,43330300
2026-02-05,AVGO,314.3399963378906,326.5299987792969,306.70001220703125,310.510009765625,42775800
2026-02-06,AVGO,320.1000061035156,335.0,316.29998779296875,332.9200134277344,33003400
2026-02-09,AVGO,330.7699890136719,352.3399963378906,330.6499938964844,343.94000244140625,30057000
2026-02-03,CSCO,80.80999755859375,83.25,80.80999755859375,83.11000061035156,34962100
2026-02-04,CSCO,83.9800033569336,84.23999786376953,81.13999938964844,81.16000366210938,39765700
2026-02-05,CSCO,80.86000061035156,83.30999755859375,80.80999755859375,82.36000061035156,24236500
2026-02-06,CSCO,83.55999755859375,85.0,82.80999755859375,84.81999969482422,23936600
2026-02-09,CSCO,84.7300033569336,87.25,84.30999755859375,86.77999877929688,22904700
2026-02-03,ADBE,282.739990234375,284.3399963378906,271.0199890136719,271.92999267578125,8324900
2026-02-04,ADBE,267.2300109863281,282.8999938964844,264.0400085449219,279.7099914550781,8554200
2026-02-05,ADBE,277.489990234375,281.95001220703125,268.42999267578125,269.3900146484375,6293600
2026-02-06,ADBE,271.67999267578125,275.0,265.30999755859375,268.3800048828125,5448400
2026-02-09,ADBE,267.04998779296875,269.20001220703125,262.95001220703125,266.8999938964844,6571000
2026-02-03,CRM,205.0,205.55999755859375,193.11000061035156,196.3800048828125,20194200
2026-02-04,CRM,193.30999755859375,200.6699981689453,187.27999877929688,199.44000244140625,23010000
2026-02-05,CRM,193.99000549316406,199.55999755859375,188.7899932861328,189.97000122070312,21956300
2026-02-06,CRM,191.6300048828125,194.60000610351562,187.1199951171875,191.35000610351562,13652600
2026-02-09,CRM,189.3000030517578,195.1999969482422,185.72999572753906,194.02999877929688,12102200
2026-02-03,ORCL,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,43260100
2026-02-04,ORCL,153.88999938964844,153.94000244140625,144.42999267578125,146.6699981689453,42323400
2026-02-05,ORCL,145.60000610351562,146.5500030517578,135.25,136.47999572753906,42789000
2026-02-06,ORCL,139.75,143.1999969482422,138.91000366210938,142.82000732421875,29962400
2026-02-09,ORCL,148.49000549316406,159.75,147.0,156.58999633789062,49812200
