date,ticker,open,high,low,close,volume
2026-03-11,AAPL,261.0899963378906,262.1300048828125,259.54998779296875,260.80999755859375,26218900
2026-03-12,AAPL,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683594,40794000
2026-03-13,AAPL,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,36930000
2026-03-16,AAPL,252.11000061035156,253.88999938964844,249.8800048828125,252.82000732421875,32074200
2026-03-17,AAPL,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753906,32344800
2026-03-11,MSFT,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100
2026-03-12,MSFT,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900
2026-03-13,MSFT,401.0,404.79998779296875,394.25,395.54998779296875,26848000
2026-03-16,MSFT,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700
2026-03-17,MSFT,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26200500
2026-03-11,GOOGL,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700
2026-03-12,GOOGL,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300
2026-03-13,GOOGL,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100
2026-03-16,GOOGL,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700
2026-03-17,GOOGL,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21935800
2026-03-11,GOOG,306.29998779296875,311.0690002441406,305.8399963378906,308.4200134277344,13376700
2026-03-12,GOOG,306.2099914550781,308.6400146484375,300.8399963378906,303.2099914550781,15610200
2026-03-13,GOOG,306.6549987792969,307.260009765625,299.7799987792969,301.4599914550781,16857500
2026-03-16,GOOG,303.6000061035156,305.57000732421875,301.80999755859375,304.4200134277344,14822000
2026-03-17,GOOG,304.6700134277344,310.04998779296875,304.3500061035156,309.4100036621094,14409000
2026-03-11,META,654.1999146227295,658.5561703533895,647.8053649208291,654.2998046875,8977200
2026-03-12,META,648.1950599902964,652.9409968457168,636.355220859953,637.6340942382812,11617500
2026-03-13,META,623.3562813254467,628.6317326131165,609.0285222575777,613.1849975585938,18957600
2026-03-16,META,632.0,634.75,623.0999755859375,627.4500122070312,15134900
2026-03-17,META,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,10328200
2026-03-11,NVDA,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,145280400
2026-03-12,NVDA,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700
2026-03-13,NVDA,184.9199981689453,186.08999633789062,179.94000244140625,180.25,160988400
2026-03-16,NVDA,182.97000122070312,188.8800048828125,181.41000366210938,183.22000122070312,217307400
2026-03-17,NVDA,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,181805500
2026-03-11,AVGO,342.5899963378906,345.80999755859375,338.2200012207031,341.57000732421875,20104100
2026-03-12,AVGO,337.739990234375,339.8299865722656,332.20001220703125,335.9700012207031,21982700
2026-03-13,AVGO,337.67999267578125,338.32000732421875,321.42999267578125,322.1600036621094,34725000
2026-03-16,AVGO,326.0199890136719,329.20001220703125,320.05999755859375,324.9200134277344,31363100
2026-03-17,AVGO,325.760009765625,327.44000244140625,317.25,321.30999755859375,37991500
2026-03-11,CSCO,77.63999938964844,78.5,77.12000274658203,78.0999984741211,14719900
2026-03-12,CSCO,76.94999694824219,78.12999725341797,76.94999694824219,77.73999786376953,19969500
2026-03-13,CSCO,78.06999969482422,79.26000213623047,77.94000244140625,78.33000183105469,19080400
2026-03-16,CSCO,78.91999816894531,79.16999816894531,78.19000244140625,78.9000015258789,14715100
2026-03-17,CSCO,79.18000030517578,80.05000305175781,78.81999969482422,79.2699966430664,16210000
2026-03-11,ADBE,277.92999267578125,280.3800048828125,269.25,273.7099914550781,4862400
2026-03-12,ADBE,273.3500061035156,276.2799987792969,269.20001220703125,269.7799987792969,10895000
2026-03-13,ADBE,249.0,256.70001220703125,247.16000366210938,249.32000732421875,17406400
2026-03-16,ADBE,248.25,256.3699951171875,244.5500030517578,251.86000061035156,11679200
2026-03-17,ADBE,252.99000549316406,258.9100036621094,252.13999938964844,254.1999969482422,6451000
2026-03-11,CRM,196.39999389648438,199.5500030517578,191.2899932861328,194.1300048828125,9580000
2026-03-12,CRM,194.1300048828125,204.86000061035156,193.14999389648438,199.27999877929688,26309700
2026-03-13,CRM,199.72999572753906,201.0,191.75,192.8300018310547,14834700
2026-03-16,CRM,195.14999389648438,198.6300048828125,195.14999389648438,198.33999633789062,13419600
2026-03-17,CRM,198.22000122070312,202.3800048828125,194.4499969482422,195.30999755859375,11552100
2026-03-11,ORCL,166.3800048828125,171.75999450683594,160.5800018310547,163.1199951171875,83247500
2026-03-12,ORCL,164.66000366210938,167.8300018310547,158.61000061035156,159.16000366210938,37133700
2026-03-13,ORCL,159.0500030517578,160.77000427246094,154.14999389648438,155.11000061035156,26350400
