date,ticker,open,high,low,close,volume
2026-03-18,AAPL,252.6300048828125,254.94000244140625,249.0,249.94000244140625,35757900
2026-03-19,AAPL,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,34864100
2026-03-20,AAPL,247.97999572753906,249.1999969482422,246.0,247.99000549316406,88331100
2026-03-23,AAPL,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,40546100
2026-03-24,AAPL,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,45111500
2026-03-18,MSFT,397.1300048828125,398.0,391.0,391.7900085449219,25908500
2026-03-19,MSFT,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800
2026-03-20,MSFT,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200
2026-03-23,MSFT,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100
2026-03-24,MSFT,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42636600
2026-03-18,GOOGL,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800
2026-03-19,GOOGL,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25075800
2026-03-20,GOOGL,305.4599914550781,306.0,298.2699890136719,301.0,44364100
2026-03-23,GOOGL,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900
2026-03-24,GOOGL,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36776800
2026-03-18,GOOG,307.9049987792969,310.75,305.5450134277344,306.29998779296875,13848400
2026-03-19,GOOG,303.2099914550781,306.67999267578125,301.0,305.7300109863281,15399700
2026-03-20,GOOG,304.07000732421875,304.3699951171875,296.75,298.7900085449219,34763500
2026-03-23,GOOG,300.5299987792969,303.3699951171875,298.0299987792969,299.0199890136719,22204100
2026-03-24,GOOG,296.2099914550781,297.1000061035156,288.8550109863281,289.20001220703125,27347200
2026-03-18,META,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,11726300
2026-03-19,META,612.1500244140625,613.0,602.260009765625,606.7000122070312,13247700
2026-03-20,META,603.530029296875,603.9600219726562,587.25,593.6599731445312,21214900
2026-03-23,META,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,13638000
2026-03-24,META,599.0999755859375,601.0,591.0,592.9199829101562,10700300
2026-03-18,NVDA,182.47999572753906,183.3800048828125,180.3300018310547,180.39999389648438,156683100
2026-03-19,NVDA,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170968500
2026-03-20,NVDA,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500
2026-03-23,NVDA,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300
2026-03-24,NVDA,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147140600
2026-03-18,AVGO,319.7592262452072,324.7587483959258,314.88943683389,315.2686462402344,25460600
2026-03-19,AVGO,311.81590377906156,322.59328381974194,307.8642018246381,319.17047119140625,23524800
2026-03-20,AVGO,319.4498845364502,320.83698945248267,309.27125457684116,309.8600158691406,43325900
2026-03-23,AVGO,318.0,326.4800109863281,314.92999267578125,322.510009765625,27369200
2026-03-24,AVGO,320.0,324.3999938964844,314.8399963378906,318.2900085449219,19763200
2026-03-18,CSCO,79.73999786376953,80.02999877929688,77.52999877929688,77.5999984741211,18827600
2026-03-19,CSCO,77.55000305175781,78.87999725341797,76.91999816894531,78.51000213623047,17519600
2026-03-20,CSCO,78.44999694824219,79.04000091552734,76.70999908447266,77.6500015258789,90380800
2026-03-23,CSCO,78.63999938964844,79.51000213623047,78.41999816894531,78.81999969482422,20072200
2026-03-24,CSCO,78.37000274658203,80.94000244140625,78.12999725341797,80.86000061035156,23522600
2026-03-18,ADBE,252.4600067138672,254.49000549316406,245.17999267578125,246.0,7305600
2026-03-19,ADBE,246.9600067138672,250.39999389648438,244.27000427246094,245.99000549316406,4459800
2026-03-20,ADBE,242.8000030517578,249.08999633789062,241.0,248.14999389648438,10467300
2026-03-23,ADBE,248.9499969482422,251.02000427246094,246.22000122070312,247.63999938964844,4080500
2026-03-24,ADBE,245.91000366210938,246.1999969482422,237.3800048828125,238.8699951171875,6260100
