date,ticker,open,high,low,close,volume
2026-06-02,AAPL,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700
2026-06-03,AAPL,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700
2026-06-04,AAPL,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100
2026-06-05,AAPL,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500
2026-06-08,AAPL,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77731000
2026-06-02,MSFT,446.8800048828125,453.5,440.42999267578125,441.30999755859375,37036800
2026-06-03,MSFT,438.45001220703125,440.3900146484375,424.25,427.3399963378906,39037000
2026-06-04,MSFT,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500
2026-06-05,MSFT,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200
2026-06-08,MSFT,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,31961500
2026-06-02,GOOGL,366.371163421305,373.31702687507857,358.2260345973877,361.6340026855469,50412300
2026-06-03,GOOGL,361.81388965190393,366.2312646097652,357.8662353535933,358.77569580078125,55441600
2026-06-04,GOOGL,358.68575901079333,373.0271992966173,357.99616844622375,371.96783447265625,44055500
2026-06-05,GOOGL,366.1213024821565,371.8578661166277,363.90262653478294,368.30999755859375,37471200
2026-06-08,GOOGL,365.17999267578125,366.20001220703125,360.5299987792969,363.30999755859375,27880300
2026-06-02,GOOG,362.94155828091095,369.56757513109494,354.78646296524,358.1744384765625,34648600
2026-06-03,GOOG,358.1194663498822,362.28196979782444,354.16685855422884,355.466064453125,43031000
2026-06-04,GOOG,355.226213908984,369.63752354949486,354.58658421381983,369.0478820800781,37746200
2026-06-05,GOOG,363.16143521275876,368.97794185707363,361.41248782137086,365.5400085449219,23411500
2026-06-08,GOOG,362.4849853515625,363.3800048828125,357.8900146484375,361.1700134277344,18683000
2026-06-02,META,603.239990234375,608.8800048828125,596.6799926757812,597.6300048828125,18252000
2026-06-03,META,603.0,624.1500244140625,600.27001953125,622.97998046875,23020100
2026-06-04,META,623.6699829101562,642.4000244140625,622.4299926757812,627.5700073242188,21469200
2026-06-05,META,623.4600219726562,629.1500244140625,582.9099731445312,593.0,30091600
2026-06-08,META,592.0,592.0,579.219970703125,585.3900146484375,18940100
2026-06-02,NVDA,226.91551751623658,232.00958636747916,221.09231801448135,222.56060791015625,193362900
2026-06-03,NVDA,221.46188713313538,222.56061267075634,214.2602739078757,214.5,160907000
2026-06-04,NVDA,213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,169022200
2026-06-05,NVDA,214.52999877929688,214.8699951171875,204.3300018310547,205.10000610351562,219655500
2026-06-08,NVDA,210.17999267578125,210.47000122070312,206.0,208.63999938964844,137741400
2026-06-02,AVGO,488.7900085449219,488.82000732421875,470.4599914550781,481.57000732421875,38306700
2026-06-03,AVGO,494.7799987792969,495.0,472.6400146484375,479.2300109863281,50126400
2026-06-04,AVGO,408.989990234375,426.4800109863281,403.010009765625,418.9100036621094,80979400
2026-06-05,AVGO,407.6099853515625,410.5,385.5899963378906,385.7300109863281,51146100
2026-06-08,AVGO,402.6199951171875,402.8399963378906,391.3500061035156,396.6000061035156,37018700
2026-06-02,CSCO,122.48999786376953,128.22000122070312,122.48999786376953,128.0,26451500
2026-06-03,CSCO,126.16000366210938,129.4199981689453,124.91999816894531,126.5,29972500
2026-06-04,CSCO,126.05999755859375,130.3699951171875,124.13999938964844,130.0,23339500
2026-06-05,CSCO,128.66000366210938,128.83999633789062,121.55000305175781,121.63999938964844,33169300
2026-06-08,CSCO,123.55999755859375,126.44000244140625,122.0,124.1500015258789,24273700
2026-06-02,ADBE,267.9800109863281,272.0299987792969,260.04998779296875,262.1099853515625,5821800
2026-06-03,ADBE,259.3900146484375,260.0,252.33999633789062,256.239990234375,4871300
2026-06-04,ADBE,263.0199890136719,265.94000244140625,258.3299865722656,258.4200134277344,5161900
2026-06-05,ADBE,259.2799987792969,262.5299987792969,249.0500030517578,251.44000244140625,4909200
2026-06-08,ADBE,249.05999755859375,250.74000549316406,244.25,244.99000549316406,4723300
2026-06-02,CRM,201.02000427246094,204.38999938964844,195.75999450683594,200.83999633789062,19216600
2026-06-03,CRM,197.27000427246094,197.67999267578125,189.72999572753906,190.61000061035156,14154400
2026-06-04,CRM,197.80999755859375,198.08999633789062,186.11000061035156,188.75,14453600
2026-06-05,CRM,189.8000030517578,192.50999450683594,184.8300018310547,185.66000366210938,13183900
2026-06-08,CRM,183.91000366210938,185.02000427246094,181.7100067138672,182.5500030517578,11154600
2026-06-02,ORCL,242.8000030517578,249.0,238.83999633789062,244.5800018310547,30294800
2026-06-03,ORCL,240.47999572753906,240.50999450683594,227.61000061035156,230.3300018310547,23644700
2026-06-04,ORCL,227.0,238.9499969482422,224.0,236.33999633789062,19993800
2026-06-05,ORCL,229.49000549316406,231.44000244140625,209.4499969482422,213.67999267578125,29019900
2026-06-08,ORCL,217.75,219.05999755859375,209.3300018310547,211.82000732421875,17173000
2026-06-02,ACN,190.69000244140625,191.89999389648438,183.41000366210938,186.22000122070312,5282800
2026-06-03,ACN,183.16000366210938,184.0,176.3699951171875,177.42999267578125,4955500
2026-06-04,ACN,183.67999267578125,185.0,177.58999633789062,178.86000061035156,4395400
2026-06-05,ACN,180.91000366210938,183.17999267578125,176.3300018310547,178.25,3745700
2026-06-08,ACN,176.9499969482422,180.17999267578125,174.3699951171875,174.42999267578125,3738300
2026-06-02,IBM,313.75,332.4599914550781,310.1099853515625,329.2300109863281,17210700
2026-06-03,IBM,318.29998779296875,318.29998779296875,302.5299987792969,305.6300048828125,13926600
2026-06-04,IBM,307.42999267578125,310.44000244140625,300.17999267578125,301.7699890136719,9608100
2026-06-05,IBM,300.0,302.29998779296875,281.07000732421875,284.8399963378906,12509500
2026-06-08,IBM,286.44000244140625,290.5,279.42999267578125,280.82000732421875,6654100
2026-06-02,INTC,107.44999694824219,109.0,104.16999816894531,107.93000030517578,106336200
2026-06-03,INTC,116.41999816894531,118.29000091552734,110.86000061035156,112.70999908447266,118928800
2026-06-04,INTC,108.4000015258789,113.13999938964844,107.4800033569336,111.77999877929688,77325800
2026-06-05,INTC,106.4800033569336,106.4800033569336,98.33000183105469,99.16999816894531,145209400
2026-06-08,INTC,111.0,112.54000091552734,106.66000366210938,110.2699966430664,136337000
2026-06-02,AMD,506.29998779296875,522.489990234375,501.2200012207031,521.5399780273438,24293200
2026-06-03,AMD,533.75,546.4400024414062,524.2999877929688,542.52001953125,29411100
2026-06-04,AMD,514.75,532.1900024414062,499.8699951171875,523.2000122070312,29110000
2026-06-05,AMD,499.5299987792969,505.6199951171875,463.95001220703125,466.3800048828125,46900600
2026-06-08,AMD,485.0,494.9700012207031,477.7099914550781,490.3299865722656,25088900
2026-06-02,QCOM,231.1462690917016,244.28773397808735,225.2181673861275,239.9537353515625,18508500
2026-06-03,QCOM,234.15516695256622,254.1513045467482,232.16252664369185,249.08999633789062,19467000
2026-06-04,QCOM,239.4499969482422,246.6999969482422,235.32000732421875,242.57000732421875,14185600
2026-06-05,QCOM,237.64999389648438,238.44000244140625,215.0,215.94000244140625,24189200
2026-06-08,QCOM,221.02999877929688,221.92999267578125,214.6300048828125,217.77000427246094,16947300
2026-06-02,TXN,301.260009765625,308.3999938964844,298.9800109863281,308.1199951171875,11136800
2026-06-03,TXN,308.6400146484375,312.760009765625,301.6400146484375,308.5899963378906,6730100
2026-06-04,TXN,305.5299987792969,310.7200012207031,303.29998779296875,305.3699951171875,7924400
2026-06-05,TXN,298.7200012207031,298.80999755859375,284.17999267578125,285.05999755859375,11937400
