date,ticker,open,high,low,close,volume
2026-04-08,AAPL,258.45001220703125,259.75,256.5299987792969,258.8999938964844,41032800
2026-04-09,AAPL,259.0,261.1199951171875,256.07000732421875,260.489990234375,28121600
2026-04-10,AAPL,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500
2026-04-13,AAPL,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700
2026-04-14,AAPL,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48214600
2026-04-08,MSFT,384.9800109863281,385.0,371.4100036621094,374.3299865722656,33064800
2026-04-09,MSFT,372.5,373.5,367.04998779296875,373.07000732421875,30435300
2026-04-10,MSFT,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100
2026-04-13,MSFT,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800
2026-04-14,MSFT,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37335000
2026-04-08,GOOGL,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100
2026-04-09,GOOGL,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,23739200
2026-04-10,GOOGL,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600
2026-04-13,GOOGL,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400
2026-04-14,GOOGL,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27604400
2026-04-08,GOOG,317.8299865722656,319.3900146484375,312.7049865722656,314.739990234375,20887500
2026-04-09,GOOG,313.19000244140625,317.42999267578125,309.4700012207031,316.3699951171875,14606800
2026-04-10,GOOG,318.2250061035156,319.5,314.5400085449219,315.7200012207031,11997600
2026-04-13,GOOG,315.4200134277344,319.42999267578125,313.69000244140625,319.2099914550781,12212800
2026-04-14,GOOG,322.06500244140625,330.6400146484375,321.1499938964844,330.5799865722656,18511800
2026-04-08,META,606.0,629.9500122070312,591.8300170898438,612.4199829101562,32036600
2026-04-09,META,626.969970703125,637.5,623.0,628.3900146484375,19012900
2026-04-10,META,634.469970703125,638.5800170898438,624.3300170898438,629.8599853515625,13294800
2026-04-13,META,629.5,635.0,624.4000244140625,634.530029296875,9538900
2026-04-14,META,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,17696300
2026-04-08,NVDA,184.5,185.25999450683594,180.3000030517578,182.0800018310547,147732700
2026-04-09,NVDA,181.83999633789062,184.0800018310547,180.6199951171875,183.91000366210938,116428500
2026-04-10,NVDA,184.30999755859375,190.0,184.3000030517578,188.6300048828125,160459500
2026-04-13,NVDA,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,133648200
2026-04-14,NVDA,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,160691000
2026-04-08,AVGO,351.75,354.1400146484375,342.5299987792969,350.6300048828125,31573100
2026-04-09,AVGO,352.29998779296875,358.70001220703125,351.5,354.9100036621094,20514900
2026-04-10,AVGO,360.94000244140625,376.54998779296875,360.82000732421875,371.54998779296875,29958100
2026-04-13,AVGO,369.6600036621094,380.8599853515625,369.4800109863281,379.75,24115800
2026-04-14,AVGO,377.8999938964844,382.2799987792969,376.32000732421875,380.7799987792969,24127100
2026-04-08,CSCO,82.30999755859375,83.73999786376953,81.5,83.69999694824219,19621900
2026-04-09,CSCO,83.8499984741211,84.7699966430664,82.1500015258789,83.16999816894531,17611700
