date,ticker,open,high,low,close,volume
2026-03-05,AAPL,260.7900085449219,261.55999755859375,257.25,260.2900085449219,49658600
2026-03-06,AAPL,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,41120000
2026-03-09,AAPL,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,38218500
2026-03-10,AAPL,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,30590800
2026-03-11,AAPL,261.0899963378906,262.1300048828125,259.54998779296875,260.80999755859375,26131800
2026-03-05,MSFT,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300
2026-03-06,MSFT,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900
2026-03-09,MSFT,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900
2026-03-10,MSFT,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400
2026-03-11,MSFT,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25424000
2026-03-05,GOOGL,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300
2026-03-06,GOOGL,295.88171424137005,300.31859339921897,294.97235071392555,298.30999755859375,25576900
2026-03-09,GOOGL,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100
2026-03-10,GOOGL,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700
2026-03-11,GOOGL,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24048500
2026-03-05,GOOG,302.9865469194204,303.15641015461176,297.8601537711846,300.6981506347656,22643900
2026-03-06,GOOG,295.863567933826,300.11856607791526,295.0421556163293,298.0899963378906,17598000
2026-03-09,GOOG,294.135009765625,306.5,293.92999267578125,306.010009765625,19632700
2026-03-10,GOOG,305.875,309.1499938964844,305.30999755859375,306.92999267578125,14386400
2026-03-11,GOOG,306.29998779296875,311.0690002441406,305.8399963378906,308.4200134277344,13320300
2026-03-05,META,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,13341400
