date,ticker,open,high,low,close,volume
2026-07-10,AAPL,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,34132300
2026-07-13,AAPL,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,43257800
2026-07-14,AAPL,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,36336800
2026-07-15,AAPL,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60957600
2026-07-16,AAPL,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62727600
2026-07-10,MSFT,387.79998779296875,391.9100036621094,381.5,385.1000061035156,24644600
2026-07-13,MSFT,387.75,393.6499938964844,384.1499938964844,390.989990234375,28914900
2026-07-14,MSFT,382.82000732421875,388.19000244140625,378.6499938964844,384.92999267578125,27863900
2026-07-15,MSFT,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,36253700
2026-07-16,MSFT,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,36944800
2026-07-10,GOOGL,357.5299987792969,357.82000732421875,352.75,357.17999267578125,18146100
2026-07-13,GOOGL,356.19000244140625,358.1300048828125,351.75,352.510009765625,15901700
2026-07-14,GOOGL,351.20001220703125,360.1600036621094,351.0899963378906,359.510009765625,18259400
2026-07-15,GOOGL,357.9700012207031,373.6499938964844,357.760009765625,370.9200134277344,28284600
2026-07-16,GOOGL,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,41026700
2026-07-10,GOOG,354.9540100097656,355.67999267578125,350.70001220703125,355.0299987792969,11618500
2026-07-13,GOOG,353.989990234375,355.75,349.82000732421875,350.6700134277344,10583500
2026-07-14,GOOG,348.8399963378906,357.8800048828125,348.8399963378906,357.3299865722656,11252600
2026-07-15,GOOG,356.010009765625,372.1400146484375,355.6700134277344,370.2099914550781,20258200
2026-07-16,GOOG,372.1700134277344,374.3500061035156,351.6700134277344,353.80999755859375,23526500
2026-07-10,META,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,40608900
2026-07-13,META,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,19840700
2026-07-14,META,652.0,666.5,649.0499877929688,661.0399780273438,16748200
2026-07-15,META,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,19003400
2026-07-16,META,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,15773700
2026-07-10,NVDA,202.0,211.0,201.9199981689453,210.9600067138672,148421000
2026-07-13,NVDA,208.5399932861328,210.57000732421875,203.0,203.52999877929688,121411000
2026-07-14,NVDA,208.1999969482422,212.5500030517578,203.8000030517578,211.8000030517578,124379600
2026-07-15,NVDA,211.9600067138672,213.80999755859375,206.0399932861328,212.5,124797200
2026-07-16,NVDA,210.1699981689453,211.0800018310547,205.85000610351562,207.39999389648438,122377500
2026-07-10,AVGO,398.5,402.44000244140625,395.70001220703125,399.9700012207031,14595900
2026-07-13,AVGO,393.4800109863281,395.75,383.4200134277344,384.04998779296875,21294500
2026-07-14,AVGO,395.7200012207031,397.3299865722656,384.6400146484375,389.1099853515625,20118700
2026-07-15,AVGO,396.0899963378906,399.0,386.739990234375,394.2799987792969,16324100
2026-07-16,AVGO,384.5400085449219,386.739990234375,371.8999938964844,374.45001220703125,23337000
2026-07-10,CSCO,117.62999725341797,121.61000061035156,117.02999877929688,121.30999755859375,26178700
2026-07-13,CSCO,119.97000122070312,120.33999633789062,117.26000213623047,119.25,17569200
2026-07-14,CSCO,119.75,120.05999755859375,116.55999755859375,117.08999633789062,21935600
2026-07-15,CSCO,117.19999694824219,117.5,110.22000122070312,111.7699966430664,23829100
2026-07-16,CSCO,110.22000122070312,111.23999786376953,107.52999877929688,109.66000366210938,25204400
2026-07-10,ADBE,226.5,228.39999389648438,222.82000732421875,223.63999938964844,3206800
2026-07-13,ADBE,226.75,232.0800018310547,225.0,230.61000061035156,4624000
2026-07-14,ADBE,221.16000366210938,224.1999969482422,218.0,220.77999877929688,5823400
2026-07-15,ADBE,223.16000366210938,231.52999877929688,222.91000366210938,224.55999755859375,4771400
2026-07-16,ADBE,228.7100067138672,235.47999572753906,222.0399932861328,235.30999755859375,5780100
2026-07-10,CRM,165.60000610351562,166.3000030517578,162.4199981689453,163.32000732421875,8321500
2026-07-13,CRM,165.9199981689453,172.75999450683594,165.9199981689453,171.22000122070312,14020700
2026-07-14,CRM,162.49000549316406,171.35000610351562,161.47000122070312,167.55999755859375,13507900
2026-07-15,CRM,170.52000427246094,172.8000030517578,166.55999755859375,167.0,13328100
2026-07-16,CRM,170.83999633789062,174.5399932861328,166.8800048828125,172.67999267578125,12051300
2026-07-10,ORCL,145.64999389648438,145.67999267578125,139.25999450683594,140.63999938964844,29843300
2026-07-13,ORCL,139.02999877929688,139.64999389648438,131.35000610351562,131.5399932861328,56690300
2026-07-14,ORCL,132.0,132.75999450683594,127.5999984741211,127.94000244140625,52670400
2026-07-15,ORCL,130.55999755859375,133.89999389648438,128.83999633789062,132.49000549316406,48520400
2026-07-16,ORCL,131.47999572753906,131.77999877929688,123.66000366210938,124.20999908447266,54474300
2026-07-10,ACN,141.3699951171875,142.4499969482422,134.85000610351562,135.22999572753906,7632600
2026-07-13,ACN,139.10000610351562,141.74000549316406,136.10000610351562,138.52000427246094,5377400
2026-07-14,ACN,130.47999572753906,137.75,129.9600067138672,134.55999755859375,6876400
2026-07-15,ACN,137.00999450683594,139.5399932861328,135.92999267578125,137.02000427246094,10189100
2026-07-16,ACN,138.92999267578125,145.52000427246094,135.5,144.61000061035156,9512600
2026-07-10,IBM,297.260009765625,298.7699890136719,287.5,287.55999755859375,3640100
2026-07-13,IBM,290.5,297.5,289.1000061035156,290.2300109863281,5024200
2026-07-14,IBM,226.3699951171875,229.9199981689453,213.22000122070312,217.07000732421875,67440900
2026-07-15,IBM,220.97000122070312,223.80999755859375,211.02999877929688,211.1999969482422,29590400
2026-07-16,IBM,208.82000732421875,219.9499969482422,204.44000244140625,219.0500030517578,22431000
2026-07-10,INTC,109.58000183105469,110.8499984741211,107.44999694824219,109.83999633789062,70846600
2026-07-13,INTC,105.9800033569336,106.16999816894531,101.79000091552734,103.12000274658203,100988800
2026-07-14,INTC,107.9800033569336,109.19000244140625,103.58999633789062,107.76000213623047,91129000
2026-07-15,INTC,109.30000305175781,109.61000061035156,99.19999694824219,102.98999786376953,120625500
2026-07-16,INTC,101.13999938964844,101.87999725341797,95.4800033569336,96.9800033569336,106938500
2026-07-10,AMD,544.010009765625,560.25,540.0499877929688,557.8900146484375,20704500
2026-07-13,AMD,537.5,551.8699951171875,526.9199829101562,534.3900146484375,22957400
2026-07-14,AMD,567.219970703125,574.2000122070312,546.77001953125,548.1300048828125,21201400
2026-07-15,AMD,556.02001953125,558.8900146484375,509.57000732421875,529.1400146484375,27826200
2026-07-16,AMD,509.3299865722656,518.739990234375,491.79998779296875,500.94000244140625,26974600
2026-07-10,QCOM,187.50999450683594,190.19000244140625,185.72000122070312,189.16000366210938,7064000
2026-07-13,QCOM,185.05999755859375,188.16000366210938,181.80999755859375,183.97999572753906,13007300
2026-07-14,QCOM,189.3300018310547,189.99000549316406,177.4499969482422,178.10000610351562,13090400
2026-07-15,QCOM,180.0,180.7100067138672,174.75999450683594,177.97999572753906,9440900
2026-07-16,QCOM,173.0800018310547,173.9600067138672,168.99000549316406,170.61000061035156,15922800
2026-07-10,TXN,304.20001220703125,312.92999267578125,303.3999938964844,311.4599914550781,4141500
2026-07-13,TXN,308.5199890136719,308.5199890136719,296.80999755859375,298.57000732421875,7559500
2026-07-14,TXN,309.0199890136719,310.57000732421875,301.8900146484375,305.54998779296875,5836800
2026-07-15,TXN,312.010009765625,312.010009765625,295.510009765625,301.19000244140625,6393100
2026-07-16,TXN,293.510009765625,294.760009765625,288.5,291.2200012207031,7147900
2026-07-10,AMAT,578.239990234375,609.219970703125,573.3900146484375,602.5,6279300
2026-07-13,AMAT,582.010009765625,590.02001953125,568.1500244140625,575.3900146484375,7561700
2026-07-14,AMAT,613.9000244140625,614.1400146484375,584.0,595.7000122070312,6513900
2026-07-15,AMAT,610.3800048828125,611.719970703125,557.1599731445312,579.4299926757812,8168200
2026-07-16,AMAT,562.5399780273438,591.0900268554688,557.27001953125,560.9299926757812,8388600
2026-07-10,ADI,387.5,398.3399963378906,385.92999267578125,395.6499938964844,2325800
2026-07-13,ADI,389.8299865722656,390.5899963378906,382.95001220703125,386.010009765625,3483500
2026-07-14,ADI,398.2799987792969,400.4700012207031,392.0,392.75,3139500
2026-07-15,ADI,397.3500061035156,400.69000244140625,383.2799987792969,390.9599914550781,3099900
2026-07-16,ADI,380.010009765625,386.07000732421875,377.6499938964844,380.5299987792969,4094000
2026-07-10,MU,964.97998046875,998.0,954.1300048828125,979.2999877929688,31768100
2026-07-13,MU,929.0,943.5,902.5999755859375,937.0,35536200
2026-07-14,MU,988.3800048828125,994.7999877929688,950.0700073242188,983.1199951171875,30835200
2026-07-15,MU,975.8099975585938,978.4000244140625,873.6300048828125,904.280029296875,54779200
2026-07-16,MU,866.77001953125,887.7100219726562,840.510009765625,853.2000122070312,45957500
2026-07-10,AMZN,249.5500030517578,251.02999877929688,244.41000366210938,245.33999633789062,31654000
2026-07-13,AMZN,244.67999267578125,249.64999389648438,244.17999267578125,247.30999755859375,34636100
2026-07-14,AMZN,245.5500030517578,248.55999755859375,243.8000030517578,247.49000549316406,30108100
2026-07-15,AMZN,249.75,256.4800109863281,249.75,254.9600067138672,45240600
