date,ticker,open,high,low,close,volume
2026-05-07,AAPL,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300
2026-05-08,AAPL,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800
2026-05-11,AAPL,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300
2026-05-12,AAPL,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100
2026-05-13,AAPL,293.5,300.9200134277344,293.5,298.8699951171875,52610300
2026-05-07,MSFT,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34942400
2026-05-08,MSFT,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33383800
2026-05-11,MSFT,407.8699951171875,412.69000244140625,405.5,412.6600036621094,35657900
2026-05-12,MSFT,414.4800109863281,415.5,406.6400146484375,407.7699890136719,38594200
2026-05-13,MSFT,403.20001220703125,406.30999755859375,401.0299987792969,405.2099914550781,29590500
2026-05-07,GOOGL,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24433500
2026-05-08,GOOGL,397.0,402.0,396.3599853515625,400.79998779296875,21461800
2026-05-11,GOOGL,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,30753700
2026-05-12,GOOGL,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,26017500
2026-05-13,GOOGL,385.6000061035156,403.70001220703125,385.0,402.6199951171875,28081700
2026-05-07,GOOG,397.05999755859375,397.3550109863281,390.30999755859375,395.29998779296875,15153600
2026-05-08,GOOG,394.2699890136719,398.3699951171875,393.6700134277344,397.04998779296875,13762500
2026-05-11,GOOG,390.69000244140625,394.3299865722656,386.2300109863281,386.7699890136719,16314900
2026-05-12,GOOG,385.0,386.44000244140625,379.7200012207031,383.82000732421875,17103900
2026-05-13,GOOG,381.9049987792969,399.92999267578125,381.5799865722656,399.0400085449219,18116500
2026-05-07,META,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,12307400
2026-05-08,META,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,13557000
2026-05-11,META,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,15940600
2026-05-12,META,594.8200073242188,603.75,592.5999755859375,603.0,11351600
2026-05-13,META,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,14590900
2026-05-07,NVDA,208.33999633789062,214.1999969482422,206.5,211.5,168307900
2026-05-08,NVDA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400
2026-05-11,NVDA,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160685800
2026-05-12,NVDA,218.5500030517578,223.75,214.9199981689453,220.77999877929688,159176600
2026-05-13,NVDA,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,149316500
2026-05-07,AVGO,421.82000732421875,426.489990234375,406.29998779296875,412.55999755859375,22791700
2026-05-08,AVGO,419.79998779296875,435.0,414.0,430.0,22561400
2026-05-11,AVGO,427.6199951171875,433.6499938964844,425.04998779296875,428.42999267578125,16825500
2026-05-12,AVGO,423.42999267578125,429.3399963378906,408.4100036621094,419.29998779296875,19004300
2026-05-13,AVGO,415.80999755859375,418.6300048828125,404.79998779296875,416.7900085449219,16949100
2026-05-07,CSCO,92.0,92.7300033569336,91.61000061035156,92.16000366210938,17062300
2026-05-08,CSCO,93.33000183105469,97.0199966430664,93.13999938964844,96.56999969482422,24652500
2026-05-11,CSCO,96.3499984741211,98.83000183105469,95.33000183105469,98.72000122070312,31852500
2026-05-12,CSCO,99.5199966430664,99.93000030517578,97.7699966430664,99.29000091552734,28810800
2026-05-13,CSCO,99.4000015258789,102.01000213623047,99.29000091552734,101.87000274658203,43468200
2026-05-07,ADBE,254.77000427246094,259.44000244140625,252.8800048828125,256.510009765625,4479900
2026-05-08,ADBE,252.89999389648438,253.3699951171875,246.10000610351562,253.0399932861328,3667500
2026-05-11,ADBE,250.52999877929688,255.41000366210938,244.69000244140625,246.14999389648438,3225800
2026-05-12,ADBE,247.0,247.5800018310547,240.39999389648438,240.8300018310547,3234000
2026-05-13,ADBE,238.5399932861328,239.0800018310547,232.83999633789062,236.07000732421875,3867100
2026-05-07,CRM,184.60000610351562,188.5800018310547,184.0,186.33999633789062,13955100
2026-05-08,CRM,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,15123900
2026-05-11,CRM,179.91000366210938,182.5,176.30999755859375,177.49000549316406,11145000
2026-05-12,CRM,177.5800018310547,177.5800018310547,170.5800018310547,171.30999755859375,10214000
2026-05-13,CRM,169.77999877929688,169.77999877929688,164.75,165.83999633789062,11936100
2026-05-07,ORCL,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,31803200
2026-05-08,ORCL,192.5800018310547,198.0,190.2100067138672,195.9499969482422,21158300
2026-05-11,ORCL,192.14999389648438,195.67999267578125,190.60000610351562,193.83999633789062,16890600
2026-05-12,ORCL,192.9199981689453,192.9199981689453,180.8699951171875,186.8300018310547,22123400
2026-05-13,ORCL,189.02999877929688,191.57000732421875,185.05999755859375,189.75999450683594,15739000
2026-05-07,ACN,176.0800018310547,180.74000549316406,175.6300048828125,180.19000244140625,6330000
2026-05-08,ACN,178.02999877929688,181.13999938964844,172.52000427246094,180.4199981689453,5696000
2026-05-11,ACN,180.49000549316406,181.2899932861328,172.22000122070312,172.35000610351562,4624400
2026-05-12,ACN,174.0,175.0,169.75999450683594,169.77000427246094,5451900
2026-05-13,ACN,167.52000427246094,168.14999389648438,155.82000732421875,159.63999938964844,13899800
2026-05-07,IBM,225.83783425066818,230.12627863769495,225.74849544609805,229.6199951171875,5485500
2026-05-08,IBM,229.72999572753906,230.7100067138672,224.8300018310547,229.75999450683594,5332800
2026-05-11,IBM,228.66000366210938,230.22999572753906,222.5500030517578,223.5500030517578,6677200
2026-05-12,IBM,224.42999267578125,224.42999267578125,219.22000122070312,219.22000122070312,6045200
2026-05-13,IBM,218.27000427246094,218.30999755859375,212.33999633789062,214.63999938964844,8355800
2026-05-07,INTC,111.0199966430664,114.51000213623047,109.1500015258789,109.62000274658203,122699900
2026-05-08,INTC,111.80999755859375,130.57000732421875,111.80000305175781,124.91999816894531,227681300
2026-05-11,INTC,130.8800048828125,132.75,123.91999816894531,129.44000244140625,179486500
2026-05-12,INTC,124.36000061035156,127.79000091552734,115.0,120.61000061035156,172516500
2026-05-13,INTC,124.0999984741211,125.0,116.41000366210938,120.29000091552734,114737000
2026-05-07,AMD,417.07000732421875,421.7099914550781,401.0799865722656,408.4599914550781,44885500
2026-05-08,AMD,418.5899963378906,456.2900085449219,418.2900085449219,455.19000244140625,58134900
2026-05-11,AMD,460.54998779296875,469.2200012207031,450.8800048828125,458.7900085449219,46085400
2026-05-12,AMD,449.25,458.79998779296875,426.1099853515625,448.2900085449219,39140100
2026-05-13,AMD,457.0400085449219,459.5,432.6499938964844,445.5,30317400
2026-05-07,QCOM,190.6699981689453,223.66000366210938,187.63999938964844,202.5500030517578,51092200
2026-05-08,QCOM,213.0,228.0500030517578,208.6300048828125,219.08999633789062,37850000
2026-05-11,QCOM,232.00999450683594,247.89999389648438,231.1999969482422,237.52999877929688,45474000
2026-05-12,QCOM,229.83999633789062,230.0,202.0,210.30999755859375,38590100
2026-05-13,QCOM,216.6300048828125,219.49000549316406,207.14999389648438,213.1699981689453,26170000
2026-05-07,TXN,286.2900085449219,287.6600036621094,281.0,285.239990234375,7017900
2026-05-08,TXN,292.489990234375,292.5,286.3800048828125,287.79998779296875,8881500
2026-05-11,TXN,291.2900085449219,298.17999267578125,289.0,297.760009765625,9347300
2026-05-12,TXN,296.239990234375,296.29998779296875,287.6300048828125,295.1700134277344,6431000
2026-05-13,TXN,302.739990234375,309.32000732421875,301.9200134277344,306.3399963378906,7543000
2026-05-07,AMAT,426.3599853515625,427.70001220703125,406.010009765625,410.6400146484375,7741800
2026-05-08,AMAT,423.1099853515625,438.0400085449219,417.8999938964844,435.44000244140625,8165200
2026-05-11,AMAT,439.25,448.45001220703125,437.2699890136719,443.6199951171875,8324000
2026-05-12,AMAT,436.79998779296875,437.04998779296875,416.55999755859375,431.20001220703125,9319400
2026-05-13,AMAT,435.9100036621094,440.5,422.29998779296875,436.6099853515625,7793800
2026-05-07,ADI,413.9100036621094,413.9599914550781,405.9100036621094,408.5199890136719,3938200
2026-05-08,ADI,418.0,418.75,413.5199890136719,416.5199890136719,3754400
2026-05-11,ADI,412.2099914550781,422.8800048828125,411.4800109863281,422.7300109863281,3796800
2026-05-12,ADI,417.8500061035156,420.9100036621094,406.7699890136719,419.6499938964844,4848600
2026-05-13,ADI,427.8399963378906,435.7200012207031,426.0,432.3900146484375,3485000
2026-05-07,MU,649.8300170898438,683.0900268554688,635.4199829101562,646.6300048828125,47527500
2026-05-08,MU,676.4500122070312,747.2100219726562,676.2100219726562,746.8099975585938,65130900
2026-05-11,MU,792.97998046875,818.6699829101562,768.0,795.3300170898438,70972900
2026-05-12,MU,774.7000122070312,782.760009765625,706.5999755859375,766.5800170898438,73743000
2026-05-13,MU,813.1599731445312,814.9500122070312,779.469970703125,803.6300048828125,54584900
2026-05-07,AMZN,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,35892900
2026-05-08,AMZN,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700
2026-05-11,AMZN,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700
2026-05-12,AMZN,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36776200
2026-05-13,AMZN,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,39598900
2026-05-07,TSLA,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,64294200
2026-05-08,TSLA,416.4800109863281,431.20001220703125,416.3900146484375,428.3500061035156,65050000
2026-05-11,TSLA,422.1600036621094,449.1600036621094,416.79998779296875,445.0,78376100
2026-05-12,TSLA,441.4100036621094,447.79998779296875,422.260009765625,433.45001220703125,60569300
2026-05-13,TSLA,436.6700134277344,453.3999938964844,430.2099914550781,445.2699890136719,67999700
2026-05-07,HD,325.010009765625,327.489990234375,322.42999267578125,322.6400146484375,4411700
2026-05-08,HD,322.67999267578125,324.0,316.79998779296875,317.45001220703125,4995500
2026-05-11,HD,316.5,317.1199951171875,309.7099914550781,311.3999938964844,4335700
2026-05-12,HD,313.2300109863281,314.7799987792969,309.1099853515625,310.4599914550781,4225700
2026-05-13,HD,307.6099853515625,307.69000244140625,299.2699890136719,302.54998779296875,6304200
2026-05-07,MCD,287.8299865722656,291.3999938964844,282.1499938964844,283.70001220703125,6613800
2026-05-08,MCD,285.0,286.5,274.8299865722656,275.75,6044100
2026-05-11,MCD,275.8299865722656,276.739990234375,271.9800109863281,274.6000061035156,5849000
2026-05-12,MCD,278.20001220703125,279.25,274.7699890136719,274.8399963378906,4366600
2026-05-13,MCD,274.5,277.5,273.239990234375,275.70001220703125,3447400
2026-05-07,NKE,44.04999923706055,44.63999938964844,44.0099983215332,44.40999984741211,17177700
2026-05-08,NKE,44.2599983215332,44.65999984741211,43.79999923706055,44.13999938964844,17357100
2026-05-11,NKE,44.06999969482422,44.06999969482422,42.38999938964844,42.38999938964844,24863800
2026-05-12,NKE,42.29999923706055,42.5099983215332,42.060001373291016,42.349998474121094,21271300
2026-05-13,NKE,42.20000076293945,42.61000061035156,41.70000076293945,42.34000015258789,21284000
2026-05-07,SBUX,105.94999694824219,106.0999984741211,102.94000244140625,104.26000213623047,9179300
2026-05-08,SBUX,104.41999816894531,105.43000030517578,104.25,104.93000030517578,4538300
2026-05-11,SBUX,104.94999694824219,108.04000091552734,104.94999694824219,105.73999786376953,6499500
2026-05-12,SBUX,105.56999969482422,107.16000366210938,104.33999633789062,106.58000183105469,6366000
2026-05-13,SBUX,106.7699966430664,108.05000305175781,105.47000122070312,105.94999694824219,8632500
2026-05-07,TGT,128.0303727018285,128.5851289157832,122.47287180994705,124.70181274414062,7539000
