date,ticker,open,high,low,close,volume
2026-04-06,AAPL,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,29329900
2026-04-07,AAPL,256.1600036621094,256.20001220703125,245.6999969482422,253.5,62148000
2026-04-08,AAPL,258.45001220703125,259.75,256.5299987792969,258.8999938964844,41032800
2026-04-09,AAPL,259.0,261.1199951171875,256.07000732421875,260.489990234375,28084500
2026-04-06,MSFT,373.489990234375,373.7300109863281,369.5,372.8800048828125,16146600
2026-04-07,MSFT,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,21443300
2026-04-08,MSFT,384.9800109863281,385.0,371.4100036621094,374.3299865722656,33064800
2026-04-09,MSFT,372.5,373.5,367.04998779296875,373.07000732421875,30351200
2026-04-06,GOOGL,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500
2026-04-07,GOOGL,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400
2026-04-08,GOOGL,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100
2026-04-09,GOOGL,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,23672500
2026-04-06,GOOG,294.70001220703125,298.42498779296875,293.7900085449219,297.6600036621094,10121700
2026-04-07,GOOG,300.1400146484375,304.1000061035156,295.42498779296875,303.92999267578125,17317700
2026-04-08,GOOG,317.8299865722656,319.3900146484375,312.7049865722656,314.739990234375,20887500
2026-04-09,GOOG,313.19000244140625,317.42999267578125,309.4700012207031,316.3699951171875,14578000
2026-04-06,META,577.6900024414062,582.7899780273438,572.0,573.02001953125,9515700
2026-04-07,META,572.47998046875,575.22998046875,564.760009765625,575.0499877929688,9580800
2026-04-08,META,606.0,629.9500122070312,591.8300170898438,612.4199829101562,32036600
2026-04-09,META,626.969970703125,637.5,623.0,628.3900146484375,18986000
2026-04-06,NVDA,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,107564300
2026-04-07,NVDA,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,132534900
2026-04-08,NVDA,184.5,185.25999450683594,180.3000030517578,182.0800018310547,147732700
2026-04-09,NVDA,181.83999633789062,184.0800018310547,180.6199951171875,183.91000366210938,116030600
2026-04-06,AVGO,315.05999755859375,316.3999938964844,310.2799987792969,314.42999267578125,12111300
2026-04-07,AVGO,326.7300109863281,334.1499938964844,321.79998779296875,333.9700012207031,33310900
2026-04-08,AVGO,351.75,354.1400146484375,342.5299987792969,350.6300048828125,31573100
2026-04-09,AVGO,352.29998779296875,358.70001220703125,351.5,354.9100036621094,20448400
2026-04-06,CSCO,79.12000274658203,80.4800033569336,79.0199966430664,80.44000244140625,16388600
2026-04-07,CSCO,80.0199966430664,80.88999938964844,79.41999816894531,80.68000030517578,13428100
2026-04-08,CSCO,82.30999755859375,83.73999786376953,81.5,83.69999694824219,19621900
2026-04-09,CSCO,83.8499984741211,84.7699966430664,82.1500015258789,83.16999816894531,17609900
2026-04-06,ADBE,242.83999633789062,246.6999969482422,240.22999572753906,244.36000061035156,2757700
2026-04-07,ADBE,244.1699981689453,244.77000427246094,238.72000122070312,240.13999938964844,3331000
2026-04-08,ADBE,244.3000030517578,247.44000244140625,237.99000549316406,239.30999755859375,4040100
2026-04-09,ADBE,235.60000610351562,236.3000030517578,227.6999969482422,229.94000244140625,6797200
2026-04-06,CRM,187.0322290070217,187.67063173987012,183.14196473196435,184.56838989257812,14391000
2026-04-07,CRM,184.48859629898368,186.11453475668867,181.5659131692702,182.50357055664062,12344600
2026-04-08,CRM,186.03472553385433,186.30405620795747,175.34146824261524,175.92999267578125,13472100
2026-04-09,CRM,173.1699981689453,174.2899932861328,167.1199951171875,170.85000610351562,20833900
2026-04-06,ORCL,146.92684351639843,148.03298081482288,143.3493420145837,145.033447265625,12556700
2026-04-07,ORCL,143.27958470837012,144.06684369566656,139.4529531515068,142.6717071533203,17250400
2026-04-08,ORCL,149.7768929333519,150.9328592725024,142.4026390647506,143.16000366210938,23527000
2026-04-09,ORCL,142.1999969482422,142.8000030517578,136.0,137.86000061035156,30334600
2026-04-06,ACN,199.27013087753033,200.02373457868384,193.69737925661468,197.2770233154297,5501600
2026-04-07,ACN,197.3067652102823,198.58592602321485,194.8575343258385,195.64089965820312,3803000
2026-04-08,ACN,199.25029344780458,200.46003565084183,191.90260067291706,192.20999145507812,4952200
2026-04-09,ACN,190.75,190.75,182.3800048828125,186.02999877929688,6064000
2026-04-06,IBM,248.13999938964844,248.89999389648438,244.74000549316406,246.74000549316406,3376000
2026-04-07,IBM,245.32000732421875,245.75999450683594,241.10000610351562,245.07000732421875,2356100
2026-04-08,IBM,248.6300048828125,250.0,240.8000030517578,241.74000549316406,4771500
2026-04-09,IBM,240.8800048828125,241.74000549316406,233.75999450683594,237.17999267578125,5077400
2026-04-06,INTC,50.880001068115234,52.38999938964844,49.869998931884766,50.779998779296875,79978800
2026-04-07,INTC,51.90999984741211,53.27000045776367,51.220001220703125,52.90999984741211,129543800
2026-04-08,INTC,55.369998931884766,59.16999816894531,54.79999923706055,58.95000076293945,184599900
2026-04-09,INTC,58.400001525878906,62.08000183105469,58.38999938964844,61.720001220703125,155127000
2026-04-06,AMD,219.27999877929688,226.30999755859375,217.72999572753906,220.17999267578125,30786400
2026-04-07,AMD,218.25999450683594,222.10000610351562,215.3800048828125,221.52999877929688,26483000
2026-04-08,AMD,232.1199951171875,234.0,227.08999633789062,231.82000732421875,35496400
2026-04-09,AMD,233.00999450683594,237.10000610351562,230.91000366210938,236.63999938964844,27067500
2026-04-06,QCOM,126.55999755859375,127.43000030517578,123.70999908447266,125.7300033569336,8038600
2026-04-07,QCOM,125.06999969482422,125.41000366210938,121.98999786376953,124.06999969482422,8840400
2026-04-08,QCOM,128.64999389648438,128.88999938964844,125.62000274658203,127.51000213623047,12535800
2026-04-09,QCOM,127.26000213623047,128.58999633789062,126.80000305175781,127.75,9350000
2026-04-06,TXN,196.99000549316406,199.55999755859375,195.89999389648438,199.4199981689453,4235600
2026-04-07,TXN,198.50999450683594,200.3800048828125,195.4600067138672,199.74000549316406,4659000
2026-04-08,TXN,206.64999389648438,209.86000061035156,206.16000366210938,208.89999389648438,7454600
2026-04-09,TXN,212.57000732421875,215.92999267578125,210.8800048828125,214.97999572753906,5498600
2026-04-06,AMAT,351.0199890136719,353.5,345.8299865722656,352.6199951171875,2505500
2026-04-07,AMAT,348.1499938964844,356.0,345.5,354.30999755859375,4024800
2026-04-08,AMAT,378.8900146484375,389.29998779296875,377.7799987792969,385.7200012207031,7628500
2026-04-09,AMAT,385.25,398.739990234375,385.1300048828125,397.80999755859375,5371600
2026-04-06,ADI,320.0,327.4599914550781,318.75,327.3599853515625,2353700
2026-04-07,ADI,323.7900085449219,327.510009765625,321.0,327.4100036621094,2344400
2026-04-08,ADI,345.80999755859375,349.0,341.9800109863281,346.2099914550781,4522200
2026-04-09,ADI,346.0,352.7799987792969,345.489990234375,351.3599853515625,2927400
2026-04-06,MU,373.79998779296875,385.0799865722656,370.6099853515625,377.760009765625,41414900
2026-04-07,MU,374.1300048828125,379.25,364.1000061035156,377.5799865722656,40224100
2026-04-08,MU,415.1300048828125,416.0,398.8800048828125,406.7300109863281,49216600
2026-04-09,MU,407.6099853515625,423.94000244140625,398.44000244140625,421.510009765625,42841000
2026-04-06,AMZN,209.8000030517578,212.9499969482422,209.58999633789062,212.7899932861328,25385500
2026-04-07,AMZN,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,28154600
2026-04-08,AMZN,223.7899932861328,226.10000610351562,219.6199951171875,221.25,51092700
2026-04-09,AMZN,225.22999572753906,233.8000030517578,223.27000427246094,233.64999389648438,65666300
2026-04-06,TSLA,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,77697600
2026-04-07,TSLA,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,74515400
2026-04-08,TSLA,363.7900085449219,364.5,339.6700134277344,343.25,78838600
2026-04-09,TSLA,343.1499938964844,348.8800048828125,337.25,345.6199951171875,62016000
2026-04-06,HD,319.70001220703125,326.67999267578125,318.9200134277344,326.6499938964844,2448300
2026-04-07,HD,323.0,324.3800048828125,315.30999755859375,318.7699890136719,4661600
2026-04-08,HD,333.260009765625,338.7799987792969,332.25,336.1600036621094,4610600
2026-04-09,HD,331.260009765625,340.57000732421875,328.45001220703125,339.5799865722656,3001400
2026-04-06,MCD,306.05999755859375,310.30999755859375,305.80999755859375,309.760009765625,1816000
2026-04-07,MCD,310.2699890136719,310.29998779296875,304.2200012207031,304.8500061035156,2033700
2026-04-08,MCD,307.1600036621094,308.25,303.1000061035156,307.010009765625,4155100
2026-04-09,MCD,305.19000244140625,311.1000061035156,303.989990234375,309.54998779296875,2483700
2026-04-06,NKE,44.15999984741211,44.380001068115234,43.560001373291016,44.029998779296875,26999600
2026-04-07,NKE,43.70000076293945,43.869998931884766,42.36000061035156,42.689998626708984,38253000
2026-04-08,NKE,43.90999984741211,44.29999923706055,42.7599983215332,43.130001068115234,29462900
2026-04-09,NKE,43.220001220703125,44.220001220703125,42.720001220703125,44.0,24102400
2026-04-06,SBUX,90.0,94.81999969482422,89.81999969482422,94.77999877929688,7236700
2026-04-07,SBUX,94.54000091552734,95.3499984741211,93.83999633789062,95.20999908447266,6205600
2026-04-08,SBUX,97.5,98.12999725341797,96.0,97.20999908447266,8232300
2026-04-09,SBUX,97.0,97.91000366210938,96.18000030517578,96.91999816894531,5319500
2026-04-06,TGT,120.5,122.44999694824219,120.43000030517578,122.20999908447266,4059500
2026-04-07,TGT,122.30000305175781,122.91000366210938,118.61000061035156,119.5199966430664,3799500
2026-04-08,TGT,120.56999969482422,123.33000183105469,120.0,123.12000274658203,3634100
2026-04-09,TGT,122.26000213623047,124.22000122070312,121.5,124.02999877929688,4091300
2026-04-06,LOW,229.8000030517578,235.75999450683594,228.8800048828125,235.1999969482422,1949800
2026-04-07,LOW,232.7899932861328,233.85000610351562,229.32000732421875,231.61000061035156,2522400
2026-04-08,LOW,244.36000061035156,247.0,242.61000061035156,243.66000366210938,2539900
2026-04-09,LOW,241.0,248.99000549316406,238.17999267578125,247.80999755859375,2283300
2026-04-06,COST,1014.9600219726562,1020.6900024414062,1004.010009765625,1018.5499877929688,1448600
2026-04-07,COST,1020.260009765625,1020.8599853515625,1004.8499755859375,1013.2100219726562,1428500
2026-04-08,COST,1004.4400024414062,1030.4599609375,1000.0,1030.27001953125,2265700
2026-04-09,COST,1029.489990234375,1035.8199462890625,1025.06005859375,1032.030029296875,1433300
2026-04-06,WMT,125.80999755859375,126.9800033569336,125.37000274658203,126.79000091552734,10850400
2026-04-07,WMT,126.19000244140625,126.36000061035156,121.79000091552734,122.48999786376953,16076000
2026-04-08,WMT,122.27999877929688,127.30000305175781,121.33000183105469,127.26000213623047,20194300
2026-04-09,WMT,127.08999633789062,129.69000244140625,126.81999969482422,129.1300048828125,13847700
2026-04-06,JPM,294.05999755859375,296.8299865722656,293.20001220703125,295.45001220703125,7142600
2026-04-07,JPM,293.1400146484375,298.17999267578125,292.70001220703125,297.3999938964844,7849100
2026-04-08,JPM,307.9700012207031,311.260009765625,305.3299865722656,307.9700012207031,10590200
2026-04-09,JPM,306.95001220703125,311.260009765625,306.1099853515625,310.3299865722656,6585700
2026-04-06,BAC,49.43000030517578,50.119998931884766,49.25,50.060001373291016,28507200
2026-04-07,BAC,49.79999923706055,50.47999954223633,49.619998931884766,50.279998779296875,28473200
2026-04-08,BAC,51.939998626708984,52.2599983215332,51.369998931884766,51.880001068115234,36473500
2026-04-09,BAC,51.630001068115234,52.84000015258789,51.630001068115234,52.709999084472656,31999200
2026-04-06,WFC,80.95999908447266,81.87000274658203,80.76000213623047,81.8499984741211,7069200
2026-04-07,WFC,81.41000366210938,82.08999633789062,80.9000015258789,81.75,8820900
2026-04-08,WFC,84.5,85.7300033569336,84.25,84.66000366210938,15130300
2026-04-09,WFC,84.44999694824219,86.1500015258789,84.44000244140625,86.0199966430664,10496100
