date,ticker,open,high,low,close,volume
2026-03-09,AAPL,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,38218500
2026-03-10,AAPL,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,30590800
2026-03-11,AAPL,261.0899963378906,262.1300048828125,259.54998779296875,260.80999755859375,26218900
2026-03-12,AAPL,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683594,40794000
2026-03-13,AAPL,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,36889900
2026-03-09,MSFT,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900
2026-03-10,MSFT,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400
2026-03-11,MSFT,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100
2026-03-12,MSFT,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900
2026-03-13,MSFT,401.0,404.79998779296875,394.25,395.54998779296875,26808000
2026-03-09,GOOGL,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100
2026-03-10,GOOGL,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700
2026-03-11,GOOGL,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700
2026-03-12,GOOGL,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300
2026-03-13,GOOGL,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23661300
2026-03-09,GOOG,294.135009765625,306.5,293.92999267578125,306.010009765625,19632700
2026-03-10,GOOG,305.875,309.1499938964844,305.30999755859375,306.92999267578125,14386400
2026-03-11,GOOG,306.29998779296875,311.0690002441406,305.8399963378906,308.4200134277344,13376700
2026-03-12,GOOG,306.2099914550781,308.6400146484375,300.8399963378906,303.2099914550781,15610200
2026-03-13,GOOG,306.6549987792969,307.260009765625,299.7799987792969,301.4599914550781,16831500
2026-03-09,META,634.780029296875,647.75,626.780029296875,647.3900146484375,13489700
2026-03-10,META,653.5599975585938,660.2999877929688,649.0,654.0700073242188,9859300
2026-03-11,META,654.760009765625,659.1199951171875,648.3599853515625,654.8599853515625,8977200
2026-03-12,META,648.75,653.5,636.9000244140625,638.1799926757812,11617500
2026-03-13,META,623.8900146484375,629.1699829101562,609.5499877929688,613.7100219726562,18904300
