date,ticker,open,high,low,close,volume
2026-03-23,AAPL,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,40546100
2026-03-24,AAPL,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,45152300
2026-03-25,AAPL,254.10000610351562,255.0,251.60000610351562,252.6199951171875,28476700
2026-03-26,AAPL,252.1199951171875,257.0,250.77000427246094,252.88999938964844,41796700
2026-03-27,AAPL,253.89999389648438,255.49000549316406,248.07000732421875,248.8000030517578,47842500
2026-03-23,MSFT,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100
2026-03-24,MSFT,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600
2026-03-25,MSFT,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200
2026-03-26,MSFT,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600
2026-03-27,MSFT,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37763600
2026-03-23,GOOGL,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900
2026-03-24,GOOGL,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300
2026-03-25,GOOGL,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700
2026-03-26,GOOGL,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600
2026-03-27,GOOGL,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35815200
2026-03-23,GOOG,300.5299987792969,303.3699951171875,298.0299987792969,299.0199890136719,22204100
2026-03-24,GOOG,296.2099914550781,297.1000061035156,288.8550109863281,289.20001220703125,27411200
2026-03-25,GOOG,292.1499938964844,294.6600036621094,287.3699951171875,289.5899963378906,22343000
2026-03-26,GOOG,286.19000244140625,286.5150146484375,279.04998779296875,280.739990234375,29281200
2026-03-27,GOOG,277.3999938964844,279.0899963378906,273.4800109863281,273.760009765625,25644800
2026-03-23,META,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,13638000
2026-03-24,META,599.0999755859375,601.0,591.0,592.9199829101562,10739700
2026-03-25,META,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,12585000
2026-03-26,META,582.489990234375,583.0,543.3499755859375,547.5399780273438,35780100
2026-03-27,META,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,29980300
2026-03-23,NVDA,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182836300
2026-03-24,NVDA,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,147667800
2026-03-25,NVDA,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,162602100
2026-03-26,NVDA,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,186152200
2026-03-27,NVDA,170.0,170.97000122070312,167.00999450683594,167.52000427246094,195294300
2026-03-23,AVGO,318.0,326.4800109863281,314.92999267578125,322.510009765625,27369200
2026-03-24,AVGO,320.0,324.3999938964844,314.8399963378906,318.2900085449219,19799000
2026-03-25,AVGO,322.5899963378906,324.29998779296875,316.7200012207031,318.80999755859375,19900000
2026-03-26,AVGO,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,20343700
2026-03-27,AVGO,307.05999755859375,307.5,298.8699951171875,300.67999267578125,23546000
2026-03-23,CSCO,78.63999938964844,79.51000213623047,78.41999816894531,78.81999969482422,20072200
2026-03-24,CSCO,78.37000274658203,80.94000244140625,78.12999725341797,80.86000061035156,23528000
2026-03-25,CSCO,81.0,82.68000030517578,80.88999938964844,81.83000183105469,23146000
2026-03-26,CSCO,82.06999969482422,83.11000061035156,81.80999755859375,82.16000366210938,26649600
2026-03-27,CSCO,81.9800033569336,82.12000274658203,79.4000015258789,79.91999816894531,20551900
2026-03-23,ADBE,248.9499969482422,251.02000427246094,246.22000122070312,247.63999938964844,4080500
2026-03-24,ADBE,245.91000366210938,246.1999969482422,237.3800048828125,238.8699951171875,6268300
2026-03-25,ADBE,241.1999969482422,243.5800018310547,233.7899932861328,237.25,5441600
2026-03-26,ADBE,234.9199981689453,243.9499969482422,234.27999877929688,240.8800048828125,4715300
2026-03-27,ADBE,239.7899932861328,239.7899932861328,233.16000366210938,234.83999633789062,4425100
2026-03-23,CRM,197.08999633789062,198.0500030517578,192.0,195.17999267578125,13976200
2026-03-24,CRM,192.13999938964844,192.13999938964844,182.2899932861328,183.02000427246094,18631400
2026-03-25,CRM,185.6999969482422,187.38999938964844,179.85000610351562,181.9600067138672,12565200
2026-03-26,CRM,181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,10330700
2026-03-27,CRM,184.0,184.11000061035156,178.82000732421875,179.30999755859375,9894100
2026-03-23,ORCL,151.4199981689453,155.77999877929688,150.7100067138672,154.33999633789062,19927900
2026-03-24,ORCL,153.0,153.89999389648438,146.85000610351562,147.08999633789062,26122100
2026-03-25,ORCL,149.22999572753906,149.83999633789062,144.60000610351562,146.02000427246094,20683800
2026-03-26,ORCL,143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,16961900
2026-03-27,ORCL,140.92999267578125,141.69000244140625,138.3000030517578,139.66000366210938,17879600
2026-03-23,ACN,203.6300048828125,204.4499969482422,198.72000122070312,200.02000427246094,4827900
2026-03-24,ACN,197.57000732421875,198.47999572753906,190.64999389648438,193.5399932861328,5113700
2026-03-25,ACN,195.49000549316406,197.24000549316406,188.6699981689453,192.2899932861328,4371200
2026-03-26,ACN,191.47000122070312,197.60000610351562,190.9600067138672,196.4199981689453,4916500
2026-03-27,ACN,195.0,195.5399932861328,190.27000427246094,192.60000610351562,4890100
2026-03-23,IBM,246.5,251.35000610351562,244.7100067138672,248.44000244140625,4972000
2026-03-24,IBM,246.4499969482422,247.11000061035156,238.0,240.58999633789062,4151500
2026-03-25,IBM,243.60000610351562,246.19000244140625,238.0,241.38999938964844,4207900
2026-03-26,IBM,240.55999755859375,246.6699981689453,239.8000030517578,241.6699981689453,3606800
2026-03-27,IBM,238.85000610351562,239.44000244140625,233.75,236.33999633789062,4848800
2026-03-23,INTC,44.5,45.459999084472656,43.7400016784668,44.0099983215332,80772200
2026-03-24,INTC,43.540000915527344,44.310001373291016,43.20000076293945,44.060001373291016,65323500
2026-03-25,INTC,45.849998474121094,47.849998474121094,45.45000076293945,47.18000030517578,97467900
2026-03-26,INTC,46.29999923706055,46.599998474121094,43.91999816894531,44.099998474121094,82841400
2026-03-27,INTC,43.619998931884766,44.130001068115234,42.86000061035156,43.130001068115234,69804000
2026-03-23,AMD,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,31857800
2026-03-24,AMD,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,27258800
2026-03-25,AMD,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,48518300
2026-03-26,AMD,217.97999572753906,221.0,203.42999267578125,203.77000427246094,49213000
2026-03-27,AMD,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,29111300
2026-03-23,QCOM,133.14999389648438,133.97000122070312,127.41000366210938,128.35000610351562,11431600
2026-03-24,QCOM,128.33999633789062,129.17999267578125,127.30999755859375,128.6699981689453,8409200
2026-03-25,QCOM,130.16000366210938,131.92999267578125,129.9499969482422,130.35000610351562,6669400
2026-03-26,QCOM,128.7899932861328,132.33999633789062,128.30999755859375,130.5399932861328,11912500
2026-03-27,QCOM,129.88999938964844,130.0399932861328,126.68000030517578,127.11000061035156,8957300
2026-03-23,TXN,194.60000610351562,194.97000122070312,188.42999267578125,188.6300048828125,7452800
2026-03-24,TXN,186.9499969482422,196.39999389648438,186.9499969482422,194.6300048828125,7015200
2026-03-25,TXN,197.52000427246094,198.97000122070312,195.52000427246094,196.77000427246094,4505800
2026-03-26,TXN,196.10000610351562,197.07000732421875,192.8800048828125,193.41000366210938,6314400
2026-03-27,TXN,191.7100067138672,192.97000122070312,189.3300018310547,190.3300018310547,5792700
2026-03-23,AMAT,367.82000732421875,374.25,361.45001220703125,361.7900085449219,6490700
2026-03-24,AMAT,358.1600036621094,379.989990234375,358.0,373.989990234375,6406200
2026-03-25,AMAT,371.0,375.67999267578125,360.6600036621094,369.3399963378906,5052000
2026-03-26,AMAT,358.3699951171875,359.4800109863281,337.5299987792969,338.54998779296875,9261000
2026-03-27,AMAT,337.6300048828125,345.69000244140625,334.3399963378906,337.1700134277344,5983800
2026-03-23,ADI,315.4800109863281,317.5299987792969,311.7099914550781,312.19000244140625,3495300
2026-03-24,ADI,311.25,324.7900085449219,311.1000061035156,321.8299865722656,3404200
2026-03-25,ADI,325.0,328.17999267578125,320.6199951171875,322.0299987792969,2460900
2026-03-26,ADI,319.1000061035156,321.1199951171875,312.3900146484375,313.4200134277344,3923800
2026-03-27,ADI,310.8699951171875,313.19000244140625,306.17999267578125,307.44000244140625,3282100
2026-03-23,MU,426.1499938964844,444.2699890136719,401.5199890136719,404.3500061035156,54807300
2026-03-24,MU,401.2799987792969,404.9800109863281,388.9100036621094,395.5299987792969,44975100
2026-03-25,MU,383.0,388.9200134277344,371.3800048828125,382.0899963378906,55328700
2026-03-26,MU,370.0199890136719,374.25,350.0,355.4599914550781,54515900
2026-03-27,MU,359.8599853515625,368.70001220703125,354.05999755859375,357.2200012207031,45614300
2026-03-23,AMZN,209.7899932861328,212.8000030517578,209.50999450683594,210.13999938964844,44277400
2026-03-24,AMZN,207.9499969482422,209.35000610351562,206.63999938964844,207.24000549316406,35351400
2026-03-25,AMZN,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,36388800
2026-03-26,AMZN,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,46746000
2026-03-27,AMZN,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,55855900
2026-03-23,TSLA,373.0899963378906,385.3299865722656,372.7300109863281,380.8500061035156,74606000
2026-03-24,TSLA,376.55999755859375,387.4800109863281,376.30999755859375,383.0299987792969,60004900
2026-03-25,TSLA,389.989990234375,396.2300109863281,385.010009765625,385.95001220703125,55157300
2026-03-26,TSLA,381.6000061035156,384.44000244140625,371.8699951171875,372.1099853515625,55522900
2026-03-27,TSLA,369.69000244140625,369.8599853515625,359.4700012207031,361.8299865722656,61869200
2026-03-23,HD,331.989990234375,334.7200012207031,328.2099914550781,330.8999938964844,5806300
2026-03-24,HD,325.8999938964844,332.5199890136719,323.0199890136719,330.9100036621094,4566400
2026-03-25,HD,335.0,337.19000244140625,326.989990234375,332.510009765625,4397800
2026-03-26,HD,331.44000244140625,334.1199951171875,326.5899963378906,328.42999267578125,3448400
2026-03-27,HD,327.5,327.5400085449219,320.739990234375,321.6499938964844,3976500
2026-03-23,MCD,313.4700012207031,313.989990234375,308.04998779296875,308.4700012207031,3003200
2026-03-24,MCD,306.3900146484375,311.19000244140625,304.7799987792969,307.8399963378906,2954900
2026-03-25,MCD,310.05999755859375,312.94000244140625,308.1099853515625,311.70001220703125,3714000
2026-03-26,MCD,310.75,312.7099914550781,308.79998779296875,308.92999267578125,3025700
2026-03-27,MCD,309.75,309.9700012207031,305.3299865722656,305.8999938964844,3135900
2026-03-23,NKE,53.279998779296875,53.560001373291016,52.529998779296875,52.709999084472656,15242700
2026-03-24,NKE,52.36000061035156,54.08000183105469,52.27000045776367,53.4900016784668,12073800
2026-03-25,NKE,53.7599983215332,54.220001220703125,52.560001373291016,52.97999954223633,13427100
2026-03-26,NKE,52.7599983215332,53.619998931884766,51.869998931884766,52.06999969482422,14486700
2026-03-27,NKE,51.709999084472656,52.11000061035156,51.20000076293945,51.369998931884766,13028100
2026-03-23,SBUX,93.80999755859375,95.0199966430664,93.58999633789062,93.83000183105469,7438300
2026-03-24,SBUX,93.30999755859375,93.58999633789062,91.79000091552734,91.9800033569336,6262800
2026-03-25,SBUX,92.33000183105469,93.52999877929688,91.87000274658203,92.69999694824219,7007500
2026-03-26,SBUX,92.30999755859375,92.76000213623047,90.7300033569336,91.22000122070312,6134000
2026-03-27,SBUX,90.75,90.94999694824219,85.5999984741211,86.80999755859375,12431100
2026-03-23,TGT,114.62999725341797,116.48999786376953,114.01000213623047,114.93000030517578,6381900
2026-03-24,TGT,113.81999969482422,116.05000305175781,113.01000213623047,115.91999816894531,4991300
2026-03-25,TGT,117.5,117.6500015258789,114.69000244140625,116.37000274658203,4408000
2026-03-26,TGT,115.87999725341797,118.3499984741211,115.69000244140625,117.0,3403100
2026-03-27,TGT,117.0999984741211,121.45999908447266,116.5,119.83999633789062,8111200
2026-03-23,LOW,231.55999755859375,236.75,230.16000366210938,234.25,3830500
2026-03-24,LOW,230.36000061035156,235.1699981689453,228.4499969482422,234.42999267578125,2133400
2026-03-25,LOW,237.33999633789062,238.7899932861328,233.3800048828125,236.17999267578125,2322800
2026-03-26,LOW,234.1699981689453,238.52999877929688,233.8699951171875,236.02999877929688,2113600
2026-03-27,LOW,235.2899932861328,235.8800048828125,229.2899932861328,230.30999755859375,2999800
2026-03-23,COST,985.6699829101562,986.6400146484375,964.530029296875,965.72998046875,1779100
2026-03-24,COST,962.0599975585938,981.280029296875,961.0,973.8200073242188,1259300
2026-03-25,COST,978.0,980.8099975585938,968.0499877929688,974.8599853515625,1067100
2026-03-26,COST,975.6900024414062,987.1900024414062,972.719970703125,979.6500244140625,1498300
2026-03-27,COST,982.02001953125,987.1099853515625,978.1099853515625,983.8599853515625,1539200
2026-03-23,WMT,120.4800033569336,121.12999725341797,119.05000305175781,120.72000122070312,22181500
2026-03-24,WMT,120.62999725341797,124.11000061035156,120.48999786376953,122.05000305175781,17269600
2026-03-25,WMT,122.80999755859375,123.48999786376953,121.77999877929688,123.05999755859375,16597300
2026-03-26,WMT,123.61000061035156,123.80000305175781,121.79000091552734,122.18000030517578,16442500
2026-03-27,WMT,122.02999877929688,124.2699966430664,121.81999969482422,122.88999938964844,16537300
2026-03-23,JPM,294.30999755859375,295.75,287.9700012207031,289.9100036621094,11470800
2026-03-24,JPM,286.1700134277344,295.4800109863281,285.3699951171875,292.3999938964844,11092300
2026-03-25,JPM,294.1499938964844,297.6400146484375,292.44000244140625,295.4200134277344,12188200
2026-03-26,JPM,292.5799865722656,294.989990234375,290.7300109863281,291.6600036621094,8669200
2026-03-27,JPM,289.1400146484375,290.1099853515625,281.75,282.8399963378906,9869500
2026-03-23,BAC,48.34000015258789,48.38999938964844,47.47999954223633,47.52000045776367,42333200
2026-03-24,BAC,47.04999923706055,48.459999084472656,47.02000045776367,48.13999938964844,39804100
2026-03-25,BAC,48.52000045776367,49.11000061035156,48.18000030517578,48.75,29988300
2026-03-26,BAC,48.709999084472656,48.869998931884766,48.029998779296875,48.2400016784668,32502600
2026-03-27,BAC,48.06999969482422,48.25,46.84000015258789,46.970001220703125,36759600
2026-03-23,WFC,79.48999786376953,79.80000305175781,78.12000274658203,78.27999877929688,15320800
2026-03-24,WFC,77.62999725341797,80.47000122070312,77.58000183105469,79.61000061035156,19134300
2026-03-25,WFC,79.51000213623047,80.79000091552734,79.33000183105469,80.26000213623047,17213400
2026-03-26,WFC,79.88999938964844,80.30000305175781,78.72000122070312,79.0199966430664,15430500
2026-03-27,WFC,78.62000274658203,78.62999725341797,76.86000061035156,77.19000244140625,13673200
2026-03-23,GS,833.0,849.530029296875,829.0,831.27001953125,2190300
2026-03-24,GS,824.9299926757812,844.5,818.0,835.719970703125,1656100
2026-03-25,GS,845.010009765625,854.75,833.9000244140625,841.8400268554688,1628900
2026-03-26,GS,833.7899780273438,844.7999877929688,816.1099853515625,822.6400146484375,2052200
2026-03-27,GS,813.6699829101562,817.0999755859375,797.780029296875,802.8900146484375,2104500
2026-03-23,MS,166.25999450683594,168.13999938964844,164.16000366210938,164.32000732421875,10128400
2026-03-24,MS,162.44000244140625,167.1199951171875,162.22999572753906,165.8699951171875,6016200
2026-03-25,MS,166.8000030517578,168.80999755859375,164.0,165.64999389648438,6444600
2026-03-26,MS,164.64999389648438,166.3300018310547,162.47999572753906,163.22999572753906,6175700
2026-03-27,MS,161.0,161.22999572753906,157.3300018310547,158.38999938964844,6367300
2026-03-23,C,113.12999725341797,113.38999938964844,110.97000122070312,111.63999938964844,16883200
2026-03-24,C,110.16999816894531,114.80000305175781,109.48999786376953,113.73999786376953,14105700
2026-03-25,C,114.98999786376953,116.12999725341797,113.58999633789062,114.4800033569336,11314900
2026-03-26,C,114.05999755859375,114.79000091552734,111.56999969482422,112.41000366210938,12689900
2026-03-27,C,111.06999969482422,111.86000061035156,106.95999908447266,107.37999725341797,23128900
2026-03-23,BLK,976.8900146484375,988.2999877929688,965.0,974.5800170898438,911800
2026-03-24,BLK,960.0,978.6799926757812,956.5399780273438,976.0599975585938,626000
