date,ticker,open,high,low,close,volume
2026-01-26,AAPL,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,55969200
2026-01-27,AAPL,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,49648300
2026-01-28,AAPL,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,41147100
2026-01-26,MSFT,465.30999755859375,474.25,462.0,470.2799987792969,29291200
2026-01-27,MSFT,473.70001220703125,482.8699951171875,473.1600036621094,480.5799865722656,29213900
2026-01-28,MSFT,483.2099914550781,483.739990234375,478.0,481.6300048828125,35429200
2026-01-26,GOOGL,327.80999755859375,335.8399963378906,327.0,333.260009765625,26042100
2026-01-27,GOOGL,335.3699951171875,337.9100036621094,333.4800109863281,334.54998779296875,21636200
2026-01-28,GOOGL,336.05999755859375,337.5400085449219,331.94000244140625,336.010009765625,27317100
2026-01-26,TSLA,445.0,445.0400085449219,434.2799987792969,435.20001220703125,49397400
2026-01-27,TSLA,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,37733100
2026-01-28,TSLA,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,53657900
2026-01-26,AMZN,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500
2026-01-27,AMZN,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200
2026-01-28,AMZN,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40702800
2026-01-26,NVDA,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,124799600
2026-01-27,NVDA,187.24000549316406,190.0,185.6999969482422,188.52000427246094,143711600
2026-01-28,NVDA,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,147338800
2026-01-26,META,665.1300048828125,675.280029296875,661.2899780273438,672.3599853515625,16327400
2026-01-27,META,674.5900268554688,676.8200073242188,664.6599731445312,672.969970703125,13297400
2026-01-28,META,674.5,677.6799926757812,666.0999755859375,668.72998046875,24896300
