date,ticker,open,high,low,close,volume
2026-04-01,AAPL,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40059400
2026-04-02,AAPL,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,31289400
2026-04-06,AAPL,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,29329900
2026-04-07,AAPL,256.1600036621094,256.20001220703125,245.6999969482422,253.5,61377300
2026-04-01,MSFT,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29417200
2026-04-02,MSFT,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100
2026-04-06,MSFT,373.489990234375,373.7300109863281,369.5,372.8800048828125,16146600
2026-04-07,MSFT,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,20760900
2026-04-01,GOOGL,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500
2026-04-02,GOOGL,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500
2026-04-06,GOOGL,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500
2026-04-07,GOOGL,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,22644800
2026-04-01,GOOG,289.9800109863281,297.9849853515625,289.4700012207031,294.8999938964844,24403600
2026-04-02,GOOG,288.989990234375,295.8999938964844,287.57000732421875,294.4599914550781,13433400
2026-04-06,GOOG,294.70001220703125,298.42498779296875,293.7900085449219,297.6600036621094,10121700
2026-04-07,GOOG,300.1400146484375,304.1000061035156,295.42498779296875,303.92999267578125,16885700
2026-04-01,META,580.1300048828125,592.5499877929688,573.8200073242188,579.22998046875,23608100
2026-04-02,META,566.0399780273438,578.5,559.7000122070312,574.4600219726562,13518500
2026-04-06,META,577.6900024414062,582.7899780273438,572.0,573.02001953125,9515700
2026-04-07,META,572.47998046875,575.22998046875,564.760009765625,575.0499877929688,9121000
2026-04-01,NVDA,176.0,177.3699951171875,174.75,175.75,168132000
2026-04-02,NVDA,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,143143200
2026-04-06,NVDA,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,107564300
2026-04-07,NVDA,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,126903800
2026-04-01,AVGO,313.3699951171875,315.7900085449219,310.4800109863281,313.489990234375,19171000
2026-04-02,AVGO,304.489990234375,314.69000244140625,301.75,314.54998779296875,14021100
2026-04-06,AVGO,315.05999755859375,316.3999938964844,310.2799987792969,314.42999267578125,12111300
2026-04-07,AVGO,326.7300109863281,334.1499938964844,321.79998779296875,333.9700012207031,32729700
2026-04-01,CSCO,77.57962457270055,78.69359114449834,77.39064613587756,77.51000213623047,21309000
