date,ticker,open,high,low,close,volume
2026-02-13,AAPL,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700
2026-02-17,AAPL,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58469100
2026-02-18,AAPL,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34203300
2026-02-19,AAPL,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,30716500
2026-02-13,MSFT,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,34091600
2026-02-17,MSFT,399.2200012207031,400.5199890136719,394.5299987792969,396.8599853515625,32078800
2026-02-18,MSFT,398.1300048828125,402.55999755859375,396.32000732421875,399.6000061035156,23223400
2026-02-19,MSFT,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28133600
2026-02-13,GOOGL,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,38499700
2026-02-17,GOOGL,300.0400085449219,304.44000244140625,296.25,302.0199890136719,39247600
2026-02-18,GOOGL,302.0899963378906,305.3800048828125,301.25,303.3299865722656,28482100
2026-02-19,GOOGL,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,25727300
2026-02-13,GOOG,307.9849853515625,308.8900146484375,303.8999938964844,306.0199890136719,20236000
2026-02-17,GOOG,300.6400146484375,304.8900146484375,296.8999938964844,302.82000732421875,23750800
2026-02-18,GOOG,302.4320068359375,305.9100036621094,301.9800109863281,303.94000244140625,15847700
2026-02-19,GOOG,302.5199890136719,306.0299987792969,300.6700134277344,303.55999755859375,13391000
2026-02-13,META,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,12336400
2026-02-17,META,639.5,642.5999755859375,628.7999877929688,639.2899780273438,12674700
2026-02-18,META,633.7999877929688,645.0,628.1500244140625,643.219970703125,14649200
2026-02-19,META,638.5700073242188,647.1900024414062,636.719970703125,644.780029296875,10003800
2026-02-13,NVDA,187.47999572753906,187.5,181.58999633789062,182.80999755859375,161888000
2026-02-17,NVDA,181.75,187.14999389648438,179.17999267578125,184.97000122070312,162276900
2026-02-18,NVDA,188.75,190.3699951171875,186.75999450683594,187.97999572753906,164749100
2026-02-19,NVDA,187.05999755859375,188.42999267578125,185.66000366210938,187.89999389648438,125901800
2026-02-13,AVGO,329.8500061035156,334.32000732421875,324.69000244140625,325.1700134277344,18397200
2026-02-17,AVGO,319.67999267578125,335.75,316.30999755859375,332.5400085449219,23469700
2026-02-18,AVGO,329.5199890136719,337.8800048828125,327.2300109863281,333.510009765625,13565300
2026-02-19,AVGO,333.010009765625,338.44000244140625,329.67999267578125,333.989990234375,15135800
2026-02-13,CSCO,74.37999725341797,77.30000305175781,73.41999816894531,76.8499984741211,42886400
2026-02-17,CSCO,76.94999694824219,77.56999969482422,76.4800033569336,76.8499984741211,24792700
2026-02-18,CSCO,76.55000305175781,78.5999984741211,76.48999786376953,78.18000030517578,20648800
2026-02-19,CSCO,77.98999786376953,79.16000366210938,77.87000274658203,78.55999755859375,18423100
2026-02-13,ADBE,262.1700134277344,265.2900085449219,257.5,263.9700012207031,6589700
2026-02-17,ADBE,265.239990234375,269.1300048828125,255.83999633789062,260.45001220703125,5208300
2026-02-18,ADBE,260.45001220703125,263.5,257.1400146484375,263.1700134277344,5033200
2026-02-19,ADBE,263.3800048828125,265.54998779296875,257.4100036621094,259.2099914550781,3612200
2026-02-13,CRM,186.44000244140625,193.4499969482422,184.3000030517578,189.72000122070312,14822900
2026-02-17,CRM,190.97000122070312,193.0,183.1699981689453,184.2899932861328,13692900
2026-02-18,CRM,183.8800048828125,188.13999938964844,181.86000061035156,187.7899932861328,9852900
2026-02-19,CRM,186.60000610351562,186.9499969482422,183.22999572753906,185.2899932861328,9551100
2026-02-13,ORCL,159.25,162.3000030517578,155.2899932861328,160.13999938964844,18597000
2026-02-17,ORCL,157.97999572753906,159.27999877929688,152.8800048828125,153.97000122070312,19610800
2026-02-18,ORCL,154.41000366210938,157.3000030517578,151.3699951171875,156.1699981689453,14801100
2026-02-19,ORCL,157.19000244140625,160.0800018310547,155.77000427246094,156.5399932861328,14937900
2026-02-13,ACN,223.2100067138672,227.30999755859375,220.9199981689453,224.22999572753906,7644400
2026-02-17,ACN,225.6199951171875,229.11000061035156,217.3300018310547,219.88999938964844,7431600
2026-02-18,ACN,219.4199981689453,224.25999450683594,217.16000366210938,223.61000061035156,4968700
2026-02-19,ACN,215.0,216.27999877929688,211.05999755859375,214.9499969482422,8030100
2026-02-13,IBM,260.0,264.6600036621094,256.6400146484375,262.3800048828125,6842600
2026-02-17,IBM,259.20001220703125,260.70001220703125,254.64999389648438,258.30999755859375,4929700
2026-02-18,IBM,258.6400146484375,261.1099853515625,256.25,260.7900085449219,3949200
2026-02-19,IBM,256.0,258.2799987792969,253.50999450683594,256.2799987792969,4945800
2026-02-13,INTC,45.7599983215332,47.689998626708984,44.970001220703125,46.790000915527344,69740400
2026-02-17,INTC,45.93000030517578,46.83000183105469,45.459999084472656,46.18000030517578,65802200
2026-02-18,INTC,45.91999816894531,46.77000045776367,44.880001068115234,45.459999084472656,65306100
2026-02-19,INTC,44.95000076293945,45.16999816894531,43.91999816894531,44.619998931884766,72600400
2026-02-13,AMD,204.02000427246094,210.0500030517578,203.8800048828125,207.32000732421875,26123900
2026-02-17,AMD,202.14999389648438,205.3000030517578,194.8300018310547,203.0800018310547,33712100
2026-02-18,AMD,198.41000366210938,203.1999969482422,195.0,200.1199951171875,35664100
2026-02-19,AMD,200.11000061035156,204.10000610351562,198.2899932861328,203.3699951171875,25766400
2026-02-13,QCOM,137.1199951171875,141.47999572753906,136.74000549316406,140.6999969482422,13134400
2026-02-17,QCOM,141.0,143.5,140.00999450683594,142.6300048828125,10670700
