date,ticker,open,high,low,close,volume
2026-07-07,AAPL,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42490000
2026-07-08,AAPL,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,41323500
2026-07-09,AAPL,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,48124500
2026-07-10,AAPL,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,34132300
2026-07-13,AAPL,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,43214700
2026-07-07,MSFT,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,29297500
2026-07-08,MSFT,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,25908300
2026-07-09,MSFT,374.45001220703125,384.6499938964844,373.3500061035156,384.3599853515625,31083200
2026-07-10,MSFT,387.79998779296875,391.9100036621094,381.5,385.1000061035156,24644600
2026-07-13,MSFT,387.75,393.6499938964844,384.1499938964844,390.989990234375,28862100
2026-07-07,GOOGL,369.07000732421875,373.1600036621094,365.5,367.0299987792969,24045600
2026-07-08,GOOGL,364.760009765625,367.8399963378906,358.0199890136719,361.9200134277344,22094800
2026-07-09,GOOGL,354.30999755859375,359.6499938964844,351.0799865722656,358.8900146484375,24729100
2026-07-10,GOOGL,357.5299987792969,357.82000732421875,352.75,357.17999267578125,18146100
2026-07-13,GOOGL,356.19000244140625,358.1300048828125,351.75,352.510009765625,15836200
2026-07-07,GOOG,367.2349853515625,370.8900146484375,362.4200134277344,363.6199951171875,16443900
2026-07-08,GOOG,362.2099914550781,364.9800109863281,354.70001220703125,358.7099914550781,14710400
2026-07-09,GOOG,351.0849914550781,356.7300109863281,348.6600036621094,356.239990234375,17217400
2026-07-10,GOOG,354.9540100097656,355.67999267578125,350.70001220703125,355.0299987792969,11618500
2026-07-13,GOOG,353.989990234375,355.75,349.82000732421875,350.6700134277344,10563600
2026-07-07,META,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,18560800
2026-07-08,META,614.3900146484375,616.0,598.010009765625,603.1199951171875,13606500
2026-07-09,META,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,26579700
2026-07-10,META,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,40608900
2026-07-13,META,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,19809100
2026-07-07,NVDA,192.3699951171875,198.41000366210938,191.13999938964844,196.92999267578125,124154600
2026-07-08,NVDA,195.17999267578125,205.16000366210938,195.05999755859375,204.1199951171875,147419100
2026-07-09,NVDA,204.4600067138672,204.58999633789062,198.9600067138672,202.77999877929688,132037400
2026-07-10,NVDA,202.0,211.0,201.9199981689453,210.9600067138672,148421000
2026-07-13,NVDA,208.5399932861328,210.57000732421875,203.0,203.52999877929688,120943800
2026-07-07,AVGO,366.55999755859375,372.9599914550781,362.010009765625,370.7799987792969,24116700
2026-07-08,AVGO,377.5199890136719,395.0899963378906,376.8900146484375,388.69000244140625,31624100
2026-07-09,AVGO,402.19000244140625,407.5199890136719,387.92999267578125,401.1099853515625,28074000
2026-07-10,AVGO,398.5,402.44000244140625,395.70001220703125,399.9700012207031,14595900
2026-07-13,AVGO,393.4800109863281,395.75,383.4200134277344,384.04998779296875,21243800
2026-07-07,CSCO,112.79000091552734,114.02999877929688,111.66999816894531,111.79000091552734,16650900
2026-07-08,CSCO,111.68000030517578,114.05000305175781,111.33000183105469,113.81999969482422,18314100
2026-07-09,CSCO,115.27999877929688,119.4800033569336,115.27999877929688,118.30999755859375,21293400
2026-07-10,CSCO,117.62999725341797,121.61000061035156,117.02999877929688,121.30999755859375,26178700
2026-07-13,CSCO,119.97000122070312,120.33999633789062,117.26000213623047,119.25,17564500
2026-07-07,ADBE,221.16000366210938,230.74000549316406,220.2899932861328,221.5399932861328,8615000
2026-07-08,ADBE,221.38999938964844,222.5,216.92999267578125,220.94000244140625,4508400
2026-07-09,ADBE,214.1199951171875,222.7100067138672,213.08999633789062,222.64999389648438,4552900
2026-07-10,ADBE,226.5,228.39999389648438,222.82000732421875,223.63999938964844,3206800
2026-07-13,ADBE,226.75,232.0800018310547,225.0,230.61000061035156,4620000
2026-07-07,CRM,169.22000122070312,172.3800048828125,167.67999267578125,169.52000427246094,13057900
2026-07-08,CRM,167.3699951171875,167.52999877929688,164.77999877929688,166.5800018310547,9792400
2026-07-09,CRM,158.3300018310547,163.8000030517578,156.47999572753906,162.5,13858600
2026-07-10,CRM,165.60000610351562,166.3000030517578,162.4199981689453,163.32000732421875,8321500
