date,ticker,open,high,low,close,volume
2026-03-24,AAPL,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,45152300
2026-03-25,AAPL,254.10000610351562,255.0,251.60000610351562,252.6199951171875,28476700
2026-03-26,AAPL,252.1199951171875,257.0,250.77000427246094,252.88999938964844,41796700
2026-03-27,AAPL,253.89999389648438,255.49000549316406,248.07000732421875,248.8000030517578,47900000
2026-03-30,AAPL,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,39106000
2026-03-24,MSFT,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600
2026-03-25,MSFT,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200
2026-03-26,MSFT,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600
2026-03-27,MSFT,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400
2026-03-30,MSFT,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44568600
2026-03-24,GOOGL,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300
2026-03-25,GOOGL,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700
2026-03-26,GOOGL,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600
2026-03-27,GOOGL,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600
2026-03-30,GOOGL,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35067900
2026-03-24,GOOG,296.2099914550781,297.1000061035156,288.8550109863281,289.20001220703125,27411200
2026-03-25,GOOG,292.1499938964844,294.6600036621094,287.3699951171875,289.5899963378906,22343000
2026-03-26,GOOG,286.19000244140625,286.5150146484375,279.04998779296875,280.739990234375,29281200
2026-03-27,GOOG,277.3999938964844,279.0899963378906,273.4800109863281,273.760009765625,25703300
2026-03-30,GOOG,275.44000244140625,276.260009765625,271.5350036621094,273.1400146484375,21531200
2026-03-24,META,599.0999755859375,601.0,591.0,592.9199829101562,10739700
2026-03-25,META,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,12585000
2026-03-26,META,582.489990234375,583.0,543.3499755859375,547.5399780273438,35780100
2026-03-27,META,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,30133000
2026-03-30,META,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,22758800
