date,ticker,open,high,low,close,volume
2026-04-13,AAPL,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700
2026-04-14,AAPL,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700
2026-04-15,AAPL,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,49913500
2026-04-16,AAPL,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43323100
2026-04-17,AAPL,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,61314800
2026-04-13,MSFT,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800
2026-04-14,MSFT,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37504500
2026-04-15,MSFT,398.0,414.3699951171875,396.7300109863281,411.2200012207031,45063400
2026-04-16,MSFT,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,41642400
2026-04-17,MSFT,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,47812100
2026-04-13,GOOGL,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400
2026-04-14,GOOGL,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400
2026-04-15,GOOGL,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800
2026-04-16,GOOGL,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500
2026-04-17,GOOGL,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25519000
2026-04-13,GOOG,315.4200134277344,319.42999267578125,313.69000244140625,319.2099914550781,12212800
2026-04-14,GOOG,322.06500244140625,330.6400146484375,321.1499938964844,330.5799865722656,18557500
2026-04-15,GOOG,330.55999755859375,335.0,328.6600036621094,334.4700012207031,15104100
2026-04-16,GOOG,335.8500061035156,337.3800048828125,331.6499938964844,332.7699890136719,13949600
2026-04-17,GOOG,334.42999267578125,339.9849853515625,333.2900085449219,339.3999938964844,19635800
2026-04-13,META,629.5,635.0,624.4000244140625,634.530029296875,9538900
2026-04-14,META,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,17818000
2026-04-15,META,667.0,678.5,664.219970703125,671.5800170898438,14952600
2026-04-16,META,675.989990234375,677.5800170898438,667.75,676.8699951171875,9544800
2026-04-17,META,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,16246200
2026-04-13,NVDA,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,133648200
2026-04-14,NVDA,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,161307000
2026-04-15,NVDA,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,185338400
2026-04-16,NVDA,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,134012900
2026-04-17,NVDA,199.89999389648438,201.6999969482422,199.27000427246094,201.67999267578125,159843200
2026-04-13,AVGO,369.6600036621094,380.8599853515625,369.4800109863281,379.75,24115800
2026-04-14,AVGO,377.8999938964844,382.2799987792969,376.32000732421875,380.7799987792969,24423000
2026-04-15,AVGO,389.8800048828125,397.0799865722656,385.57000732421875,396.7200012207031,29559300
2026-04-16,AVGO,395.0,399.67999267578125,392.3500061035156,398.4700012207031,18872900
2026-04-17,AVGO,400.8999938964844,406.7300109863281,399.80999755859375,406.5400085449219,20492100
2026-04-13,CSCO,82.04000091552734,82.38999938964844,81.25,82.3499984741211,19997500
2026-04-14,CSCO,82.02999877929688,82.6500015258789,81.36000061035156,82.61000061035156,17856800
2026-04-15,CSCO,82.52999877929688,82.66000366210938,80.87999725341797,82.36000061035156,15066400
2026-04-16,CSCO,82.08000183105469,84.52999877929688,82.0,84.5,14609000
