date,ticker,open,high,low,close,volume
2026-03-30,AAPL,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,39446200
2026-03-31,AAPL,247.91000366210938,255.47999572753906,247.10000610351562,253.7899932861328,49598100
2026-04-01,AAPL,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40059400
2026-04-02,AAPL,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,31289400
2026-03-30,MSFT,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000
2026-03-31,MSFT,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400
2026-04-01,MSFT,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29417200
2026-04-02,MSFT,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100
2026-03-30,GOOGL,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200
2026-03-31,GOOGL,278.0400085449219,288.0799865722656,277.0899963378906,287.55999755859375,43875400
2026-04-01,GOOGL,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500
2026-04-02,GOOGL,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500
2026-03-30,GOOG,275.44000244140625,276.260009765625,271.5350036621094,273.1400146484375,22752300
2026-03-31,GOOG,277.5400085449219,287.04998779296875,276.760009765625,286.8599853515625,31625100
2026-04-01,GOOG,289.9800109863281,297.9849853515625,289.4700012207031,294.8999938964844,24403600
2026-04-02,GOOG,288.989990234375,295.8999938964844,287.57000732421875,294.4599914550781,13433400
2026-03-30,META,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,22795200
2026-03-31,META,549.97998046875,573.6900024414062,546.77001953125,572.1300048828125,32898300
2026-04-01,META,580.1300048828125,592.5499877929688,573.8200073242188,579.22998046875,23608100
2026-04-02,META,566.0399780273438,578.5,559.7000122070312,574.4600219726562,13518500
2026-03-30,NVDA,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,185627000
2026-03-31,NVDA,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,226181300
2026-04-01,NVDA,176.0,177.3699951171875,174.75,175.75,168132000
2026-04-02,NVDA,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,143143200
2026-03-30,AVGO,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,28054500
2026-03-31,AVGO,299.3900146484375,310.30999755859375,296.3399963378906,309.510009765625,29289500
2026-04-01,AVGO,313.3699951171875,315.7900085449219,310.4800109863281,313.489990234375,19171000
2026-04-02,AVGO,304.489990234375,314.69000244140625,301.75,314.54998779296875,14021100
2026-03-30,CSCO,79.42959531925,79.95673767133496,76.17721472735549,76.62479400634766,24306300
2026-03-31,CSCO,77.47021542507044,77.76860162650806,75.89872892894806,77.17182922363281,25105700
2026-04-01,CSCO,77.57962457270055,78.69359114449834,77.39064613587756,77.51000213623047,21309000
2026-04-02,CSCO,76.7300033569336,79.0999984741211,76.54000091552734,79.0199966430664,12634900
2026-03-30,ADBE,236.77999877929688,243.27999877929688,236.72999572753906,241.1300048828125,4410200
2026-03-31,ADBE,241.6699981689453,244.02999877929688,239.50999450683594,243.0800018310547,4575900
