date,ticker,open,high,low,close,volume
2026-02-25,AAPL,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300
2026-02-26,AAPL,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100
2026-02-27,AAPL,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72366500
2026-03-02,AAPL,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41827900
2026-03-03,AAPL,263.4800109863281,265.55999755859375,260.1300048828125,263.75,38467800
2026-02-25,MSFT,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500
2026-02-26,MSFT,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200
2026-03-02,MSFT,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900
2026-03-03,MSFT,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38127600
2026-02-25,GOOGL,312.05999755859375,313.6400146484375,309.44000244140625,312.8999938964844,29963600
2026-02-26,GOOGL,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,36431200
2026-02-27,GOOGL,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,44640600
2026-03-02,GOOGL,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,34790200
2026-03-03,GOOGL,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,35437900
2026-02-25,GOOG,312.1199951171875,313.6600036621094,309.3599853515625,313.0299987792969,20209100
2026-02-26,GOOG,312.80499267578125,313.0,302.4100036621094,307.1499938964844,22380000
2026-02-27,GOOG,303.94000244140625,312.0799865722656,303.59100341796875,311.42999267578125,33389200
2026-03-02,GOOG,302.9649963378906,308.1400146484375,301.05999755859375,306.3599853515625,21854400
2026-03-03,GOOG,298.4200134277344,303.94000244140625,296.6990051269531,303.55999755859375,20301800
2026-02-25,META,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,11330700
2026-02-26,META,650.5499877929688,661.0,647.5,657.010009765625,10637700
2026-02-27,META,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15703000
2026-03-02,META,637.1599731445312,659.9400024414062,634.5,653.5599975585938,9816100
2026-03-03,META,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,12240600
2026-02-25,NVDA,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859375,250637100
2026-02-26,NVDA,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,360807900
2026-02-27,NVDA,181.25,182.58999633789062,176.3800048828125,177.19000244140625,311636500
2026-03-02,NVDA,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753906,209095300
2026-03-03,NVDA,178.49000549316406,180.89999389648438,176.9199981689453,180.0500030517578,177582000
2026-02-25,AVGO,330.739990234375,335.9100036621094,329.2799987792969,332.30999755859375,20182300
2026-02-26,AVGO,326.5,326.5799865722656,307.92999267578125,321.70001220703125,33025300
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,28004200
2026-03-02,AVGO,309.3599853515625,320.0400085449219,307.20001220703125,318.82000732421875,20567200
2026-03-03,AVGO,313.0,315.8800048828125,307.3999938964844,313.8399963378906,20779800
2026-02-25,CSCO,78.44999694824219,79.41999816894531,78.26000213623047,79.12000274658203,22721800
2026-02-26,CSCO,78.94000244140625,79.33999633789062,77.72000122070312,78.0999984741211,19608000
2026-02-27,CSCO,77.6500015258789,79.52999877929688,77.06999969482422,79.45999908447266,27498000
2026-03-02,CSCO,78.75,79.5199966430664,77.69000244140625,79.41999816894531,18540400
2026-03-03,CSCO,78.37999725341797,79.44000244140625,77.56999969482422,78.95999908447266,17514700
2026-02-25,ADBE,253.3300018310547,257.989990234375,250.6999969482422,257.80999755859375,5108600
2026-02-26,ADBE,261.5899963378906,263.6700134277344,256.6000061035156,259.0400085449219,6208100
2026-02-27,ADBE,254.02000427246094,262.75,253.05999755859375,262.4100036621094,5098200
2026-03-02,ADBE,257.6000061035156,264.2200012207031,257.05999755859375,260.8800048828125,3486900
2026-03-03,ADBE,260.04998779296875,272.8299865722656,260.04998779296875,270.989990234375,6201000
2026-02-25,CRM,183.0,192.60000610351562,182.25999450683594,191.75,21875100
2026-02-26,CRM,196.75999450683594,201.0399932861328,191.3300018310547,199.47000122070312,26680500
2026-02-27,CRM,191.91000366210938,195.9199981689453,189.9199981689453,194.7899932861328,16346500
2026-03-02,CRM,192.5,195.94000244140625,190.67999267578125,192.9499969482422,9932700
2026-03-03,CRM,190.75,198.6699981689453,189.5800018310547,196.0500030517578,13201200
2026-02-25,ORCL,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,27303900
2026-02-26,ORCL,148.7899932861328,152.5,145.14999389648438,150.30999755859375,20652200
2026-02-27,ORCL,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,36425200
2026-03-02,ORCL,141.6199951171875,150.1699981689453,141.17999267578125,149.25,22418800
2026-03-03,ORCL,144.75,150.92999267578125,143.0500030517578,149.00999450683594,20100400
2026-02-25,ACN,196.36000061035156,196.82000732421875,188.72999572753906,191.5,14156500
2026-02-26,ACN,194.0,207.49000549316406,193.99000549316406,207.3800048828125,10834000
2026-02-27,ACN,204.1699981689453,208.86000061035156,199.25999450683594,208.72000122070312,7929300
2026-03-02,ACN,205.24000549316406,209.14999389648438,204.32000732421875,205.92999267578125,7263300
2026-03-03,ACN,203.0,213.25,203.0,209.88999938964844,5818700
2026-02-25,IBM,233.22000122070312,239.5500030517578,231.22000122070312,237.5399932861328,8569700
2026-02-26,IBM,239.7100067138672,247.49000549316406,238.9499969482422,242.00999450683594,7343100
2026-02-27,IBM,238.07000732421875,240.2100067138672,234.57000732421875,240.2100067138672,6642200
2026-03-02,IBM,235.6999969482422,240.77999877929688,233.77999877929688,239.3699951171875,6220300
2026-03-03,IBM,236.35000610351562,246.08999633789062,234.2899932861328,245.27999877929688,6852600
2026-02-25,INTC,46.09000015258789,46.970001220703125,45.08000183105469,46.880001068115234,75645300
2026-02-26,INTC,46.77000045776367,46.95000076293945,44.38999938964844,45.459999084472656,71457500
2026-02-27,INTC,44.459999084472656,46.560001373291016,44.400001525878906,45.61000061035156,79327200
2026-03-02,INTC,44.20000076293945,45.810001373291016,43.95000076293945,45.5,60705100
2026-03-03,INTC,43.439998626708984,43.689998626708984,42.13999938964844,43.099998474121094,83803200
2026-02-25,AMD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200
2026-03-03,AMD,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37697500
2026-02-25,QCOM,145.60000610351562,146.02999877929688,144.02000427246094,145.82000732421875,7358300
2026-02-26,QCOM,145.9199981689453,146.94000244140625,144.52000427246094,145.58999633789062,8642100
2026-02-27,QCOM,142.86000061035156,143.91000366210938,141.35000610351562,142.36000061035156,12439900
2026-03-02,QCOM,137.8300018310547,142.00999450683594,136.88999938964844,141.02999877929688,8963900
2026-03-03,QCOM,138.27000427246094,139.1999969482422,136.3000030517578,138.1300048828125,10369900
2026-02-25,TXN,214.39999389648438,215.89999389648438,210.22999572753906,213.89999389648438,6997300
2026-02-26,TXN,214.4499969482422,216.08999633789062,210.14999389648438,212.6300048828125,6041500
2026-02-27,TXN,211.22999572753906,212.6300048828125,208.25,212.11000061035156,8275100
2026-03-02,TXN,211.0399932861328,211.47000122070312,207.30999755859375,209.82000732421875,6811300
2026-03-03,TXN,205.88999938964844,206.57000732421875,201.75999450683594,202.6699981689453,7494400
2026-02-25,AMAT,385.0,395.95001220703125,384.0,394.95001220703125,9745000
2026-02-26,AMAT,391.79998779296875,393.4700012207031,366.5400085449219,375.7200012207031,7717100
2026-02-27,AMAT,365.94000244140625,378.5799865722656,365.6099853515625,372.29998779296875,9041400
2026-03-02,AMAT,366.5799865722656,373.80999755859375,363.2799987792969,372.17999267578125,5802100
2026-03-03,AMAT,350.8999938964844,359.5299987792969,348.5899963378906,351.32000732421875,7977800
2026-02-25,ADI,359.8931121229589,362.0663306577603,357.4806828743736,359.6737976074219,3425000
2026-02-26,ADI,359.65387997047384,360.55106467560034,349.90440794047817,353.24395751953125,4662700
2026-02-27,ADI,350.19348968786915,354.9186844867128,345.48822150886355,354.679443359375,6109500
2026-03-02,ADI,347.6913233062554,354.9386199099377,346.9137592008016,351.30999755859375,3326000
2026-03-03,ADI,339.1499938964844,342.5899963378906,335.0799865722656,338.989990234375,5311300
2026-02-25,MU,426.5,436.8900146484375,423.0,429.0,27296300
2026-02-26,MU,424.8399963378906,434.0,401.9599914550781,415.55999755859375,35433500
2026-02-27,MU,401.80999755859375,417.9599914550781,401.17999267578125,412.3699951171875,28653900
2026-03-02,MU,401.4700012207031,417.6099853515625,397.0,412.6700134277344,30049200
2026-03-03,MU,386.54998779296875,390.0899963378906,374.54998779296875,379.67999267578125,38784200
2026-02-25,AMZN,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400
2026-02-26,AMZN,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,47756800
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800
2026-03-02,AMZN,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,46001000
2026-03-03,AMZN,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,43111100
2026-02-25,TSLA,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,54809700
2026-02-26,TSLA,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,53602500
2026-02-27,TSLA,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,56890100
2026-03-02,TSLA,390.6000061035156,404.5400085449219,388.25,403.32000732421875,55088300
2026-03-03,TSLA,395.0899963378906,396.3399963378906,385.3900146484375,392.42999267578125,62441000
2026-02-25,HD,381.07000732421875,381.44000244140625,371.3699951171875,375.57000732421875,5036900
2026-02-26,HD,378.3999938964844,381.4800109863281,374.94000244140625,375.0899963378906,2889400
2026-02-27,HD,373.8599853515625,382.19000244140625,372.3399963378906,380.7200012207031,4819500
2026-03-02,HD,375.0,375.1099853515625,369.0,370.80999755859375,4537600
