date,ticker,open,high,low,close,volume
2026-02-26,AAPL,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100
2026-02-27,AAPL,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72366500
2026-03-02,AAPL,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41827900
2026-03-03,AAPL,263.4800109863281,265.55999755859375,260.1300048828125,263.75,38568900
2026-03-04,AAPL,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,39751400
2026-02-26,MSFT,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200
2026-03-02,MSFT,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900
2026-03-03,MSFT,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200
2026-03-04,MSFT,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35750900
2026-02-26,GOOGL,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,36431200
2026-02-27,GOOGL,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,44640600
2026-03-02,GOOGL,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,34790200
2026-03-03,GOOGL,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,35497000
2026-03-04,GOOGL,302.8900146484375,305.4700012207031,300.75,303.1300048828125,29483500
2026-02-26,GOOG,312.80499267578125,313.0,302.4100036621094,307.1499938964844,22380000
2026-02-27,GOOG,303.94000244140625,312.0799865722656,303.59100341796875,311.42999267578125,33389200
2026-03-02,GOOG,302.9649963378906,308.1400146484375,301.05999755859375,306.3599853515625,21854400
2026-03-03,GOOG,298.4200134277344,303.94000244140625,296.6990051269531,303.55999755859375,20361100
2026-03-04,GOOG,302.68499755859375,305.4599914550781,300.79998779296875,303.45001220703125,19971000
2026-02-26,META,650.5499877929688,661.0,647.5,657.010009765625,10637700
2026-02-27,META,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15703000
2026-03-02,META,637.1599731445312,659.9400024414062,634.5,653.5599975585938,9816100
2026-03-03,META,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,12263800
2026-03-04,META,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,10795900
2026-02-26,NVDA,194.27000427246094,194.2899932861328,184.32000732421875,184.88999938964844,360807900
2026-02-27,NVDA,181.25,182.58999633789062,176.3800048828125,177.19000244140625,311636500
2026-03-02,NVDA,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753906,209095300
2026-03-03,NVDA,178.49000549316406,180.89999389648438,176.9199981689453,180.0500030517578,178099400
2026-03-04,NVDA,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,177134000
2026-02-26,AVGO,326.5,326.5799865722656,307.92999267578125,321.70001220703125,33025300
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,28004200
2026-03-02,AVGO,309.3599853515625,320.0400085449219,307.20001220703125,318.82000732421875,20567200
2026-03-03,AVGO,313.0,315.8800048828125,307.3999938964844,313.8399963378906,20826200
2026-03-04,AVGO,315.67999267578125,322.6400146484375,311.739990234375,317.5299987792969,34210500
2026-02-26,CSCO,78.94000244140625,79.33999633789062,77.72000122070312,78.0999984741211,19608000
2026-02-27,CSCO,77.6500015258789,79.52999877929688,77.06999969482422,79.45999908447266,27498000
2026-03-02,CSCO,78.75,79.5199966430664,77.69000244140625,79.41999816894531,18540400
2026-03-03,CSCO,78.37999725341797,79.44000244140625,77.56999969482422,78.95999908447266,17521100
2026-03-04,CSCO,79.19999694824219,80.95999908447266,78.52999877929688,80.87000274658203,20384300
2026-02-26,ADBE,261.5899963378906,263.6700134277344,256.6000061035156,259.0400085449219,6208100
2026-02-27,ADBE,254.02000427246094,262.75,253.05999755859375,262.4100036621094,5098200
2026-03-02,ADBE,257.6000061035156,264.2200012207031,257.05999755859375,260.8800048828125,3486900
2026-03-03,ADBE,260.04998779296875,272.8299865722656,260.04998779296875,270.989990234375,6206600
2026-03-04,ADBE,271.510009765625,276.6700134277344,270.3399963378906,273.1199951171875,4326100
2026-02-26,CRM,196.75999450683594,201.0399932861328,191.3300018310547,199.47000122070312,26680500
2026-02-27,CRM,191.91000366210938,195.9199981689453,189.9199981689453,194.7899932861328,16346500
2026-03-02,CRM,192.5,195.94000244140625,190.67999267578125,192.9499969482422,9932700
2026-03-03,CRM,190.75,198.6699981689453,189.5800018310547,196.0500030517578,13208900
2026-03-04,CRM,195.10000610351562,196.47000122070312,192.10000610351562,193.0800018310547,11570900
2026-02-26,ORCL,148.7899932861328,152.5,145.14999389648438,150.30999755859375,20652200
2026-02-27,ORCL,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,36425200
2026-03-02,ORCL,141.6199951171875,150.1699981689453,141.17999267578125,149.25,22418800
2026-03-03,ORCL,144.75,150.92999267578125,143.0500030517578,149.00999450683594,20120800
2026-03-04,ORCL,150.00999450683594,153.61000061035156,149.10000610351562,152.3699951171875,17535700
2026-02-26,ACN,194.0,207.49000549316406,193.99000549316406,207.3800048828125,10834000
2026-02-27,ACN,204.1699981689453,208.86000061035156,199.25999450683594,208.72000122070312,7929300
2026-03-02,ACN,205.24000549316406,209.14999389648438,204.32000732421875,205.92999267578125,7263300
2026-03-03,ACN,203.0,213.25,203.0,209.88999938964844,5818700
2026-03-04,ACN,211.8000030517578,215.5399932861328,208.61000061035156,210.0,5547800
2026-02-26,IBM,239.7100067138672,247.49000549316406,238.9499969482422,242.00999450683594,7343100
2026-02-27,IBM,238.07000732421875,240.2100067138672,234.57000732421875,240.2100067138672,6642200
2026-03-02,IBM,235.6999969482422,240.77999877929688,233.77999877929688,239.3699951171875,6220300
2026-03-03,IBM,236.35000610351562,246.08999633789062,234.2899932861328,245.27999877929688,6960400
2026-03-04,IBM,245.75,250.85000610351562,244.9600067138672,250.05999755859375,6082200
2026-02-26,INTC,46.77000045776367,46.95000076293945,44.38999938964844,45.459999084472656,71457500
2026-02-27,INTC,44.459999084472656,46.560001373291016,44.400001525878906,45.61000061035156,79327200
2026-03-02,INTC,44.20000076293945,45.810001373291016,43.95000076293945,45.5,60705100
2026-03-03,INTC,43.439998626708984,43.689998626708984,42.13999938964844,43.099998474121094,83971000
2026-03-04,INTC,44.06999969482422,46.130001068115234,43.27000045776367,45.58000183105469,96412600
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200
