date,ticker,open,high,low,close,volume
2026-06-04,AAPL,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100
2026-06-05,AAPL,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500
2026-06-08,AAPL,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100
2026-06-09,AAPL,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800
2026-06-10,AAPL,290.739990234375,294.75,287.3800048828125,291.5799865722656,52608100
2026-06-04,MSFT,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,26899500
2026-06-05,MSFT,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,34782200
2026-06-08,MSFT,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,32086700
2026-06-09,MSFT,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,35317300
2026-06-10,MSFT,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,32416800
2026-06-04,GOOGL,358.68575901079333,373.0271992966173,357.99616844622375,371.96783447265625,44055500
2026-06-05,GOOGL,366.1213024821565,371.8578661166277,363.90262653478294,368.30999755859375,37471200
2026-06-08,GOOGL,365.17999267578125,366.20001220703125,360.5299987792969,363.30999755859375,27942500
2026-06-09,GOOGL,367.0899963378906,372.0799865722656,357.29998779296875,364.260009765625,29535100
2026-06-10,GOOGL,363.19000244140625,368.55999755859375,355.20001220703125,356.3800048828125,32217000
2026-06-04,GOOG,355.226213908984,369.63752354949486,354.58658421381983,369.0478820800781,37746200
2026-06-05,GOOG,363.16143521275876,368.97794185707363,361.41248782137086,365.5400085449219,23411500
2026-06-08,GOOG,362.4849853515625,363.3800048828125,357.8900146484375,361.1700134277344,18739000
2026-06-09,GOOG,364.885009765625,369.6919860839844,354.7200012207031,362.2900085449219,19873600
2026-06-10,GOOG,361.04998779296875,366.30999755859375,352.80999755859375,353.32000732421875,19768700
2026-06-04,META,623.6699829101562,642.4000244140625,622.4299926757812,627.5700073242188,21469200
2026-06-05,META,623.4600219726562,629.1500244140625,582.9099731445312,593.0,30091600
2026-06-08,META,592.0,592.0,579.219970703125,585.3900146484375,19512400
2026-06-09,META,591.0,597.6300048828125,581.010009765625,584.5900268554688,16977400
2026-06-10,META,580.72998046875,591.3200073242188,570.5999755859375,570.97998046875,16986900
2026-06-04,NVDA,213.91000366210938,221.60000610351562,210.97000122070312,218.66000366210938,169022200
2026-06-05,NVDA,214.52999877929688,214.8699951171875,204.3300018310547,205.10000610351562,219655500
2026-06-08,NVDA,210.17999267578125,210.47000122070312,206.0,208.63999938964844,138372800
2026-06-09,NVDA,210.6199951171875,211.39999389648438,199.33999633789062,208.19000244140625,180962500
2026-06-10,NVDA,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,160502000
2026-06-04,AVGO,408.989990234375,426.4800109863281,403.010009765625,418.9100036621094,80979400
2026-06-05,AVGO,407.6099853515625,410.5,385.5899963378906,385.7300109863281,51146100
2026-06-08,AVGO,402.6199951171875,402.8399963378906,391.3500061035156,396.6000061035156,37099000
2026-06-09,AVGO,401.6099853515625,407.8699951171875,370.3299865722656,392.1600036621094,37026900
2026-06-10,AVGO,381.5,385.80999755859375,371.1700134277344,372.1000061035156,37981500
2026-06-04,CSCO,126.05999755859375,130.3699951171875,124.13999938964844,130.0,23339500
2026-06-05,CSCO,128.66000366210938,128.83999633789062,121.55000305175781,121.63999938964844,33169300
2026-06-08,CSCO,123.55999755859375,126.44000244140625,122.0,124.1500015258789,24288200
2026-06-09,CSCO,123.26000213623047,124.22000122070312,117.0999984741211,120.36000061035156,22744100
2026-06-10,CSCO,119.72000122070312,120.94999694824219,118.36000061035156,118.80000305175781,19696400
2026-06-04,ADBE,263.0199890136719,265.94000244140625,258.3299865722656,258.4200134277344,5161900
2026-06-05,ADBE,259.2799987792969,262.5299987792969,249.0500030517578,251.44000244140625,4909200
2026-06-08,ADBE,249.05999755859375,250.74000549316406,244.25,244.99000549316406,4728000
2026-06-09,ADBE,242.97999572753906,245.25,233.3300018310547,237.8800048828125,6747400
2026-06-10,ADBE,233.02000427246094,238.50999450683594,231.74000549316406,233.3800048828125,5156700
2026-06-04,CRM,197.80999755859375,198.08999633789062,186.11000061035156,188.75,14453600
2026-06-05,CRM,189.8000030517578,192.50999450683594,184.8300018310547,185.66000366210938,13183900
2026-06-08,CRM,183.91000366210938,185.02000427246094,181.7100067138672,182.5500030517578,11177800
2026-06-09,CRM,179.5,182.4600067138672,171.55999755859375,175.35000610351562,15427800
2026-06-10,CRM,170.60000610351562,175.52999877929688,170.02999877929688,170.9199981689453,10784500
2026-06-04,ORCL,227.0,238.9499969482422,224.0,236.33999633789062,19993800
