date,ticker,open,high,low,close,volume
2026-02-02,AAPL,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400
2026-02-03,AAPL,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700
2026-02-04,AAPL,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90545700
2026-02-05,AAPL,278.1300048828125,279.5,273.2300109863281,275.9100036621094,52977400
2026-02-06,AAPL,277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,50420700
2026-02-02,MSFT,430.239990234375,430.739990234375,422.25,423.3699951171875,42219900
2026-02-03,MSFT,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,61424100
2026-02-04,MSFT,411.0,419.79998779296875,409.239990234375,414.19000244140625,45012400
2026-02-05,MSFT,407.44000244140625,408.29998779296875,392.32000732421875,393.6700134277344,66289200
2026-02-06,MSFT,399.1700134277344,401.7900085449219,392.9200134277344,401.1400146484375,53403600
2026-02-02,GOOGL,336.2200012207031,344.8299865722656,335.6300048828125,343.69000244140625,32006100
2026-02-03,GOOGL,347.3399963378906,349.0,337.4700012207031,339.7099914550781,36506700
2026-02-04,GOOGL,342.9599914550781,343.30999755859375,328.5199890136719,333.0400085449219,70618400
2026-02-05,GOOGL,312.2200012207031,332.69000244140625,306.4599914550781,331.25,88205800
2026-02-06,GOOGL,327.17999267578125,330.3800048828125,319.9200134277344,322.8599853515625,56294700
2026-02-02,GOOG,336.54998779296875,345.1650085449219,336.010009765625,344.8999938964844,22775200
2026-02-03,GOOG,348.5150146484375,350.1499938964844,338.5899963378906,340.70001220703125,25786500
2026-02-04,GOOG,343.7550048828125,344.25,329.3699951171875,333.3399963378906,36991100
2026-02-05,GOOG,313.20001220703125,332.6440124511719,306.9200134277344,331.3299865722656,51842000
2026-02-06,GOOG,327.3500061035156,330.6400146484375,320.1499938964844,323.1000061035156,33815900
2026-02-02,META,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,14365200
2026-02-03,META,707.3699951171875,717.0,686.4099731445312,691.7000122070312,13760700
2026-02-04,META,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,16882800
2026-02-05,META,663.5800170898438,681.5,653.5,670.2100219726562,17131800
2026-02-06,META,665.489990234375,671.989990234375,646.5,661.4600219726562,18134400
2026-02-02,NVDA,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,165794100
2026-02-03,NVDA,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,204019600
2026-02-04,NVDA,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,207014100
2026-02-05,NVDA,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,206312900
2026-02-06,NVDA,176.69000244140625,187.0,174.60000610351562,185.41000366210938,230887800
2026-02-02,AVGO,326.1099853515625,336.05999755859375,325.75,331.1099853515625,17278200
2026-02-03,AVGO,336.739990234375,338.8999938964844,308.6499938964844,320.3299865722656,36914800
2026-02-04,AVGO,319.510009765625,319.510009765625,295.29998779296875,308.04998779296875,43330300
2026-02-05,AVGO,314.3399963378906,326.5299987792969,306.70001220703125,310.510009765625,42775800
2026-02-06,AVGO,320.1000061035156,335.0,316.29998779296875,332.9200134277344,32971100
2026-02-02,CSCO,78.12000274658203,81.16000366210938,78.0,80.63999938964844,28238600
2026-02-03,CSCO,80.80999755859375,83.25,80.80999755859375,83.11000061035156,34962100
2026-02-04,CSCO,83.9800033569336,84.23999786376953,81.13999938964844,81.16000366210938,39765700
