date,ticker,open,high,low,close,volume
2026-04-17,AAPL,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,61436200
2026-04-20,AAPL,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,36590200
2026-04-21,AAPL,271.5,272.79998779296875,265.3999938964844,266.1700134277344,50209800
2026-04-22,AAPL,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,43249200
2026-04-23,AAPL,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,33285900
2026-04-17,MSFT,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,48568200
2026-04-20,MSFT,421.1499938964844,423.3299865722656,416.29998779296875,418.07000732421875,27582200
2026-04-21,MSFT,420.239990234375,427.17999267578125,417.20001220703125,424.1600036621094,32048500
2026-04-22,MSFT,426.19000244140625,433.70001220703125,423.6700134277344,432.9200134277344,29378200
2026-04-23,MSFT,419.8900146484375,423.6600036621094,411.4100036621094,415.75,38151200
2026-04-17,GOOGL,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900
2026-04-20,GOOGL,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200
2026-04-21,GOOGL,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800
2026-04-22,GOOGL,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000
2026-04-23,GOOGL,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18586000
2026-04-17,GOOG,334.42999267578125,339.9849853515625,333.2900085449219,339.3999938964844,19683800
2026-04-20,GOOG,338.55999755859375,339.1600036621094,334.6300048828125,335.3999938964844,12897300
2026-04-21,GOOG,335.5849914550781,337.1700134277344,329.6300048828125,330.4700012207031,14623800
2026-04-22,GOOG,334.885009765625,338.0299987792969,332.9599914550781,337.7300109863281,12954200
2026-04-23,GOOG,339.57501220703125,340.1600036621094,335.05999755859375,337.75,13391000
2026-04-17,META,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,16283500
2026-04-20,META,681.3599853515625,683.3800048828125,668.0,670.9099731445312,12534000
2026-04-21,META,671.0,676.2000122070312,667.3300170898438,668.8400268554688,8660100
