date,ticker,open,high,low,close,volume
2026-02-11,AAPL,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300
2026-02-12,AAPL,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,81077200
2026-02-13,AAPL,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700
2026-02-17,AAPL,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58392700
2026-02-11,MSFT,416.17999267578125,416.4599914550781,401.010009765625,404.3699951171875,42491000
2026-02-12,MSFT,405.0,406.20001220703125,398.010009765625,401.8399963378906,40802400
2026-02-13,MSFT,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,34091600
2026-02-17,MSFT,399.2200012207031,400.5199890136719,394.5299987792969,396.8599853515625,32015200
2026-02-11,GOOGL,318.9700012207031,321.05999755859375,309.6600036621094,310.9599914550781,45406400
2026-02-12,GOOGL,312.0899963378906,316.239990234375,307.20001220703125,309.0,47761300
2026-02-13,GOOGL,307.7300109863281,308.6300048828125,303.7099914550781,305.7200012207031,38499700
2026-02-17,GOOGL,300.0400085449219,304.44000244140625,296.25,302.0199890136719,39184400
2026-02-11,GOOG,318.9599914550781,321.0450134277344,310.1300048828125,311.3299865722656,24008100
2026-02-12,GOOG,312.3500061035156,316.4800109863281,308.1499938964844,309.3699951171875,28194000
2026-02-13,GOOG,307.9849853515625,308.8900146484375,303.8999938964844,306.0199890136719,20236000
2026-02-17,GOOG,300.6400146484375,304.8900146484375,296.8999938964844,302.82000732421875,23706100
2026-02-11,META,674.0,679.27001953125,657.0999755859375,668.6900024414062,14323800
2026-02-12,META,669.969970703125,676.0,645.280029296875,649.8099975585938,14960100
2026-02-13,META,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,12336400
2026-02-17,META,639.5,642.5999755859375,628.7999877929688,639.2899780273438,12647500
2026-02-11,NVDA,192.4499969482422,193.25999450683594,188.77000427246094,190.0500030517578,144192700
2026-02-12,NVDA,193.02999877929688,193.61000061035156,186.50999450683594,186.94000244140625,189932500
2026-02-13,NVDA,187.47999572753906,187.5,181.58999633789062,182.80999755859375,161888000
2026-02-17,NVDA,181.75,187.14999389648438,179.17999267578125,184.97000122070312,161639600
2026-02-11,AVGO,346.79998779296875,347.20001220703125,333.739990234375,342.760009765625,17004700
2026-02-12,AVGO,343.8299865722656,346.2900085449219,329.55999755859375,331.1700134277344,22007300
2026-02-13,AVGO,329.8500061035156,334.32000732421875,324.69000244140625,325.1700134277344,18397200
2026-02-17,AVGO,319.67999267578125,335.75,316.30999755859375,332.5400085449219,23446100
2026-02-11,CSCO,86.05999755859375,87.13999938964844,85.12999725341797,85.54000091552734,34455800
2026-02-12,CSCO,79.61000061035156,80.37000274658203,74.08999633789062,75.0,68098600
2026-02-13,CSCO,74.37999725341797,77.30000305175781,73.41999816894531,76.8499984741211,42886400
2026-02-17,CSCO,76.94999694824219,77.56999969482422,76.4800033569336,76.8499984741211,24782700
2026-02-11,ADBE,263.0799865722656,264.20001220703125,255.7100067138672,257.1600036621094,8759900
2026-02-12,ADBE,258.3599853515625,262.6700134277344,251.10000610351562,262.5,8657000
2026-02-13,ADBE,262.1700134277344,265.2900085449219,257.5,263.9700012207031,6589700
2026-02-17,ADBE,265.239990234375,269.1300048828125,255.83999633789062,260.45001220703125,5206300
2026-02-11,CRM,193.14999389648438,193.6699981689453,181.80999755859375,185.0,16350200
2026-02-12,CRM,185.9600067138672,188.32000732421875,180.24000549316406,185.42999267578125,16849100
2026-02-13,CRM,186.44000244140625,193.4499969482422,184.3000030517578,189.72000122070312,14822900
2026-02-17,CRM,190.97000122070312,193.0,183.1699981689453,184.2899932861328,13687300
2026-02-11,ORCL,163.66000366210938,163.66000366210938,154.0,157.16000366210938,24538900
2026-02-12,ORCL,157.92999267578125,159.0399932861328,152.5,156.47999572753906,23285400
2026-02-13,ORCL,159.25,162.3000030517578,155.2899932861328,160.13999938964844,18597000
2026-02-17,ORCL,157.97999572753906,159.27999877929688,152.8800048828125,153.97000122070312,19566000
2026-02-11,ACN,241.9199981689453,242.30999755859375,228.8300018310547,230.42999267578125,6076200
2026-02-12,ACN,230.25,230.25,215.16000366210938,222.0500030517578,9719900
2026-02-13,ACN,223.2100067138672,227.30999755859375,220.9199981689453,224.22999572753906,7644400
2026-02-17,ACN,225.6199951171875,229.11000061035156,217.3300018310547,219.88999938964844,7431600
2026-02-11,IBM,292.3399963378906,293.5,272.3599853515625,272.80999755859375,7628200
