date,ticker,open,high,low,close,volume
2026-02-27,AAPL,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72366500
2026-03-02,AAPL,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41827900
2026-03-03,AAPL,263.4800109863281,265.55999755859375,260.1300048828125,263.75,38568900
2026-03-04,AAPL,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,39803100
2026-03-05,AAPL,260.7900085449219,261.55999755859375,257.25,260.2900085449219,49554600
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200
2026-03-02,MSFT,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900
2026-03-03,MSFT,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200
2026-03-04,MSFT,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000
2026-03-05,MSFT,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,38912100
2026-02-27,GOOGL,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,44640600
2026-03-02,GOOGL,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,34790200
2026-03-03,GOOGL,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,35497000
2026-03-04,GOOGL,302.8900146484375,305.4700012207031,300.75,303.1300048828125,29536200
2026-03-05,GOOGL,303.0400085449219,303.29998779296875,297.989990234375,300.8800048828125,35693600
2026-02-27,GOOG,303.94000244140625,312.0799865722656,303.59100341796875,311.42999267578125,33389200
2026-03-02,GOOG,302.9649963378906,308.1400146484375,301.05999755859375,306.3599853515625,21854400
2026-03-03,GOOG,298.4200134277344,303.94000244140625,296.6990051269531,303.55999755859375,20361100
2026-03-04,GOOG,302.68499755859375,305.4599914550781,300.79998779296875,303.45001220703125,20015600
2026-03-05,GOOG,303.20001220703125,303.3699951171875,298.07000732421875,300.9100036621094,22602900
2026-02-27,META,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15703000
2026-03-02,META,637.1599731445312,659.9400024414062,634.5,653.5599975585938,9816100
2026-03-03,META,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,12263800
2026-03-04,META,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,10810100
2026-03-05,META,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,13314300
2026-02-27,NVDA,181.25,182.58999633789062,176.3800048828125,177.19000244140625,311636500
2026-03-02,NVDA,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753906,209095300
2026-03-03,NVDA,178.49000549316406,180.89999389648438,176.9199981689453,180.0500030517578,178099400
2026-03-04,NVDA,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,177731200
2026-03-05,NVDA,181.1699981689453,184.05999755859375,177.8800048828125,183.33999633789062,198153200
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,28004200
2026-03-02,AVGO,309.3599853515625,320.0400085449219,307.20001220703125,318.82000732421875,20567200
2026-03-03,AVGO,313.0,315.8800048828125,307.3999938964844,313.8399963378906,20826200
2026-03-04,AVGO,315.67999267578125,322.6400146484375,311.739990234375,317.5299987792969,34895800
2026-03-05,AVGO,330.17999267578125,336.1199951171875,323.0299987792969,332.7699890136719,56987800
2026-02-27,CSCO,77.6500015258789,79.52999877929688,77.06999969482422,79.45999908447266,27498000
2026-03-02,CSCO,78.75,79.5199966430664,77.69000244140625,79.41999816894531,18540400
2026-03-03,CSCO,78.37999725341797,79.44000244140625,77.56999969482422,78.95999908447266,17521100
2026-03-04,CSCO,79.19999694824219,80.95999908447266,78.52999877929688,80.87000274658203,20388100
