date,ticker,open,high,low,close,volume
2026-03-17,AAPL,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753906,32361600
2026-03-18,AAPL,252.6300048828125,254.94000244140625,249.0,249.94000244140625,35757900
2026-03-19,AAPL,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,34864100
2026-03-20,AAPL,247.97999572753906,249.1999969482422,246.0,247.99000549316406,88331100
2026-03-23,AAPL,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,40506400
2026-03-17,MSFT,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300
2026-03-18,MSFT,397.1300048828125,398.0,391.0,391.7900085449219,25908500
2026-03-19,MSFT,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800
2026-03-20,MSFT,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200
2026-03-23,MSFT,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29618100
2026-03-17,GOOGL,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200
2026-03-18,GOOGL,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800
2026-03-19,GOOGL,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25075800
2026-03-20,GOOGL,305.4599914550781,306.0,298.2699890136719,301.0,44364100
2026-03-23,GOOGL,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29300400
2026-03-17,GOOG,304.6700134277344,310.04998779296875,304.3500061035156,309.4100036621094,14423600
2026-03-18,GOOG,307.9049987792969,310.75,305.5450134277344,306.29998779296875,13848400
2026-03-19,GOOG,303.2099914550781,306.67999267578125,301.0,305.7300109863281,15399700
2026-03-20,GOOG,304.07000732421875,304.3699951171875,296.75,298.7900085449219,34763500
2026-03-23,GOOG,300.5299987792969,303.3699951171875,298.0299987792969,299.0199890136719,22184500
2026-03-17,META,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,10348800
2026-03-18,META,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,11726300
2026-03-19,META,612.1500244140625,613.0,602.260009765625,606.7000122070312,13247700
2026-03-20,META,603.530029296875,603.9600219726562,587.25,593.6599731445312,21214900
2026-03-23,META,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,13616300
2026-03-17,NVDA,185.05999755859375,185.39999389648438,181.67999267578125,181.92999267578125,182497800
2026-03-18,NVDA,182.47999572753906,183.3800048828125,180.3300018310547,180.39999389648438,156683100
2026-03-19,NVDA,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,170968500
2026-03-20,NVDA,178.0,178.25999450683594,171.72000122070312,172.6999969482422,241323500
2026-03-23,NVDA,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,182453500
2026-03-17,AVGO,325.0780870057256,326.75456290471493,316.5858914873138,320.63739013671875,38026500
2026-03-18,AVGO,319.7592262452072,324.7587483959258,314.88943683389,315.2686462402344,25460600
2026-03-19,AVGO,311.81590377906156,322.59328381974194,307.8642018246381,319.17047119140625,23524800
2026-03-20,AVGO,319.4498845364502,320.83698945248267,309.27125457684116,309.8600158691406,43325900
2026-03-23,AVGO,318.0,326.4800109863281,314.92999267578125,322.510009765625,27338200
2026-03-17,CSCO,79.18000030517578,80.05000305175781,78.81999969482422,79.2699966430664,16210500
2026-03-18,CSCO,79.73999786376953,80.02999877929688,77.52999877929688,77.5999984741211,18827600
2026-03-19,CSCO,77.55000305175781,78.87999725341797,76.91999816894531,78.51000213623047,17519600
2026-03-20,CSCO,78.44999694824219,79.04000091552734,76.70999908447266,77.6500015258789,90380800
2026-03-23,CSCO,78.63999938964844,79.51000213623047,78.41999816894531,78.81999969482422,20066800
2026-03-17,ADBE,252.99000549316406,258.9100036621094,252.13999938964844,254.1999969482422,6456200
2026-03-18,ADBE,252.4600067138672,254.49000549316406,245.17999267578125,246.0,7305600
2026-03-19,ADBE,246.9600067138672,250.39999389648438,244.27000427246094,245.99000549316406,4459800
2026-03-20,ADBE,242.8000030517578,249.08999633789062,241.0,248.14999389648438,10467300
2026-03-23,ADBE,248.9499969482422,251.02000427246094,246.22000122070312,247.63999938964844,4077000
2026-03-17,CRM,198.22000122070312,202.3800048828125,194.4499969482422,195.30999755859375,11559300
2026-03-18,CRM,193.39999389648438,196.14999389648438,192.63999938964844,194.33999633789062,10525100
2026-03-19,CRM,195.58999633789062,200.39999389648438,193.3000030517578,194.99000549316406,9254300
2026-03-20,CRM,193.2100067138672,195.6699981689453,190.0,195.3800048828125,20201100
2026-03-23,CRM,197.08999633789062,198.0500030517578,192.0,195.17999267578125,13971800
2026-03-17,ORCL,155.44000244140625,158.9199981689453,153.5,154.69000244140625,23929500
2026-03-18,ORCL,153.39999389648438,154.97000122070312,152.0399932861328,152.89999389648438,18051100
2026-03-19,ORCL,150.4600067138672,156.9199981689453,148.88999938964844,155.52000427246094,22046100
2026-03-20,ORCL,153.0500030517578,153.25,147.9499969482422,149.67999267578125,37551400
2026-03-23,ORCL,151.4199981689453,155.77999877929688,150.7100067138672,154.33999633789062,19908200
2026-03-17,ACN,200.25,204.94000244140625,198.07000732421875,198.66000366210938,5729500
2026-03-18,ACN,198.75,199.8000030517578,194.25999450683594,195.14999389648438,8070100
2026-03-19,ACN,187.0,207.97999572753906,187.0,203.5500030517578,10613700
2026-03-20,ACN,203.5,207.4199981689453,198.49000549316406,199.99000549316406,44335900
2026-03-23,ACN,203.6300048828125,204.4499969482422,198.72000122070312,200.02000427246094,4827900
2026-03-17,IBM,250.50999450683594,256.3900146484375,250.0,256.1099853515625,5840100
2026-03-18,IBM,254.16000366210938,258.2799987792969,250.16000366210938,251.60000610351562,5177000
2026-03-19,IBM,249.42999267578125,252.19000244140625,248.25,250.3699951171875,4249500
2026-03-20,IBM,249.0,250.27999877929688,241.77000427246094,241.77000427246094,11314100
2026-03-23,IBM,246.5,251.35000610351562,244.7100067138672,248.44000244140625,4966700
2026-03-17,INTC,46.08000183105469,46.08000183105469,43.90999984741211,44.060001373291016,89061600
2026-03-18,INTC,44.20000076293945,45.709999084472656,44.04999923706055,45.029998779296875,78056200
2026-03-19,INTC,43.9900016784668,46.439998626708984,43.650001525878906,46.18000030517578,74051500
2026-03-20,INTC,46.95000076293945,47.54999923706055,43.63999938964844,43.869998931884766,162814200
2026-03-23,INTC,44.5,45.459999084472656,43.7400016784668,44.0099983215332,80537700
2026-03-17,AMD,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22779700
2026-03-18,AMD,196.0,202.86000061035156,195.75,199.4600067138672,28569100
2026-03-19,AMD,195.02999877929688,205.8800048828125,192.8300018310547,205.27000427246094,32245300
2026-03-20,AMD,204.88999938964844,206.3000030517578,198.25999450683594,201.3300018310547,37265100
2026-03-23,AMD,206.39999389648438,209.11000061035156,201.7100067138672,202.67999267578125,31799700
2026-03-17,QCOM,133.52000427246094,134.0500030517578,131.17999267578125,131.58999633789062,10544300
2026-03-18,QCOM,130.72999572753906,132.74000549316406,129.92999267578125,130.47000122070312,9894300
