date,ticker,open,high,low,close,volume
2026-04-30,AAPL,270.5,276.0,268.1400146484375,271.3500061035156,91848200
2026-05-01,AAPL,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79915400
2026-05-04,AAPL,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,46668400
2026-05-05,AAPL,276.92999267578125,284.57000732421875,276.5,284.17999267578125,49311700
2026-05-06,AAPL,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,58259700
2026-04-30,MSFT,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,70909400
2026-05-01,MSFT,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31372400
2026-05-04,MSFT,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28066500
2026-05-05,MSFT,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25700900
2026-05-06,MSFT,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30231400
2026-04-30,GOOGL,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,72040000
2026-05-01,GOOGL,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30105200
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600
2026-05-05,GOOGL,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23878600
2026-05-06,GOOGL,394.25,399.8500061035156,392.760009765625,398.0400085449219,31269000
2026-04-30,GOOG,371.2550048828125,382.6300048828125,363.0899963378906,381.94000244140625,44570500
2026-05-01,GOOG,377.9800109863281,383.3900146484375,375.260009765625,383.2200012207031,28047900
2026-05-04,GOOG,382.32000732421875,384.17999267578125,376.7699890136719,379.6400146484375,18275000
2026-05-05,GOOG,381.8699951171875,388.9599914550781,380.3500061035156,384.2699890136719,15432500
2026-05-06,GOOG,389.5899963378906,396.3800048828125,387.1000061035156,395.1400146484375,23069200
2026-04-30,META,619.3200073242188,620.8499755859375,600.0,611.9099731445312,52765000
2026-05-01,META,614.6900024414062,618.8800048828125,606.1099853515625,608.75,21404000
2026-05-04,META,607.9400024414062,614.0,602.75,610.4099731445312,16203900
2026-05-05,META,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,17171300
2026-05-06,META,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19887400
2026-04-30,NVDA,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,225239200
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,198.4499969482422,128647000
2026-05-04,NVDA,199.5,201.72999572753906,194.74000549316406,198.47999572753906,125368100
2026-05-05,NVDA,199.3000030517578,200.24000549316406,196.02999877929688,196.5,113406600
2026-05-06,NVDA,199.88999938964844,208.27000427246094,198.61000061035156,207.8300018310547,187742500
2026-04-30,AVGO,415.5199890136719,418.3800048828125,404.2300109863281,417.42999267578125,21821600
2026-05-01,AVGO,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,11882600
2026-05-04,AVGO,418.2200012207031,423.8299865722656,409.5299987792969,416.5,15140400
2026-05-05,AVGO,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,21175200
2026-05-06,AVGO,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,20681100
2026-04-30,CSCO,89.81999969482422,91.66999816894531,89.31999969482422,91.5,21686700
2026-05-01,CSCO,91.75,92.91999816894531,91.16000366210938,91.8499984741211,16095700
2026-05-04,CSCO,91.8499984741211,93.0999984741211,91.19000244140625,92.62999725341797,12684800
2026-05-05,CSCO,93.81999969482422,94.72000122070312,93.37999725341797,94.30000305175781,13456200
2026-05-06,CSCO,92.63999938964844,93.41999816894531,91.0,91.63999938964844,27018300
2026-04-30,ADBE,240.10000610351562,246.67999267578125,236.27999877929688,246.10000610351562,5129100
2026-05-01,ADBE,252.0,253.55999755859375,244.10000610351562,250.7100067138672,5068500
2026-05-04,ADBE,249.99000549316406,255.8800048828125,247.33999633789062,253.9600067138672,5536900
2026-05-05,ADBE,254.0,256.6199951171875,248.49000549316406,255.6199951171875,3952500
2026-05-06,ADBE,252.02000427246094,254.39999389648438,248.27999877929688,250.1699981689453,4448600
2026-04-30,CRM,178.3000030517578,178.69000244140625,173.0,176.52999877929688,14408300
2026-05-01,CRM,182.19000244140625,186.0399932861328,178.75,183.82000732421875,12324400
2026-05-04,CRM,184.24000549316406,190.30999755859375,183.97000122070312,185.47999572753906,8444700
2026-05-05,CRM,185.5500030517578,187.38999938964844,181.10000610351562,186.99000549316406,9740800
2026-05-06,CRM,185.52000427246094,187.10000610351562,179.5800018310547,181.19000244140625,11295100
2026-04-30,ORCL,162.02000427246094,165.17999267578125,160.3300018310547,161.38999938964844,21016400
2026-05-01,ORCL,166.4199981689453,174.3000030517578,166.14999389648438,171.8300018310547,26318000
2026-05-04,ORCL,176.02000427246094,183.5,174.25999450683594,180.2899932861328,33504500
2026-05-05,ORCL,182.1300048828125,186.52000427246094,179.0,185.35000610351562,23497200
2026-05-06,ORCL,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,27517300
2026-04-30,ACN,178.32000732421875,178.99000549316406,173.64999389648438,178.7100067138672,6033700
2026-05-01,ACN,181.3000030517578,183.89999389648438,177.00999450683594,179.8300018310547,3708700
2026-05-04,ACN,179.97999572753906,182.33999633789062,177.75999450683594,180.1199951171875,6087200
2026-05-05,ACN,180.42999267578125,180.42999267578125,173.55999755859375,179.00999450683594,5134500
2026-05-06,ACN,179.5,179.5,173.52000427246094,174.57000732421875,6812000
2026-04-30,IBM,226.52999877929688,231.60000610351562,224.89999389648438,230.97999572753906,6283300
2026-05-01,IBM,234.5500030517578,235.9499969482422,231.75,232.1999969482422,3582100
2026-05-04,IBM,232.0,234.08999633789062,228.6199951171875,229.47999572753906,4003100
2026-05-05,IBM,230.16000366210938,231.0,227.14999389648438,229.02999877929688,4221900
2026-05-06,IBM,228.75,229.0,224.3800048828125,225.74000549316406,7667700
2026-04-30,INTC,95.5999984741211,95.69000244140625,91.5,94.4800033569336,160597300
2026-05-01,INTC,93.19999694824219,100.44999694824219,92.61000061035156,99.62000274658203,158502800
2026-05-04,INTC,99.18000030517578,99.81999969482422,95.5999984741211,95.77999877929688,119294000
2026-05-05,INTC,100.51000213623047,110.4800033569336,100.08000183105469,108.1500015258789,198482000
2026-05-06,INTC,110.9800033569336,113.5,106.58000183105469,113.01000213623047,156536900
2026-04-30,AMD,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,42115300
2026-05-01,AMD,351.8699951171875,362.7900085449219,349.25,360.5400085449219,34279200
2026-05-04,AMD,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,42000200
2026-05-05,AMD,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,64235100
2026-05-06,AMD,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,87405600
2026-04-30,QCOM,172.0500030517578,186.88999938964844,163.55999755859375,179.5800018310547,61132700
2026-05-01,QCOM,179.1300048828125,179.99000549316406,171.14999389648438,177.00999450683594,21111500
2026-05-04,QCOM,177.22000122070312,180.49000549316406,166.8300018310547,168.3800048828125,23117400
2026-05-05,QCOM,167.64999389648438,187.22000122070312,164.7899932861328,186.5500030517578,34274900
2026-05-06,QCOM,195.17999267578125,197.5,188.22000122070312,192.57000732421875,30122000
2026-04-30,TXN,268.86390200578603,280.49480732004685,264.9935527672942,279.6590270996094,11066700
2026-05-01,TXN,278.6840026419031,280.4450437422734,275.1420021156423,279.5993347167969,4494300
2026-05-04,TXN,282.25583393497146,282.3553344669023,275.2414867016855,279.4700012207031,5525700
2026-05-05,TXN,280.5,282.5,275.5799865722656,281.0,7295200
2026-05-06,TXN,279.04998779296875,292.6400146484375,279.04998779296875,289.44000244140625,10181500
2026-04-30,AMAT,385.5400085449219,396.010009765625,384.55999755859375,394.489990234375,7050000
2026-05-01,AMAT,389.45001220703125,398.6400146484375,386.20001220703125,389.0799865722656,4586500
2026-05-04,AMAT,387.1600036621094,401.0,385.6499938964844,391.3800048828125,5062300
2026-05-05,AMAT,404.3900146484375,414.5,400.25,410.82000732421875,6321100
2026-05-06,AMAT,421.0,432.80999755859375,417.75,428.6199951171875,7233500
2026-04-30,ADI,393.3900146484375,402.6700134277344,391.17999267578125,402.260009765625,3746100
2026-05-01,ADI,397.05999755859375,399.04998779296875,393.4100036621094,397.69000244140625,1986900
2026-05-04,ADI,402.260009765625,402.260009765625,391.8800048828125,397.0199890136719,1914100
2026-05-05,ADI,396.75,405.6600036621094,393.19000244140625,404.7699890136719,3343100
2026-05-06,ADI,404.7099914550781,416.0,404.3999938964844,415.6300048828125,3891800
2026-04-30,MU,529.739990234375,535.5,502.5799865722656,517.1599731445312,36554400
2026-05-01,MU,511.7799987792969,545.9099731445312,510.2099914550781,542.2100219726562,40215300
2026-05-04,MU,560.5999755859375,592.7999877929688,557.760009765625,576.4500122070312,46043700
2026-05-05,MU,609.780029296875,651.739990234375,605.469970703125,640.2000122070312,64268500
2026-05-06,MU,660.3699951171875,667.6699829101562,627.5800170898438,666.5900268554688,55473300
2026-04-30,AMZN,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,100974900
2026-05-01,AMZN,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,50825200
2026-05-04,AMZN,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,49083700
2026-05-05,AMZN,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,41908500
2026-05-06,AMZN,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44492300
2026-04-30,TSLA,372.75,384.75,368.1700134277344,381.6300048828125,51076000
2026-05-01,TSLA,382.489990234375,397.82000732421875,378.79998779296875,390.82000732421875,65338300
2026-05-04,TSLA,390.2300109863281,394.6400146484375,384.79998779296875,392.510009765625,48765100
2026-05-05,TSLA,395.19000244140625,402.1199951171875,389.0,389.3699951171875,47780600
2026-05-06,TSLA,386.25,401.67999267578125,384.0199890136719,398.7300109863281,53304000
2026-04-30,HD,322.239990234375,330.1199951171875,322.239990234375,328.79998779296875,4317900
2026-05-01,HD,330.1000061035156,330.5199890136719,323.3599853515625,323.8800048828125,3865300
2026-05-04,HD,322.0799865722656,322.0799865722656,312.260009765625,312.4200134277344,6396100
2026-05-05,HD,313.4100036621094,317.6300048828125,310.3999938964844,315.4200134277344,6391400
2026-05-06,HD,321.9599914550781,325.239990234375,319.3500061035156,323.04998779296875,5453800
2026-04-30,MCD,290.54998779296875,294.5199890136719,290.2300109863281,293.5899963378906,4137700
2026-05-01,MCD,294.70001220703125,295.5799865722656,286.3599853515625,286.6400146484375,3761800
2026-05-04,MCD,286.32000732421875,289.75,283.69000244140625,284.1000061035156,3750500
2026-05-05,MCD,284.3999938964844,286.55999755859375,283.0199890136719,285.1700134277344,4007100
2026-05-06,MCD,287.1700134277344,288.5,282.3999938964844,284.1000061035156,4784000
2026-04-30,NKE,44.09000015258789,44.810001373291016,43.5099983215332,44.36000061035156,21679500
2026-05-01,NKE,44.81999969482422,44.959999084472656,44.220001220703125,44.400001525878906,11562800
2026-05-04,NKE,44.189998626708984,44.34000015258789,43.09000015258789,43.09000015258789,33272400
2026-05-05,NKE,43.040000915527344,43.29999923706055,42.650001525878906,43.060001373291016,18589700
2026-05-06,NKE,43.630001068115234,44.06999969482422,43.20000076293945,43.880001068115234,19384400
2026-04-30,SBUX,105.55000305175781,105.94999694824219,103.83000183105469,105.33000183105469,9485900
2026-05-01,SBUX,105.69999694824219,107.5199966430664,105.43000030517578,105.9000015258789,6362300
2026-05-04,SBUX,105.80000305175781,106.68000030517578,104.69000244140625,104.97000122070312,5487700
2026-05-05,SBUX,104.76000213623047,106.06999969482422,104.3499984741211,104.94000244140625,6458500
2026-05-06,SBUX,104.75,107.55000305175781,104.4000015258789,106.44000244140625,8663800
2026-04-30,TGT,128.49000549316406,129.7899932861328,127.69999694824219,129.75,5436600
2026-05-01,TGT,129.80999755859375,131.30999755859375,128.8000030517578,128.88999938964844,3729000
2026-05-04,TGT,128.44000244140625,131.1999969482422,127.2699966430664,127.76000213623047,3118200
2026-05-05,TGT,128.2100067138672,129.75,127.41000366210938,128.82000732421875,4206800
2026-05-06,TGT,129.49000549316406,131.97999572753906,129.1199951171875,130.19000244140625,4422300
2026-04-30,LOW,234.47999572753906,239.27000427246094,233.89999389648438,238.7899932861328,2958900
2026-05-01,LOW,238.35000610351562,239.1699981689453,233.07000732421875,233.3300018310547,1879500
2026-05-04,LOW,231.6300048828125,232.49000549316406,223.60000610351562,223.72000122070312,3578500
2026-05-05,LOW,224.5,227.8699951171875,223.0,225.22999572753906,2745000
2026-05-06,LOW,230.50999450683594,234.02999877929688,228.94000244140625,233.3699951171875,3095200
2026-04-30,COST,995.0062379640076,1016.2154531966797,994.8764214475948,1013.06005859375,2049300
2026-05-01,COST,1015.3800048828125,1031.27001953125,1006.3200073242188,1011.7000122070312,1509700
2026-05-04,COST,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,1479400
2026-05-05,COST,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,1456300
2026-05-06,COST,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,2617300
2026-04-30,WMT,128.02000427246094,132.42999267578125,127.94999694824219,131.92999267578125,19867700
2026-05-01,WMT,131.9199981689453,133.3699951171875,130.97999572753906,131.60000610351562,10480900
2026-05-04,WMT,130.41000366210938,131.75,129.67999267578125,130.3300018310547,10340700
2026-05-05,WMT,130.50999450683594,131.72999572753906,130.3000030517578,130.7899932861328,10637300
2026-05-06,WMT,130.86000061035156,131.14999389648438,129.52999877929688,130.0800018310547,16367200
2026-04-30,JPM,307.07000732421875,314.1000061035156,306.57000732421875,313.2300109863281,8865400
2026-05-01,JPM,313.95001220703125,316.0799865722656,311.8299865722656,312.4700012207031,6135400
2026-05-04,JPM,310.6199951171875,310.6499938964844,306.510009765625,307.6499938964844,7338200
2026-05-05,JPM,307.7099914550781,310.9700012207031,306.79998779296875,309.3999938964844,6316800
2026-05-06,JPM,311.45001220703125,316.260009765625,311.3500061035156,314.8999938964844,8604700
2026-04-30,BAC,52.61000061035156,53.65999984741211,52.150001525878906,53.459999084472656,27089200
2026-05-01,BAC,53.689998626708984,54.060001373291016,53.09000015258789,53.2400016784668,24825000
2026-05-04,BAC,53.06999969482422,53.06999969482422,52.0,52.189998626708984,42929000
2026-05-05,BAC,52.56999969482422,53.36000061035156,52.279998779296875,53.119998931884766,28458600
2026-05-06,BAC,53.81999969482422,54.20000076293945,53.470001220703125,53.599998474121094,27400800
2026-04-30,WFC,80.81999969482422,82.62999725341797,80.01000213623047,82.2300033569336,13535900
