date,ticker,open,high,low,close,volume
2026-04-15,AAPL,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,49913500
2026-04-16,AAPL,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43323100
2026-04-17,AAPL,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,61436200
2026-04-20,AAPL,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,36590200
2026-04-21,AAPL,271.5,272.79998779296875,265.3999938964844,266.1700134277344,50154100
2026-04-15,MSFT,398.0,414.3699951171875,396.7300109863281,411.2200012207031,45063400
2026-04-16,MSFT,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,41642400
2026-04-17,MSFT,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,48568200
2026-04-20,MSFT,421.1499938964844,423.3299865722656,416.29998779296875,418.07000732421875,27582200
2026-04-21,MSFT,420.239990234375,427.17999267578125,417.20001220703125,424.1600036621094,31992100
2026-04-15,GOOGL,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800
2026-04-16,GOOGL,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500
2026-04-17,GOOGL,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900
2026-04-20,GOOGL,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200
2026-04-21,GOOGL,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23091100
2026-04-15,GOOG,330.55999755859375,335.0,328.6600036621094,334.4700012207031,15104100
2026-04-16,GOOG,335.8500061035156,337.3800048828125,331.6499938964844,332.7699890136719,13949600
2026-04-17,GOOG,334.42999267578125,339.9849853515625,333.2900085449219,339.3999938964844,19683800
2026-04-20,GOOG,338.55999755859375,339.1600036621094,334.6300048828125,335.3999938964844,12897300
2026-04-21,GOOG,335.5849914550781,337.1700134277344,329.6300048828125,330.4700012207031,14581900
2026-04-15,META,667.0,678.5,664.219970703125,671.5800170898438,14952600
2026-04-16,META,675.989990234375,677.5800170898438,667.75,676.8699951171875,9544800
2026-04-17,META,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,16283500
2026-04-20,META,681.3599853515625,683.3800048828125,668.0,670.9099731445312,12534000
2026-04-21,META,671.0,676.2000122070312,667.3300170898438,668.8400268554688,8636000
2026-04-15,NVDA,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,185338400
2026-04-16,NVDA,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,134012900
2026-04-17,NVDA,199.89999389648438,201.6999969482422,199.27000427246094,201.67999267578125,160324400
2026-04-20,NVDA,199.97999572753906,202.1699981689453,197.83999633789062,202.05999755859375,119381400
2026-04-21,NVDA,202.1300048828125,202.75,199.0,199.8800048828125,107561800
2026-04-15,AVGO,389.8800048828125,397.0799865722656,385.57000732421875,396.7200012207031,29559300
2026-04-16,AVGO,395.0,399.67999267578125,392.3500061035156,398.4700012207031,18872900
2026-04-17,AVGO,400.8999938964844,406.7300109863281,399.80999755859375,406.5400085449219,20581700
2026-04-20,AVGO,405.70001220703125,406.4200134277344,395.8999938964844,399.6300048828125,16922000
2026-04-21,AVGO,399.4100036621094,403.6000061035156,394.57000732421875,402.1700134277344,16220600
2026-04-15,CSCO,82.52999877929688,82.66000366210938,80.87999725341797,82.36000061035156,15066400
2026-04-16,CSCO,82.08000183105469,84.52999877929688,82.0,84.5,14609000
2026-04-17,CSCO,85.19000244140625,86.37999725341797,84.5999984741211,86.25,20321900
2026-04-20,CSCO,86.19999694824219,88.3499984741211,85.86000061035156,87.70999908447266,16695600
