date,ticker,open,high,low,close,volume
2026-04-10,AAPL,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500
2026-04-13,AAPL,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700
2026-04-14,AAPL,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700
2026-04-15,AAPL,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,49913500
2026-04-16,AAPL,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43263500
2026-04-10,MSFT,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100
2026-04-13,MSFT,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800
2026-04-14,MSFT,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37504500
2026-04-15,MSFT,398.0,414.3699951171875,396.7300109863281,411.2200012207031,45063400
2026-04-16,MSFT,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,41526900
2026-04-10,GOOGL,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600
2026-04-13,GOOGL,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400
2026-04-14,GOOGL,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400
2026-04-15,GOOGL,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800
2026-04-16,GOOGL,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20520000
2026-04-10,GOOG,318.2250061035156,319.5,314.5400085449219,315.7200012207031,11997600
2026-04-13,GOOG,315.4200134277344,319.42999267578125,313.69000244140625,319.2099914550781,12212800
2026-04-14,GOOG,322.06500244140625,330.6400146484375,321.1499938964844,330.5799865722656,18557500
2026-04-15,GOOG,330.55999755859375,335.0,328.6600036621094,334.4700012207031,15104100
2026-04-16,GOOG,335.8500061035156,337.3800048828125,331.6499938964844,332.7699890136719,13926500
2026-04-10,META,634.469970703125,638.5800170898438,624.3300170898438,629.8599853515625,13294800
2026-04-13,META,629.5,635.0,624.4000244140625,634.530029296875,9538900
2026-04-14,META,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,17818000
2026-04-15,META,667.0,678.5,664.219970703125,671.5800170898438,14952600
2026-04-16,META,675.989990234375,677.5800170898438,667.75,676.8699951171875,9526300
2026-04-10,NVDA,184.30999755859375,190.0,184.3000030517578,188.6300048828125,160459500
2026-04-13,NVDA,186.02999877929688,189.66000366210938,185.74000549316406,189.30999755859375,133648200
2026-04-14,NVDA,190.83999633789062,196.50999450683594,190.77000427246094,196.50999450683594,161307000
2026-04-15,NVDA,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,185338400
2026-04-16,NVDA,197.42999267578125,199.85000610351562,195.80999755859375,198.35000610351562,133800000
2026-04-10,AVGO,360.94000244140625,376.54998779296875,360.82000732421875,371.54998779296875,29958100
2026-04-13,AVGO,369.6600036621094,380.8599853515625,369.4800109863281,379.75,24115800
2026-04-14,AVGO,377.8999938964844,382.2799987792969,376.32000732421875,380.7799987792969,24423000
2026-04-15,AVGO,389.8800048828125,397.0799865722656,385.57000732421875,396.7200012207031,29559300
2026-04-16,AVGO,395.0,399.67999267578125,392.3500061035156,398.4700012207031,18837800
2026-04-10,CSCO,83.88999938964844,84.55999755859375,81.62000274658203,82.22000122070312,17571100
2026-04-13,CSCO,82.04000091552734,82.38999938964844,81.25,82.3499984741211,19997500
2026-04-14,CSCO,82.02999877929688,82.6500015258789,81.36000061035156,82.61000061035156,17856800
2026-04-15,CSCO,82.52999877929688,82.66000366210938,80.87999725341797,82.36000061035156,15066400
2026-04-16,CSCO,82.08000183105469,84.52999877929688,82.0,84.5,14597600
2026-04-10,ADBE,229.89999389648438,231.0399932861328,224.1300048828125,225.35000610351562,5889200
2026-04-13,ADBE,227.13999938964844,240.19000244140625,226.5,240.11000061035156,6115800
2026-04-14,ADBE,241.99000549316406,244.00999450683594,233.0,235.72000122070312,6307500
2026-04-15,ADBE,241.1699981689453,245.92999267578125,239.1999969482422,244.66000366210938,4749600
2026-04-16,ADBE,253.0500030517578,254.50999450683594,245.77999877929688,248.16000366210938,5210700
2026-04-10,CRM,171.25999450683594,171.25999450683594,163.52000427246094,164.9600067138672,18109300
2026-04-13,CRM,167.0500030517578,173.39999389648438,165.77000427246094,172.82000732421875,12390800
2026-04-14,CRM,175.2100067138672,177.5,170.5,171.30999755859375,13123600
2026-04-15,CRM,174.22000122070312,179.6199951171875,172.8800048828125,177.60000610351562,14340300
2026-04-16,CRM,184.0,184.5500030517578,178.57000732421875,181.22000122070312,11850200
2026-04-10,ORCL,137.32000732421875,140.1699981689453,134.57000732421875,138.08999633789062,26171800
2026-04-13,ORCL,139.77000427246094,155.91000366210938,139.72000122070312,155.6199951171875,49997700
2026-04-14,ORCL,167.92999267578125,169.39999389648438,161.55999755859375,163.0,59779800
2026-04-15,ORCL,166.88999938964844,172.55999755859375,166.2100067138672,169.80999755859375,43010800
2026-04-16,ORCL,176.4199981689453,180.27000427246094,173.8000030517578,178.33999633789062,46885500
2026-04-10,ACN,185.8300018310547,185.97999572753906,177.5,179.52999877929688,7261000
2026-04-13,ACN,180.97999572753906,192.0399932861328,180.3699951171875,191.9499969482422,6681800
2026-04-14,ACN,192.72000122070312,194.3000030517578,189.50999450683594,190.3699951171875,4629600
2026-04-15,ACN,193.00999450683594,196.4499969482422,191.50999450683594,194.0,4433600
2026-04-16,ACN,196.24000549316406,196.69000244140625,191.2899932861328,194.0,4849400
2026-04-10,IBM,239.19000244140625,239.27000427246094,230.50999450683594,230.75999450683594,5869400
2026-04-13,IBM,233.6300048828125,238.07000732421875,231.6999969482422,237.82000732421875,5349600
2026-04-14,IBM,238.75,241.5399932861328,238.1199951171875,240.27000427246094,3777300
2026-04-15,IBM,242.25,246.05999755859375,240.99000549316406,244.8000030517578,3879500
2026-04-16,IBM,248.75,251.22000122070312,246.1300048828125,251.0,4812200
2026-04-10,INTC,61.52000045776367,63.38999938964844,60.75,62.380001068115234,98624400
2026-04-13,INTC,62.18000030517578,65.6500015258789,62.18000030517578,65.18000030517578,112111000
2026-04-14,INTC,65.16000366210938,65.18000030517578,62.09000015258789,63.810001373291016,112796100
2026-04-15,INTC,63.77000045776367,65.83999633789062,62.880001068115234,64.94000244140625,92051500
2026-04-16,INTC,64.93000030517578,68.61000061035156,64.2699966430664,68.5,107939300
2026-04-10,AMD,239.0,249.5800018310547,238.9600067138672,245.0399932861328,36477200
2026-04-13,AMD,245.02999877929688,247.3300018310547,242.02999877929688,246.8300018310547,22781800
2026-04-14,AMD,249.7899932861328,255.4600067138672,245.6999969482422,255.07000732421875,25733200
2026-04-15,AMD,254.9600067138672,258.17999267578125,251.85000610351562,258.1199951171875,24695200
2026-04-16,AMD,264.989990234375,279.3399963378906,261.510009765625,278.260009765625,64734400
2026-04-10,QCOM,128.8000030517578,130.61000061035156,127.8499984741211,128.05999755859375,8427400
2026-04-13,QCOM,128.0,131.30999755859375,126.45999908447266,131.24000549316406,8615000
2026-04-14,QCOM,132.1999969482422,132.94000244140625,131.0500030517578,132.83999633789062,7608300
2026-04-15,QCOM,133.44000244140625,134.33999633789062,132.27999877929688,133.0500030517578,9691500
2026-04-16,QCOM,131.7899932861328,135.6999969482422,131.7899932861328,134.47000122070312,8159400
2026-04-10,TXN,216.3800048828125,217.32000732421875,213.9199981689453,214.72999572753906,4268000
2026-04-13,TXN,213.9499969482422,217.1999969482422,212.11000061035156,216.7100067138672,4630500
2026-04-14,TXN,217.19000244140625,219.49000549316406,214.35000610351562,218.8699951171875,5495200
2026-04-15,TXN,217.55999755859375,218.30999755859375,211.6999969482422,216.2899932861328,4459600
2026-04-16,TXN,216.72000122070312,224.02000427246094,216.72000122070312,223.10000610351562,6707000
2026-04-10,AMAT,402.5,407.2900085449219,398.9800109863281,399.489990234375,6399900
2026-04-13,AMAT,397.8500061035156,400.5,389.5899963378906,395.7300109863281,5246600
2026-04-14,AMAT,400.0,401.04998779296875,391.010009765625,395.6400146484375,5353200
2026-04-15,AMAT,389.2099914550781,394.6099853515625,379.67999267578125,394.260009765625,5925100
2026-04-16,AMAT,388.95001220703125,393.510009765625,384.29998779296875,389.8999938964844,5109100
