date,ticker,open,high,low,close,volume
2026-05-15,AAPL,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800
2026-05-18,AAPL,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000
2026-05-19,AAPL,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600
2026-05-20,AAPL,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800
2026-05-21,AAPL,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42900600
2026-05-15,MSFT,413.3746572242232,427.24464052002446,412.01761111071977,421.0081481933594,50771200
2026-05-18,MSFT,415.71960624154525,424.2012362508279,414.7117792841577,422.6246643066406,32564100
2026-05-19,MSFT,428.9708919761278,431.7648588737268,415.58987007798993,416.51788330078125,33018700
2026-05-20,MSFT,413.2749005432513,421.18775475321456,410.4110776678385,420.1499938964844,27864000
2026-05-21,MSFT,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31303300
2026-05-15,GOOGL,396.32000732421875,399.5400085449219,393.17999267578125,396.7799987792969,20309700
2026-05-18,GOOGL,395.69000244140625,408.6099853515625,394.5299987792969,396.94000244140625,26837200
2026-05-19,GOOGL,396.9599914550781,397.1499938964844,386.1099853515625,387.6600036621094,39545700
2026-05-20,GOOGL,387.70001220703125,393.8599853515625,382.8999938964844,388.9100036621094,31744400
2026-05-21,GOOGL,385.70001220703125,392.5,383.0199890136719,387.6600036621094,24818800
2026-05-15,GOOG,393.2149963378906,395.8800048828125,389.760009765625,393.32000732421875,15801900
2026-05-18,GOOG,392.125,404.4700012207031,390.8999938964844,393.1099853515625,18592800
2026-05-19,GOOG,393.29998779296875,393.3630065917969,383.0,384.8999938964844,25559400
2026-05-20,GOOG,385.0400085449219,390.70001220703125,380.0,384.8999938964844,16488100
2026-05-21,GOOG,382.010009765625,388.67999267578125,379.4800109863281,383.4700012207031,16809000
2026-05-15,META,613.989990234375,621.2000122070312,609.3099975585938,614.22998046875,13272600
2026-05-18,META,609.1099853515625,615.5900268554688,603.6900024414062,611.2100219726562,13772400
2026-05-19,META,608.9199829101562,613.9299926757812,600.5499877929688,602.6099853515625,11749900
2026-05-20,META,600.760009765625,608.0,597.8099975585938,605.0599975585938,11329700
2026-05-21,META,600.0,609.5999755859375,594.8099975585938,607.3800048828125,13454200
2026-05-15,NVDA,229.75999450683594,231.5,224.24000549316406,225.32000732421875,180977600
2026-05-18,NVDA,229.8699951171875,230.0,218.3699951171875,222.32000732421875,146280900
2026-05-19,NVDA,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,140948200
2026-05-20,NVDA,223.17999267578125,226.1300048828125,220.5,223.47000122070312,184201600
2026-05-21,NVDA,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,202582500
2026-05-15,AVGO,432.80999755859375,432.80999755859375,419.79998779296875,425.19000244140625,18957100
2026-05-18,AVGO,421.4100036621094,422.010009765625,414.3699951171875,420.7099914550781,17863300
2026-05-19,AVGO,409.82000732421875,417.95001220703125,405.8599853515625,411.07000732421875,20652100
2026-05-20,AVGO,412.80999755859375,424.1700134277344,411.4200134277344,417.760009765625,16312600
2026-05-21,AVGO,413.54998779296875,422.25,410.5,414.57000732421875,16821400
2026-05-15,CSCO,114.61000061035156,118.83000183105469,114.0,118.20999908447266,38519600
2026-05-18,CSCO,118.80000305175781,119.38999938964844,116.02999877929688,118.87999725341797,24763500
2026-05-19,CSCO,117.04000091552734,118.5,114.79000091552734,115.37999725341797,32525500
2026-05-20,CSCO,115.69000244140625,116.91999816894531,113.8499984741211,114.3499984741211,26154800
2026-05-21,CSCO,114.12999725341797,118.5999984741211,113.56999969482422,118.19999694824219,22691300
2026-05-15,ADBE,241.75999450683594,248.57000732421875,240.25999450683594,247.60000610351562,6421200
2026-05-18,ADBE,247.30999755859375,256.19000244140625,245.24000549316406,255.63999938964844,5591800
2026-05-19,ADBE,263.3299865722656,265.0899963378906,251.80999755859375,254.99000549316406,5854400
2026-05-20,ADBE,250.27999877929688,253.69000244140625,246.2100067138672,253.3699951171875,4789600
2026-05-21,ADBE,246.4499969482422,247.9499969482422,242.11000061035156,244.10000610351562,4124900
2026-05-15,CRM,169.25,175.97000122070312,169.0,173.50999450683594,13883400
2026-05-18,CRM,172.88999938964844,180.77999877929688,171.8000030517578,179.47999572753906,13671200
2026-05-19,CRM,185.0,187.44000244140625,178.80999755859375,179.4199981689453,17510800
2026-05-20,CRM,176.0399932861328,180.30999755859375,173.33999633789062,180.10000610351562,13025300
2026-05-21,CRM,175.3800048828125,177.33999633789062,171.99000549316406,176.30999755859375,10929700
2026-05-15,ORCL,190.49000549316406,196.42999267578125,188.89999389648438,192.9499969482422,15747100
2026-05-18,ORCL,190.0,190.75999450683594,183.27000427246094,186.61000061035156,19114300
2026-05-19,ORCL,186.0,188.72000122070312,180.92999267578125,181.4600067138672,16717700
2026-05-20,ORCL,179.94000244140625,188.22000122070312,178.8000030517578,188.16000366210938,16517200
2026-05-21,ORCL,189.00999450683594,192.82000732421875,187.1999969482422,189.77000427246094,12075400
2026-05-15,ACN,167.47000122070312,169.60000610351562,164.92999267578125,168.82000732421875,4996700
2026-05-18,ACN,167.75,177.5500030517578,165.8699951171875,177.5500030517578,5367600
2026-05-19,ACN,180.0,184.7899932861328,176.1699981689453,176.8000030517578,7191600
2026-05-20,ACN,175.0,180.50999450683594,170.27999877929688,179.22000122070312,4239100
2026-05-21,ACN,176.82000732421875,178.47000122070312,173.1300048828125,177.8699951171875,3513400
2026-05-15,IBM,218.1999969482422,220.91000366210938,217.6199951171875,219.3000030517578,6154500
2026-05-18,IBM,218.5500030517578,223.3300018310547,217.75,222.75,5946400
2026-05-19,IBM,224.5,227.35000610351562,221.9199981689453,222.3300018310547,5937800
2026-05-20,IBM,221.0500030517578,225.0,216.77999877929688,225.0,4873400
2026-05-21,IBM,232.5800018310547,253.6300048828125,230.94000244140625,252.97000122070312,25396100
2026-05-15,INTC,109.79000091552734,110.56999969482422,105.0199966430664,108.7699966430664,135206000
2026-05-18,INTC,113.47000122070312,115.54000091552734,103.8499984741211,108.16999816894531,145764000
2026-05-19,INTC,106.9800033569336,113.06999969482422,102.4000015258789,110.80000305175781,150234900
2026-05-20,INTC,116.22000122070312,121.94000244140625,114.80000305175781,118.95999908447266,165086900
2026-05-21,INTC,116.58000183105469,119.41000366210938,113.16999816894531,118.5,101989400
2026-05-15,AMD,433.3399963378906,439.0,423.3599853515625,424.1000061035156,29131600
2026-05-18,AMD,429.5,438.79998779296875,410.7099914550781,420.989990234375,28432100
2026-05-19,AMD,412.6000061035156,428.75,393.3599853515625,414.04998779296875,38756900
2026-05-20,AMD,428.0400085449219,449.3900146484375,426.04998779296875,447.5799865722656,36137500
2026-05-21,AMD,441.989990234375,451.20001220703125,431.6000061035156,449.5899963378906,27126100
2026-05-15,QCOM,201.64999389648438,207.39999389648438,199.16000366210938,201.49000549316406,25876800
2026-05-18,QCOM,206.77000427246094,210.8000030517578,193.5800018310547,203.63999938964844,21082500
2026-05-19,QCOM,196.86000061035156,201.5,191.02000427246094,195.61000061035156,19605200
2026-05-20,QCOM,197.0,203.58999633789062,194.0,202.50999450683594,19037500
2026-05-21,QCOM,202.77999877929688,214.00999450683594,197.60000610351562,213.41000366210938,28101000
2026-05-15,TXN,302.69000244140625,307.55999755859375,297.79998779296875,302.7300109863281,6661600
2026-05-18,TXN,308.54998779296875,309.19000244140625,295.4599914550781,300.6000061035156,6513100
2026-05-19,TXN,292.6099853515625,305.5,291.95001220703125,302.30999755859375,7296900
2026-05-20,TXN,305.2200012207031,305.739990234375,298.95001220703125,304.8800048828125,7660700
2026-05-21,TXN,300.8900146484375,303.07000732421875,294.7799987792969,298.3900146484375,5662400
2026-05-15,AMAT,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700
2026-05-18,AMAT,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000
2026-05-19,AMAT,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700
2026-05-20,AMAT,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400
2026-05-21,AMAT,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5679900
2026-05-15,ADI,415.17999267578125,422.17999267578125,414.54998779296875,417.489990234375,3709600
2026-05-18,ADI,426.8999938964844,428.67999267578125,414.07000732421875,418.5799865722656,4228500
2026-05-19,ADI,409.1600036621094,423.4200134277344,407.19000244140625,414.30999755859375,6190400
2026-05-20,ADI,390.0,406.1400146484375,383.8500061035156,398.04998779296875,10353000
2026-05-21,ADI,396.6400146484375,397.0,381.2200012207031,384.2099914550781,5300600
2026-05-15,MU,732.5700073242188,749.5900268554688,719.0,724.6599731445312,48519000
2026-05-18,MU,750.4600219726562,757.0,663.25,681.5399780273438,60042500
2026-05-19,MU,665.5800170898438,725.9500122070312,652.2100219726562,698.739990234375,61792100
